dataset,feature,length,model_size,auc
StackExchange,Refer,40,12b,0.500303
StackExchange,Refer,50,12b,0.502684
StackExchange,Refer,60,12b,0.5128535
StackExchange,Refer,70,12b,0.5327535
StackExchange,Refer,80,12b,0.5089595
StackExchange,Refer,90,12b,0.5086040000000001
PubMed Central,Loss,0,1b,0.5081883561643836
PubMed Central,Loss,10,1b,0.5030962837837838
PubMed Central,Loss,20,1b,0.505766441821248
PubMed Central,Loss,30,1b,0.507522765598651
PubMed Central,Loss,40,1b,0.5101424957841483
PubMed Central,Loss,50,1b,0.5004172297297298
PubMed Central,Loss,60,1b,0.5026663879598663
PubMed Central,Loss,70,1b,0.5085751689189189
PubMed Central,Loss,80,1b,0.505625
PubMed Central,Loss,90,1b,0.5139341216216217
PubMed Central,Loss,0,2.8b,0.5092945205479452
PubMed Central,Loss,10,2.8b,0.5095270270270271
PubMed Central,Loss,20,2.8b,0.5032175379426644
PubMed Central,Loss,30,2.8b,0.5001829679595279
PubMed Central,Loss,40,2.8b,0.5033220910623946
PubMed Central,Loss,50,2.8b,0.5042964527027027
PubMed Central,Loss,60,2.8b,0.5044899665551841
PubMed Central,Loss,70,2.8b,0.5114847972972973
PubMed Central,Loss,80,2.8b,0.5021866554054054
PubMed Central,Loss,90,2.8b,0.51140625
PubMed Central,Loss,0,6.9b,0.5065719178082192
PubMed Central,Loss,10,6.9b,0.5119197635135135
PubMed Central,Loss,20,6.9b,0.5076424957841484
PubMed Central,Loss,30,6.9b,0.5031736930860033
PubMed Central,Loss,40,6.9b,0.5019949409780775
PubMed Central,Loss,50,6.9b,0.5088614864864864
PubMed Central,Loss,60,6.9b,0.5098235785953178
PubMed Central,Loss,70,6.9b,0.5144873310810811
PubMed Central,Loss,80,6.9b,0.5055422297297297
PubMed Central,Loss,90,6.9b,0.5047854729729728
PubMed Central,Loss,0,12b,0.505972602739726
PubMed Central,Loss,10,12b,0.5137956081081082
PubMed Central,Loss,20,12b,0.5124097807757166
PubMed Central,Loss,30,12b,0.5072225969645868
PubMed Central,Loss,40,12b,0.5020244519392918
PubMed Central,Loss,50,12b,0.5097939189189189
PubMed Central,Loss,60,12b,0.5119824414715719
PubMed Central,Loss,70,12b,0.5180608108108109
PubMed Central,Loss,80,12b,0.5061300675675675
PubMed Central,Loss,90,12b,0.500370777027027
PubMed Central,Min-K%,0,1b,0.5053436073059361
PubMed Central,Min-K%,10,1b,0.5014949324324324
PubMed Central,Min-K%,20,1b,0.5088768971332209
PubMed Central,Min-K%,30,1b,0.5028246205733559
PubMed Central,Min-K%,40,1b,0.5048954468802699
PubMed Central,Min-K%,50,1b,0.5046216216216216
PubMed Central,Min-K%,60,1b,0.5041772575250836
PubMed Central,Min-K%,70,1b,0.5136283783783784
PubMed Central,Min-K%,80,1b,0.5047483108108107
PubMed Central,Min-K%,90,1b,0.5157753378378378
PubMed Central,Min-K%,0,2.8b,0.507466894977169
PubMed Central,Min-K%,10,2.8b,0.5076148648648648
PubMed Central,Min-K%,20,2.8b,0.5056610455311972
PubMed Central,Min-K%,30,2.8b,0.5048060708263069
PubMed Central,Min-K%,40,2.8b,0.5047824620573356
PubMed Central,Min-K%,50,2.8b,0.5135996621621621
PubMed Central,Min-K%,60,2.8b,0.5183829431438127
PubMed Central,Min-K%,70,2.8b,0.5179493243243243
PubMed Central,Min-K%,80,2.8b,0.5036140202702702
PubMed Central,Min-K%,90,2.8b,0.5074146959459459
PubMed Central,Min-K%,0,6.9b,0.5047009132420092
PubMed Central,Min-K%,10,6.9b,0.5107905405405405
PubMed Central,Min-K%,20,6.9b,0.5099949409780776
PubMed Central,Min-K%,30,6.9b,0.5105843170320404
PubMed Central,Min-K%,40,6.9b,0.5081905564924114
PubMed Central,Min-K%,50,6.9b,0.5185456081081081
PubMed Central,Min-K%,60,6.9b,0.5245050167224081
PubMed Central,Min-K%,70,6.9b,0.525762668918919
PubMed Central,Min-K%,80,6.9b,0.5118277027027027
PubMed Central,Min-K%,90,6.9b,0.5007111486486486
PubMed Central,Min-K%,0,12b,0.5046027397260274
PubMed Central,Min-K%,10,12b,0.5146410472972973
PubMed Central,Min-K%,20,12b,0.5187495784148397
PubMed Central,Min-K%,30,12b,0.5174822934232715
PubMed Central,Min-K%,40,12b,0.5141096121416526
PubMed Central,Min-K%,50,12b,0.5193766891891891
PubMed Central,Min-K%,60,12b,0.5260702341137125
PubMed Central,Min-K%,70,12b,0.5300608108108108
PubMed Central,Min-K%,80,12b,0.5139805743243243
PubMed Central,Min-K%,90,12b,0.5060059121621622
PubMed Central,Perplexity,0,1b,0.5081883561643836
PubMed Central,Perplexity,10,1b,0.5030962837837838
PubMed Central,Perplexity,20,1b,0.505766441821248
PubMed Central,Perplexity,30,1b,0.507522765598651
PubMed Central,Perplexity,40,1b,0.5101424957841483
PubMed Central,Perplexity,50,1b,0.5004172297297298
PubMed Central,Perplexity,60,1b,0.5026663879598663
PubMed Central,Perplexity,70,1b,0.5085751689189189
PubMed Central,Perplexity,80,1b,0.505625
PubMed Central,Perplexity,90,1b,0.5139341216216217
PubMed Central,Perplexity,0,2.8b,0.5092945205479452
PubMed Central,Perplexity,10,2.8b,0.5095270270270271
PubMed Central,Perplexity,20,2.8b,0.5032175379426644
PubMed Central,Perplexity,30,2.8b,0.5001829679595279
PubMed Central,Perplexity,40,2.8b,0.5033220910623946
PubMed Central,Perplexity,50,2.8b,0.5042964527027027
PubMed Central,Perplexity,60,2.8b,0.5044899665551841
PubMed Central,Perplexity,70,2.8b,0.5114847972972973
PubMed Central,Perplexity,80,2.8b,0.5021866554054054
PubMed Central,Perplexity,90,2.8b,0.51140625
PubMed Central,Perplexity,0,6.9b,0.5065719178082192
PubMed Central,Perplexity,10,6.9b,0.5119197635135135
PubMed Central,Perplexity,20,6.9b,0.5076424957841484
PubMed Central,Perplexity,30,6.9b,0.5031736930860033
PubMed Central,Perplexity,40,6.9b,0.5019949409780775
PubMed Central,Perplexity,50,6.9b,0.5088614864864864
PubMed Central,Perplexity,60,6.9b,0.5098235785953178
PubMed Central,Perplexity,70,6.9b,0.5144873310810811
PubMed Central,Perplexity,80,6.9b,0.5055422297297297
PubMed Central,Perplexity,90,6.9b,0.5047854729729728
PubMed Central,Perplexity,0,12b,0.505972602739726
PubMed Central,Perplexity,10,12b,0.5137956081081082
PubMed Central,Perplexity,20,12b,0.5124097807757166
PubMed Central,Perplexity,30,12b,0.5072225969645868
PubMed Central,Perplexity,40,12b,0.5020244519392918
PubMed Central,Perplexity,50,12b,0.5097939189189189
PubMed Central,Perplexity,60,12b,0.5119824414715719
PubMed Central,Perplexity,70,12b,0.5180608108108109
PubMed Central,Perplexity,80,12b,0.5061300675675675
PubMed Central,Perplexity,90,12b,0.500370777027027
PubMed Central,Min-K% ++,0,1b,0.504662100456621
PubMed Central,Min-K% ++,10,1b,0.5164484797297297
PubMed Central,Min-K% ++,20,1b,0.5006112984822935
PubMed Central,Min-K% ++,30,1b,0.5034198988195615
PubMed Central,Min-K% ++,40,1b,0.5083220910623947
PubMed Central,Min-K% ++,50,1b,0.5092753378378378
PubMed Central,Min-K% ++,60,1b,0.5102458193979933
PubMed Central,Min-K% ++,70,1b,0.5059391891891892
PubMed Central,Min-K% ++,80,1b,0.5005168918918919
PubMed Central,Min-K% ++,90,1b,0.5042179054054055
PubMed Central,Min-K% ++,0,2.8b,0.5065148401826484
PubMed Central,Min-K% ++,10,2.8b,0.5237128378378378
PubMed Central,Min-K% ++,20,2.8b,0.5223456998313659
PubMed Central,Min-K% ++,30,2.8b,0.5106121416526139
PubMed Central,Min-K% ++,40,2.8b,0.5076981450252951
PubMed Central,Min-K% ++,50,2.8b,0.5286672297297298
PubMed Central,Min-K% ++,60,2.8b,0.5233670568561872
PubMed Central,Min-K% ++,70,2.8b,0.5097804054054054
PubMed Central,Min-K% ++,80,2.8b,0.511491554054054
PubMed Central,Min-K% ++,90,2.8b,0.5193277027027027
PubMed Central,Min-K% ++,0,6.9b,0.5024783105022831
PubMed Central,Min-K% ++,10,6.9b,0.5347162162162162
PubMed Central,Min-K% ++,20,6.9b,0.5236736930860033
PubMed Central,Min-K% ++,30,6.9b,0.5236458684654299
PubMed Central,Min-K% ++,40,6.9b,0.5108920741989882
PubMed Central,Min-K% ++,50,6.9b,0.5356030405405405
PubMed Central,Min-K% ++,60,6.9b,0.5340401337792642
PubMed Central,Min-K% ++,70,6.9b,0.526108108108108
PubMed Central,Min-K% ++,80,6.9b,0.52475
PubMed Central,Min-K% ++,90,6.9b,0.5287905405405405
PubMed Central,Min-K% ++,0,12b,0.5021906392694064
PubMed Central,Min-K% ++,10,12b,0.5439898648648648
PubMed Central,Min-K% ++,20,12b,0.5400893760539629
PubMed Central,Min-K% ++,30,12b,0.5399510961214166
PubMed Central,Min-K% ++,40,12b,0.5184030354131535
PubMed Central,Min-K% ++,50,12b,0.5381638513513514
PubMed Central,Min-K% ++,60,12b,0.5289790969899666
PubMed Central,Min-K% ++,70,12b,0.5289358108108109
PubMed Central,Min-K% ++,80,12b,0.5317297297297298
PubMed Central,Min-K% ++,90,12b,0.542866554054054
PubMed Central,Zlib,0,1b,0.5106004566210045
PubMed Central,Zlib,10,1b,0.5058048986486486
PubMed Central,Zlib,20,1b,0.5029721753794267
PubMed Central,Zlib,30,1b,0.514362563237774
PubMed Central,Zlib,40,1b,0.504862563237774
PubMed Central,Zlib,50,1b,0.5087322635135136
PubMed Central,Zlib,60,1b,0.5052123745819398
PubMed Central,Zlib,70,1b,0.516295608108108
PubMed Central,Zlib,80,1b,0.5009298986486487
PubMed Central,Zlib,90,1b,0.5313682432432433
PubMed Central,Zlib,0,2.8b,0.5107020547945205
PubMed Central,Zlib,10,2.8b,0.5017170608108108
PubMed Central,Zlib,20,2.8b,0.5064308600337267
PubMed Central,Zlib,30,2.8b,0.5056880269814502
PubMed Central,Zlib,40,2.8b,0.5049258010118044
PubMed Central,Zlib,50,2.8b,0.5025084459459459
PubMed Central,Zlib,60,2.8b,0.50125
PubMed Central,Zlib,70,2.8b,0.5204341216216216
PubMed Central,Zlib,80,2.8b,0.5083361486486486
PubMed Central,Zlib,90,2.8b,0.5267913851351351
PubMed Central,Zlib,0,6.9b,0.5083595890410959
PubMed Central,Zlib,10,6.9b,0.5000971283783784
PubMed Central,Zlib,20,6.9b,0.5118086003372682
PubMed Central,Zlib,30,6.9b,0.5003465430016864
PubMed Central,Zlib,40,6.9b,0.5063532883642495
PubMed Central,Zlib,50,6.9b,0.5021334459459459
PubMed Central,Zlib,60,6.9b,0.5075267558528428
PubMed Central,Zlib,70,6.9b,0.5254434121621622
PubMed Central,Zlib,80,6.9b,0.5143015202702703
PubMed Central,Zlib,90,6.9b,0.5172913851351351
PubMed Central,Zlib,0,12b,0.5083630136986301
PubMed Central,Zlib,10,12b,0.50153125
PubMed Central,Zlib,20,12b,0.5176483979763913
PubMed Central,Zlib,30,12b,0.5044645868465429
PubMed Central,Zlib,40,12b,0.5100691399662732
PubMed Central,Zlib,50,12b,0.5052618243243243
PubMed Central,Zlib,60,12b,0.5115677257525084
PubMed Central,Zlib,70,12b,0.5278868243243243
PubMed Central,Zlib,80,12b,0.515660472972973
PubMed Central,Zlib,90,12b,0.5109298986486487
PubMed Central,Gradient,0,1b,0.5150468036529681
PubMed Central,Gradient,10,1b,0.506418918918919
PubMed Central,Gradient,20,1b,0.5014156829679595
PubMed Central,Gradient,30,1b,0.5053423271500843
PubMed Central,Gradient,40,1b,0.5093254637436762
PubMed Central,Gradient,50,1b,0.5030295608108108
PubMed Central,Gradient,60,1b,0.5051295986622073
PubMed Central,Gradient,70,1b,0.5090160472972973
PubMed Central,Gradient,80,1b,0.5040177364864865
PubMed Central,Gradient,90,1b,0.5065337837837838
PubMed Central,Gradient,0,2.8b,0.5134143835616438
PubMed Central,Gradient,10,2.8b,0.5073893581081081
PubMed Central,Gradient,20,2.8b,0.5040919055649242
PubMed Central,Gradient,30,2.8b,0.507526981450253
PubMed Central,Gradient,40,2.8b,0.5021989881956155
PubMed Central,Gradient,50,2.8b,0.5105751689189189
PubMed Central,Gradient,60,2.8b,0.5050585284280936
PubMed Central,Gradient,70,2.8b,0.5063800675675676
PubMed Central,Gradient,80,2.8b,0.5067905405405405
PubMed Central,Gradient,90,2.8b,0.5006528716216216
PubMed Central,Gradient,0,6.9b,0.5088230593607306
PubMed Central,Gradient,10,6.9b,0.5059104729729731
PubMed Central,Gradient,20,6.9b,0.5025219224283305
PubMed Central,Gradient,30,6.9b,0.502862563237774
PubMed Central,Gradient,40,6.9b,0.5064173693086003
PubMed Central,Gradient,50,6.9b,0.5110126689189189
PubMed Central,Gradient,60,6.9b,0.5139448160535117
PubMed Central,Gradient,70,6.9b,0.5040565878378378
PubMed Central,Gradient,80,6.9b,0.5165329391891891
PubMed Central,Gradient,90,6.9b,0.5081157094594594
PubMed Central,Gradient,0,12b,0.5111815068493151
PubMed Central,Gradient,10,12b,0.518576858108108
PubMed Central,Gradient,20,12b,0.5406551433389546
PubMed Central,Gradient,30,12b,0.5295649241146712
PubMed Central,Gradient,40,12b,0.5004165261382799
PubMed Central,Gradient,50,12b,0.5215616554054054
PubMed Central,Gradient,60,12b,0.5099807692307692
PubMed Central,Gradient,70,12b,0.5014932432432432
PubMed Central,Gradient,80,12b,0.5118935810810811
PubMed Central,Gradient,90,12b,0.5148682432432432
PubMed Central,Refer,0,1b,0.5007534246575343
PubMed Central,Refer,10,1b,0.5034577702702703
PubMed Central,Refer,20,1b,0.509102023608769
PubMed Central,Refer,30,1b,0.5120210792580101
PubMed Central,Refer,40,1b,0.5106568296795952
PubMed Central,Refer,50,1b,0.5045574324324325
PubMed Central,Refer,60,1b,0.5033051839464884
PubMed Central,Refer,70,1b,0.5040059121621621
PubMed Central,Refer,80,1b,0.5126418918918919
PubMed Central,Refer,90,1b,0.5171283783783784
PubMed Central,Refer,0,2.8b,0.5007534246575343
PubMed Central,Refer,10,2.8b,0.5034577702702703
PubMed Central,Refer,20,2.8b,0.509102023608769
PubMed Central,Refer,30,2.8b,0.5120210792580101
PubMed Central,Refer,40,2.8b,0.5106568296795952
PubMed Central,Refer,50,2.8b,0.5045574324324325
PubMed Central,Refer,60,2.8b,0.5033051839464884
PubMed Central,Refer,70,2.8b,0.5040059121621621
PubMed Central,Refer,80,2.8b,0.5126418918918919
PubMed Central,Refer,90,2.8b,0.5171283783783784
PubMed Central,Refer,0,6.9b,0.5005924657534246
PubMed Central,Refer,10,6.9b,0.5035641891891891
PubMed Central,Refer,20,6.9b,0.509102023608769
PubMed Central,Refer,30,6.9b,0.5120210792580101
PubMed Central,Refer,40,6.9b,0.5106568296795952
PubMed Central,Refer,50,6.9b,0.5045574324324325
PubMed Central,Refer,60,6.9b,0.5033051839464884
PubMed Central,Refer,70,6.9b,0.5040059121621621
PubMed Central,Refer,80,6.9b,0.5126418918918919
PubMed Central,Refer,90,6.9b,0.5171283783783784
PubMed Central,Refer,0,12b,0.5006244292237443
PubMed Central,Refer,10,12b,0.503464527027027
PubMed Central,Refer,20,12b,0.509102023608769
PubMed Central,Refer,30,12b,0.5120210792580101
PubMed Central,Refer,40,12b,0.5106568296795952
PubMed Central,Refer,50,12b,0.5045574324324325
PubMed Central,Refer,60,12b,0.5033051839464884
PubMed Central,Refer,70,12b,0.5040059121621621
PubMed Central,Refer,80,12b,0.5126418918918919
PubMed Central,Refer,90,12b,0.5171283783783784
Pile-CC,Loss,0,1b,0.5001639999999999
Pile-CC,Loss,10,1b,0.509348
Pile-CC,Loss,20,1b,0.527503
Pile-CC,Loss,30,1b,0.519804
Pile-CC,Loss,40,1b,0.514905
Pile-CC,Loss,50,1b,0.5244965
Pile-CC,Loss,60,1b,0.502265
Pile-CC,Loss,70,1b,0.5073384999999999
Pile-CC,Loss,80,1b,0.5409295
Pile-CC,Loss,90,1b,0.5120009999999999
Pile-CC,Loss,0,2.8b,0.5023219999999999
Pile-CC,Loss,10,2.8b,0.512089
Pile-CC,Loss,20,2.8b,0.528209
Pile-CC,Loss,30,2.8b,0.5215695
Pile-CC,Loss,40,2.8b,0.5155875000000001
Pile-CC,Loss,50,2.8b,0.521218
Pile-CC,Loss,60,2.8b,0.505311
Pile-CC,Loss,70,2.8b,0.5064525
Pile-CC,Loss,80,2.8b,0.5435274999999999
Pile-CC,Loss,90,2.8b,0.5108975
Pile-CC,Loss,0,6.9b,0.5071425
Pile-CC,Loss,10,6.9b,0.506562
Pile-CC,Loss,20,6.9b,0.5366685
Pile-CC,Loss,30,6.9b,0.5321995
Pile-CC,Loss,40,6.9b,0.5231159999999999
Pile-CC,Loss,50,6.9b,0.514585
Pile-CC,Loss,60,6.9b,0.5123595000000001
Pile-CC,Loss,70,6.9b,0.501058
Pile-CC,Loss,80,6.9b,0.550581
Pile-CC,Loss,90,6.9b,0.501393
Pile-CC,Loss,0,12b,0.512814
Pile-CC,Loss,10,12b,0.5052715000000001
Pile-CC,Loss,20,12b,0.5381355
Pile-CC,Loss,30,12b,0.5364424999999999
Pile-CC,Loss,40,12b,0.525798
Pile-CC,Loss,50,12b,0.5112165
Pile-CC,Loss,60,12b,0.5159255
Pile-CC,Loss,70,12b,0.504111
Pile-CC,Loss,80,12b,0.553307
Pile-CC,Loss,90,12b,0.5042795
Pile-CC,Min-K%,0,1b,0.508656
Pile-CC,Min-K%,10,1b,0.5032490000000001
Pile-CC,Min-K%,20,1b,0.527428
Pile-CC,Min-K%,30,1b,0.517883
Pile-CC,Min-K%,40,1b,0.517003
Pile-CC,Min-K%,50,1b,0.523345
Pile-CC,Min-K%,60,1b,0.5052025
Pile-CC,Min-K%,70,1b,0.50426
Pile-CC,Min-K%,80,1b,0.537633
Pile-CC,Min-K%,90,1b,0.511556
Pile-CC,Min-K%,0,2.8b,0.504459
Pile-CC,Min-K%,10,2.8b,0.505331
Pile-CC,Min-K%,20,2.8b,0.5274889999999999
Pile-CC,Min-K%,30,2.8b,0.523918
Pile-CC,Min-K%,40,2.8b,0.517295
Pile-CC,Min-K%,50,2.8b,0.519188
Pile-CC,Min-K%,60,2.8b,0.508499
Pile-CC,Min-K%,70,2.8b,0.5025944999999999
Pile-CC,Min-K%,80,2.8b,0.542818
Pile-CC,Min-K%,90,2.8b,0.509668
Pile-CC,Min-K%,0,6.9b,0.506421
Pile-CC,Min-K%,10,6.9b,0.5022329999999999
Pile-CC,Min-K%,20,6.9b,0.543972
Pile-CC,Min-K%,30,6.9b,0.5343439999999999
Pile-CC,Min-K%,40,6.9b,0.5234989999999999
Pile-CC,Min-K%,50,6.9b,0.51154
Pile-CC,Min-K%,60,6.9b,0.5202009999999999
Pile-CC,Min-K%,70,6.9b,0.505077
Pile-CC,Min-K%,80,6.9b,0.550515
Pile-CC,Min-K%,90,6.9b,0.5045959999999999
Pile-CC,Min-K%,0,12b,0.5111315000000001
Pile-CC,Min-K%,10,12b,0.504174
Pile-CC,Min-K%,20,12b,0.545399
Pile-CC,Min-K%,30,12b,0.5447069999999999
Pile-CC,Min-K%,40,12b,0.529668
Pile-CC,Min-K%,50,12b,0.5066905
Pile-CC,Min-K%,60,12b,0.522948
Pile-CC,Min-K%,70,12b,0.5105385
Pile-CC,Min-K%,80,12b,0.556741
Pile-CC,Min-K%,90,12b,0.5096015
Pile-CC,Perplexity,0,1b,0.5001639999999999
Pile-CC,Perplexity,10,1b,0.509348
Pile-CC,Perplexity,20,1b,0.527503
Pile-CC,Perplexity,30,1b,0.519804
Pile-CC,Perplexity,40,1b,0.514905
Pile-CC,Perplexity,50,1b,0.5244965
Pile-CC,Perplexity,60,1b,0.502265
Pile-CC,Perplexity,70,1b,0.5073384999999999
Pile-CC,Perplexity,80,1b,0.5409295
Pile-CC,Perplexity,90,1b,0.5120009999999999
Pile-CC,Perplexity,0,2.8b,0.5023219999999999
Pile-CC,Perplexity,10,2.8b,0.512089
Pile-CC,Perplexity,20,2.8b,0.528209
Pile-CC,Perplexity,30,2.8b,0.5215695
Pile-CC,Perplexity,40,2.8b,0.5155875000000001
Pile-CC,Perplexity,50,2.8b,0.521218
Pile-CC,Perplexity,60,2.8b,0.505311
Pile-CC,Perplexity,70,2.8b,0.5064525
Pile-CC,Perplexity,80,2.8b,0.5435274999999999
Pile-CC,Perplexity,90,2.8b,0.5108975
Pile-CC,Perplexity,0,6.9b,0.5071425
Pile-CC,Perplexity,10,6.9b,0.506562
Pile-CC,Perplexity,20,6.9b,0.5366685
Pile-CC,Perplexity,30,6.9b,0.5321995
Pile-CC,Perplexity,40,6.9b,0.5231159999999999
Pile-CC,Perplexity,50,6.9b,0.514585
Pile-CC,Perplexity,60,6.9b,0.5123595000000001
Pile-CC,Perplexity,70,6.9b,0.501058
Pile-CC,Perplexity,80,6.9b,0.550581
Pile-CC,Perplexity,90,6.9b,0.501393
Pile-CC,Perplexity,0,12b,0.512814
Pile-CC,Perplexity,10,12b,0.5052715000000001
Pile-CC,Perplexity,20,12b,0.5381355
Pile-CC,Perplexity,30,12b,0.5364424999999999
Pile-CC,Perplexity,40,12b,0.525798
Pile-CC,Perplexity,50,12b,0.5112165
Pile-CC,Perplexity,60,12b,0.5159255
Pile-CC,Perplexity,70,12b,0.504111
Pile-CC,Perplexity,80,12b,0.553307
Pile-CC,Perplexity,90,12b,0.5042795
Pile-CC,Min-K% ++,0,1b,0.521955
Pile-CC,Min-K% ++,10,1b,0.512131
Pile-CC,Min-K% ++,20,1b,0.514956
Pile-CC,Min-K% ++,30,1b,0.5150085
Pile-CC,Min-K% ++,40,1b,0.532987
Pile-CC,Min-K% ++,50,1b,0.516992
Pile-CC,Min-K% ++,60,1b,0.528852
Pile-CC,Min-K% ++,70,1b,0.514909
Pile-CC,Min-K% ++,80,1b,0.5426985
Pile-CC,Min-K% ++,90,1b,0.507706
Pile-CC,Min-K% ++,0,2.8b,0.5127729999999999
Pile-CC,Min-K% ++,10,2.8b,0.5173920000000001
Pile-CC,Min-K% ++,20,2.8b,0.5126615
Pile-CC,Min-K% ++,30,2.8b,0.5223085000000001
Pile-CC,Min-K% ++,40,2.8b,0.5389700000000001
Pile-CC,Min-K% ++,50,2.8b,0.5114110000000001
Pile-CC,Min-K% ++,60,2.8b,0.519123
Pile-CC,Min-K% ++,70,2.8b,0.51081
Pile-CC,Min-K% ++,80,2.8b,0.5418405
Pile-CC,Min-K% ++,90,2.8b,0.5133949999999999
Pile-CC,Min-K% ++,0,6.9b,0.5068429999999999
Pile-CC,Min-K% ++,10,6.9b,0.505716
Pile-CC,Min-K% ++,20,6.9b,0.538913
Pile-CC,Min-K% ++,30,6.9b,0.533513
Pile-CC,Min-K% ++,40,6.9b,0.547282
Pile-CC,Min-K% ++,50,6.9b,0.505685
Pile-CC,Min-K% ++,60,6.9b,0.540304
Pile-CC,Min-K% ++,70,6.9b,0.526582
Pile-CC,Min-K% ++,80,6.9b,0.5765
Pile-CC,Min-K% ++,90,6.9b,0.5374285
Pile-CC,Min-K% ++,0,12b,0.502198
Pile-CC,Min-K% ++,10,12b,0.501179
Pile-CC,Min-K% ++,20,12b,0.539643
Pile-CC,Min-K% ++,30,12b,0.553906
Pile-CC,Min-K% ++,40,12b,0.560785
Pile-CC,Min-K% ++,50,12b,0.513856
Pile-CC,Min-K% ++,60,12b,0.539918
Pile-CC,Min-K% ++,70,12b,0.536814
Pile-CC,Min-K% ++,80,12b,0.58563
Pile-CC,Min-K% ++,90,12b,0.5391835
Pile-CC,Zlib,0,1b,0.5046565
Pile-CC,Zlib,10,1b,0.518493
Pile-CC,Zlib,20,1b,0.519216
Pile-CC,Zlib,30,1b,0.5061615
Pile-CC,Zlib,40,1b,0.5056045
Pile-CC,Zlib,50,1b,0.518544
Pile-CC,Zlib,60,1b,0.501756
Pile-CC,Zlib,70,1b,0.5010479999999999
Pile-CC,Zlib,80,1b,0.5369200000000001
Pile-CC,Zlib,90,1b,0.5088885
Pile-CC,Zlib,0,2.8b,0.5038455
Pile-CC,Zlib,10,2.8b,0.520364
Pile-CC,Zlib,20,2.8b,0.5214975000000001
Pile-CC,Zlib,30,2.8b,0.509308
Pile-CC,Zlib,40,2.8b,0.5066525
Pile-CC,Zlib,50,2.8b,0.5163260000000001
Pile-CC,Zlib,60,2.8b,0.5006765
Pile-CC,Zlib,70,2.8b,0.50125
Pile-CC,Zlib,80,2.8b,0.5407955
Pile-CC,Zlib,90,2.8b,0.5073394999999999
Pile-CC,Zlib,0,6.9b,0.5083015
Pile-CC,Zlib,10,6.9b,0.516442
Pile-CC,Zlib,20,6.9b,0.5298674999999999
Pile-CC,Zlib,30,6.9b,0.5200009999999999
Pile-CC,Zlib,40,6.9b,0.51386
Pile-CC,Zlib,50,6.9b,0.5108225
Pile-CC,Zlib,60,6.9b,0.5084850000000001
Pile-CC,Zlib,70,6.9b,0.50602
Pile-CC,Zlib,80,6.9b,0.5468115
Pile-CC,Zlib,90,6.9b,0.5050494999999999
Pile-CC,Zlib,0,12b,0.5117825
Pile-CC,Zlib,10,12b,0.5153105
Pile-CC,Zlib,20,12b,0.531093
Pile-CC,Zlib,30,12b,0.5244055
Pile-CC,Zlib,40,12b,0.5153034999999999
Pile-CC,Zlib,50,12b,0.5075385
Pile-CC,Zlib,60,12b,0.5113395000000001
Pile-CC,Zlib,70,12b,0.5102690000000001
Pile-CC,Zlib,80,12b,0.5498435
Pile-CC,Zlib,90,12b,0.5085605
Pile-CC,Gradient,0,1b,0.517722
Pile-CC,Gradient,10,1b,0.508328
Pile-CC,Gradient,20,1b,0.5187059999999999
Pile-CC,Gradient,30,1b,0.5026025
Pile-CC,Gradient,40,1b,0.502072
Pile-CC,Gradient,50,1b,0.508699
Pile-CC,Gradient,60,1b,0.503578
Pile-CC,Gradient,70,1b,0.5174305
Pile-CC,Gradient,80,1b,0.5030540000000001
Pile-CC,Gradient,90,1b,0.5076205
Pile-CC,Gradient,0,2.8b,0.5132479999999999
Pile-CC,Gradient,10,2.8b,0.5001095
Pile-CC,Gradient,20,2.8b,0.515623
Pile-CC,Gradient,30,2.8b,0.500716
Pile-CC,Gradient,40,2.8b,0.5029755
Pile-CC,Gradient,50,2.8b,0.508622
Pile-CC,Gradient,60,2.8b,0.5027115
Pile-CC,Gradient,70,2.8b,0.5178634999999999
Pile-CC,Gradient,80,2.8b,0.5057385
Pile-CC,Gradient,90,2.8b,0.5007440000000001
Pile-CC,Gradient,0,6.9b,0.5121605
Pile-CC,Gradient,10,6.9b,0.5040235
Pile-CC,Gradient,20,6.9b,0.5318
Pile-CC,Gradient,30,6.9b,0.507543
Pile-CC,Gradient,40,6.9b,0.5114075
Pile-CC,Gradient,50,6.9b,0.510202
Pile-CC,Gradient,60,6.9b,0.5053225
Pile-CC,Gradient,70,6.9b,0.5339535
Pile-CC,Gradient,80,6.9b,0.5066685
Pile-CC,Gradient,90,6.9b,0.5162964999999999
Pile-CC,Gradient,0,12b,0.5198785
Pile-CC,Gradient,10,12b,0.5136975
Pile-CC,Gradient,20,12b,0.5166065
Pile-CC,Gradient,30,12b,0.502694
Pile-CC,Gradient,40,12b,0.5039705
Pile-CC,Gradient,50,12b,0.5139229999999999
Pile-CC,Gradient,60,12b,0.503309
Pile-CC,Gradient,70,12b,0.5190935
Pile-CC,Gradient,80,12b,0.5232755
Pile-CC,Gradient,90,12b,0.5014415
Pile-CC,Refer,0,1b,0.50126
Pile-CC,Refer,10,1b,0.5110455
Pile-CC,Refer,20,1b,0.5192384999999999
Pile-CC,Refer,30,1b,0.5125359999999999
Pile-CC,Refer,40,1b,0.5167435
Pile-CC,Refer,50,1b,0.5167595
Pile-CC,Refer,60,1b,0.5006585000000001
Pile-CC,Refer,70,1b,0.512861
Pile-CC,Refer,80,1b,0.5414845
Pile-CC,Refer,90,1b,0.5124915000000001
Pile-CC,Refer,0,2.8b,0.50126
