dataset,feature,length,model_size,auc
PubMed Central,loss,30,12b,0.5072225969645868
PubMed Central,loss,40,12b,0.5020244519392918
PubMed Central,loss,50,12b,0.5097939189189189
PubMed Central,loss,60,12b,0.5119824414715719
PubMed Central,loss,70,12b,0.5180608108108109
PubMed Central,loss,80,12b,0.5061300675675675
PubMed Central,loss,90,12b,0.500370777027027
PubMed Central,prob,0,1b,0.5053436073059361
PubMed Central,prob,10,1b,0.5014949324324324
PubMed Central,prob,20,1b,0.5088768971332209
PubMed Central,prob,30,1b,0.5028246205733559
PubMed Central,prob,40,1b,0.5048954468802699
PubMed Central,prob,50,1b,0.5046216216216216
PubMed Central,prob,60,1b,0.5041772575250836
PubMed Central,prob,70,1b,0.5136283783783784
PubMed Central,prob,80,1b,0.5047483108108107
PubMed Central,prob,90,1b,0.5157753378378378
PubMed Central,prob,0,2.8b,0.507466894977169
PubMed Central,prob,10,2.8b,0.5076148648648648
PubMed Central,prob,20,2.8b,0.5056610455311972
PubMed Central,prob,30,2.8b,0.5048060708263069
PubMed Central,prob,40,2.8b,0.5047824620573356
PubMed Central,prob,50,2.8b,0.5135996621621621
PubMed Central,prob,60,2.8b,0.5183829431438127
PubMed Central,prob,70,2.8b,0.5179493243243243
PubMed Central,prob,80,2.8b,0.5036140202702702
PubMed Central,prob,90,2.8b,0.5074146959459459
PubMed Central,prob,0,6.9b,0.5047009132420092
PubMed Central,prob,10,6.9b,0.5107905405405405
PubMed Central,prob,20,6.9b,0.5099949409780776
PubMed Central,prob,30,6.9b,0.5105843170320404
PubMed Central,prob,40,6.9b,0.5081905564924114
PubMed Central,prob,50,6.9b,0.5185456081081081
PubMed Central,prob,60,6.9b,0.5245050167224081
PubMed Central,prob,70,6.9b,0.525762668918919
PubMed Central,prob,80,6.9b,0.5118277027027027
PubMed Central,prob,90,6.9b,0.5007111486486486
PubMed Central,prob,0,12b,0.5046027397260274
PubMed Central,prob,10,12b,0.5146410472972973
PubMed Central,prob,20,12b,0.5187495784148397
PubMed Central,prob,30,12b,0.5174822934232715
PubMed Central,prob,40,12b,0.5141096121416526
PubMed Central,prob,50,12b,0.5193766891891891
PubMed Central,prob,60,12b,0.5260702341137125
PubMed Central,prob,70,12b,0.5300608108108108
PubMed Central,prob,80,12b,0.5139805743243243
PubMed Central,prob,90,12b,0.5060059121621622
PubMed Central,ppl,0,1b,0.5081883561643836
PubMed Central,ppl,10,1b,0.5030962837837838
PubMed Central,ppl,20,1b,0.505766441821248
PubMed Central,ppl,30,1b,0.507522765598651
PubMed Central,ppl,40,1b,0.5101424957841483
PubMed Central,ppl,50,1b,0.5004172297297298
PubMed Central,ppl,60,1b,0.5026663879598663
PubMed Central,ppl,70,1b,0.5085751689189189
PubMed Central,ppl,80,1b,0.505625
PubMed Central,ppl,90,1b,0.5139341216216217
PubMed Central,ppl,0,2.8b,0.5092945205479452
PubMed Central,ppl,10,2.8b,0.5095270270270271
PubMed Central,ppl,20,2.8b,0.5032175379426644
PubMed Central,ppl,30,2.8b,0.5001829679595279
PubMed Central,ppl,40,2.8b,0.5033220910623946
PubMed Central,ppl,50,2.8b,0.5042964527027027
PubMed Central,ppl,60,2.8b,0.5044899665551841
PubMed Central,ppl,70,2.8b,0.5114847972972973
PubMed Central,ppl,80,2.8b,0.5021866554054054
PubMed Central,ppl,90,2.8b,0.51140625
PubMed Central,ppl,0,6.9b,0.5065719178082192
PubMed Central,ppl,10,6.9b,0.5119197635135135
PubMed Central,ppl,20,6.9b,0.5076424957841484
PubMed Central,ppl,30,6.9b,0.5031736930860033
PubMed Central,ppl,40,6.9b,0.5019949409780775
PubMed Central,ppl,50,6.9b,0.5088614864864864
PubMed Central,ppl,60,6.9b,0.5098235785953178
PubMed Central,ppl,70,6.9b,0.5144873310810811
PubMed Central,ppl,80,6.9b,0.5055422297297297
PubMed Central,ppl,90,6.9b,0.5047854729729728
PubMed Central,ppl,0,12b,0.505972602739726
PubMed Central,ppl,10,12b,0.5137956081081082
PubMed Central,ppl,20,12b,0.5124097807757166
PubMed Central,ppl,30,12b,0.5072225969645868
PubMed Central,ppl,40,12b,0.5020244519392918
PubMed Central,ppl,50,12b,0.5097939189189189
PubMed Central,ppl,60,12b,0.5119824414715719
PubMed Central,ppl,70,12b,0.5180608108108109
PubMed Central,ppl,80,12b,0.5061300675675675
PubMed Central,ppl,90,12b,0.500370777027027
PubMed Central,mink_plus,0,1b,0.504662100456621
PubMed Central,mink_plus,10,1b,0.5164484797297297
PubMed Central,mink_plus,20,1b,0.5006112984822935
PubMed Central,mink_plus,30,1b,0.5034198988195615
PubMed Central,mink_plus,40,1b,0.5083220910623947
PubMed Central,mink_plus,50,1b,0.5092753378378378
PubMed Central,mink_plus,60,1b,0.5102458193979933
PubMed Central,mink_plus,70,1b,0.5059391891891892
PubMed Central,mink_plus,80,1b,0.5005168918918919
PubMed Central,mink_plus,90,1b,0.5042179054054055
PubMed Central,mink_plus,0,2.8b,0.5065148401826484
PubMed Central,mink_plus,10,2.8b,0.5237128378378378
PubMed Central,mink_plus,20,2.8b,0.5223456998313659
PubMed Central,mink_plus,30,2.8b,0.5106121416526139
PubMed Central,mink_plus,40,2.8b,0.5076981450252951
PubMed Central,mink_plus,50,2.8b,0.5286672297297298
PubMed Central,mink_plus,60,2.8b,0.5233670568561872
PubMed Central,mink_plus,70,2.8b,0.5097804054054054
PubMed Central,mink_plus,80,2.8b,0.511491554054054
PubMed Central,mink_plus,90,2.8b,0.5193277027027027
PubMed Central,mink_plus,0,6.9b,0.5024783105022831
PubMed Central,mink_plus,10,6.9b,0.5347162162162162
PubMed Central,mink_plus,20,6.9b,0.5236736930860033
PubMed Central,mink_plus,30,6.9b,0.5236458684654299
PubMed Central,mink_plus,40,6.9b,0.5108920741989882
PubMed Central,mink_plus,50,6.9b,0.5356030405405405
PubMed Central,mink_plus,60,6.9b,0.5340401337792642
PubMed Central,mink_plus,70,6.9b,0.526108108108108
PubMed Central,mink_plus,80,6.9b,0.52475
PubMed Central,mink_plus,90,6.9b,0.5287905405405405
PubMed Central,mink_plus,0,12b,0.5021906392694064
PubMed Central,mink_plus,10,12b,0.5439898648648648
PubMed Central,mink_plus,20,12b,0.5400893760539629
PubMed Central,mink_plus,30,12b,0.5399510961214166
PubMed Central,mink_plus,40,12b,0.5184030354131535
PubMed Central,mink_plus,50,12b,0.5381638513513514
PubMed Central,mink_plus,60,12b,0.5289790969899666
PubMed Central,mink_plus,70,12b,0.5289358108108109
PubMed Central,mink_plus,80,12b,0.5317297297297298
PubMed Central,mink_plus,90,12b,0.542866554054054
PubMed Central,zlib,0,1b,0.5106004566210045
PubMed Central,zlib,10,1b,0.5058048986486486
PubMed Central,zlib,20,1b,0.5029721753794267
PubMed Central,zlib,30,1b,0.514362563237774
PubMed Central,zlib,40,1b,0.504862563237774
PubMed Central,zlib,50,1b,0.5087322635135136
PubMed Central,zlib,60,1b,0.5052123745819398
PubMed Central,zlib,70,1b,0.516295608108108
PubMed Central,zlib,80,1b,0.5009298986486487
PubMed Central,zlib,90,1b,0.5313682432432433
PubMed Central,zlib,0,2.8b,0.5107020547945205
PubMed Central,zlib,10,2.8b,0.5017170608108108
PubMed Central,zlib,20,2.8b,0.5064308600337267
PubMed Central,zlib,30,2.8b,0.5056880269814502
PubMed Central,zlib,40,2.8b,0.5049258010118044
PubMed Central,zlib,50,2.8b,0.5025084459459459
PubMed Central,zlib,60,2.8b,0.50125
PubMed Central,zlib,70,2.8b,0.5204341216216216
PubMed Central,zlib,80,2.8b,0.5083361486486486
PubMed Central,zlib,90,2.8b,0.5267913851351351
PubMed Central,zlib,0,6.9b,0.5083595890410959
PubMed Central,zlib,10,6.9b,0.5000971283783784
PubMed Central,zlib,20,6.9b,0.5118086003372682
PubMed Central,zlib,30,6.9b,0.5003465430016864
PubMed Central,zlib,40,6.9b,0.5063532883642495
PubMed Central,zlib,50,6.9b,0.5021334459459459
PubMed Central,zlib,60,6.9b,0.5075267558528428
PubMed Central,zlib,70,6.9b,0.5254434121621622
PubMed Central,zlib,80,6.9b,0.5143015202702703
PubMed Central,zlib,90,6.9b,0.5172913851351351
PubMed Central,zlib,0,12b,0.5083630136986301
PubMed Central,zlib,10,12b,0.50153125
PubMed Central,zlib,20,12b,0.5176483979763913
PubMed Central,zlib,30,12b,0.5044645868465429
PubMed Central,zlib,40,12b,0.5100691399662732
PubMed Central,zlib,50,12b,0.5052618243243243
PubMed Central,zlib,60,12b,0.5115677257525084
PubMed Central,zlib,70,12b,0.5278868243243243
PubMed Central,zlib,80,12b,0.515660472972973
PubMed Central,zlib,90,12b,0.5109298986486487
PubMed Central,grad,0,1b,0.5150468036529681
PubMed Central,grad,10,1b,0.506418918918919
PubMed Central,grad,20,1b,0.5014156829679595
PubMed Central,grad,30,1b,0.5053423271500843
PubMed Central,grad,40,1b,0.5093254637436762
PubMed Central,grad,50,1b,0.5030295608108108
PubMed Central,grad,60,1b,0.5051295986622073
PubMed Central,grad,70,1b,0.5090160472972973
PubMed Central,grad,80,1b,0.5040177364864865
PubMed Central,grad,90,1b,0.5065337837837838
PubMed Central,grad,0,2.8b,0.5134143835616438
PubMed Central,grad,10,2.8b,0.5073893581081081
PubMed Central,grad,20,2.8b,0.5040919055649242
PubMed Central,grad,30,2.8b,0.507526981450253
PubMed Central,grad,40,2.8b,0.5021989881956155
PubMed Central,grad,50,2.8b,0.5105751689189189
PubMed Central,grad,60,2.8b,0.5050585284280936
PubMed Central,grad,70,2.8b,0.5063800675675676
PubMed Central,grad,80,2.8b,0.5067905405405405
PubMed Central,grad,90,2.8b,0.5006528716216216
PubMed Central,grad,0,6.9b,0.5088230593607306
PubMed Central,grad,10,6.9b,0.5059104729729731
PubMed Central,grad,20,6.9b,0.5025219224283305
PubMed Central,grad,30,6.9b,0.502862563237774
PubMed Central,grad,40,6.9b,0.5064173693086003
PubMed Central,grad,50,6.9b,0.5110126689189189
PubMed Central,grad,60,6.9b,0.5139448160535117
PubMed Central,grad,70,6.9b,0.5040565878378378
PubMed Central,grad,80,6.9b,0.5165329391891891
PubMed Central,grad,90,6.9b,0.5081157094594594
PubMed Central,grad,0,12b,0.5111815068493151
PubMed Central,grad,10,12b,0.518576858108108
PubMed Central,grad,20,12b,0.5406551433389546
PubMed Central,grad,30,12b,0.5295649241146712
PubMed Central,grad,40,12b,0.5004165261382799
PubMed Central,grad,50,12b,0.5215616554054054
PubMed Central,grad,60,12b,0.5099807692307692
PubMed Central,grad,70,12b,0.5014932432432432
PubMed Central,grad,80,12b,0.5118935810810811
PubMed Central,grad,90,12b,0.5148682432432432
PubMed Central,refer,0,1b,0.5007534246575343
PubMed Central,refer,10,1b,0.5034577702702703
PubMed Central,refer,20,1b,0.509102023608769
PubMed Central,refer,30,1b,0.5120210792580101
PubMed Central,refer,40,1b,0.5106568296795952
PubMed Central,refer,50,1b,0.5045574324324325
PubMed Central,refer,60,1b,0.5033051839464884
PubMed Central,refer,70,1b,0.5040059121621621
PubMed Central,refer,80,1b,0.5126418918918919
PubMed Central,refer,90,1b,0.5171283783783784
PubMed Central,refer,0,2.8b,0.5007534246575343
PubMed Central,refer,10,2.8b,0.5034577702702703
PubMed Central,refer,20,2.8b,0.509102023608769
PubMed Central,refer,30,2.8b,0.5120210792580101
PubMed Central,refer,40,2.8b,0.5106568296795952
PubMed Central,refer,50,2.8b,0.5045574324324325
PubMed Central,refer,60,2.8b,0.5033051839464884
PubMed Central,refer,70,2.8b,0.5040059121621621
PubMed Central,refer,80,2.8b,0.5126418918918919
PubMed Central,refer,90,2.8b,0.5171283783783784
PubMed Central,refer,0,6.9b,0.5005924657534246
PubMed Central,refer,10,6.9b,0.5035641891891891
PubMed Central,refer,20,6.9b,0.509102023608769
PubMed Central,refer,30,6.9b,0.5120210792580101
PubMed Central,refer,40,6.9b,0.5106568296795952
PubMed Central,refer,50,6.9b,0.5045574324324325
PubMed Central,refer,60,6.9b,0.5033051839464884
PubMed Central,refer,70,6.9b,0.5040059121621621
PubMed Central,refer,80,6.9b,0.5126418918918919
PubMed Central,refer,90,6.9b,0.5171283783783784
PubMed Central,refer,0,12b,0.5006244292237443
PubMed Central,refer,10,12b,0.503464527027027
PubMed Central,refer,20,12b,0.509102023608769
PubMed Central,refer,30,12b,0.5120210792580101
PubMed Central,refer,40,12b,0.5106568296795952
PubMed Central,refer,50,12b,0.5045574324324325
PubMed Central,refer,60,12b,0.5033051839464884
PubMed Central,refer,70,12b,0.5040059121621621
PubMed Central,refer,80,12b,0.5126418918918919
PubMed Central,refer,90,12b,0.5171283783783784
Pile-CC,loss,0,1b,0.5001639999999999
Pile-CC,loss,10,1b,0.509348
Pile-CC,loss,20,1b,0.527503
Pile-CC,loss,30,1b,0.519804
Pile-CC,loss,40,1b,0.514905
Pile-CC,loss,50,1b,0.5244965
Pile-CC,loss,60,1b,0.502265
Pile-CC,loss,70,1b,0.5073384999999999
Pile-CC,loss,80,1b,0.5409295
Pile-CC,loss,90,1b,0.5120009999999999
Pile-CC,loss,0,2.8b,0.5023219999999999
Pile-CC,loss,10,2.8b,0.512089
Pile-CC,loss,20,2.8b,0.528209
Pile-CC,loss,30,2.8b,0.5215695
Pile-CC,loss,40,2.8b,0.5155875000000001
Pile-CC,loss,50,2.8b,0.521218
Pile-CC,loss,60,2.8b,0.505311
Pile-CC,loss,70,2.8b,0.5064525
Pile-CC,loss,80,2.8b,0.5435274999999999
Pile-CC,loss,90,2.8b,0.5108975
Pile-CC,loss,0,6.9b,0.5071425
Pile-CC,loss,10,6.9b,0.506562
Pile-CC,loss,20,6.9b,0.5366685
Pile-CC,loss,30,6.9b,0.5321995
Pile-CC,loss,40,6.9b,0.5231159999999999
Pile-CC,loss,50,6.9b,0.514585
Pile-CC,loss,60,6.9b,0.5123595000000001
Pile-CC,loss,70,6.9b,0.501058
Pile-CC,loss,80,6.9b,0.550581
Pile-CC,loss,90,6.9b,0.501393
Pile-CC,loss,0,12b,0.512814
Pile-CC,loss,10,12b,0.5052715000000001
Pile-CC,loss,20,12b,0.5381355
Pile-CC,loss,30,12b,0.5364424999999999
Pile-CC,loss,40,12b,0.525798
Pile-CC,loss,50,12b,0.5112165
Pile-CC,loss,60,12b,0.5159255
Pile-CC,loss,70,12b,0.504111
Pile-CC,loss,80,12b,0.553307
Pile-CC,loss,90,12b,0.5042795
Pile-CC,prob,0,1b,0.508656
Pile-CC,prob,10,1b,0.5032490000000001
Pile-CC,prob,20,1b,0.527428
Pile-CC,prob,30,1b,0.517883
Pile-CC,prob,40,1b,0.517003
Pile-CC,prob,50,1b,0.523345
Pile-CC,prob,60,1b,0.5052025
Pile-CC,prob,70,1b,0.50426
Pile-CC,prob,80,1b,0.537633
Pile-CC,prob,90,1b,0.511556
Pile-CC,prob,0,2.8b,0.504459
Pile-CC,prob,10,2.8b,0.505331
Pile-CC,prob,20,2.8b,0.5274889999999999
Pile-CC,prob,30,2.8b,0.523918
Pile-CC,prob,40,2.8b,0.517295
Pile-CC,prob,50,2.8b,0.519188
Pile-CC,prob,60,2.8b,0.508499
Pile-CC,prob,70,2.8b,0.5025944999999999
Pile-CC,prob,80,2.8b,0.542818
Pile-CC,prob,90,2.8b,0.509668
Pile-CC,prob,0,6.9b,0.506421
Pile-CC,prob,10,6.9b,0.5022329999999999
Pile-CC,prob,20,6.9b,0.543972
Pile-CC,prob,30,6.9b,0.5343439999999999
Pile-CC,prob,40,6.9b,0.5234989999999999
Pile-CC,prob,50,6.9b,0.51154
Pile-CC,prob,60,6.9b,0.5202009999999999
Pile-CC,prob,70,6.9b,0.505077
Pile-CC,prob,80,6.9b,0.550515
Pile-CC,prob,90,6.9b,0.5045959999999999
Pile-CC,prob,0,12b,0.5111315000000001
Pile-CC,prob,10,12b,0.504174
Pile-CC,prob,20,12b,0.545399
Pile-CC,prob,30,12b,0.5447069999999999
Pile-CC,prob,40,12b,0.529668
Pile-CC,prob,50,12b,0.5066905
Pile-CC,prob,60,12b,0.522948
Pile-CC,prob,70,12b,0.5105385
Pile-CC,prob,80,12b,0.556741
Pile-CC,prob,90,12b,0.5096015
Pile-CC,ppl,0,1b,0.5001639999999999
Pile-CC,ppl,10,1b,0.509348
Pile-CC,ppl,20,1b,0.527503
Pile-CC,ppl,30,1b,0.519804
Pile-CC,ppl,40,1b,0.514905
Pile-CC,ppl,50,1b,0.5244965
Pile-CC,ppl,60,1b,0.502265
Pile-CC,ppl,70,1b,0.5073384999999999
Pile-CC,ppl,80,1b,0.5409295
Pile-CC,ppl,90,1b,0.5120009999999999
Pile-CC,ppl,0,2.8b,0.5023219999999999
Pile-CC,ppl,10,2.8b,0.512089
Pile-CC,ppl,20,2.8b,0.528209
Pile-CC,ppl,30,2.8b,0.5215695
Pile-CC,ppl,40,2.8b,0.5155875000000001
Pile-CC,ppl,50,2.8b,0.521218
Pile-CC,ppl,60,2.8b,0.505311
Pile-CC,ppl,70,2.8b,0.5064525
Pile-CC,ppl,80,2.8b,0.5435274999999999
Pile-CC,ppl,90,2.8b,0.5108975
Pile-CC,ppl,0,6.9b,0.5071425
Pile-CC,ppl,10,6.9b,0.506562
Pile-CC,ppl,20,6.9b,0.5366685
Pile-CC,ppl,30,6.9b,0.5321995
Pile-CC,ppl,40,6.9b,0.5231159999999999
Pile-CC,ppl,50,6.9b,0.514585
Pile-CC,ppl,60,6.9b,0.5123595000000001
Pile-CC,ppl,70,6.9b,0.501058
Pile-CC,ppl,80,6.9b,0.550581
Pile-CC,ppl,90,6.9b,0.501393
Pile-CC,ppl,0,12b,0.512814
Pile-CC,ppl,10,12b,0.5052715000000001
Pile-CC,ppl,20,12b,0.5381355
Pile-CC,ppl,30,12b,0.5364424999999999
Pile-CC,ppl,40,12b,0.525798
Pile-CC,ppl,50,12b,0.5112165
Pile-CC,ppl,60,12b,0.5159255
Pile-CC,ppl,70,12b,0.504111
Pile-CC,ppl,80,12b,0.553307
Pile-CC,ppl,90,12b,0.5042795
Pile-CC,mink_plus,0,1b,0.521955
Pile-CC,mink_plus,10,1b,0.512131
Pile-CC,mink_plus,20,1b,0.514956
Pile-CC,mink_plus,30,1b,0.5150085
Pile-CC,mink_plus,40,1b,0.532987
Pile-CC,mink_plus,50,1b,0.516992
Pile-CC,mink_plus,60,1b,0.528852
Pile-CC,mink_plus,70,1b,0.514909
Pile-CC,mink_plus,80,1b,0.5426985
Pile-CC,mink_plus,90,1b,0.507706
Pile-CC,mink_plus,0,2.8b,0.5127729999999999
Pile-CC,mink_plus,10,2.8b,0.5173920000000001
Pile-CC,mink_plus,20,2.8b,0.5126615
Pile-CC,mink_plus,30,2.8b,0.5223085000000001
Pile-CC,mink_plus,40,2.8b,0.5389700000000001
Pile-CC,mink_plus,50,2.8b,0.5114110000000001
Pile-CC,mink_plus,60,2.8b,0.519123
Pile-CC,mink_plus,70,2.8b,0.51081
Pile-CC,mink_plus,80,2.8b,0.5418405
Pile-CC,mink_plus,90,2.8b,0.5133949999999999
Pile-CC,mink_plus,0,6.9b,0.5068429999999999
Pile-CC,mink_plus,10,6.9b,0.505716
Pile-CC,mink_plus,20,6.9b,0.538913
Pile-CC,mink_plus,30,6.9b,0.533513
Pile-CC,mink_plus,40,6.9b,0.547282
Pile-CC,mink_plus,50,6.9b,0.505685
Pile-CC,mink_plus,60,6.9b,0.540304
Pile-CC,mink_plus,70,6.9b,0.526582
Pile-CC,mink_plus,80,6.9b,0.5765
Pile-CC,mink_plus,90,6.9b,0.5374285
Pile-CC,mink_plus,0,12b,0.502198
Pile-CC,mink_plus,10,12b,0.501179
Pile-CC,mink_plus,20,12b,0.539643
Pile-CC,mink_plus,30,12b,0.553906
Pile-CC,mink_plus,40,12b,0.560785
Pile-CC,mink_plus,50,12b,0.513856
Pile-CC,mink_plus,60,12b,0.539918
Pile-CC,mink_plus,70,12b,0.536814
Pile-CC,mink_plus,80,12b,0.58563
Pile-CC,mink_plus,90,12b,0.5391835
Pile-CC,zlib,0,1b,0.5046565
Pile-CC,zlib,10,1b,0.518493
Pile-CC,zlib,20,1b,0.519216
Pile-CC,zlib,30,1b,0.5061615
Pile-CC,zlib,40,1b,0.5056045
Pile-CC,zlib,50,1b,0.518544
Pile-CC,zlib,60,1b,0.501756
Pile-CC,zlib,70,1b,0.5010479999999999
Pile-CC,zlib,80,1b,0.5369200000000001
Pile-CC,zlib,90,1b,0.5088885
Pile-CC,zlib,0,2.8b,0.5038455
Pile-CC,zlib,10,2.8b,0.520364
Pile-CC,zlib,20,2.8b,0.5214975000000001
Pile-CC,zlib,30,2.8b,0.509308
Pile-CC,zlib,40,2.8b,0.5066525
Pile-CC,zlib,50,2.8b,0.5163260000000001
Pile-CC,zlib,60,2.8b,0.5006765
Pile-CC,zlib,70,2.8b,0.50125
Pile-CC,zlib,80,2.8b,0.5407955
Pile-CC,zlib,90,2.8b,0.5073394999999999
Pile-CC,zlib,0,6.9b,0.5083015
Pile-CC,zlib,10,6.9b,0.516442
Pile-CC,zlib,20,6.9b,0.5298674999999999
Pile-CC,zlib,30,6.9b,0.5200009999999999
Pile-CC,zlib,40,6.9b,0.51386
Pile-CC,zlib,50,6.9b,0.5108225
Pile-CC,zlib,60,6.9b,0.5084850000000001
Pile-CC,zlib,70,6.9b,0.50602
Pile-CC,zlib,80,6.9b,0.5468115
Pile-CC,zlib,90,6.9b,0.5050494999999999
Pile-CC,zlib,0,12b,0.5117825
Pile-CC,zlib,10,12b,0.5153105
Pile-CC,zlib,20,12b,0.531093
Pile-CC,zlib,30,12b,0.5244055
Pile-CC,zlib,40,12b,0.5153034999999999
Pile-CC,zlib,50,12b,0.5075385
Pile-CC,zlib,60,12b,0.5113395000000001
Pile-CC,zlib,70,12b,0.5102690000000001
Pile-CC,zlib,80,12b,0.5498435
Pile-CC,zlib,90,12b,0.5085605
Pile-CC,grad,0,1b,0.517722
Pile-CC,grad,10,1b,0.508328
Pile-CC,grad,20,1b,0.5187059999999999
Pile-CC,grad,30,1b,0.5026025
Pile-CC,grad,40,1b,0.502072
Pile-CC,grad,50,1b,0.508699
Pile-CC,grad,60,1b,0.503578
Pile-CC,grad,70,1b,0.5174305
Pile-CC,grad,80,1b,0.5030540000000001
Pile-CC,grad,90,1b,0.5076205
Pile-CC,grad,0,2.8b,0.5132479999999999
Pile-CC,grad,10,2.8b,0.5001095
Pile-CC,grad,20,2.8b,0.515623
Pile-CC,grad,30,2.8b,0.500716
Pile-CC,grad,40,2.8b,0.5029755
Pile-CC,grad,50,2.8b,0.508622
Pile-CC,grad,60,2.8b,0.5027115
Pile-CC,grad,70,2.8b,0.5178634999999999
Pile-CC,grad,80,2.8b,0.5057385
Pile-CC,grad,90,2.8b,0.5007440000000001
Pile-CC,grad,0,6.9b,0.5121605
Pile-CC,grad,10,6.9b,0.5040235
Pile-CC,grad,20,6.9b,0.5318
Pile-CC,grad,30,6.9b,0.507543
Pile-CC,grad,40,6.9b,0.5114075
Pile-CC,grad,50,6.9b,0.510202
Pile-CC,grad,60,6.9b,0.5053225
Pile-CC,grad,70,6.9b,0.5339535
Pile-CC,grad,80,6.9b,0.5066685
Pile-CC,grad,90,6.9b,0.5162964999999999
Pile-CC,grad,0,12b,0.5198785
Pile-CC,grad,10,12b,0.5136975
Pile-CC,grad,20,12b,0.5166065
Pile-CC,grad,30,12b,0.502694
Pile-CC,grad,40,12b,0.5039705
Pile-CC,grad,50,12b,0.5139229999999999
Pile-CC,grad,60,12b,0.503309
Pile-CC,grad,70,12b,0.5190935
Pile-CC,grad,80,12b,0.5232755
Pile-CC,grad,90,12b,0.5014415
Pile-CC,refer,0,1b,0.50126
Pile-CC,refer,10,1b,0.5110455
Pile-CC,refer,20,1b,0.5192384999999999
Pile-CC,refer,30,1b,0.5125359999999999
Pile-CC,refer,40,1b,0.5167435
Pile-CC,refer,50,1b,0.5167595
Pile-CC,refer,60,1b,0.5006585000000001
Pile-CC,refer,70,1b,0.512861
Pile-CC,refer,80,1b,0.5414845
Pile-CC,refer,90,1b,0.5124915000000001
Pile-CC,refer,0,2.8b,0.50126
Pile-CC,refer,10,2.8b,0.5110455
Pile-CC,refer,20,2.8b,0.5192384999999999
Pile-CC,refer,30,2.8b,0.5125359999999999
Pile-CC,refer,40,2.8b,0.5167435
Pile-CC,refer,50,2.8b,0.5167595
Pile-CC,refer,60,2.8b,0.5006585000000001
Pile-CC,refer,70,2.8b,0.512861
Pile-CC,refer,80,2.8b,0.5414845
Pile-CC,refer,90,2.8b,0.5124915000000001
Pile-CC,refer,0,6.9b,0.501453
Pile-CC,refer,10,6.9b,0.511043
Pile-CC,refer,20,6.9b,0.5192424999999999
Pile-CC,refer,30,6.9b,0.512513
Pile-CC,refer,40,6.9b,0.5171359999999999
Pile-CC,refer,50,6.9b,0.5165140000000001
Pile-CC,refer,60,6.9b,0.500584
Pile-CC,refer,70,6.9b,0.5129294999999999
Pile-CC,refer,80,6.9b,0.5414845
Pile-CC,refer,90,6.9b,0.5124915000000001
Pile-CC,refer,0,12b,0.5013515000000001
Pile-CC,refer,10,12b,0.5112245
Pile-CC,refer,20,12b,0.5191825
Pile-CC,refer,30,12b,0.5120965
Pile-CC,refer,40,12b,0.5169515
Pile-CC,refer,50,12b,0.5166165
Pile-CC,refer,60,12b,0.5005265
Pile-CC,refer,70,12b,0.5129925
Pile-CC,refer,80,12b,0.5414845
Pile-CC,refer,90,12b,0.5124915000000001
NIH ExPorter,loss,0,1b,0.5296375661375661
NIH ExPorter,loss,10,1b,0.560952380952381
NIH ExPorter,loss,20,1b,0.5335743589743589
NIH ExPorter,loss,30,1b,0.5293926701570681
NIH ExPorter,loss,40,1b,0.5151581632653062
NIH ExPorter,loss,50,1b,0.5105052356020943
NIH ExPorter,loss,60,1b,0.5027550000000001
NIH ExPorter,loss,70,1b,0.5051613756613758
NIH ExPorter,loss,80,1b,0.5089026315789473
NIH ExPorter,loss,90,1b,0.53555
NIH ExPorter,loss,0,2.8b,0.5348306878306879
NIH ExPorter,loss,10,2.8b,0.5622936507936508
NIH ExPorter,loss,20,2.8b,0.5369769230769231
NIH ExPorter,loss,30,2.8b,0.535803664921466
NIH ExPorter,loss,40,2.8b,0.5212525510204082
NIH ExPorter,loss,50,2.8b,0.5187513089005236
NIH ExPorter,loss,60,2.8b,0.5078475
NIH ExPorter,loss,70,2.8b,0.5133465608465608
NIH ExPorter,loss,80,2.8b,0.5151473684210527
NIH ExPorter,loss,90,2.8b,0.5232368421052631
NIH ExPorter,loss,0,6.9b,0.5355502645502646
NIH ExPorter,loss,10,6.9b,0.5683597883597884
NIH ExPorter,loss,20,6.9b,0.5402666666666667
NIH ExPorter,loss,30,6.9b,0.5416596858638743
NIH ExPorter,loss,40,6.9b,0.5245918367346938
NIH ExPorter,loss,50,6.9b,0.5213769633507853
NIH ExPorter,loss,60,6.9b,0.5074974999999999
NIH ExPorter,loss,70,6.9b,0.5199365079365079
NIH ExPorter,loss,80,6.9b,0.5174078947368421
NIH ExPorter,loss,90,6.9b,0.5245236842105263
NIH ExPorter,loss,0,12b,0.5391296296296297
NIH ExPorter,loss,10,12b,0.5735502645502646
NIH ExPorter,loss,20,12b,0.5454025641025642
NIH ExPorter,loss,30,12b,0.5474659685863874
NIH ExPorter,loss,40,12b,0.534079081632653
NIH ExPorter,loss,50,12b,0.5242801047120418
NIH ExPorter,loss,60,12b,0.5088975
NIH ExPorter,loss,70,12b,0.5229973544973544
NIH ExPorter,loss,80,12b,0.516828947368421
NIH ExPorter,loss,90,12b,0.5225789473684211
NIH ExPorter,prob,0,1b,0.5205449735449735
NIH ExPorter,prob,10,1b,0.5501798941798942
NIH ExPorter,prob,20,1b,0.538302564102564
NIH ExPorter,prob,30,1b,0.5371989528795811
NIH ExPorter,prob,40,1b,0.5126785714285713
