dataset,feature,length,model_size,auc
PubMed Central,loss,100,12b,0.5114645
PubMed Central,loss,200,12b,0.5021805
PubMed Central,loss,300,12b,0.508926
PubMed Central,loss,400,12b,0.522598
PubMed Central,loss,500,12b,0.5206865
PubMed Central,loss,600,12b,0.5272265
PubMed Central,loss,700,12b,0.5169575
PubMed Central,loss,800,12b,0.5033845
PubMed Central,loss,900,12b,0.5092159999999999
PubMed Central,prob,0,1b,0.5100684999999999
PubMed Central,prob,100,1b,0.513277
PubMed Central,prob,200,1b,0.502942
PubMed Central,prob,300,1b,0.502102
PubMed Central,prob,400,1b,0.5117309999999999
PubMed Central,prob,500,1b,0.505451
PubMed Central,prob,600,1b,0.521675
PubMed Central,prob,700,1b,0.5033185
PubMed Central,prob,800,1b,0.509441
PubMed Central,prob,900,1b,0.5091355
PubMed Central,prob,0,2.8b,0.516256
PubMed Central,prob,100,2.8b,0.515169
PubMed Central,prob,200,2.8b,0.509989
PubMed Central,prob,300,2.8b,0.50895
PubMed Central,prob,400,2.8b,0.5220400000000001
PubMed Central,prob,500,2.8b,0.515062
PubMed Central,prob,600,2.8b,0.5294409999999999
PubMed Central,prob,700,2.8b,0.51305
PubMed Central,prob,800,2.8b,0.5058579999999999
PubMed Central,prob,900,2.8b,0.503887
PubMed Central,prob,0,6.9b,0.5128739999999999
PubMed Central,prob,100,6.9b,0.5209104999999999
PubMed Central,prob,200,6.9b,0.511004
PubMed Central,prob,300,6.9b,0.509579
PubMed Central,prob,400,6.9b,0.52759
PubMed Central,prob,500,6.9b,0.522852
PubMed Central,prob,600,6.9b,0.532783
PubMed Central,prob,700,6.9b,0.5209505
PubMed Central,prob,800,6.9b,0.5024
PubMed Central,prob,900,6.9b,0.5133439999999999
PubMed Central,prob,0,12b,0.50997
PubMed Central,prob,100,12b,0.526873
PubMed Central,prob,200,12b,0.514959
PubMed Central,prob,300,12b,0.5154859999999999
PubMed Central,prob,400,12b,0.528357
PubMed Central,prob,500,12b,0.526413
PubMed Central,prob,600,12b,0.5337749999999999
PubMed Central,prob,700,12b,0.520929
PubMed Central,prob,800,12b,0.5078689999999999
PubMed Central,prob,900,12b,0.517242
PubMed Central,ppl,0,1b,0.5055575
PubMed Central,ppl,100,1b,0.5030345
PubMed Central,ppl,200,1b,0.5075555
PubMed Central,ppl,300,1b,0.5031565
PubMed Central,ppl,400,1b,0.5150545
PubMed Central,ppl,500,1b,0.5082905
PubMed Central,ppl,600,1b,0.52017
PubMed Central,ppl,700,1b,0.504947
PubMed Central,ppl,800,1b,0.512946
PubMed Central,ppl,900,1b,0.5059454999999999
PubMed Central,ppl,0,2.8b,0.50667
PubMed Central,ppl,100,2.8b,0.5043584999999999
PubMed Central,ppl,200,2.8b,0.5010875
PubMed Central,ppl,300,2.8b,0.504485
PubMed Central,ppl,400,2.8b,0.5197525000000001
PubMed Central,ppl,500,2.8b,0.5131300000000001
PubMed Central,ppl,600,2.8b,0.523895
PubMed Central,ppl,700,2.8b,0.512761
PubMed Central,ppl,800,2.8b,0.5081665
PubMed Central,ppl,900,2.8b,0.502422
PubMed Central,ppl,0,6.9b,0.5082525
PubMed Central,ppl,100,6.9b,0.5087755
PubMed Central,ppl,200,6.9b,0.5014295
PubMed Central,ppl,300,6.9b,0.50593
PubMed Central,ppl,400,6.9b,0.522312
PubMed Central,ppl,500,6.9b,0.5178725
PubMed Central,ppl,600,6.9b,0.525659
PubMed Central,ppl,700,6.9b,0.5183845
PubMed Central,ppl,800,6.9b,0.5053380000000001
PubMed Central,ppl,900,6.9b,0.507485
PubMed Central,ppl,0,12b,0.5059069999999999
PubMed Central,ppl,100,12b,0.5114645
PubMed Central,ppl,200,12b,0.5021805
PubMed Central,ppl,300,12b,0.508926
PubMed Central,ppl,400,12b,0.522598
PubMed Central,ppl,500,12b,0.5206865
PubMed Central,ppl,600,12b,0.5272265
PubMed Central,ppl,700,12b,0.5169575
PubMed Central,ppl,800,12b,0.5033845
PubMed Central,ppl,900,12b,0.5092159999999999
PubMed Central,mink_plus,0,1b,0.513215
PubMed Central,mink_plus,100,1b,0.5161209999999999
PubMed Central,mink_plus,200,1b,0.526995
PubMed Central,mink_plus,300,1b,0.523793
PubMed Central,mink_plus,400,1b,0.525551
PubMed Central,mink_plus,500,1b,0.5159800000000001
PubMed Central,mink_plus,600,1b,0.541556
PubMed Central,mink_plus,700,1b,0.515252
PubMed Central,mink_plus,800,1b,0.5097400000000001
PubMed Central,mink_plus,900,1b,0.50485
PubMed Central,mink_plus,0,2.8b,0.507353
PubMed Central,mink_plus,100,2.8b,0.515667
PubMed Central,mink_plus,200,2.8b,0.5231330000000001
PubMed Central,mink_plus,300,2.8b,0.511468
PubMed Central,mink_plus,400,2.8b,0.509168
PubMed Central,mink_plus,500,2.8b,0.509683
PubMed Central,mink_plus,600,2.8b,0.529222
PubMed Central,mink_plus,700,2.8b,0.502499
PubMed Central,mink_plus,800,2.8b,0.503646
PubMed Central,mink_plus,900,2.8b,0.5020724999999999
PubMed Central,mink_plus,0,6.9b,0.501662
PubMed Central,mink_plus,100,6.9b,0.519383
PubMed Central,mink_plus,200,6.9b,0.5070330000000001
PubMed Central,mink_plus,300,6.9b,0.5174019999999999
PubMed Central,mink_plus,400,6.9b,0.504594
PubMed Central,mink_plus,500,6.9b,0.52693
PubMed Central,mink_plus,600,6.9b,0.530887
PubMed Central,mink_plus,700,6.9b,0.518744
PubMed Central,mink_plus,800,6.9b,0.505209
PubMed Central,mink_plus,900,6.9b,0.501733
PubMed Central,mink_plus,0,12b,0.504793
PubMed Central,mink_plus,100,12b,0.518821
PubMed Central,mink_plus,200,12b,0.514958
PubMed Central,mink_plus,300,12b,0.517507
PubMed Central,mink_plus,400,12b,0.501506
PubMed Central,mink_plus,500,12b,0.507559
PubMed Central,mink_plus,600,12b,0.531554
PubMed Central,mink_plus,700,12b,0.512295
PubMed Central,mink_plus,800,12b,0.511567
PubMed Central,mink_plus,900,12b,0.503007
PubMed Central,zlib,0,1b,0.501614
PubMed Central,zlib,100,1b,0.5203375
PubMed Central,zlib,200,1b,0.5051545
PubMed Central,zlib,300,1b,0.5126815
PubMed Central,zlib,400,1b,0.5267045
PubMed Central,zlib,500,1b,0.5013265
PubMed Central,zlib,600,1b,0.516717
PubMed Central,zlib,700,1b,0.502567
PubMed Central,zlib,800,1b,0.504688
PubMed Central,zlib,900,1b,0.5124609999999999
PubMed Central,zlib,0,2.8b,0.5010875
PubMed Central,zlib,100,2.8b,0.5215575000000001
PubMed Central,zlib,200,2.8b,0.5161789999999999
PubMed Central,zlib,300,2.8b,0.5005795
PubMed Central,zlib,400,2.8b,0.5328125
PubMed Central,zlib,500,2.8b,0.5059515
PubMed Central,zlib,600,2.8b,0.5218555
PubMed Central,zlib,700,2.8b,0.5115735
PubMed Central,zlib,800,2.8b,0.5002154999999999
PubMed Central,zlib,900,2.8b,0.5030685
PubMed Central,zlib,0,6.9b,0.501264
PubMed Central,zlib,100,6.9b,0.5260290000000001
PubMed Central,zlib,200,6.9b,0.5171875
PubMed Central,zlib,300,6.9b,0.5008699999999999
PubMed Central,zlib,400,6.9b,0.5374975
PubMed Central,zlib,500,6.9b,0.512588
PubMed Central,zlib,600,6.9b,0.5233305
PubMed Central,zlib,700,6.9b,0.5195755
PubMed Central,zlib,800,6.9b,0.503468
PubMed Central,zlib,900,6.9b,0.504358
PubMed Central,zlib,0,12b,0.5008385
PubMed Central,zlib,100,12b,0.5301015
PubMed Central,zlib,200,12b,0.517404
PubMed Central,zlib,300,12b,0.5058265000000001
PubMed Central,zlib,400,12b,0.5384089999999999
PubMed Central,zlib,500,12b,0.5165275
PubMed Central,zlib,600,12b,0.5279375
PubMed Central,zlib,700,12b,0.5184935
PubMed Central,zlib,800,12b,0.5058475
PubMed Central,zlib,900,12b,0.505813
PubMed Central,grad,0,1b,0.5051595
PubMed Central,grad,100,1b,0.505011
PubMed Central,grad,200,1b,0.503911
PubMed Central,grad,300,1b,0.5361205
PubMed Central,grad,400,1b,0.514408
PubMed Central,grad,500,1b,0.5007755
PubMed Central,grad,600,1b,0.5117105
PubMed Central,grad,700,1b,0.5143945000000001
PubMed Central,grad,800,1b,0.5074934999999999
PubMed Central,grad,900,1b,0.508267
PubMed Central,grad,0,2.8b,0.515459
PubMed Central,grad,100,2.8b,0.5157295000000001
PubMed Central,grad,200,2.8b,0.517309
PubMed Central,grad,300,2.8b,0.5079345000000001
PubMed Central,grad,400,2.8b,0.515992
PubMed Central,grad,500,2.8b,0.5163199999999999
PubMed Central,grad,600,2.8b,0.530313
PubMed Central,grad,700,2.8b,0.5052245000000001
PubMed Central,grad,800,2.8b,0.5039454999999999
PubMed Central,grad,900,2.8b,0.512937
PubMed Central,grad,0,6.9b,0.5173325
PubMed Central,grad,100,6.9b,0.5293445
PubMed Central,grad,200,6.9b,0.5030625
PubMed Central,grad,300,6.9b,0.510497
PubMed Central,grad,400,6.9b,0.5020065
PubMed Central,grad,500,6.9b,0.514484
PubMed Central,grad,600,6.9b,0.506659
PubMed Central,grad,700,6.9b,0.5014745
PubMed Central,grad,800,6.9b,0.5206009999999999
PubMed Central,grad,900,6.9b,0.508848
PubMed Central,grad,0,12b,0.5101675
PubMed Central,grad,100,12b,0.5242925
PubMed Central,grad,200,12b,0.5327545
PubMed Central,grad,300,12b,0.5155645
PubMed Central,grad,400,12b,0.5076315
PubMed Central,grad,500,12b,0.51562
PubMed Central,grad,600,12b,0.5126385
PubMed Central,grad,700,12b,0.5009955
PubMed Central,grad,800,12b,0.5293705
PubMed Central,grad,900,12b,0.5042039999999999
PubMed Central,refer,0,1b,0.5065534999999999
PubMed Central,refer,100,1b,0.5053675
PubMed Central,refer,200,1b,0.505542
PubMed Central,refer,300,1b,0.5061734999999999
PubMed Central,refer,400,1b,0.502572
PubMed Central,refer,500,1b,0.5041285
PubMed Central,refer,600,1b,0.5157005
PubMed Central,refer,700,1b,0.5008765000000001
PubMed Central,refer,800,1b,0.517744
PubMed Central,refer,900,1b,0.5095655
PubMed Central,refer,0,2.8b,0.5065534999999999
PubMed Central,refer,100,2.8b,0.5053675
PubMed Central,refer,200,2.8b,0.505542
PubMed Central,refer,300,2.8b,0.5061734999999999
PubMed Central,refer,400,2.8b,0.502572
PubMed Central,refer,500,2.8b,0.5041285
PubMed Central,refer,600,2.8b,0.5157005
PubMed Central,refer,700,2.8b,0.5008765000000001
PubMed Central,refer,800,2.8b,0.517744
PubMed Central,refer,900,2.8b,0.5095655
PubMed Central,refer,0,6.9b,0.5065489999999999
PubMed Central,refer,100,6.9b,0.5053115
PubMed Central,refer,200,6.9b,0.505542
PubMed Central,refer,300,6.9b,0.5063920000000001
PubMed Central,refer,400,6.9b,0.502572
PubMed Central,refer,500,6.9b,0.5041285
PubMed Central,refer,600,6.9b,0.5157005
PubMed Central,refer,700,6.9b,0.5008765000000001
PubMed Central,refer,800,6.9b,0.517827
PubMed Central,refer,900,6.9b,0.5095655
PubMed Central,refer,0,12b,0.5065489999999999
PubMed Central,refer,100,12b,0.5053115
PubMed Central,refer,200,12b,0.505542
PubMed Central,refer,300,12b,0.5063920000000001
PubMed Central,refer,400,12b,0.502572
PubMed Central,refer,500,12b,0.5041285
PubMed Central,refer,600,12b,0.5157005
PubMed Central,refer,700,12b,0.5008765000000001
PubMed Central,refer,800,12b,0.517827
PubMed Central,refer,900,12b,0.5095655
Pile-CC,loss,0,1b,0.515215
Pile-CC,loss,100,1b,0.5152370000000001
Pile-CC,loss,200,1b,0.518621
Pile-CC,loss,300,1b,0.5060640000000001
Pile-CC,loss,400,1b,0.517031
Pile-CC,loss,500,1b,0.5135255000000001
Pile-CC,loss,600,1b,0.508703
Pile-CC,loss,700,1b,0.5440445
Pile-CC,loss,800,1b,0.5164815
Pile-CC,loss,900,1b,0.5047905
Pile-CC,loss,0,2.8b,0.515798
Pile-CC,loss,100,2.8b,0.512542
Pile-CC,loss,200,2.8b,0.521404
Pile-CC,loss,300,2.8b,0.502077
Pile-CC,loss,400,2.8b,0.516997
Pile-CC,loss,500,2.8b,0.511539
Pile-CC,loss,600,2.8b,0.5080370000000001
Pile-CC,loss,700,2.8b,0.543745
Pile-CC,loss,800,2.8b,0.5155810000000001
Pile-CC,loss,900,2.8b,0.5031464999999999
Pile-CC,loss,0,6.9b,0.5224275
Pile-CC,loss,100,6.9b,0.5036685000000001
Pile-CC,loss,200,6.9b,0.528486
Pile-CC,loss,300,6.9b,0.5058225
Pile-CC,loss,400,6.9b,0.5268269999999999
Pile-CC,loss,500,6.9b,0.5044035
Pile-CC,loss,600,6.9b,0.501312
Pile-CC,loss,700,6.9b,0.5494445
Pile-CC,loss,800,6.9b,0.5227675
Pile-CC,loss,900,6.9b,0.5087555
Pile-CC,loss,0,12b,0.529148
Pile-CC,loss,100,12b,0.5018665
Pile-CC,loss,200,12b,0.53274
Pile-CC,loss,300,12b,0.5131315
Pile-CC,loss,400,12b,0.52976
Pile-CC,loss,500,12b,0.5037079999999999
Pile-CC,loss,600,12b,0.5059615000000001
Pile-CC,loss,700,12b,0.554358
Pile-CC,loss,800,12b,0.5251795
Pile-CC,loss,900,12b,0.5111205000000001
Pile-CC,prob,0,1b,0.5111215
Pile-CC,prob,100,1b,0.511533
Pile-CC,prob,200,1b,0.521859
Pile-CC,prob,300,1b,0.505106
Pile-CC,prob,400,1b,0.5168010000000001
Pile-CC,prob,500,1b,0.5054730000000001
Pile-CC,prob,600,1b,0.5168860000000001
Pile-CC,prob,700,1b,0.5352140000000001
Pile-CC,prob,800,1b,0.51395
Pile-CC,prob,900,1b,0.5085740000000001
Pile-CC,prob,0,2.8b,0.512202
Pile-CC,prob,100,2.8b,0.5095419999999999
Pile-CC,prob,200,2.8b,0.5271665000000001
Pile-CC,prob,300,2.8b,0.504027
Pile-CC,prob,400,2.8b,0.51529
Pile-CC,prob,500,2.8b,0.503888
Pile-CC,prob,600,2.8b,0.5142774999999999
Pile-CC,prob,700,2.8b,0.537893
Pile-CC,prob,800,2.8b,0.515392
Pile-CC,prob,900,2.8b,0.506194
Pile-CC,prob,0,6.9b,0.52118
Pile-CC,prob,100,6.9b,0.501783
Pile-CC,prob,200,6.9b,0.534247
Pile-CC,prob,300,6.9b,0.5062985
Pile-CC,prob,400,6.9b,0.529409
Pile-CC,prob,500,6.9b,0.506127
Pile-CC,prob,600,6.9b,0.501824
Pile-CC,prob,700,6.9b,0.5480845
Pile-CC,prob,800,6.9b,0.526146
Pile-CC,prob,900,6.9b,0.515512
Pile-CC,prob,0,12b,0.528497
Pile-CC,prob,100,12b,0.5055189999999999
Pile-CC,prob,200,12b,0.541145
Pile-CC,prob,300,12b,0.513671
Pile-CC,prob,400,12b,0.53332
Pile-CC,prob,500,12b,0.506859
Pile-CC,prob,600,12b,0.5041885
Pile-CC,prob,700,12b,0.5543945
Pile-CC,prob,800,12b,0.5301469999999999
Pile-CC,prob,900,12b,0.5196895
Pile-CC,ppl,0,1b,0.515215
Pile-CC,ppl,100,1b,0.5152370000000001
Pile-CC,ppl,200,1b,0.518621
Pile-CC,ppl,300,1b,0.5060640000000001
Pile-CC,ppl,400,1b,0.517031
Pile-CC,ppl,500,1b,0.5135255000000001
Pile-CC,ppl,600,1b,0.508703
Pile-CC,ppl,700,1b,0.5440445
Pile-CC,ppl,800,1b,0.5164815
Pile-CC,ppl,900,1b,0.5047905
Pile-CC,ppl,0,2.8b,0.515798
Pile-CC,ppl,100,2.8b,0.512542
Pile-CC,ppl,200,2.8b,0.521404
Pile-CC,ppl,300,2.8b,0.502077
Pile-CC,ppl,400,2.8b,0.516997
Pile-CC,ppl,500,2.8b,0.511539
Pile-CC,ppl,600,2.8b,0.5080370000000001
Pile-CC,ppl,700,2.8b,0.543745
Pile-CC,ppl,800,2.8b,0.5155810000000001
Pile-CC,ppl,900,2.8b,0.5031464999999999
Pile-CC,ppl,0,6.9b,0.5224275
Pile-CC,ppl,100,6.9b,0.5036685000000001
Pile-CC,ppl,200,6.9b,0.528486
Pile-CC,ppl,300,6.9b,0.5058225
Pile-CC,ppl,400,6.9b,0.5268269999999999
Pile-CC,ppl,500,6.9b,0.5044035
Pile-CC,ppl,600,6.9b,0.501312
Pile-CC,ppl,700,6.9b,0.5494445
Pile-CC,ppl,800,6.9b,0.5227675
Pile-CC,ppl,900,6.9b,0.5087555
Pile-CC,ppl,0,12b,0.529148
Pile-CC,ppl,100,12b,0.5018665
Pile-CC,ppl,200,12b,0.53274
Pile-CC,ppl,300,12b,0.5131315
Pile-CC,ppl,400,12b,0.52976
Pile-CC,ppl,500,12b,0.5037079999999999
Pile-CC,ppl,600,12b,0.5059615000000001
Pile-CC,ppl,700,12b,0.554358
Pile-CC,ppl,800,12b,0.5251795
Pile-CC,ppl,900,12b,0.5111205000000001
Pile-CC,mink_plus,0,1b,0.506919
Pile-CC,mink_plus,100,1b,0.5267895
Pile-CC,mink_plus,200,1b,0.5153650000000001
Pile-CC,mink_plus,300,1b,0.5059565
Pile-CC,mink_plus,400,1b,0.506779
Pile-CC,mink_plus,500,1b,0.506193
Pile-CC,mink_plus,600,1b,0.513466
Pile-CC,mink_plus,700,1b,0.522894
Pile-CC,mink_plus,800,1b,0.5062225
Pile-CC,mink_plus,900,1b,0.512129
Pile-CC,mink_plus,0,2.8b,0.5123150000000001
Pile-CC,mink_plus,100,2.8b,0.508761
Pile-CC,mink_plus,200,2.8b,0.5261690000000001
Pile-CC,mink_plus,300,2.8b,0.500108
Pile-CC,mink_plus,400,2.8b,0.507797
Pile-CC,mink_plus,500,2.8b,0.504576
Pile-CC,mink_plus,600,2.8b,0.5067295
Pile-CC,mink_plus,700,2.8b,0.542281
Pile-CC,mink_plus,800,2.8b,0.517344
Pile-CC,mink_plus,900,2.8b,0.5118925
Pile-CC,mink_plus,0,6.9b,0.511139
Pile-CC,mink_plus,100,6.9b,0.50511
Pile-CC,mink_plus,200,6.9b,0.540709
Pile-CC,mink_plus,300,6.9b,0.516367
Pile-CC,mink_plus,400,6.9b,0.5451455000000001
Pile-CC,mink_plus,500,6.9b,0.518181
Pile-CC,mink_plus,600,6.9b,0.517269
Pile-CC,mink_plus,700,6.9b,0.5604485
Pile-CC,mink_plus,800,6.9b,0.5518445000000001
Pile-CC,mink_plus,900,6.9b,0.5414255
Pile-CC,mink_plus,0,12b,0.533808
Pile-CC,mink_plus,100,12b,0.50346
Pile-CC,mink_plus,200,12b,0.55391
Pile-CC,mink_plus,300,12b,0.535582
Pile-CC,mink_plus,400,12b,0.539868
Pile-CC,mink_plus,500,12b,0.5233460000000001
Pile-CC,mink_plus,600,12b,0.528907
Pile-CC,mink_plus,700,12b,0.578991
Pile-CC,mink_plus,800,12b,0.556516
Pile-CC,mink_plus,900,12b,0.547009
Pile-CC,zlib,0,1b,0.5068889999999999
Pile-CC,zlib,100,1b,0.503117
Pile-CC,zlib,200,1b,0.5233369999999999
Pile-CC,zlib,300,1b,0.5098830000000001
Pile-CC,zlib,400,1b,0.519211
Pile-CC,zlib,500,1b,0.502192
Pile-CC,zlib,600,1b,0.5061305
Pile-CC,zlib,700,1b,0.525152
Pile-CC,zlib,800,1b,0.519979
Pile-CC,zlib,900,1b,0.506172
Pile-CC,zlib,0,2.8b,0.507021
Pile-CC,zlib,100,2.8b,0.501222
Pile-CC,zlib,200,2.8b,0.5272254999999999
Pile-CC,zlib,300,2.8b,0.5067695
Pile-CC,zlib,400,2.8b,0.5195305
Pile-CC,zlib,500,2.8b,0.502573
Pile-CC,zlib,600,2.8b,0.5059925
Pile-CC,zlib,700,2.8b,0.526689
Pile-CC,zlib,800,2.8b,0.518105
Pile-CC,zlib,900,2.8b,0.5050680000000001
Pile-CC,zlib,0,6.9b,0.513416
Pile-CC,zlib,100,6.9b,0.5069030000000001
Pile-CC,zlib,200,6.9b,0.533126
Pile-CC,zlib,300,6.9b,0.5024115
Pile-CC,zlib,400,6.9b,0.529917
Pile-CC,zlib,500,6.9b,0.510939
Pile-CC,zlib,600,6.9b,0.5034029999999999
Pile-CC,zlib,700,6.9b,0.5336105
Pile-CC,zlib,800,6.9b,0.525406
Pile-CC,zlib,900,6.9b,0.513014
Pile-CC,zlib,0,12b,0.518444
Pile-CC,zlib,100,12b,0.5111395000000001
Pile-CC,zlib,200,12b,0.5377894999999999
Pile-CC,zlib,300,12b,0.5102095
Pile-CC,zlib,400,12b,0.5336495000000001
Pile-CC,zlib,500,12b,0.5121005000000001
Pile-CC,zlib,600,12b,0.508315
Pile-CC,zlib,700,12b,0.5382125000000001
Pile-CC,zlib,800,12b,0.5277385
Pile-CC,zlib,900,12b,0.5160595
Pile-CC,grad,0,1b,0.5019145
Pile-CC,grad,100,1b,0.5125375000000001
Pile-CC,grad,200,1b,0.5105415
Pile-CC,grad,300,1b,0.503898
Pile-CC,grad,400,1b,0.5057705
Pile-CC,grad,500,1b,0.5062775
Pile-CC,grad,600,1b,0.5037470000000001
Pile-CC,grad,700,1b,0.514157
Pile-CC,grad,800,1b,0.5176164999999999
Pile-CC,grad,900,1b,0.5028045
Pile-CC,grad,0,2.8b,0.507378
Pile-CC,grad,100,2.8b,0.5117780000000001
Pile-CC,grad,200,2.8b,0.5215034999999999
Pile-CC,grad,300,2.8b,0.500443
Pile-CC,grad,400,2.8b,0.5074150000000001
Pile-CC,grad,500,2.8b,0.500998
Pile-CC,grad,600,2.8b,0.518214
Pile-CC,grad,700,2.8b,0.5340290000000001
Pile-CC,grad,800,2.8b,0.5051735
Pile-CC,grad,900,2.8b,0.5096505000000001
Pile-CC,grad,0,6.9b,0.502733
Pile-CC,grad,100,6.9b,0.5043175000000001
Pile-CC,grad,200,6.9b,0.5337895000000001
Pile-CC,grad,300,6.9b,0.5090945
Pile-CC,grad,400,6.9b,0.5011494999999999
Pile-CC,grad,500,6.9b,0.5152995
Pile-CC,grad,600,6.9b,0.5009794999999999
Pile-CC,grad,700,6.9b,0.5440065000000001
Pile-CC,grad,800,6.9b,0.527006
Pile-CC,grad,900,6.9b,0.507179
Pile-CC,grad,0,12b,0.5156939999999999
Pile-CC,grad,100,12b,0.5059469999999999
Pile-CC,grad,200,12b,0.5228554999999999
Pile-CC,grad,300,12b,0.5012355
Pile-CC,grad,400,12b,0.503193
Pile-CC,grad,500,12b,0.5043685
Pile-CC,grad,600,12b,0.503845
Pile-CC,grad,700,12b,0.5003725
Pile-CC,grad,800,12b,0.5062059999999999
Pile-CC,grad,900,12b,0.505398
Pile-CC,refer,0,1b,0.513637
Pile-CC,refer,100,1b,0.5187785
Pile-CC,refer,200,1b,0.514741
Pile-CC,refer,300,1b,0.505156
Pile-CC,refer,400,1b,0.5084329999999999
Pile-CC,refer,500,1b,0.5169414999999999
Pile-CC,refer,600,1b,0.5098590000000001
Pile-CC,refer,700,1b,0.5338195
Pile-CC,refer,800,1b,0.5058535
Pile-CC,refer,900,1b,0.504224
Pile-CC,refer,0,2.8b,0.513637
Pile-CC,refer,100,2.8b,0.5187785
Pile-CC,refer,200,2.8b,0.514741
Pile-CC,refer,300,2.8b,0.505156
Pile-CC,refer,400,2.8b,0.5084329999999999
Pile-CC,refer,500,2.8b,0.5169414999999999
Pile-CC,refer,600,2.8b,0.5098590000000001
Pile-CC,refer,700,2.8b,0.5338195
Pile-CC,refer,800,2.8b,0.5058535
Pile-CC,refer,900,2.8b,0.504224
Pile-CC,refer,0,6.9b,0.5135719999999999
Pile-CC,refer,100,6.9b,0.51871
Pile-CC,refer,200,6.9b,0.514729
Pile-CC,refer,300,6.9b,0.5049015
Pile-CC,refer,400,6.9b,0.5084329999999999
Pile-CC,refer,500,6.9b,0.5169414999999999
Pile-CC,refer,600,6.9b,0.5098590000000001
Pile-CC,refer,700,6.9b,0.5338195
Pile-CC,refer,800,6.9b,0.5056815
Pile-CC,refer,900,6.9b,0.504224
Pile-CC,refer,0,12b,0.5135719999999999
Pile-CC,refer,100,12b,0.51871
Pile-CC,refer,200,12b,0.514729
Pile-CC,refer,300,12b,0.5049015
Pile-CC,refer,400,12b,0.5084329999999999
Pile-CC,refer,500,12b,0.5169414999999999
Pile-CC,refer,600,12b,0.5098590000000001
Pile-CC,refer,700,12b,0.5338195
Pile-CC,refer,800,12b,0.5056815
Pile-CC,refer,900,12b,0.504224
HackerNews,loss,0,1b,0.5049205
HackerNews,loss,100,1b,0.5160199999999999
HackerNews,loss,200,1b,0.5003513349514563
HackerNews,loss,300,1b,0.524122668579627
HackerNews,loss,400,1b,0.5108737942122188
HackerNews,loss,500,1b,0.50451875
HackerNews,loss,600,1b,0.510077519379845
HackerNews,loss,700,1b,0.5143212809917355
HackerNews,loss,800,1b,0.5279587155963303
HackerNews,loss,900,1b,0.5089427860696518
HackerNews,loss,0,2.8b,0.5139090000000001
HackerNews,loss,100,2.8b,0.5231105
HackerNews,loss,200,2.8b,0.5070048543689321
HackerNews,loss,300,2.8b,0.5323615494978479
HackerNews,loss,400,2.8b,0.5003102893890674
HackerNews,loss,500,2.8b,0.5121339285714286
HackerNews,loss,600,2.8b,0.5178730620155039
HackerNews,loss,700,2.8b,0.5231270661157026
HackerNews,loss,800,2.8b,0.5388038990825688
HackerNews,loss,900,2.8b,0.5164291044776119
HackerNews,loss,0,6.9b,0.5190055
HackerNews,loss,100,6.9b,0.5247175
HackerNews,loss,200,6.9b,0.5114575242718447
HackerNews,loss,300,6.9b,0.5352704447632711
HackerNews,loss,400,6.9b,0.5050884244372991
HackerNews,loss,500,6.9b,0.5201008928571429
HackerNews,loss,600,6.9b,0.5241375968992248
HackerNews,loss,700,6.9b,0.5322169421487604
HackerNews,loss,800,6.9b,0.54525
HackerNews,loss,900,6.9b,0.5217126865671642
HackerNews,loss,0,12b,0.5232485
HackerNews,loss,100,12b,0.52583
HackerNews,loss,200,12b,0.515854368932039
HackerNews,loss,300,12b,0.5403651362984219
HackerNews,loss,400,12b,0.5073424437299034
HackerNews,loss,500,12b,0.5235473214285715
HackerNews,loss,600,12b,0.5256075581395349
HackerNews,loss,700,12b,0.5351229338842975
HackerNews,loss,800,12b,0.5484197247706422
HackerNews,loss,900,12b,0.5235808457711443
HackerNews,prob,0,1b,0.5054190000000001
HackerNews,prob,100,1b,0.520472
HackerNews,prob,200,1b,0.5005424757281554
HackerNews,prob,300,1b,0.5275315638450502
HackerNews,prob,400,1b,0.5063086816720257
HackerNews,prob,500,1b,0.5015553571428571
HackerNews,prob,600,1b,0.5224825581395348
HackerNews,prob,700,1b,0.5106466942148761
HackerNews,prob,800,1b,0.523118119266055
HackerNews,prob,900,1b,0.5017064676616916
HackerNews,prob,0,2.8b,0.5239039999999999
HackerNews,prob,100,2.8b,0.534489
HackerNews,prob,200,2.8b,0.5134283980582524
HackerNews,prob,300,2.8b,0.5368823529411764
HackerNews,prob,400,2.8b,0.5059903536977493
HackerNews,prob,500,2.8b,0.5064857142857143
HackerNews,prob,600,2.8b,0.5353837209302326
HackerNews,prob,700,2.8b,0.5251735537190082
HackerNews,prob,800,2.8b,0.5344587155963303
HackerNews,prob,900,2.8b,0.5126728855721393
HackerNews,prob,0,6.9b,0.526278
HackerNews,prob,100,6.9b,0.5369065000000001
HackerNews,prob,200,6.9b,0.5183131067961165
HackerNews,prob,300,6.9b,0.5409311334289814
HackerNews,prob,400,6.9b,0.5114742765273312
HackerNews,prob,500,6.9b,0.5121678571428572
HackerNews,prob,600,6.9b,0.5366627906976744
HackerNews,prob,700,6.9b,0.5295061983471074
HackerNews,prob,800,6.9b,0.5417683486238531
HackerNews,prob,900,6.9b,0.5203631840796019
HackerNews,prob,0,12b,0.5295655
HackerNews,prob,100,12b,0.5323419999999999
HackerNews,prob,200,12b,0.524311286407767
HackerNews,prob,300,12b,0.5474081779053085
HackerNews,prob,400,12b,0.5106535369774919
HackerNews,prob,500,12b,0.5171919642857143
