dataset,feature,length,model_size,auc
StackExchange,Refer,800,6.9b,0.513736
StackExchange,Refer,900,6.9b,0.5086954887218045
StackExchange,Refer,0,12b,0.5208409999999999
StackExchange,Refer,100,12b,0.5016955
StackExchange,Refer,200,12b,0.5038159999999999
StackExchange,Refer,300,12b,0.5228465
StackExchange,Refer,400,12b,0.5024280000000001
StackExchange,Refer,500,12b,0.5168665000000001
StackExchange,Refer,600,12b,0.50507
StackExchange,Refer,700,12b,0.5127744999999999
StackExchange,Refer,800,12b,0.513736
StackExchange,Refer,900,12b,0.5086954887218045
PubMed Central,Loss,0,1b,0.5055575
PubMed Central,Loss,100,1b,0.5030345
PubMed Central,Loss,200,1b,0.5075555
PubMed Central,Loss,300,1b,0.5031565
PubMed Central,Loss,400,1b,0.5150545
PubMed Central,Loss,500,1b,0.5082905
PubMed Central,Loss,600,1b,0.52017
PubMed Central,Loss,700,1b,0.504947
PubMed Central,Loss,800,1b,0.512946
PubMed Central,Loss,900,1b,0.5059454999999999
PubMed Central,Loss,0,2.8b,0.50667
PubMed Central,Loss,100,2.8b,0.5043584999999999
PubMed Central,Loss,200,2.8b,0.5010875
PubMed Central,Loss,300,2.8b,0.504485
PubMed Central,Loss,400,2.8b,0.5197525000000001
PubMed Central,Loss,500,2.8b,0.5131300000000001
PubMed Central,Loss,600,2.8b,0.523895
PubMed Central,Loss,700,2.8b,0.512761
PubMed Central,Loss,800,2.8b,0.5081665
PubMed Central,Loss,900,2.8b,0.502422
PubMed Central,Loss,0,6.9b,0.5082525
PubMed Central,Loss,100,6.9b,0.5087755
PubMed Central,Loss,200,6.9b,0.5014295
PubMed Central,Loss,300,6.9b,0.50593
PubMed Central,Loss,400,6.9b,0.522312
PubMed Central,Loss,500,6.9b,0.5178725
PubMed Central,Loss,600,6.9b,0.525659
PubMed Central,Loss,700,6.9b,0.5183845
PubMed Central,Loss,800,6.9b,0.5053380000000001
PubMed Central,Loss,900,6.9b,0.507485
PubMed Central,Loss,0,12b,0.5059069999999999
PubMed Central,Loss,100,12b,0.5114645
PubMed Central,Loss,200,12b,0.5021805
PubMed Central,Loss,300,12b,0.508926
PubMed Central,Loss,400,12b,0.522598
PubMed Central,Loss,500,12b,0.5206865
PubMed Central,Loss,600,12b,0.5272265
PubMed Central,Loss,700,12b,0.5169575
PubMed Central,Loss,800,12b,0.5033845
PubMed Central,Loss,900,12b,0.5092159999999999
PubMed Central,Min-K%,0,1b,0.5100684999999999
PubMed Central,Min-K%,100,1b,0.513277
PubMed Central,Min-K%,200,1b,0.502942
PubMed Central,Min-K%,300,1b,0.502102
PubMed Central,Min-K%,400,1b,0.5117309999999999
PubMed Central,Min-K%,500,1b,0.505451
PubMed Central,Min-K%,600,1b,0.521675
PubMed Central,Min-K%,700,1b,0.5033185
PubMed Central,Min-K%,800,1b,0.509441
PubMed Central,Min-K%,900,1b,0.5091355
PubMed Central,Min-K%,0,2.8b,0.516256
PubMed Central,Min-K%,100,2.8b,0.515169
PubMed Central,Min-K%,200,2.8b,0.509989
PubMed Central,Min-K%,300,2.8b,0.50895
PubMed Central,Min-K%,400,2.8b,0.5220400000000001
PubMed Central,Min-K%,500,2.8b,0.515062
PubMed Central,Min-K%,600,2.8b,0.5294409999999999
PubMed Central,Min-K%,700,2.8b,0.51305
PubMed Central,Min-K%,800,2.8b,0.5058579999999999
PubMed Central,Min-K%,900,2.8b,0.503887
PubMed Central,Min-K%,0,6.9b,0.5128739999999999
PubMed Central,Min-K%,100,6.9b,0.5209104999999999
PubMed Central,Min-K%,200,6.9b,0.511004
PubMed Central,Min-K%,300,6.9b,0.509579
PubMed Central,Min-K%,400,6.9b,0.52759
PubMed Central,Min-K%,500,6.9b,0.522852
PubMed Central,Min-K%,600,6.9b,0.532783
PubMed Central,Min-K%,700,6.9b,0.5209505
PubMed Central,Min-K%,800,6.9b,0.5024
PubMed Central,Min-K%,900,6.9b,0.5133439999999999
PubMed Central,Min-K%,0,12b,0.50997
PubMed Central,Min-K%,100,12b,0.526873
PubMed Central,Min-K%,200,12b,0.514959
PubMed Central,Min-K%,300,12b,0.5154859999999999
PubMed Central,Min-K%,400,12b,0.528357
PubMed Central,Min-K%,500,12b,0.526413
PubMed Central,Min-K%,600,12b,0.5337749999999999
PubMed Central,Min-K%,700,12b,0.520929
PubMed Central,Min-K%,800,12b,0.5078689999999999
PubMed Central,Min-K%,900,12b,0.517242
PubMed Central,Perplexity,0,1b,0.5055575
PubMed Central,Perplexity,100,1b,0.5030345
PubMed Central,Perplexity,200,1b,0.5075555
PubMed Central,Perplexity,300,1b,0.5031565
PubMed Central,Perplexity,400,1b,0.5150545
PubMed Central,Perplexity,500,1b,0.5082905
PubMed Central,Perplexity,600,1b,0.52017
PubMed Central,Perplexity,700,1b,0.504947
PubMed Central,Perplexity,800,1b,0.512946
PubMed Central,Perplexity,900,1b,0.5059454999999999
PubMed Central,Perplexity,0,2.8b,0.50667
PubMed Central,Perplexity,100,2.8b,0.5043584999999999
PubMed Central,Perplexity,200,2.8b,0.5010875
PubMed Central,Perplexity,300,2.8b,0.504485
PubMed Central,Perplexity,400,2.8b,0.5197525000000001
PubMed Central,Perplexity,500,2.8b,0.5131300000000001
PubMed Central,Perplexity,600,2.8b,0.523895
PubMed Central,Perplexity,700,2.8b,0.512761
PubMed Central,Perplexity,800,2.8b,0.5081665
PubMed Central,Perplexity,900,2.8b,0.502422
PubMed Central,Perplexity,0,6.9b,0.5082525
PubMed Central,Perplexity,100,6.9b,0.5087755
PubMed Central,Perplexity,200,6.9b,0.5014295
PubMed Central,Perplexity,300,6.9b,0.50593
PubMed Central,Perplexity,400,6.9b,0.522312
PubMed Central,Perplexity,500,6.9b,0.5178725
PubMed Central,Perplexity,600,6.9b,0.525659
PubMed Central,Perplexity,700,6.9b,0.5183845
PubMed Central,Perplexity,800,6.9b,0.5053380000000001
PubMed Central,Perplexity,900,6.9b,0.507485
PubMed Central,Perplexity,0,12b,0.5059069999999999
PubMed Central,Perplexity,100,12b,0.5114645
PubMed Central,Perplexity,200,12b,0.5021805
PubMed Central,Perplexity,300,12b,0.508926
PubMed Central,Perplexity,400,12b,0.522598
PubMed Central,Perplexity,500,12b,0.5206865
PubMed Central,Perplexity,600,12b,0.5272265
PubMed Central,Perplexity,700,12b,0.5169575
PubMed Central,Perplexity,800,12b,0.5033845
PubMed Central,Perplexity,900,12b,0.5092159999999999
PubMed Central,Min-K% ++,0,1b,0.513215
PubMed Central,Min-K% ++,100,1b,0.5161209999999999
PubMed Central,Min-K% ++,200,1b,0.526995
PubMed Central,Min-K% ++,300,1b,0.523793
PubMed Central,Min-K% ++,400,1b,0.525551
PubMed Central,Min-K% ++,500,1b,0.5159800000000001
PubMed Central,Min-K% ++,600,1b,0.541556
PubMed Central,Min-K% ++,700,1b,0.515252
PubMed Central,Min-K% ++,800,1b,0.5097400000000001
PubMed Central,Min-K% ++,900,1b,0.50485
PubMed Central,Min-K% ++,0,2.8b,0.507353
PubMed Central,Min-K% ++,100,2.8b,0.515667
PubMed Central,Min-K% ++,200,2.8b,0.5231330000000001
PubMed Central,Min-K% ++,300,2.8b,0.511468
PubMed Central,Min-K% ++,400,2.8b,0.509168
PubMed Central,Min-K% ++,500,2.8b,0.509683
PubMed Central,Min-K% ++,600,2.8b,0.529222
PubMed Central,Min-K% ++,700,2.8b,0.502499
PubMed Central,Min-K% ++,800,2.8b,0.503646
PubMed Central,Min-K% ++,900,2.8b,0.5020724999999999
PubMed Central,Min-K% ++,0,6.9b,0.501662
PubMed Central,Min-K% ++,100,6.9b,0.519383
PubMed Central,Min-K% ++,200,6.9b,0.5070330000000001
PubMed Central,Min-K% ++,300,6.9b,0.5174019999999999
PubMed Central,Min-K% ++,400,6.9b,0.504594
PubMed Central,Min-K% ++,500,6.9b,0.52693
PubMed Central,Min-K% ++,600,6.9b,0.530887
PubMed Central,Min-K% ++,700,6.9b,0.518744
PubMed Central,Min-K% ++,800,6.9b,0.505209
PubMed Central,Min-K% ++,900,6.9b,0.501733
PubMed Central,Min-K% ++,0,12b,0.504793
PubMed Central,Min-K% ++,100,12b,0.518821
PubMed Central,Min-K% ++,200,12b,0.514958
PubMed Central,Min-K% ++,300,12b,0.517507
PubMed Central,Min-K% ++,400,12b,0.501506
PubMed Central,Min-K% ++,500,12b,0.507559
PubMed Central,Min-K% ++,600,12b,0.531554
PubMed Central,Min-K% ++,700,12b,0.512295
PubMed Central,Min-K% ++,800,12b,0.511567
PubMed Central,Min-K% ++,900,12b,0.503007
PubMed Central,Zlib,0,1b,0.501614
PubMed Central,Zlib,100,1b,0.5203375
PubMed Central,Zlib,200,1b,0.5051545
PubMed Central,Zlib,300,1b,0.5126815
PubMed Central,Zlib,400,1b,0.5267045
PubMed Central,Zlib,500,1b,0.5013265
PubMed Central,Zlib,600,1b,0.516717
PubMed Central,Zlib,700,1b,0.502567
PubMed Central,Zlib,800,1b,0.504688
PubMed Central,Zlib,900,1b,0.5124609999999999
PubMed Central,Zlib,0,2.8b,0.5010875
PubMed Central,Zlib,100,2.8b,0.5215575000000001
PubMed Central,Zlib,200,2.8b,0.5161789999999999
PubMed Central,Zlib,300,2.8b,0.5005795
PubMed Central,Zlib,400,2.8b,0.5328125
PubMed Central,Zlib,500,2.8b,0.5059515
PubMed Central,Zlib,600,2.8b,0.5218555
PubMed Central,Zlib,700,2.8b,0.5115735
PubMed Central,Zlib,800,2.8b,0.5002154999999999
PubMed Central,Zlib,900,2.8b,0.5030685
PubMed Central,Zlib,0,6.9b,0.501264
PubMed Central,Zlib,100,6.9b,0.5260290000000001
PubMed Central,Zlib,200,6.9b,0.5171875
PubMed Central,Zlib,300,6.9b,0.5008699999999999
PubMed Central,Zlib,400,6.9b,0.5374975
PubMed Central,Zlib,500,6.9b,0.512588
PubMed Central,Zlib,600,6.9b,0.5233305
PubMed Central,Zlib,700,6.9b,0.5195755
PubMed Central,Zlib,800,6.9b,0.503468
PubMed Central,Zlib,900,6.9b,0.504358
PubMed Central,Zlib,0,12b,0.5008385
PubMed Central,Zlib,100,12b,0.5301015
PubMed Central,Zlib,200,12b,0.517404
PubMed Central,Zlib,300,12b,0.5058265000000001
PubMed Central,Zlib,400,12b,0.5384089999999999
PubMed Central,Zlib,500,12b,0.5165275
PubMed Central,Zlib,600,12b,0.5279375
PubMed Central,Zlib,700,12b,0.5184935
PubMed Central,Zlib,800,12b,0.5058475
PubMed Central,Zlib,900,12b,0.505813
PubMed Central,Gradient,0,1b,0.5051595
PubMed Central,Gradient,100,1b,0.505011
PubMed Central,Gradient,200,1b,0.503911
PubMed Central,Gradient,300,1b,0.5361205
PubMed Central,Gradient,400,1b,0.514408
PubMed Central,Gradient,500,1b,0.5007755
PubMed Central,Gradient,600,1b,0.5117105
PubMed Central,Gradient,700,1b,0.5143945000000001
PubMed Central,Gradient,800,1b,0.5074934999999999
PubMed Central,Gradient,900,1b,0.508267
PubMed Central,Gradient,0,2.8b,0.515459
PubMed Central,Gradient,100,2.8b,0.5157295000000001
PubMed Central,Gradient,200,2.8b,0.517309
PubMed Central,Gradient,300,2.8b,0.5079345000000001
PubMed Central,Gradient,400,2.8b,0.515992
PubMed Central,Gradient,500,2.8b,0.5163199999999999
PubMed Central,Gradient,600,2.8b,0.530313
PubMed Central,Gradient,700,2.8b,0.5052245000000001
PubMed Central,Gradient,800,2.8b,0.5039454999999999
PubMed Central,Gradient,900,2.8b,0.512937
PubMed Central,Gradient,0,6.9b,0.5173325
PubMed Central,Gradient,100,6.9b,0.5293445
PubMed Central,Gradient,200,6.9b,0.5030625
PubMed Central,Gradient,300,6.9b,0.510497
PubMed Central,Gradient,400,6.9b,0.5020065
PubMed Central,Gradient,500,6.9b,0.514484
PubMed Central,Gradient,600,6.9b,0.506659
PubMed Central,Gradient,700,6.9b,0.5014745
PubMed Central,Gradient,800,6.9b,0.5206009999999999
PubMed Central,Gradient,900,6.9b,0.508848
PubMed Central,Gradient,0,12b,0.5101675
PubMed Central,Gradient,100,12b,0.5242925
PubMed Central,Gradient,200,12b,0.5327545
PubMed Central,Gradient,300,12b,0.5155645
PubMed Central,Gradient,400,12b,0.5076315
PubMed Central,Gradient,500,12b,0.51562
PubMed Central,Gradient,600,12b,0.5126385
PubMed Central,Gradient,700,12b,0.5009955
PubMed Central,Gradient,800,12b,0.5293705
PubMed Central,Gradient,900,12b,0.5042039999999999
PubMed Central,Refer,0,1b,0.5065534999999999
PubMed Central,Refer,100,1b,0.5053675
PubMed Central,Refer,200,1b,0.505542
PubMed Central,Refer,300,1b,0.5061734999999999
PubMed Central,Refer,400,1b,0.502572
PubMed Central,Refer,500,1b,0.5041285
PubMed Central,Refer,600,1b,0.5157005
PubMed Central,Refer,700,1b,0.5008765000000001
PubMed Central,Refer,800,1b,0.517744
PubMed Central,Refer,900,1b,0.5095655
PubMed Central,Refer,0,2.8b,0.5065534999999999
PubMed Central,Refer,100,2.8b,0.5053675
PubMed Central,Refer,200,2.8b,0.505542
PubMed Central,Refer,300,2.8b,0.5061734999999999
PubMed Central,Refer,400,2.8b,0.502572
PubMed Central,Refer,500,2.8b,0.5041285
PubMed Central,Refer,600,2.8b,0.5157005
PubMed Central,Refer,700,2.8b,0.5008765000000001
PubMed Central,Refer,800,2.8b,0.517744
PubMed Central,Refer,900,2.8b,0.5095655
PubMed Central,Refer,0,6.9b,0.5065489999999999
PubMed Central,Refer,100,6.9b,0.5053115
PubMed Central,Refer,200,6.9b,0.505542
PubMed Central,Refer,300,6.9b,0.5063920000000001
PubMed Central,Refer,400,6.9b,0.502572
PubMed Central,Refer,500,6.9b,0.5041285
PubMed Central,Refer,600,6.9b,0.5157005
PubMed Central,Refer,700,6.9b,0.5008765000000001
PubMed Central,Refer,800,6.9b,0.517827
PubMed Central,Refer,900,6.9b,0.5095655
PubMed Central,Refer,0,12b,0.5065489999999999
PubMed Central,Refer,100,12b,0.5053115
PubMed Central,Refer,200,12b,0.505542
PubMed Central,Refer,300,12b,0.5063920000000001
PubMed Central,Refer,400,12b,0.502572
PubMed Central,Refer,500,12b,0.5041285
PubMed Central,Refer,600,12b,0.5157005
PubMed Central,Refer,700,12b,0.5008765000000001
PubMed Central,Refer,800,12b,0.517827
PubMed Central,Refer,900,12b,0.5095655
Pile-CC,Loss,0,1b,0.515215
Pile-CC,Loss,100,1b,0.5152370000000001
Pile-CC,Loss,200,1b,0.518621
Pile-CC,Loss,300,1b,0.5060640000000001
Pile-CC,Loss,400,1b,0.517031
Pile-CC,Loss,500,1b,0.5135255000000001
Pile-CC,Loss,600,1b,0.508703
Pile-CC,Loss,700,1b,0.5440445
Pile-CC,Loss,800,1b,0.5164815
Pile-CC,Loss,900,1b,0.5047905
Pile-CC,Loss,0,2.8b,0.515798
Pile-CC,Loss,100,2.8b,0.512542
Pile-CC,Loss,200,2.8b,0.521404
Pile-CC,Loss,300,2.8b,0.502077
Pile-CC,Loss,400,2.8b,0.516997
Pile-CC,Loss,500,2.8b,0.511539
Pile-CC,Loss,600,2.8b,0.5080370000000001
Pile-CC,Loss,700,2.8b,0.543745
Pile-CC,Loss,800,2.8b,0.5155810000000001
Pile-CC,Loss,900,2.8b,0.5031464999999999
Pile-CC,Loss,0,6.9b,0.5224275
Pile-CC,Loss,100,6.9b,0.5036685000000001
Pile-CC,Loss,200,6.9b,0.528486
Pile-CC,Loss,300,6.9b,0.5058225
Pile-CC,Loss,400,6.9b,0.5268269999999999
Pile-CC,Loss,500,6.9b,0.5044035
Pile-CC,Loss,600,6.9b,0.501312
Pile-CC,Loss,700,6.9b,0.5494445
Pile-CC,Loss,800,6.9b,0.5227675
Pile-CC,Loss,900,6.9b,0.5087555
Pile-CC,Loss,0,12b,0.529148
Pile-CC,Loss,100,12b,0.5018665
Pile-CC,Loss,200,12b,0.53274
Pile-CC,Loss,300,12b,0.5131315
Pile-CC,Loss,400,12b,0.52976
Pile-CC,Loss,500,12b,0.5037079999999999
Pile-CC,Loss,600,12b,0.5059615000000001
Pile-CC,Loss,700,12b,0.554358
Pile-CC,Loss,800,12b,0.5251795
Pile-CC,Loss,900,12b,0.5111205000000001
Pile-CC,Min-K%,0,1b,0.5111215
Pile-CC,Min-K%,100,1b,0.511533
Pile-CC,Min-K%,200,1b,0.521859
Pile-CC,Min-K%,300,1b,0.505106
Pile-CC,Min-K%,400,1b,0.5168010000000001
Pile-CC,Min-K%,500,1b,0.5054730000000001
Pile-CC,Min-K%,600,1b,0.5168860000000001
Pile-CC,Min-K%,700,1b,0.5352140000000001
Pile-CC,Min-K%,800,1b,0.51395
Pile-CC,Min-K%,900,1b,0.5085740000000001
Pile-CC,Min-K%,0,2.8b,0.512202
Pile-CC,Min-K%,100,2.8b,0.5095419999999999
Pile-CC,Min-K%,200,2.8b,0.5271665000000001
Pile-CC,Min-K%,300,2.8b,0.504027
Pile-CC,Min-K%,400,2.8b,0.51529
Pile-CC,Min-K%,500,2.8b,0.503888
Pile-CC,Min-K%,600,2.8b,0.5142774999999999
Pile-CC,Min-K%,700,2.8b,0.537893
Pile-CC,Min-K%,800,2.8b,0.515392
Pile-CC,Min-K%,900,2.8b,0.506194
Pile-CC,Min-K%,0,6.9b,0.52118
Pile-CC,Min-K%,100,6.9b,0.501783
Pile-CC,Min-K%,200,6.9b,0.534247
Pile-CC,Min-K%,300,6.9b,0.5062985
Pile-CC,Min-K%,400,6.9b,0.529409
Pile-CC,Min-K%,500,6.9b,0.506127
Pile-CC,Min-K%,600,6.9b,0.501824
Pile-CC,Min-K%,700,6.9b,0.5480845
Pile-CC,Min-K%,800,6.9b,0.526146
Pile-CC,Min-K%,900,6.9b,0.515512
Pile-CC,Min-K%,0,12b,0.528497
Pile-CC,Min-K%,100,12b,0.5055189999999999
Pile-CC,Min-K%,200,12b,0.541145
Pile-CC,Min-K%,300,12b,0.513671
Pile-CC,Min-K%,400,12b,0.53332
Pile-CC,Min-K%,500,12b,0.506859
Pile-CC,Min-K%,600,12b,0.5041885
Pile-CC,Min-K%,700,12b,0.5543945
Pile-CC,Min-K%,800,12b,0.5301469999999999
Pile-CC,Min-K%,900,12b,0.5196895
Pile-CC,Perplexity,0,1b,0.515215
Pile-CC,Perplexity,100,1b,0.5152370000000001
Pile-CC,Perplexity,200,1b,0.518621
Pile-CC,Perplexity,300,1b,0.5060640000000001
Pile-CC,Perplexity,400,1b,0.517031
Pile-CC,Perplexity,500,1b,0.5135255000000001
Pile-CC,Perplexity,600,1b,0.508703
Pile-CC,Perplexity,700,1b,0.5440445
Pile-CC,Perplexity,800,1b,0.5164815
Pile-CC,Perplexity,900,1b,0.5047905
Pile-CC,Perplexity,0,2.8b,0.515798
Pile-CC,Perplexity,100,2.8b,0.512542
Pile-CC,Perplexity,200,2.8b,0.521404
Pile-CC,Perplexity,300,2.8b,0.502077
Pile-CC,Perplexity,400,2.8b,0.516997
Pile-CC,Perplexity,500,2.8b,0.511539
Pile-CC,Perplexity,600,2.8b,0.5080370000000001
Pile-CC,Perplexity,700,2.8b,0.543745
Pile-CC,Perplexity,800,2.8b,0.5155810000000001
Pile-CC,Perplexity,900,2.8b,0.5031464999999999
Pile-CC,Perplexity,0,6.9b,0.5224275
Pile-CC,Perplexity,100,6.9b,0.5036685000000001
Pile-CC,Perplexity,200,6.9b,0.528486
Pile-CC,Perplexity,300,6.9b,0.5058225
Pile-CC,Perplexity,400,6.9b,0.5268269999999999
Pile-CC,Perplexity,500,6.9b,0.5044035
Pile-CC,Perplexity,600,6.9b,0.501312
Pile-CC,Perplexity,700,6.9b,0.5494445
Pile-CC,Perplexity,800,6.9b,0.5227675
Pile-CC,Perplexity,900,6.9b,0.5087555
Pile-CC,Perplexity,0,12b,0.529148
Pile-CC,Perplexity,100,12b,0.5018665
Pile-CC,Perplexity,200,12b,0.53274
Pile-CC,Perplexity,300,12b,0.5131315
Pile-CC,Perplexity,400,12b,0.52976
Pile-CC,Perplexity,500,12b,0.5037079999999999
Pile-CC,Perplexity,600,12b,0.5059615000000001
Pile-CC,Perplexity,700,12b,0.554358
Pile-CC,Perplexity,800,12b,0.5251795
Pile-CC,Perplexity,900,12b,0.5111205000000001
Pile-CC,Min-K% ++,0,1b,0.506919
Pile-CC,Min-K% ++,100,1b,0.5267895
Pile-CC,Min-K% ++,200,1b,0.5153650000000001
Pile-CC,Min-K% ++,300,1b,0.5059565
Pile-CC,Min-K% ++,400,1b,0.506779
Pile-CC,Min-K% ++,500,1b,0.506193
Pile-CC,Min-K% ++,600,1b,0.513466
Pile-CC,Min-K% ++,700,1b,0.522894
Pile-CC,Min-K% ++,800,1b,0.5062225
Pile-CC,Min-K% ++,900,1b,0.512129
Pile-CC,Min-K% ++,0,2.8b,0.5123150000000001
Pile-CC,Min-K% ++,100,2.8b,0.508761
Pile-CC,Min-K% ++,200,2.8b,0.5261690000000001
Pile-CC,Min-K% ++,300,2.8b,0.500108
Pile-CC,Min-K% ++,400,2.8b,0.507797
Pile-CC,Min-K% ++,500,2.8b,0.504576
Pile-CC,Min-K% ++,600,2.8b,0.5067295
Pile-CC,Min-K% ++,700,2.8b,0.542281
Pile-CC,Min-K% ++,800,2.8b,0.517344
Pile-CC,Min-K% ++,900,2.8b,0.5118925
Pile-CC,Min-K% ++,0,6.9b,0.511139
Pile-CC,Min-K% ++,100,6.9b,0.50511
Pile-CC,Min-K% ++,200,6.9b,0.540709
Pile-CC,Min-K% ++,300,6.9b,0.516367
Pile-CC,Min-K% ++,400,6.9b,0.5451455000000001
Pile-CC,Min-K% ++,500,6.9b,0.518181
Pile-CC,Min-K% ++,600,6.9b,0.517269
Pile-CC,Min-K% ++,700,6.9b,0.5604485
Pile-CC,Min-K% ++,800,6.9b,0.5518445000000001
Pile-CC,Min-K% ++,900,6.9b,0.5414255
Pile-CC,Min-K% ++,0,12b,0.533808
Pile-CC,Min-K% ++,100,12b,0.50346
Pile-CC,Min-K% ++,200,12b,0.55391
Pile-CC,Min-K% ++,300,12b,0.535582
Pile-CC,Min-K% ++,400,12b,0.539868
Pile-CC,Min-K% ++,500,12b,0.5233460000000001
Pile-CC,Min-K% ++,600,12b,0.528907
Pile-CC,Min-K% ++,700,12b,0.578991
Pile-CC,Min-K% ++,800,12b,0.556516
Pile-CC,Min-K% ++,900,12b,0.547009
Pile-CC,Zlib,0,1b,0.5068889999999999
Pile-CC,Zlib,100,1b,0.503117
Pile-CC,Zlib,200,1b,0.5233369999999999
Pile-CC,Zlib,300,1b,0.5098830000000001
Pile-CC,Zlib,400,1b,0.519211
Pile-CC,Zlib,500,1b,0.502192
Pile-CC,Zlib,600,1b,0.5061305
Pile-CC,Zlib,700,1b,0.525152
Pile-CC,Zlib,800,1b,0.519979
Pile-CC,Zlib,900,1b,0.506172
Pile-CC,Zlib,0,2.8b,0.507021
Pile-CC,Zlib,100,2.8b,0.501222
Pile-CC,Zlib,200,2.8b,0.5272254999999999
Pile-CC,Zlib,300,2.8b,0.5067695
Pile-CC,Zlib,400,2.8b,0.5195305
Pile-CC,Zlib,500,2.8b,0.502573
Pile-CC,Zlib,600,2.8b,0.5059925
Pile-CC,Zlib,700,2.8b,0.526689
Pile-CC,Zlib,800,2.8b,0.518105
Pile-CC,Zlib,900,2.8b,0.5050680000000001
Pile-CC,Zlib,0,6.9b,0.513416
Pile-CC,Zlib,100,6.9b,0.5069030000000001
Pile-CC,Zlib,200,6.9b,0.533126
Pile-CC,Zlib,300,6.9b,0.5024115
Pile-CC,Zlib,400,6.9b,0.529917
Pile-CC,Zlib,500,6.9b,0.510939
Pile-CC,Zlib,600,6.9b,0.5034029999999999
Pile-CC,Zlib,700,6.9b,0.5336105
Pile-CC,Zlib,800,6.9b,0.525406
Pile-CC,Zlib,900,6.9b,0.513014
Pile-CC,Zlib,0,12b,0.518444
Pile-CC,Zlib,100,12b,0.5111395000000001
Pile-CC,Zlib,200,12b,0.5377894999999999
Pile-CC,Zlib,300,12b,0.5102095
Pile-CC,Zlib,400,12b,0.5336495000000001
Pile-CC,Zlib,500,12b,0.5121005000000001
Pile-CC,Zlib,600,12b,0.508315
Pile-CC,Zlib,700,12b,0.5382125000000001
Pile-CC,Zlib,800,12b,0.5277385
Pile-CC,Zlib,900,12b,0.5160595
Pile-CC,Gradient,0,1b,0.5019145
Pile-CC,Gradient,100,1b,0.5125375000000001
Pile-CC,Gradient,200,1b,0.5105415
Pile-CC,Gradient,300,1b,0.503898
Pile-CC,Gradient,400,1b,0.5057705
Pile-CC,Gradient,500,1b,0.5062775
Pile-CC,Gradient,600,1b,0.5037470000000001
Pile-CC,Gradient,700,1b,0.514157
Pile-CC,Gradient,800,1b,0.5176164999999999
Pile-CC,Gradient,900,1b,0.5028045
Pile-CC,Gradient,0,2.8b,0.507378
Pile-CC,Gradient,100,2.8b,0.5117780000000001
Pile-CC,Gradient,200,2.8b,0.5215034999999999
Pile-CC,Gradient,300,2.8b,0.500443
Pile-CC,Gradient,400,2.8b,0.5074150000000001
Pile-CC,Gradient,500,2.8b,0.500998
Pile-CC,Gradient,600,2.8b,0.518214
Pile-CC,Gradient,700,2.8b,0.5340290000000001
Pile-CC,Gradient,800,2.8b,0.5051735
Pile-CC,Gradient,900,2.8b,0.5096505000000001
Pile-CC,Gradient,0,6.9b,0.502733
Pile-CC,Gradient,100,6.9b,0.5043175000000001
Pile-CC,Gradient,200,6.9b,0.5337895000000001
Pile-CC,Gradient,300,6.9b,0.5090945
Pile-CC,Gradient,400,6.9b,0.5011494999999999
Pile-CC,Gradient,500,6.9b,0.5152995
Pile-CC,Gradient,600,6.9b,0.5009794999999999
Pile-CC,Gradient,700,6.9b,0.5440065000000001
Pile-CC,Gradient,800,6.9b,0.527006
Pile-CC,Gradient,900,6.9b,0.507179
Pile-CC,Gradient,0,12b,0.5156939999999999
Pile-CC,Gradient,100,12b,0.5059469999999999
Pile-CC,Gradient,200,12b,0.5228554999999999
Pile-CC,Gradient,300,12b,0.5012355
Pile-CC,Gradient,400,12b,0.503193
Pile-CC,Gradient,500,12b,0.5043685
Pile-CC,Gradient,600,12b,0.503845
Pile-CC,Gradient,700,12b,0.5003725
Pile-CC,Gradient,800,12b,0.5062059999999999
Pile-CC,Gradient,900,12b,0.505398
Pile-CC,Refer,0,1b,0.513637
Pile-CC,Refer,100,1b,0.5187785
Pile-CC,Refer,200,1b,0.514741
Pile-CC,Refer,300,1b,0.505156
Pile-CC,Refer,400,1b,0.5084329999999999
Pile-CC,Refer,500,1b,0.5169414999999999
Pile-CC,Refer,600,1b,0.5098590000000001
Pile-CC,Refer,700,1b,0.5338195
Pile-CC,Refer,800,1b,0.5058535
Pile-CC,Refer,900,1b,0.504224
Pile-CC,Refer,0,2.8b,0.513637
Pile-CC,Refer,100,2.8b,0.5187785
Pile-CC,Refer,200,2.8b,0.514741
Pile-CC,Refer,300,2.8b,0.505156
Pile-CC,Refer,400,2.8b,0.5084329999999999
Pile-CC,Refer,500,2.8b,0.5169414999999999
Pile-CC,Refer,600,2.8b,0.5098590000000001
Pile-CC,Refer,700,2.8b,0.5338195
Pile-CC,Refer,800,2.8b,0.5058535
Pile-CC,Refer,900,2.8b,0.504224
Pile-CC,Refer,0,6.9b,0.5135719999999999
Pile-CC,Refer,100,6.9b,0.51871
Pile-CC,Refer,200,6.9b,0.514729
Pile-CC,Refer,300,6.9b,0.5049015
Pile-CC,Refer,400,6.9b,0.5084329999999999
Pile-CC,Refer,500,6.9b,0.5169414999999999
Pile-CC,Refer,600,6.9b,0.5098590000000001
Pile-CC,Refer,700,6.9b,0.5338195
Pile-CC,Refer,800,6.9b,0.5056815
Pile-CC,Refer,900,6.9b,0.504224
Pile-CC,Refer,0,12b,0.5135719999999999
Pile-CC,Refer,100,12b,0.51871
Pile-CC,Refer,200,12b,0.514729
