dataset,feature,length,model_size,auc
USPTO Backgrounds,mink_plus,900,1b,0.5431778350515464
USPTO Backgrounds,mink_plus,0,2.8b,0.5268898163606011
USPTO Backgrounds,mink_plus,100,2.8b,0.518913
USPTO Backgrounds,mink_plus,200,2.8b,0.50401
USPTO Backgrounds,mink_plus,300,2.8b,0.5265105
USPTO Backgrounds,mink_plus,400,2.8b,0.5242979999999999
USPTO Backgrounds,mink_plus,500,2.8b,0.5279488935721812
USPTO Backgrounds,mink_plus,600,2.8b,0.5455979865771813
USPTO Backgrounds,mink_plus,700,2.8b,0.5280238879736409
USPTO Backgrounds,mink_plus,800,2.8b,0.530155069582505
USPTO Backgrounds,mink_plus,900,2.8b,0.5547319587628866
USPTO Backgrounds,mink_plus,0,6.9b,0.5188664440734557
USPTO Backgrounds,mink_plus,100,6.9b,0.5184785
USPTO Backgrounds,mink_plus,200,6.9b,0.506651
USPTO Backgrounds,mink_plus,300,6.9b,0.5288845
USPTO Backgrounds,mink_plus,400,6.9b,0.521344
USPTO Backgrounds,mink_plus,500,6.9b,0.5230827186512118
USPTO Backgrounds,mink_plus,600,6.9b,0.5437362416107383
USPTO Backgrounds,mink_plus,700,6.9b,0.5332693574958813
USPTO Backgrounds,mink_plus,800,6.9b,0.5360059642147118
USPTO Backgrounds,mink_plus,900,6.9b,0.5635025773195876
USPTO Backgrounds,mink_plus,0,12b,0.5157746243739566
USPTO Backgrounds,mink_plus,100,12b,0.5209735
USPTO Backgrounds,mink_plus,200,12b,0.511575
USPTO Backgrounds,mink_plus,300,12b,0.5272924999999999
USPTO Backgrounds,mink_plus,400,12b,0.52931
USPTO Backgrounds,mink_plus,500,12b,0.5378466807165437
USPTO Backgrounds,mink_plus,600,12b,0.5476744966442953
USPTO Backgrounds,mink_plus,700,12b,0.5427322899505767
USPTO Backgrounds,mink_plus,800,12b,0.5409025844930417
USPTO Backgrounds,mink_plus,900,12b,0.575311855670103
USPTO Backgrounds,zlib,0,410m,0.511958263772955
USPTO Backgrounds,zlib,100,410m,0.522554
USPTO Backgrounds,zlib,200,410m,0.5012825
USPTO Backgrounds,zlib,300,410m,0.5149095
USPTO Backgrounds,zlib,400,410m,0.5063764999999999
USPTO Backgrounds,zlib,500,410m,0.5054035827186512
USPTO Backgrounds,zlib,600,410m,0.5136026845637585
USPTO Backgrounds,zlib,700,410m,0.5096128500823723
USPTO Backgrounds,zlib,800,410m,0.5134741550695825
USPTO Backgrounds,zlib,900,410m,0.5015386597938144
USPTO Backgrounds,zlib,0,1b,0.5090734557595993
USPTO Backgrounds,zlib,100,1b,0.5220465
USPTO Backgrounds,zlib,200,1b,0.5003725000000001
USPTO Backgrounds,zlib,300,1b,0.522956
USPTO Backgrounds,zlib,400,1b,0.5061505000000001
USPTO Backgrounds,zlib,500,1b,0.5125079030558484
USPTO Backgrounds,zlib,600,1b,0.5133134228187919
USPTO Backgrounds,zlib,700,1b,0.5035840197693575
USPTO Backgrounds,zlib,800,1b,0.5105149105367793
USPTO Backgrounds,zlib,900,1b,0.5011559278350516
USPTO Backgrounds,zlib,0,2.8b,0.5087829716193656
USPTO Backgrounds,zlib,100,2.8b,0.5141015
USPTO Backgrounds,zlib,200,2.8b,0.503281
USPTO Backgrounds,zlib,300,2.8b,0.530885
USPTO Backgrounds,zlib,400,2.8b,0.5023084999999999
USPTO Backgrounds,zlib,500,2.8b,0.5218487881981033
USPTO Backgrounds,zlib,600,2.8b,0.5221114093959731
USPTO Backgrounds,zlib,700,2.8b,0.5093887973640856
USPTO Backgrounds,zlib,800,2.8b,0.5031838966202783
USPTO Backgrounds,zlib,900,2.8b,0.5115438144329897
USPTO Backgrounds,zlib,0,6.9b,0.5096427378964942
USPTO Backgrounds,zlib,100,6.9b,0.5174124999999999
USPTO Backgrounds,zlib,200,6.9b,0.5067010000000001
USPTO Backgrounds,zlib,300,6.9b,0.5314565
USPTO Backgrounds,zlib,400,6.9b,0.5012795
USPTO Backgrounds,zlib,500,6.9b,0.5242739726027398
USPTO Backgrounds,zlib,600,6.9b,0.5229335570469799
USPTO Backgrounds,zlib,700,6.9b,0.5118105436573311
USPTO Backgrounds,zlib,800,6.9b,0.5037614314115308
USPTO Backgrounds,zlib,900,6.9b,0.5060012886597938
USPTO Backgrounds,zlib,0,12b,0.5106310517529216
USPTO Backgrounds,zlib,100,12b,0.5178955
USPTO Backgrounds,zlib,200,12b,0.5074935
USPTO Backgrounds,zlib,300,12b,0.5368105
USPTO Backgrounds,zlib,400,12b,0.502434
USPTO Backgrounds,zlib,500,12b,0.5274847207586933
USPTO Backgrounds,zlib,600,12b,0.5251637583892617
USPTO Backgrounds,zlib,700,12b,0.5165337726523888
USPTO Backgrounds,zlib,800,12b,0.508582504970179
USPTO Backgrounds,zlib,900,12b,0.508278350515464
USPTO Backgrounds,grad,0,410m,0.5109849749582638
USPTO Backgrounds,grad,100,410m,0.500291
USPTO Backgrounds,grad,200,410m,0.5130025
USPTO Backgrounds,grad,300,410m,0.534231
USPTO Backgrounds,grad,400,410m,0.5176689999999999
USPTO Backgrounds,grad,500,410m,0.5053340358271865
USPTO Backgrounds,grad,600,410m,0.5051993288590604
USPTO Backgrounds,grad,700,410m,0.5082331136738056
USPTO Backgrounds,grad,800,410m,0.5109850894632206
USPTO Backgrounds,grad,900,410m,0.5089548969072165
USPTO Backgrounds,grad,0,1b,0.5213330550918198
USPTO Backgrounds,grad,100,1b,0.5193065
USPTO Backgrounds,grad,200,1b,0.516872
USPTO Backgrounds,grad,300,1b,0.5231595
USPTO Backgrounds,grad,400,1b,0.5102865000000001
USPTO Backgrounds,grad,500,1b,0.5217855637513171
USPTO Backgrounds,grad,600,1b,0.5291483221476511
USPTO Backgrounds,grad,700,1b,0.5088640856672157
USPTO Backgrounds,grad,800,1b,0.5117803180914513
USPTO Backgrounds,grad,900,1b,0.5306597938144331
USPTO Backgrounds,grad,0,2.8b,0.5242996661101835
USPTO Backgrounds,grad,100,2.8b,0.5088429999999999
USPTO Backgrounds,grad,200,2.8b,0.510046
USPTO Backgrounds,grad,300,2.8b,0.500712
USPTO Backgrounds,grad,400,2.8b,0.525462
USPTO Backgrounds,grad,500,2.8b,0.526881454162276
USPTO Backgrounds,grad,600,2.8b,0.523851677852349
USPTO Backgrounds,grad,700,2.8b,0.5368904448105436
USPTO Backgrounds,grad,800,2.8b,0.5064691848906561
USPTO Backgrounds,grad,900,2.8b,0.5221082474226804
USPTO Backgrounds,grad,0,6.9b,0.5189557595993322
USPTO Backgrounds,grad,100,6.9b,0.5081869999999999
USPTO Backgrounds,grad,200,6.9b,0.5017099999999999
USPTO Backgrounds,grad,300,6.9b,0.5097325
USPTO Backgrounds,grad,400,6.9b,0.5171429999999999
USPTO Backgrounds,grad,500,6.9b,0.5006506849315069
USPTO Backgrounds,grad,600,6.9b,0.5267120805369128
USPTO Backgrounds,grad,700,6.9b,0.5220354200988467
USPTO Backgrounds,grad,800,6.9b,0.5096073558648112
USPTO Backgrounds,grad,900,6.9b,0.5275721649484536
USPTO Backgrounds,grad,0,12b,0.5087654424040067
USPTO Backgrounds,grad,100,12b,0.501926
USPTO Backgrounds,grad,200,12b,0.5229895
USPTO Backgrounds,grad,300,12b,0.5076265
USPTO Backgrounds,grad,400,12b,0.5063664999999999
USPTO Backgrounds,grad,500,12b,0.5111195995785037
USPTO Backgrounds,grad,600,12b,0.5087624161073826
USPTO Backgrounds,grad,700,12b,0.5268904448105436
USPTO Backgrounds,grad,800,12b,0.5106660039761431
USPTO Backgrounds,grad,900,12b,0.5070257731958763
USPTO Backgrounds,refer,0,410m,0.5027328881469115
USPTO Backgrounds,refer,100,410m,0.5141295000000001
USPTO Backgrounds,refer,200,410m,0.503314
USPTO Backgrounds,refer,300,410m,0.5023124999999999
USPTO Backgrounds,refer,400,410m,0.5009020000000001
USPTO Backgrounds,refer,500,410m,0.5140237091675448
USPTO Backgrounds,refer,600,410m,0.5153785234899328
USPTO Backgrounds,refer,700,410m,0.5087891268533773
USPTO Backgrounds,refer,800,410m,0.5111848906560637
USPTO Backgrounds,refer,900,410m,0.5000579896907217
USPTO Backgrounds,refer,0,1b,0.5027328881469115
USPTO Backgrounds,refer,100,1b,0.5141295000000001
USPTO Backgrounds,refer,200,1b,0.503314
USPTO Backgrounds,refer,300,1b,0.5023124999999999
USPTO Backgrounds,refer,400,1b,0.5009020000000001
USPTO Backgrounds,refer,500,1b,0.5140237091675448
USPTO Backgrounds,refer,600,1b,0.5153785234899328
USPTO Backgrounds,refer,700,1b,0.5087891268533773
USPTO Backgrounds,refer,800,1b,0.5111848906560637
USPTO Backgrounds,refer,900,1b,0.5000579896907217
USPTO Backgrounds,refer,0,2.8b,0.5027328881469115
USPTO Backgrounds,refer,100,2.8b,0.5141295000000001
USPTO Backgrounds,refer,200,2.8b,0.503314
USPTO Backgrounds,refer,300,2.8b,0.5023124999999999
USPTO Backgrounds,refer,400,2.8b,0.5009020000000001
USPTO Backgrounds,refer,500,2.8b,0.5140237091675448
USPTO Backgrounds,refer,600,2.8b,0.5153785234899328
USPTO Backgrounds,refer,700,2.8b,0.5087891268533773
USPTO Backgrounds,refer,800,2.8b,0.5111848906560637
USPTO Backgrounds,refer,900,2.8b,0.5000579896907217
USPTO Backgrounds,refer,0,6.9b,0.5027328881469115
USPTO Backgrounds,refer,100,6.9b,0.5141295000000001
USPTO Backgrounds,refer,200,6.9b,0.503314
USPTO Backgrounds,refer,300,6.9b,0.5023124999999999
USPTO Backgrounds,refer,400,6.9b,0.5009020000000001
USPTO Backgrounds,refer,500,6.9b,0.5140237091675448
USPTO Backgrounds,refer,600,6.9b,0.5153785234899328
USPTO Backgrounds,refer,700,6.9b,0.5087891268533773
USPTO Backgrounds,refer,800,6.9b,0.5111848906560637
USPTO Backgrounds,refer,900,6.9b,0.5000579896907217
USPTO Backgrounds,refer,0,12b,0.5027328881469115
USPTO Backgrounds,refer,100,12b,0.5141295000000001
USPTO Backgrounds,refer,200,12b,0.503314
USPTO Backgrounds,refer,300,12b,0.5023124999999999
USPTO Backgrounds,refer,400,12b,0.5009020000000001
USPTO Backgrounds,refer,500,12b,0.5140237091675448
USPTO Backgrounds,refer,600,12b,0.5153785234899328
USPTO Backgrounds,refer,700,12b,0.5087891268533773
USPTO Backgrounds,refer,800,12b,0.5111848906560637
USPTO Backgrounds,refer,900,12b,0.5000579896907217
StackExchange,loss,0,410m,0.5009615000000001
StackExchange,loss,100,410m,0.5038604999999999
StackExchange,loss,200,410m,0.5084985
StackExchange,loss,300,410m,0.503432
StackExchange,loss,400,410m,0.5210459999999999
StackExchange,loss,500,410m,0.5161410000000001
StackExchange,loss,600,410m,0.5072261904761904
StackExchange,loss,700,410m,0.5053861386138614
StackExchange,loss,800,410m,0.5096945454545454
StackExchange,loss,900,410m,0.5153423236514523
StackExchange,loss,0,1b,0.5006305
StackExchange,loss,100,1b,0.5039375
StackExchange,loss,200,1b,0.5069455
StackExchange,loss,300,1b,0.5036894999999999
StackExchange,loss,400,1b,0.5213479999999999
StackExchange,loss,500,1b,0.5155955
StackExchange,loss,600,1b,0.5042665343915343
StackExchange,loss,700,1b,0.5035376237623762
StackExchange,loss,800,1b,0.5094781818181818
StackExchange,loss,900,1b,0.5190290456431536
StackExchange,loss,0,2.8b,0.50387
StackExchange,loss,100,2.8b,0.500995
StackExchange,loss,200,2.8b,0.5023385
StackExchange,loss,300,2.8b,0.506209
StackExchange,loss,400,2.8b,0.5155655
StackExchange,loss,500,2.8b,0.5116585
StackExchange,loss,600,2.8b,0.5007268518518518
StackExchange,loss,700,2.8b,0.5006346534653465
StackExchange,loss,800,2.8b,0.5128254545454545
StackExchange,loss,900,2.8b,0.5222095435684647
StackExchange,loss,0,6.9b,0.505178
StackExchange,loss,100,6.9b,0.5018955
StackExchange,loss,200,6.9b,0.5019134999999999
StackExchange,loss,300,6.9b,0.5081169999999999
StackExchange,loss,400,6.9b,0.5138940000000001
StackExchange,loss,500,6.9b,0.5084725
StackExchange,loss,600,6.9b,0.502031746031746
StackExchange,loss,700,6.9b,0.5025514851485149
StackExchange,loss,800,6.9b,0.5139690909090908
StackExchange,loss,900,6.9b,0.5251493775933609
StackExchange,loss,0,12b,0.507437
StackExchange,loss,100,12b,0.5038545000000001
StackExchange,loss,200,12b,0.503293
StackExchange,loss,300,12b,0.510338
StackExchange,loss,400,12b,0.5111685
StackExchange,loss,500,12b,0.5064255
StackExchange,loss,600,12b,0.5041210317460317
StackExchange,loss,700,12b,0.5051207920792079
StackExchange,loss,800,12b,0.5159127272727273
StackExchange,loss,900,12b,0.52799377593361
StackExchange,prob,0,410m,0.500772
StackExchange,prob,100,410m,0.50406
StackExchange,prob,200,410m,0.508749
StackExchange,prob,300,410m,0.503601
StackExchange,prob,400,410m,0.521111
StackExchange,prob,500,410m,0.516172
StackExchange,prob,600,410m,0.5071931216931218
StackExchange,prob,700,410m,0.5052574257425743
StackExchange,prob,800,410m,0.5096690909090908
StackExchange,prob,900,410m,0.5154439834024896
StackExchange,prob,0,1b,0.5006120000000001
StackExchange,prob,100,1b,0.504228
StackExchange,prob,200,1b,0.506835
StackExchange,prob,300,1b,0.503618
StackExchange,prob,400,1b,0.521185
StackExchange,prob,500,1b,0.515605
StackExchange,prob,600,1b,0.5041362433862433
StackExchange,prob,700,1b,0.5036217821782178
StackExchange,prob,800,1b,0.5096181818181819
StackExchange,prob,900,1b,0.5187966804979254
StackExchange,prob,0,2.8b,0.503838
StackExchange,prob,100,2.8b,0.501128
StackExchange,prob,200,2.8b,0.50227
StackExchange,prob,300,2.8b,0.50637
StackExchange,prob,400,2.8b,0.515572
StackExchange,prob,500,2.8b,0.511617
StackExchange,prob,600,2.8b,0.500707671957672
StackExchange,prob,700,2.8b,0.500550495049505
StackExchange,prob,800,2.8b,0.5130218181818182
StackExchange,prob,900,2.8b,0.5222323651452283
StackExchange,prob,0,6.9b,0.505073
StackExchange,prob,100,6.9b,0.502189
StackExchange,prob,200,6.9b,0.5018670000000001
StackExchange,prob,300,6.9b,0.508101
StackExchange,prob,400,6.9b,0.51386
StackExchange,prob,500,6.9b,0.508461
StackExchange,prob,600,6.9b,0.5019285714285714
StackExchange,prob,700,6.9b,0.5024693069306931
StackExchange,prob,800,6.9b,0.5140872727272727
StackExchange,prob,900,6.9b,0.525298755186722
StackExchange,prob,0,12b,0.5075645
StackExchange,prob,100,12b,0.5040614999999999
StackExchange,prob,200,12b,0.503248
StackExchange,prob,300,12b,0.5103730000000001
StackExchange,prob,400,12b,0.5111515
StackExchange,prob,500,12b,0.506299
StackExchange,prob,600,12b,0.5040370370370371
StackExchange,prob,700,12b,0.5052158415841583
StackExchange,prob,800,12b,0.5160872727272727
StackExchange,prob,900,12b,0.5281369294605809
StackExchange,ppl,0,410m,0.5009615000000001
StackExchange,ppl,100,410m,0.5038604999999999
StackExchange,ppl,200,410m,0.5084985
StackExchange,ppl,300,410m,0.503432
StackExchange,ppl,400,410m,0.5210459999999999
StackExchange,ppl,500,410m,0.5161410000000001
StackExchange,ppl,600,410m,0.5072261904761904
StackExchange,ppl,700,410m,0.5053861386138614
StackExchange,ppl,800,410m,0.5096945454545454
StackExchange,ppl,900,410m,0.5153423236514523
StackExchange,ppl,0,1b,0.5006305
StackExchange,ppl,100,1b,0.5039375
StackExchange,ppl,200,1b,0.5069455
StackExchange,ppl,300,1b,0.5036894999999999
StackExchange,ppl,400,1b,0.5213479999999999
StackExchange,ppl,500,1b,0.5155955
StackExchange,ppl,600,1b,0.5042665343915343
StackExchange,ppl,700,1b,0.5035376237623762
StackExchange,ppl,800,1b,0.5094781818181818
StackExchange,ppl,900,1b,0.5190290456431536
StackExchange,ppl,0,2.8b,0.50387
StackExchange,ppl,100,2.8b,0.500995
StackExchange,ppl,200,2.8b,0.5023385
StackExchange,ppl,300,2.8b,0.506209
StackExchange,ppl,400,2.8b,0.5155655
StackExchange,ppl,500,2.8b,0.5116585
StackExchange,ppl,600,2.8b,0.5007268518518518
StackExchange,ppl,700,2.8b,0.5006346534653465
StackExchange,ppl,800,2.8b,0.5128254545454545
StackExchange,ppl,900,2.8b,0.5222095435684647
StackExchange,ppl,0,6.9b,0.505178
StackExchange,ppl,100,6.9b,0.5018955
StackExchange,ppl,200,6.9b,0.5019134999999999
StackExchange,ppl,300,6.9b,0.5081169999999999
StackExchange,ppl,400,6.9b,0.5138940000000001
StackExchange,ppl,500,6.9b,0.5084725
StackExchange,ppl,600,6.9b,0.502031746031746
StackExchange,ppl,700,6.9b,0.5025514851485149
StackExchange,ppl,800,6.9b,0.5139690909090908
StackExchange,ppl,900,6.9b,0.5251493775933609
StackExchange,ppl,0,12b,0.507437
StackExchange,ppl,100,12b,0.5038545000000001
StackExchange,ppl,200,12b,0.503293
StackExchange,ppl,300,12b,0.510338
StackExchange,ppl,400,12b,0.5111685
StackExchange,ppl,500,12b,0.5064255
StackExchange,ppl,600,12b,0.5041210317460317
StackExchange,ppl,700,12b,0.5051207920792079
StackExchange,ppl,800,12b,0.5159127272727273
StackExchange,ppl,900,12b,0.52799377593361
StackExchange,mink_plus,0,410m,0.514887
StackExchange,mink_plus,100,410m,0.504826
StackExchange,mink_plus,200,410m,0.513405
StackExchange,mink_plus,300,410m,0.5039309999999999
StackExchange,mink_plus,400,410m,0.5018475
StackExchange,mink_plus,500,410m,0.516726
StackExchange,mink_plus,600,410m,0.5291613756613757
StackExchange,mink_plus,700,410m,0.5062336633663367
StackExchange,mink_plus,800,410m,0.5075745454545455
StackExchange,mink_plus,900,410m,0.5071825726141079
StackExchange,mink_plus,0,1b,0.5223679999999999
StackExchange,mink_plus,100,1b,0.506775
StackExchange,mink_plus,200,1b,0.511784
StackExchange,mink_plus,300,1b,0.50438
StackExchange,mink_plus,400,1b,0.50732
StackExchange,mink_plus,500,1b,0.5109739999999999
StackExchange,mink_plus,600,1b,0.5379312169312169
StackExchange,mink_plus,700,1b,0.5231128712871287
StackExchange,mink_plus,800,1b,0.5485381818181818
StackExchange,mink_plus,900,1b,0.5064979253112034
StackExchange,mink_plus,0,2.8b,0.528373
StackExchange,mink_plus,100,2.8b,0.515771
StackExchange,mink_plus,200,2.8b,0.518986
StackExchange,mink_plus,300,2.8b,0.517134
StackExchange,mink_plus,400,2.8b,0.51793
StackExchange,mink_plus,500,2.8b,0.513829
StackExchange,mink_plus,600,2.8b,0.5603333333333333
StackExchange,mink_plus,700,2.8b,0.5373485148514852
StackExchange,mink_plus,800,2.8b,0.5770727272727273
StackExchange,mink_plus,900,2.8b,0.5347385892116182
StackExchange,mink_plus,0,6.9b,0.525876
StackExchange,mink_plus,100,6.9b,0.5223530000000001
StackExchange,mink_plus,200,6.9b,0.540508
StackExchange,mink_plus,300,6.9b,0.521568
StackExchange,mink_plus,400,6.9b,0.5285389999999999
StackExchange,mink_plus,500,6.9b,0.537586
StackExchange,mink_plus,600,6.9b,0.5668743386243387
StackExchange,mink_plus,700,6.9b,0.5563049504950495
StackExchange,mink_plus,800,6.9b,0.5803236363636364
StackExchange,mink_plus,900,6.9b,0.5484190871369294
StackExchange,mink_plus,0,12b,0.530962
StackExchange,mink_plus,100,12b,0.5243039999999999
StackExchange,mink_plus,200,12b,0.544046
StackExchange,mink_plus,300,12b,0.531734
StackExchange,mink_plus,400,12b,0.529895
StackExchange,mink_plus,500,12b,0.542008
StackExchange,mink_plus,600,12b,0.5789682539682539
StackExchange,mink_plus,700,12b,0.5705940594059405
StackExchange,mink_plus,800,12b,0.586589090909091
StackExchange,mink_plus,900,12b,0.5536141078838174
StackExchange,zlib,0,410m,0.5030135
StackExchange,zlib,100,410m,0.503462
StackExchange,zlib,200,410m,0.511466
StackExchange,zlib,300,410m,0.5016695
StackExchange,zlib,400,410m,0.529295
StackExchange,zlib,500,410m,0.514188
StackExchange,zlib,600,410m,0.5017896825396825
StackExchange,zlib,700,410m,0.5161871287128713
StackExchange,zlib,800,410m,0.5292527272727272
StackExchange,zlib,900,410m,0.51301244813278
StackExchange,zlib,0,1b,0.5005545
StackExchange,zlib,100,1b,0.5039775
StackExchange,zlib,200,1b,0.5087365
StackExchange,zlib,300,1b,0.5001064999999999
StackExchange,zlib,400,1b,0.529426
StackExchange,zlib,500,1b,0.5121765
StackExchange,zlib,600,1b,0.5054351851851852
StackExchange,zlib,700,1b,0.5120643564356435
StackExchange,zlib,800,1b,0.5278781818181818
StackExchange,zlib,900,1b,0.5202323651452283
StackExchange,zlib,0,2.8b,0.505694
StackExchange,zlib,100,2.8b,0.5020929999999999
StackExchange,zlib,200,2.8b,0.5016355
StackExchange,zlib,300,2.8b,0.504567
StackExchange,zlib,400,2.8b,0.5185055
StackExchange,zlib,500,2.8b,0.5042595
StackExchange,zlib,600,2.8b,0.5144021164021163
StackExchange,zlib,700,2.8b,0.504069306930693
StackExchange,zlib,800,2.8b,0.5362890909090909
StackExchange,zlib,900,2.8b,0.5285539419087137
StackExchange,zlib,0,6.9b,0.5051205000000001
StackExchange,zlib,100,6.9b,0.5033375
StackExchange,zlib,200,6.9b,0.5038535000000001
StackExchange,zlib,300,6.9b,0.507328
StackExchange,zlib,400,6.9b,0.5155195000000001
StackExchange,zlib,500,6.9b,0.5019675
StackExchange,zlib,600,6.9b,0.517047619047619
StackExchange,zlib,700,6.9b,0.5003653465346535
StackExchange,zlib,800,6.9b,0.538710909090909
StackExchange,zlib,900,6.9b,0.5357946058091286
StackExchange,zlib,0,12b,0.508463
StackExchange,zlib,100,12b,0.506061
StackExchange,zlib,200,12b,0.5071275000000001
StackExchange,zlib,300,12b,0.5106025000000001
StackExchange,zlib,400,12b,0.511079
StackExchange,zlib,500,12b,0.5054354999999999
StackExchange,zlib,600,12b,0.5210853174603174
StackExchange,zlib,700,12b,0.5036336633663366
StackExchange,zlib,800,12b,0.5422127272727272
StackExchange,zlib,900,12b,0.5421556016597511
StackExchange,grad,0,410m,0.5117704999999999
StackExchange,grad,100,410m,0.519779
StackExchange,grad,200,410m,0.5090255
StackExchange,grad,300,410m,0.5077895
StackExchange,grad,400,410m,0.5182325
StackExchange,grad,500,410m,0.524916
StackExchange,grad,600,410m,0.5073591269841269
StackExchange,grad,700,410m,0.501329702970297
StackExchange,grad,800,410m,0.5008345454545455
StackExchange,grad,900,410m,0.5345435684647304
StackExchange,grad,0,1b,0.508724
StackExchange,grad,100,1b,0.51274
StackExchange,grad,200,1b,0.5012815
StackExchange,grad,300,1b,0.5090414999999999
StackExchange,grad,400,1b,0.5165715
StackExchange,grad,500,1b,0.506265
StackExchange,grad,600,1b,0.5013511904761905
StackExchange,grad,700,1b,0.5066910891089108
StackExchange,grad,800,1b,0.537589090909091
StackExchange,grad,900,1b,0.5204149377593361
StackExchange,grad,0,2.8b,0.5031215
StackExchange,grad,100,2.8b,0.5170410000000001
StackExchange,grad,200,2.8b,0.5032749999999999
StackExchange,grad,300,2.8b,0.5234995
StackExchange,grad,400,2.8b,0.5164694999999999
StackExchange,grad,500,2.8b,0.5004355
StackExchange,grad,600,2.8b,0.5081203703703704
StackExchange,grad,700,2.8b,0.5118079207920792
StackExchange,grad,800,2.8b,0.5291654545454546
StackExchange,grad,900,2.8b,0.5000933609958507
StackExchange,grad,0,6.9b,0.5021975000000001
StackExchange,grad,100,6.9b,0.516017
StackExchange,grad,200,6.9b,0.515361
StackExchange,grad,300,6.9b,0.522612
StackExchange,grad,400,6.9b,0.5073960000000001
StackExchange,grad,500,6.9b,0.501143
StackExchange,grad,600,6.9b,0.5159537037037037
StackExchange,grad,700,6.9b,0.5115999999999999
StackExchange,grad,800,6.9b,0.5070618181818183
StackExchange,grad,900,6.9b,0.5405186721991702
StackExchange,grad,0,12b,0.5067125
StackExchange,grad,100,12b,0.50343
StackExchange,grad,200,12b,0.5192585
StackExchange,grad,300,12b,0.5182770000000001
StackExchange,grad,400,12b,0.508199
StackExchange,grad,500,12b,0.5006
StackExchange,grad,600,12b,0.5053921957671957
StackExchange,grad,700,12b,0.563119801980198
StackExchange,grad,800,12b,0.5123163636363636
StackExchange,grad,900,12b,0.5097489626556017
StackExchange,refer,0,410m,0.504893
StackExchange,refer,100,410m,0.5055645
StackExchange,refer,200,410m,0.507425
StackExchange,refer,300,410m,0.500533
StackExchange,refer,400,410m,0.5216705
StackExchange,refer,500,410m,0.516784
StackExchange,refer,600,410m,0.507300925925926
StackExchange,refer,700,410m,0.5073227722772278
StackExchange,refer,800,410m,0.5066763636363637
StackExchange,refer,900,410m,0.5173443983402489
StackExchange,refer,0,1b,0.504893
StackExchange,refer,100,1b,0.5055645
StackExchange,refer,200,1b,0.507425
StackExchange,refer,300,1b,0.500533
StackExchange,refer,400,1b,0.5216705
StackExchange,refer,500,1b,0.516784
StackExchange,refer,600,1b,0.507300925925926
StackExchange,refer,700,1b,0.5073227722772278
StackExchange,refer,800,1b,0.5066763636363637
StackExchange,refer,900,1b,0.5173443983402489
StackExchange,refer,0,2.8b,0.504893
StackExchange,refer,100,2.8b,0.5055645
StackExchange,refer,200,2.8b,0.507425
StackExchange,refer,300,2.8b,0.500533
StackExchange,refer,400,2.8b,0.5216705
StackExchange,refer,500,2.8b,0.516784
StackExchange,refer,600,2.8b,0.507300925925926
StackExchange,refer,700,2.8b,0.5073227722772278
StackExchange,refer,800,2.8b,0.5066763636363637
StackExchange,refer,900,2.8b,0.5173443983402489
StackExchange,refer,0,6.9b,0.504893
StackExchange,refer,100,6.9b,0.5055645
StackExchange,refer,200,6.9b,0.507425
StackExchange,refer,300,6.9b,0.500533
StackExchange,refer,400,6.9b,0.5216705
StackExchange,refer,500,6.9b,0.516784
StackExchange,refer,600,6.9b,0.507300925925926
StackExchange,refer,700,6.9b,0.5073227722772278
StackExchange,refer,800,6.9b,0.5066763636363637
StackExchange,refer,900,6.9b,0.5173443983402489
StackExchange,refer,0,12b,0.504893
StackExchange,refer,100,12b,0.5055645
StackExchange,refer,200,12b,0.507425
StackExchange,refer,300,12b,0.500533
StackExchange,refer,400,12b,0.5216705
StackExchange,refer,500,12b,0.516784
StackExchange,refer,600,12b,0.507300925925926
StackExchange,refer,700,12b,0.5073227722772278
StackExchange,refer,800,12b,0.5066763636363637
StackExchange,refer,900,12b,0.5173443983402489
Pile-CC,loss,0,410m,0.5099365
Pile-CC,loss,100,410m,0.5109109999999999
Pile-CC,loss,200,410m,0.5121985
Pile-CC,loss,300,410m,0.5151459999999999
Pile-CC,loss,400,410m,0.5039215
Pile-CC,loss,500,410m,0.532097
Pile-CC,loss,600,410m,0.5137885
Pile-CC,loss,700,410m,0.5220079999999999
Pile-CC,loss,800,410m,0.5057285
Pile-CC,loss,900,410m,0.50317
Pile-CC,loss,0,1b,0.515498
Pile-CC,loss,100,1b,0.5116025
Pile-CC,loss,200,1b,0.511746
Pile-CC,loss,300,1b,0.5169239999999999
Pile-CC,loss,400,1b,0.5033225
Pile-CC,loss,500,1b,0.5359425
Pile-CC,loss,600,1b,0.5154219999999999
Pile-CC,loss,700,1b,0.5219915
Pile-CC,loss,800,1b,0.501266
Pile-CC,loss,900,1b,0.5059955
Pile-CC,loss,0,2.8b,0.510761
Pile-CC,loss,100,2.8b,0.5119370000000001
Pile-CC,loss,200,2.8b,0.5078940000000001
Pile-CC,loss,300,2.8b,0.5165584999999999
Pile-CC,loss,400,2.8b,0.5043859999999999
Pile-CC,loss,500,2.8b,0.5404525
Pile-CC,loss,600,2.8b,0.515592
Pile-CC,loss,700,2.8b,0.5221635
Pile-CC,loss,800,2.8b,0.501629
Pile-CC,loss,900,2.8b,0.508459
Pile-CC,loss,0,6.9b,0.5073300000000001
Pile-CC,loss,100,6.9b,0.502542
Pile-CC,loss,200,6.9b,0.501868
Pile-CC,loss,300,6.9b,0.524051
Pile-CC,loss,400,6.9b,0.502948
Pile-CC,loss,500,6.9b,0.547868
