dataset,feature,length,model_size,auc
StackExchange,Refer,90,6.9b,0.511555
StackExchange,Refer,0,12b,0.5177585
StackExchange,Refer,10,12b,0.5076740000000001
StackExchange,Refer,20,12b,0.503079
StackExchange,Refer,30,12b,0.5033000000000001
StackExchange,Refer,40,12b,0.5136445000000001
StackExchange,Refer,50,12b,0.5014405
StackExchange,Refer,60,12b,0.5009760000000001
StackExchange,Refer,70,12b,0.506184
StackExchange,Refer,80,12b,0.504191
StackExchange,Refer,90,12b,0.511521
PubMed Central,Loss,0,1b,0.5153915525114156
PubMed Central,Loss,10,1b,0.5058344594594595
PubMed Central,Loss,20,1b,0.5040548060708263
PubMed Central,Loss,30,1b,0.5066880269814502
PubMed Central,Loss,40,1b,0.5048726812816189
PubMed Central,Loss,50,1b,0.5109096283783784
PubMed Central,Loss,60,1b,0.5099799331103679
PubMed Central,Loss,70,1b,0.5032170608108109
PubMed Central,Loss,80,1b,0.5046875000000001
PubMed Central,Loss,90,1b,0.515383445945946
PubMed Central,Loss,0,2.8b,0.5144098173515982
PubMed Central,Loss,10,2.8b,0.5010413851351351
PubMed Central,Loss,20,2.8b,0.5077748735244519
PubMed Central,Loss,30,2.8b,0.5002352445193929
PubMed Central,Loss,40,2.8b,0.5129865092748735
PubMed Central,Loss,50,2.8b,0.5158293918918919
PubMed Central,Loss,60,2.8b,0.5054983277591973
PubMed Central,Loss,70,2.8b,0.5088640202702703
PubMed Central,Loss,80,2.8b,0.5123614864864865
PubMed Central,Loss,90,2.8b,0.5141697635135135
PubMed Central,Loss,0,6.9b,0.5143047945205479
PubMed Central,Loss,10,6.9b,0.5022449324324324
PubMed Central,Loss,20,6.9b,0.5119013490725126
PubMed Central,Loss,30,6.9b,0.5043549747048903
PubMed Central,Loss,40,6.9b,0.517264755480607
PubMed Central,Loss,50,6.9b,0.5193141891891893
PubMed Central,Loss,60,6.9b,0.501331939799331
PubMed Central,Loss,70,6.9b,0.5125244932432432
PubMed Central,Loss,80,6.9b,0.5155076013513513
PubMed Central,Loss,90,6.9b,0.5080532094594594
PubMed Central,Loss,0,12b,0.511697488584475
PubMed Central,Loss,10,12b,0.5043412162162162
PubMed Central,Loss,20,12b,0.5166694772344014
PubMed Central,Loss,30,12b,0.5076846543001686
PubMed Central,Loss,40,12b,0.5202487352445194
PubMed Central,Loss,50,12b,0.5200092905405405
PubMed Central,Loss,60,12b,0.5029640468227425
PubMed Central,Loss,70,12b,0.514245777027027
PubMed Central,Loss,80,12b,0.5152069256756757
PubMed Central,Loss,90,12b,0.5060920608108108
PubMed Central,Min-K%,0,1b,0.5123504566210045
PubMed Central,Min-K%,10,1b,0.5110971283783784
PubMed Central,Min-K%,20,1b,0.5054721753794267
PubMed Central,Min-K%,30,1b,0.5016543001686341
PubMed Central,Min-K%,40,1b,0.513114671163575
PubMed Central,Min-K%,50,1b,0.5220118243243244
PubMed Central,Min-K%,60,1b,0.5045426421404682
PubMed Central,Min-K%,70,1b,0.5060152027027027
PubMed Central,Min-K%,80,1b,0.5091849662162162
PubMed Central,Min-K%,90,1b,0.5118158783783784
PubMed Central,Min-K%,0,2.8b,0.5136632420091324
PubMed Central,Min-K%,10,2.8b,0.5055608108108108
PubMed Central,Min-K%,20,2.8b,0.5093254637436763
PubMed Central,Min-K%,30,2.8b,0.5055784148397977
PubMed Central,Min-K%,40,2.8b,0.5223836424957842
PubMed Central,Min-K%,50,2.8b,0.5304966216216216
PubMed Central,Min-K%,60,2.8b,0.5048561872909699
PubMed Central,Min-K%,70,2.8b,0.5121739864864865
PubMed Central,Min-K%,80,2.8b,0.5186452702702703
PubMed Central,Min-K%,90,2.8b,0.5086621621621621
PubMed Central,Min-K%,0,6.9b,0.5098607305936073
PubMed Central,Min-K%,10,6.9b,0.5003192567567567
PubMed Central,Min-K%,20,6.9b,0.514264755480607
PubMed Central,Min-K%,30,6.9b,0.5104704890387858
PubMed Central,Min-K%,40,6.9b,0.5317470489038786
PubMed Central,Min-K%,50,6.9b,0.535731418918919
PubMed Central,Min-K%,60,6.9b,0.5128043478260869
PubMed Central,Min-K%,70,6.9b,0.5180506756756756
PubMed Central,Min-K%,80,6.9b,0.5243310810810811
PubMed Central,Min-K%,90,6.9b,0.5004966216216216
PubMed Central,Min-K%,0,12b,0.5114155251141553
PubMed Central,Min-K%,10,12b,0.5051199324324325
PubMed Central,Min-K%,20,12b,0.5240303541315345
PubMed Central,Min-K%,30,12b,0.5178010118043844
PubMed Central,Min-K%,40,12b,0.5357318718381113
PubMed Central,Min-K%,50,12b,0.5351875
PubMed Central,Min-K%,60,12b,0.5159673913043478
PubMed Central,Min-K%,70,12b,0.5242804054054054
PubMed Central,Min-K%,80,12b,0.5298234797297297
PubMed Central,Min-K%,90,12b,0.5039966216216216
PubMed Central,Perplexity,0,1b,0.5153915525114156
PubMed Central,Perplexity,10,1b,0.5058344594594595
PubMed Central,Perplexity,20,1b,0.5040548060708263
PubMed Central,Perplexity,30,1b,0.5066880269814502
PubMed Central,Perplexity,40,1b,0.5048726812816189
PubMed Central,Perplexity,50,1b,0.5109096283783784
PubMed Central,Perplexity,60,1b,0.5099799331103679
PubMed Central,Perplexity,70,1b,0.5032170608108109
PubMed Central,Perplexity,80,1b,0.5046875000000001
PubMed Central,Perplexity,90,1b,0.515383445945946
PubMed Central,Perplexity,0,2.8b,0.5144098173515982
PubMed Central,Perplexity,10,2.8b,0.5010413851351351
PubMed Central,Perplexity,20,2.8b,0.5077748735244519
PubMed Central,Perplexity,30,2.8b,0.5002352445193929
PubMed Central,Perplexity,40,2.8b,0.5129865092748735
PubMed Central,Perplexity,50,2.8b,0.5158293918918919
PubMed Central,Perplexity,60,2.8b,0.5054983277591973
PubMed Central,Perplexity,70,2.8b,0.5088640202702703
PubMed Central,Perplexity,80,2.8b,0.5123614864864865
PubMed Central,Perplexity,90,2.8b,0.5141697635135135
PubMed Central,Perplexity,0,6.9b,0.5143047945205479
PubMed Central,Perplexity,10,6.9b,0.5022449324324324
PubMed Central,Perplexity,20,6.9b,0.5119013490725126
PubMed Central,Perplexity,30,6.9b,0.5043549747048903
PubMed Central,Perplexity,40,6.9b,0.517264755480607
PubMed Central,Perplexity,50,6.9b,0.5193141891891893
PubMed Central,Perplexity,60,6.9b,0.501331939799331
PubMed Central,Perplexity,70,6.9b,0.5125244932432432
PubMed Central,Perplexity,80,6.9b,0.5155076013513513
PubMed Central,Perplexity,90,6.9b,0.5080532094594594
PubMed Central,Perplexity,0,12b,0.511697488584475
PubMed Central,Perplexity,10,12b,0.5043412162162162
PubMed Central,Perplexity,20,12b,0.5166694772344014
PubMed Central,Perplexity,30,12b,0.5076846543001686
PubMed Central,Perplexity,40,12b,0.5202487352445194
PubMed Central,Perplexity,50,12b,0.5200092905405405
PubMed Central,Perplexity,60,12b,0.5029640468227425
PubMed Central,Perplexity,70,12b,0.514245777027027
PubMed Central,Perplexity,80,12b,0.5152069256756757
PubMed Central,Perplexity,90,12b,0.5060920608108108
PubMed Central,Min-K% ++,0,1b,0.5182614155251142
PubMed Central,Min-K% ++,10,1b,0.51646875
PubMed Central,Min-K% ++,20,1b,0.5027200674536256
PubMed Central,Min-K% ++,30,1b,0.501752107925801
PubMed Central,Min-K% ++,40,1b,0.5083322091062394
PubMed Central,Min-K% ++,50,1b,0.520191722972973
PubMed Central,Min-K% ++,60,1b,0.5138394648829432
PubMed Central,Min-K% ++,70,1b,0.5016638513513514
PubMed Central,Min-K% ++,80,1b,0.5131148648648649
PubMed Central,Min-K% ++,90,1b,0.500266891891892
PubMed Central,Min-K% ++,0,2.8b,0.5076289954337899
PubMed Central,Min-K% ++,10,2.8b,0.5210844594594595
PubMed Central,Min-K% ++,20,2.8b,0.5210674536256323
PubMed Central,Min-K% ++,30,2.8b,0.5044620573355818
PubMed Central,Min-K% ++,40,2.8b,0.5168684654300169
PubMed Central,Min-K% ++,50,2.8b,0.5405945945945946
PubMed Central,Min-K% ++,60,2.8b,0.5010652173913044
PubMed Central,Min-K% ++,70,2.8b,0.5023327702702703
PubMed Central,Min-K% ++,80,2.8b,0.5276402027027027
PubMed Central,Min-K% ++,90,2.8b,0.5141993243243242
PubMed Central,Min-K% ++,0,6.9b,0.5132956621004566
PubMed Central,Min-K% ++,10,6.9b,0.5312347972972973
PubMed Central,Min-K% ++,20,6.9b,0.5216829679595278
PubMed Central,Min-K% ++,30,6.9b,0.5140438448566611
PubMed Central,Min-K% ++,40,6.9b,0.529912310286678
PubMed Central,Min-K% ++,50,6.9b,0.5498378378378378
PubMed Central,Min-K% ++,60,6.9b,0.5126697324414715
PubMed Central,Min-K% ++,70,6.9b,0.5134425675675676
PubMed Central,Min-K% ++,80,6.9b,0.5389341216216216
PubMed Central,Min-K% ++,90,6.9b,0.5269932432432433
PubMed Central,Min-K% ++,0,12b,0.5076061643835617
PubMed Central,Min-K% ++,10,12b,0.5406249999999999
PubMed Central,Min-K% ++,20,12b,0.5359696458684654
PubMed Central,Min-K% ++,30,12b,0.5326863406408094
PubMed Central,Min-K% ++,40,12b,0.5310674536256323
PubMed Central,Min-K% ++,50,12b,0.5452271959459459
PubMed Central,Min-K% ++,60,12b,0.5114882943143813
PubMed Central,Min-K% ++,70,12b,0.5251283783783783
PubMed Central,Min-K% ++,80,12b,0.5458243243243243
PubMed Central,Min-K% ++,90,12b,0.5362060810810811
PubMed Central,Zlib,0,1b,0.5121906392694063
PubMed Central,Zlib,10,1b,0.5102255067567567
PubMed Central,Zlib,20,1b,0.504760539629005
PubMed Central,Zlib,30,1b,0.5085556492411467
PubMed Central,Zlib,40,1b,0.5037301854974705
PubMed Central,Zlib,50,1b,0.5032381756756756
PubMed Central,Zlib,60,1b,0.500685618729097
PubMed Central,Zlib,70,1b,0.5027981418918919
PubMed Central,Zlib,80,1b,0.5078091216216216
PubMed Central,Zlib,90,1b,0.5225076013513513
PubMed Central,Zlib,0,2.8b,0.5099132420091325
PubMed Central,Zlib,10,2.8b,0.5065565878378377
PubMed Central,Zlib,20,2.8b,0.5081011804384485
PubMed Central,Zlib,30,2.8b,0.5015834738617201
PubMed Central,Zlib,40,2.8b,0.5162984822934233
PubMed Central,Zlib,50,2.8b,0.5109467905405405
PubMed Central,Zlib,60,2.8b,0.5036204013377926
PubMed Central,Zlib,70,2.8b,0.5113952702702702
PubMed Central,Zlib,80,2.8b,0.5167297297297297
PubMed Central,Zlib,90,2.8b,0.5186875
PubMed Central,Zlib,0,6.9b,0.5107374429223744
PubMed Central,Zlib,10,6.9b,0.5045684121621621
PubMed Central,Zlib,20,6.9b,0.5133094435075886
PubMed Central,Zlib,30,6.9b,0.505070826306914
PubMed Central,Zlib,40,6.9b,0.5212546374367621
PubMed Central,Zlib,50,6.9b,0.5142643581081081
PubMed Central,Zlib,60,6.9b,0.5116638795986622
PubMed Central,Zlib,70,6.9b,0.5159974662162162
PubMed Central,Zlib,80,6.9b,0.5204594594594595
PubMed Central,Zlib,90,6.9b,0.5095979729729729
PubMed Central,Zlib,0,12b,0.509093607305936
PubMed Central,Zlib,10,12b,0.5024864864864864
PubMed Central,Zlib,20,12b,0.5192613827993254
PubMed Central,Zlib,30,12b,0.5081121416526139
PubMed Central,Zlib,40,12b,0.523602023608769
PubMed Central,Zlib,50,12b,0.5169358108108109
PubMed Central,Zlib,60,12b,0.5142374581939799
PubMed Central,Zlib,70,12b,0.5172888513513514
PubMed Central,Zlib,80,12b,0.5213023648648649
PubMed Central,Zlib,90,12b,0.5072567567567567
PubMed Central,Gradient,0,1b,0.5233013698630138
PubMed Central,Gradient,10,1b,0.5053538851351352
PubMed Central,Gradient,20,1b,0.5181880269814503
PubMed Central,Gradient,30,1b,0.5027175379426644
PubMed Central,Gradient,40,1b,0.5014300168634064
PubMed Central,Gradient,50,1b,0.5114434121621622
PubMed Central,Gradient,60,1b,0.5007240802675587
PubMed Central,Gradient,70,1b,0.5226638513513514
PubMed Central,Gradient,80,1b,0.5145506756756757
PubMed Central,Gradient,90,1b,0.5017339527027026
PubMed Central,Gradient,0,2.8b,0.5132214611872146
PubMed Central,Gradient,10,2.8b,0.5022804054054053
PubMed Central,Gradient,20,2.8b,0.5117242833052277
PubMed Central,Gradient,30,2.8b,0.5024797639123103
PubMed Central,Gradient,40,2.8b,0.5045219224283305
PubMed Central,Gradient,50,2.8b,0.525445945945946
PubMed Central,Gradient,60,2.8b,0.507579431438127
PubMed Central,Gradient,70,2.8b,0.5052744932432431
PubMed Central,Gradient,80,2.8b,0.5220008445945946
PubMed Central,Gradient,90,2.8b,0.5000565878378379
PubMed Central,Gradient,0,6.9b,0.5161107305936073
PubMed Central,Gradient,10,6.9b,0.5047229729729729
PubMed Central,Gradient,20,6.9b,0.5077318718381112
PubMed Central,Gradient,30,6.9b,0.5018448566610456
PubMed Central,Gradient,40,6.9b,0.5036096121416526
PubMed Central,Gradient,50,6.9b,0.509112331081081
PubMed Central,Gradient,60,6.9b,0.5128879598662207
PubMed Central,Gradient,70,6.9b,0.509745777027027
PubMed Central,Gradient,80,6.9b,0.5193809121621622
PubMed Central,Gradient,90,6.9b,0.5055608108108107
PubMed Central,Gradient,0,12b,0.5147659817351597
PubMed Central,Gradient,10,12b,0.5067347972972973
PubMed Central,Gradient,20,12b,0.5361382799325464
PubMed Central,Gradient,30,12b,0.5210505902192243
PubMed Central,Gradient,40,12b,0.507456155143339
PubMed Central,Gradient,50,12b,0.5226452702702703
PubMed Central,Gradient,60,12b,0.5129832775919734
PubMed Central,Gradient,70,12b,0.5095988175675675
PubMed Central,Gradient,80,12b,0.5083091216216217
PubMed Central,Gradient,90,12b,0.5157347972972972
PubMed Central,Refer,0,1b,0.5002568493150685
PubMed Central,Refer,10,1b,0.5121292229729729
PubMed Central,Refer,20,1b,0.5070725126475548
PubMed Central,Refer,30,1b,0.5133768971332209
PubMed Central,Refer,40,1b,0.5054502529510961
PubMed Central,Refer,50,1b,0.5049256756756757
PubMed Central,Refer,60,1b,0.5119222408026756
PubMed Central,Refer,70,1b,0.5025456081081081
PubMed Central,Refer,80,1b,0.5040118243243243
PubMed Central,Refer,90,1b,0.5190591216216216
PubMed Central,Refer,0,2.8b,0.5002568493150685
PubMed Central,Refer,10,2.8b,0.5121292229729729
PubMed Central,Refer,20,2.8b,0.5070725126475548
PubMed Central,Refer,30,2.8b,0.5133768971332209
PubMed Central,Refer,40,2.8b,0.5054502529510961
PubMed Central,Refer,50,2.8b,0.5049256756756757
PubMed Central,Refer,60,2.8b,0.5119222408026756
PubMed Central,Refer,70,2.8b,0.5025456081081081
PubMed Central,Refer,80,2.8b,0.5040118243243243
PubMed Central,Refer,90,2.8b,0.5190591216216216
PubMed Central,Refer,0,6.9b,0.5002260273972603
PubMed Central,Refer,10,6.9b,0.5120920608108108
PubMed Central,Refer,20,6.9b,0.5070725126475548
PubMed Central,Refer,30,6.9b,0.5133768971332209
PubMed Central,Refer,40,6.9b,0.5054502529510961
PubMed Central,Refer,50,6.9b,0.5049256756756757
PubMed Central,Refer,60,6.9b,0.5119222408026756
PubMed Central,Refer,70,6.9b,0.5025456081081081
PubMed Central,Refer,80,6.9b,0.5040118243243243
PubMed Central,Refer,90,6.9b,0.5190591216216216
PubMed Central,Refer,0,12b,0.5003550228310503
PubMed Central,Refer,10,12b,0.5123682432432433
PubMed Central,Refer,20,12b,0.5070725126475548
PubMed Central,Refer,30,12b,0.5133768971332209
PubMed Central,Refer,40,12b,0.5054502529510961
PubMed Central,Refer,50,12b,0.5049256756756757
PubMed Central,Refer,60,12b,0.5119222408026756
PubMed Central,Refer,70,12b,0.5025456081081081
PubMed Central,Refer,80,12b,0.5040118243243243
PubMed Central,Refer,90,12b,0.5190591216216216
Pile-CC,Loss,0,1b,0.5058635
Pile-CC,Loss,10,1b,0.5021135000000001
Pile-CC,Loss,20,1b,0.5113265
Pile-CC,Loss,30,1b,0.513331
Pile-CC,Loss,40,1b,0.5031570000000001
Pile-CC,Loss,50,1b,0.507063
Pile-CC,Loss,60,1b,0.5247740000000001
Pile-CC,Loss,70,1b,0.5010300000000001
Pile-CC,Loss,80,1b,0.520013
Pile-CC,Loss,90,1b,0.5259395
Pile-CC,Loss,0,2.8b,0.502691
Pile-CC,Loss,10,2.8b,0.5031255
Pile-CC,Loss,20,2.8b,0.5111835
Pile-CC,Loss,30,2.8b,0.51459
Pile-CC,Loss,40,2.8b,0.5028085
Pile-CC,Loss,50,2.8b,0.505547
Pile-CC,Loss,60,2.8b,0.52439
Pile-CC,Loss,70,2.8b,0.500545
Pile-CC,Loss,80,2.8b,0.520021
Pile-CC,Loss,90,2.8b,0.5278985
Pile-CC,Loss,0,6.9b,0.505449
Pile-CC,Loss,10,6.9b,0.505262
Pile-CC,Loss,20,6.9b,0.517037
Pile-CC,Loss,30,6.9b,0.5089205
Pile-CC,Loss,40,6.9b,0.505538
Pile-CC,Loss,50,6.9b,0.507465
Pile-CC,Loss,60,6.9b,0.531978
Pile-CC,Loss,70,6.9b,0.5039635
Pile-CC,Loss,80,6.9b,0.5260055
Pile-CC,Loss,90,6.9b,0.5382875
Pile-CC,Loss,0,12b,0.5072915
Pile-CC,Loss,10,12b,0.5089005
Pile-CC,Loss,20,12b,0.5217725
Pile-CC,Loss,30,12b,0.5058885
Pile-CC,Loss,40,12b,0.5069925
Pile-CC,Loss,50,12b,0.5122765
Pile-CC,Loss,60,12b,0.5365340000000001
Pile-CC,Loss,70,12b,0.5054365000000001
Pile-CC,Loss,80,12b,0.5316445
Pile-CC,Loss,90,12b,0.54227
Pile-CC,Min-K%,0,1b,0.5102855
Pile-CC,Min-K%,10,1b,0.508938
Pile-CC,Min-K%,20,1b,0.508287
Pile-CC,Min-K%,30,1b,0.51161
Pile-CC,Min-K%,40,1b,0.501002
Pile-CC,Min-K%,50,1b,0.513996
Pile-CC,Min-K%,60,1b,0.525824
Pile-CC,Min-K%,70,1b,0.505737
Pile-CC,Min-K%,80,1b,0.5215529999999999
Pile-CC,Min-K%,90,1b,0.521495
Pile-CC,Min-K%,0,2.8b,0.502989
Pile-CC,Min-K%,10,2.8b,0.508444
Pile-CC,Min-K%,20,2.8b,0.508275
Pile-CC,Min-K%,30,2.8b,0.512262
Pile-CC,Min-K%,40,2.8b,0.5021150000000001
Pile-CC,Min-K%,50,2.8b,0.5109604999999999
Pile-CC,Min-K%,60,2.8b,0.52539
Pile-CC,Min-K%,70,2.8b,0.5045415
Pile-CC,Min-K%,80,2.8b,0.5209064999999999
Pile-CC,Min-K%,90,2.8b,0.5216370000000001
Pile-CC,Min-K%,0,6.9b,0.501133
Pile-CC,Min-K%,10,6.9b,0.509923
Pile-CC,Min-K%,20,6.9b,0.517895
Pile-CC,Min-K%,30,6.9b,0.501587
Pile-CC,Min-K%,40,6.9b,0.512492
Pile-CC,Min-K%,50,6.9b,0.503919
Pile-CC,Min-K%,60,6.9b,0.539065
Pile-CC,Min-K%,70,6.9b,0.514096
Pile-CC,Min-K%,80,6.9b,0.5286934999999999
Pile-CC,Min-K%,90,6.9b,0.537204
Pile-CC,Min-K%,0,12b,0.505201
Pile-CC,Min-K%,10,12b,0.516971
Pile-CC,Min-K%,20,12b,0.528395
Pile-CC,Min-K%,30,12b,0.504594
Pile-CC,Min-K%,40,12b,0.516072
Pile-CC,Min-K%,50,12b,0.511586
Pile-CC,Min-K%,60,12b,0.54631
Pile-CC,Min-K%,70,12b,0.517666
Pile-CC,Min-K%,80,12b,0.536743
Pile-CC,Min-K%,90,12b,0.542754
Pile-CC,Perplexity,0,1b,0.5058635
Pile-CC,Perplexity,10,1b,0.5021135000000001
Pile-CC,Perplexity,20,1b,0.5113265
Pile-CC,Perplexity,30,1b,0.513331
Pile-CC,Perplexity,40,1b,0.5031570000000001
Pile-CC,Perplexity,50,1b,0.507063
Pile-CC,Perplexity,60,1b,0.5247740000000001
Pile-CC,Perplexity,70,1b,0.5010300000000001
Pile-CC,Perplexity,80,1b,0.520013
Pile-CC,Perplexity,90,1b,0.5259395
Pile-CC,Perplexity,0,2.8b,0.502691
Pile-CC,Perplexity,10,2.8b,0.5031255
Pile-CC,Perplexity,20,2.8b,0.5111835
Pile-CC,Perplexity,30,2.8b,0.51459
Pile-CC,Perplexity,40,2.8b,0.5028085
Pile-CC,Perplexity,50,2.8b,0.505547
Pile-CC,Perplexity,60,2.8b,0.52439
Pile-CC,Perplexity,70,2.8b,0.500545
Pile-CC,Perplexity,80,2.8b,0.520021
Pile-CC,Perplexity,90,2.8b,0.5278985
Pile-CC,Perplexity,0,6.9b,0.505449
Pile-CC,Perplexity,10,6.9b,0.505262
Pile-CC,Perplexity,20,6.9b,0.517037
Pile-CC,Perplexity,30,6.9b,0.5089205
Pile-CC,Perplexity,40,6.9b,0.505538
Pile-CC,Perplexity,50,6.9b,0.507465
Pile-CC,Perplexity,60,6.9b,0.531978
Pile-CC,Perplexity,70,6.9b,0.5039635
Pile-CC,Perplexity,80,6.9b,0.5260055
Pile-CC,Perplexity,90,6.9b,0.5382875
Pile-CC,Perplexity,0,12b,0.5072915
Pile-CC,Perplexity,10,12b,0.5089005
Pile-CC,Perplexity,20,12b,0.5217725
Pile-CC,Perplexity,30,12b,0.5058885
Pile-CC,Perplexity,40,12b,0.5069925
Pile-CC,Perplexity,50,12b,0.5122765
Pile-CC,Perplexity,60,12b,0.5365340000000001
Pile-CC,Perplexity,70,12b,0.5054365000000001
Pile-CC,Perplexity,80,12b,0.5316445
Pile-CC,Perplexity,90,12b,0.54227
Pile-CC,Min-K% ++,0,1b,0.510003
Pile-CC,Min-K% ++,10,1b,0.5246945
Pile-CC,Min-K% ++,20,1b,0.505872
Pile-CC,Min-K% ++,30,1b,0.5100049999999999
Pile-CC,Min-K% ++,40,1b,0.5110439999999999
Pile-CC,Min-K% ++,50,1b,0.500888
Pile-CC,Min-K% ++,60,1b,0.5294460000000001
Pile-CC,Min-K% ++,70,1b,0.501634
Pile-CC,Min-K% ++,80,1b,0.5222249999999999
Pile-CC,Min-K% ++,90,1b,0.5191345
Pile-CC,Min-K% ++,0,2.8b,0.50429
Pile-CC,Min-K% ++,10,2.8b,0.5104810000000001
Pile-CC,Min-K% ++,20,2.8b,0.503197
Pile-CC,Min-K% ++,30,2.8b,0.516777
Pile-CC,Min-K% ++,40,2.8b,0.512363
Pile-CC,Min-K% ++,50,2.8b,0.501339
Pile-CC,Min-K% ++,60,2.8b,0.522991
Pile-CC,Min-K% ++,70,2.8b,0.513558
Pile-CC,Min-K% ++,80,2.8b,0.516031
Pile-CC,Min-K% ++,90,2.8b,0.5113764999999999
Pile-CC,Min-K% ++,0,6.9b,0.512299
Pile-CC,Min-K% ++,10,6.9b,0.5157185
Pile-CC,Min-K% ++,20,6.9b,0.516872
Pile-CC,Min-K% ++,30,6.9b,0.520578
Pile-CC,Min-K% ++,40,6.9b,0.5365920000000001
Pile-CC,Min-K% ++,50,6.9b,0.528477
Pile-CC,Min-K% ++,60,6.9b,0.55699
Pile-CC,Min-K% ++,70,6.9b,0.5301950000000001
Pile-CC,Min-K% ++,80,6.9b,0.5443795
Pile-CC,Min-K% ++,90,6.9b,0.545517
Pile-CC,Min-K% ++,0,12b,0.513326
Pile-CC,Min-K% ++,10,12b,0.528125
Pile-CC,Min-K% ++,20,12b,0.540058
Pile-CC,Min-K% ++,30,12b,0.5319569999999999
Pile-CC,Min-K% ++,40,12b,0.543856
Pile-CC,Min-K% ++,50,12b,0.543631
Pile-CC,Min-K% ++,60,12b,0.569957
Pile-CC,Min-K% ++,70,12b,0.546661
Pile-CC,Min-K% ++,80,12b,0.5584530000000001
Pile-CC,Min-K% ++,90,12b,0.553404
Pile-CC,Zlib,0,1b,0.5144865
Pile-CC,Zlib,10,1b,0.5002195
Pile-CC,Zlib,20,1b,0.500575
Pile-CC,Zlib,30,1b,0.5112439999999999
Pile-CC,Zlib,40,1b,0.5113300000000001
Pile-CC,Zlib,50,1b,0.504297
Pile-CC,Zlib,60,1b,0.5200715
Pile-CC,Zlib,70,1b,0.504454
Pile-CC,Zlib,80,1b,0.519948
Pile-CC,Zlib,90,1b,0.5134375000000001
Pile-CC,Zlib,0,2.8b,0.5114555
Pile-CC,Zlib,10,2.8b,0.500033
Pile-CC,Zlib,20,2.8b,0.5006135
Pile-CC,Zlib,30,2.8b,0.51002
Pile-CC,Zlib,40,2.8b,0.5120119999999999
Pile-CC,Zlib,50,2.8b,0.5058885
Pile-CC,Zlib,60,2.8b,0.5205765
Pile-CC,Zlib,70,2.8b,0.5050115000000001
Pile-CC,Zlib,80,2.8b,0.520219
Pile-CC,Zlib,90,2.8b,0.5162505
Pile-CC,Zlib,0,6.9b,0.506679
Pile-CC,Zlib,10,6.9b,0.500749
Pile-CC,Zlib,20,6.9b,0.5069779999999999
Pile-CC,Zlib,30,6.9b,0.505139
Pile-CC,Zlib,40,6.9b,0.5031725
Pile-CC,Zlib,50,6.9b,0.517111
Pile-CC,Zlib,60,6.9b,0.5288135
Pile-CC,Zlib,70,6.9b,0.501604
Pile-CC,Zlib,80,6.9b,0.5269655
Pile-CC,Zlib,90,6.9b,0.528829
Pile-CC,Zlib,0,12b,0.505556
Pile-CC,Zlib,10,12b,0.502857
Pile-CC,Zlib,20,12b,0.5108940000000001
Pile-CC,Zlib,30,12b,0.502676
Pile-CC,Zlib,40,12b,0.5019835
Pile-CC,Zlib,50,12b,0.521522
Pile-CC,Zlib,60,12b,0.5332725
Pile-CC,Zlib,70,12b,0.5015145
Pile-CC,Zlib,80,12b,0.5318045
Pile-CC,Zlib,90,12b,0.5329364999999999
Pile-CC,Gradient,0,1b,0.511977
Pile-CC,Gradient,10,1b,0.5201685
Pile-CC,Gradient,20,1b,0.5072455
Pile-CC,Gradient,30,1b,0.5034215000000001
Pile-CC,Gradient,40,1b,0.502164
Pile-CC,Gradient,50,1b,0.504829
Pile-CC,Gradient,60,1b,0.5096235
Pile-CC,Gradient,70,1b,0.5146415
Pile-CC,Gradient,80,1b,0.524139
Pile-CC,Gradient,90,1b,0.5187225000000001
Pile-CC,Gradient,0,2.8b,0.511267
Pile-CC,Gradient,10,2.8b,0.523393
Pile-CC,Gradient,20,2.8b,0.5047025
Pile-CC,Gradient,30,2.8b,0.500181
Pile-CC,Gradient,40,2.8b,0.504633
Pile-CC,Gradient,50,2.8b,0.5082740000000001
Pile-CC,Gradient,60,2.8b,0.5082245000000001
Pile-CC,Gradient,70,2.8b,0.5215185
Pile-CC,Gradient,80,2.8b,0.51562
Pile-CC,Gradient,90,2.8b,0.5016705
Pile-CC,Gradient,0,6.9b,0.5075605
Pile-CC,Gradient,10,6.9b,0.5178815000000001
Pile-CC,Gradient,20,6.9b,0.505932
Pile-CC,Gradient,30,6.9b,0.5243875
Pile-CC,Gradient,40,6.9b,0.506058
Pile-CC,Gradient,50,6.9b,0.5038374999999999
Pile-CC,Gradient,60,6.9b,0.519289
Pile-CC,Gradient,70,6.9b,0.545832
Pile-CC,Gradient,80,6.9b,0.5247475
Pile-CC,Gradient,90,6.9b,0.5184575
Pile-CC,Gradient,0,12b,0.5105935
Pile-CC,Gradient,10,12b,0.5139775
Pile-CC,Gradient,20,12b,0.510671
Pile-CC,Gradient,30,12b,0.519539
Pile-CC,Gradient,40,12b,0.519056
Pile-CC,Gradient,50,12b,0.5010965
Pile-CC,Gradient,60,12b,0.518904
Pile-CC,Gradient,70,12b,0.5239355000000001
Pile-CC,Gradient,80,12b,0.5239925
Pile-CC,Gradient,90,12b,0.5104960000000001
Pile-CC,Refer,0,1b,0.5013945
Pile-CC,Refer,10,1b,0.5048115
Pile-CC,Refer,20,1b,0.504165
Pile-CC,Refer,30,1b,0.515028
Pile-CC,Refer,40,1b,0.5036335000000001
Pile-CC,Refer,50,1b,0.5109185
Pile-CC,Refer,60,1b,0.525662
