dataset,feature,length,model_size,auc
PubMed Central,loss,80,6.9b,0.5155076013513513
PubMed Central,loss,90,6.9b,0.5080532094594594
PubMed Central,loss,0,12b,0.511697488584475
PubMed Central,loss,10,12b,0.5043412162162162
PubMed Central,loss,20,12b,0.5166694772344014
PubMed Central,loss,30,12b,0.5076846543001686
PubMed Central,loss,40,12b,0.5202487352445194
PubMed Central,loss,50,12b,0.5200092905405405
PubMed Central,loss,60,12b,0.5029640468227425
PubMed Central,loss,70,12b,0.514245777027027
PubMed Central,loss,80,12b,0.5152069256756757
PubMed Central,loss,90,12b,0.5060920608108108
PubMed Central,prob,0,1b,0.5123504566210045
PubMed Central,prob,10,1b,0.5110971283783784
PubMed Central,prob,20,1b,0.5054721753794267
PubMed Central,prob,30,1b,0.5016543001686341
PubMed Central,prob,40,1b,0.513114671163575
PubMed Central,prob,50,1b,0.5220118243243244
PubMed Central,prob,60,1b,0.5045426421404682
PubMed Central,prob,70,1b,0.5060152027027027
PubMed Central,prob,80,1b,0.5091849662162162
PubMed Central,prob,90,1b,0.5118158783783784
PubMed Central,prob,0,2.8b,0.5136632420091324
PubMed Central,prob,10,2.8b,0.5055608108108108
PubMed Central,prob,20,2.8b,0.5093254637436763
PubMed Central,prob,30,2.8b,0.5055784148397977
PubMed Central,prob,40,2.8b,0.5223836424957842
PubMed Central,prob,50,2.8b,0.5304966216216216
PubMed Central,prob,60,2.8b,0.5048561872909699
PubMed Central,prob,70,2.8b,0.5121739864864865
PubMed Central,prob,80,2.8b,0.5186452702702703
PubMed Central,prob,90,2.8b,0.5086621621621621
PubMed Central,prob,0,6.9b,0.5098607305936073
PubMed Central,prob,10,6.9b,0.5003192567567567
PubMed Central,prob,20,6.9b,0.514264755480607
PubMed Central,prob,30,6.9b,0.5104704890387858
PubMed Central,prob,40,6.9b,0.5317470489038786
PubMed Central,prob,50,6.9b,0.535731418918919
PubMed Central,prob,60,6.9b,0.5128043478260869
PubMed Central,prob,70,6.9b,0.5180506756756756
PubMed Central,prob,80,6.9b,0.5243310810810811
PubMed Central,prob,90,6.9b,0.5004966216216216
PubMed Central,prob,0,12b,0.5114155251141553
PubMed Central,prob,10,12b,0.5051199324324325
PubMed Central,prob,20,12b,0.5240303541315345
PubMed Central,prob,30,12b,0.5178010118043844
PubMed Central,prob,40,12b,0.5357318718381113
PubMed Central,prob,50,12b,0.5351875
PubMed Central,prob,60,12b,0.5159673913043478
PubMed Central,prob,70,12b,0.5242804054054054
PubMed Central,prob,80,12b,0.5298234797297297
PubMed Central,prob,90,12b,0.5039966216216216
PubMed Central,ppl,0,1b,0.5153915525114156
PubMed Central,ppl,10,1b,0.5058344594594595
PubMed Central,ppl,20,1b,0.5040548060708263
PubMed Central,ppl,30,1b,0.5066880269814502
PubMed Central,ppl,40,1b,0.5048726812816189
PubMed Central,ppl,50,1b,0.5109096283783784
PubMed Central,ppl,60,1b,0.5099799331103679
PubMed Central,ppl,70,1b,0.5032170608108109
PubMed Central,ppl,80,1b,0.5046875000000001
PubMed Central,ppl,90,1b,0.515383445945946
PubMed Central,ppl,0,2.8b,0.5144098173515982
PubMed Central,ppl,10,2.8b,0.5010413851351351
PubMed Central,ppl,20,2.8b,0.5077748735244519
PubMed Central,ppl,30,2.8b,0.5002352445193929
PubMed Central,ppl,40,2.8b,0.5129865092748735
PubMed Central,ppl,50,2.8b,0.5158293918918919
PubMed Central,ppl,60,2.8b,0.5054983277591973
PubMed Central,ppl,70,2.8b,0.5088640202702703
PubMed Central,ppl,80,2.8b,0.5123614864864865
PubMed Central,ppl,90,2.8b,0.5141697635135135
PubMed Central,ppl,0,6.9b,0.5143047945205479
PubMed Central,ppl,10,6.9b,0.5022449324324324
PubMed Central,ppl,20,6.9b,0.5119013490725126
PubMed Central,ppl,30,6.9b,0.5043549747048903
PubMed Central,ppl,40,6.9b,0.517264755480607
PubMed Central,ppl,50,6.9b,0.5193141891891893
PubMed Central,ppl,60,6.9b,0.501331939799331
PubMed Central,ppl,70,6.9b,0.5125244932432432
PubMed Central,ppl,80,6.9b,0.5155076013513513
PubMed Central,ppl,90,6.9b,0.5080532094594594
PubMed Central,ppl,0,12b,0.511697488584475
PubMed Central,ppl,10,12b,0.5043412162162162
PubMed Central,ppl,20,12b,0.5166694772344014
PubMed Central,ppl,30,12b,0.5076846543001686
PubMed Central,ppl,40,12b,0.5202487352445194
PubMed Central,ppl,50,12b,0.5200092905405405
PubMed Central,ppl,60,12b,0.5029640468227425
PubMed Central,ppl,70,12b,0.514245777027027
PubMed Central,ppl,80,12b,0.5152069256756757
PubMed Central,ppl,90,12b,0.5060920608108108
PubMed Central,mink_plus,0,1b,0.5182614155251142
PubMed Central,mink_plus,10,1b,0.51646875
PubMed Central,mink_plus,20,1b,0.5027200674536256
PubMed Central,mink_plus,30,1b,0.501752107925801
PubMed Central,mink_plus,40,1b,0.5083322091062394
PubMed Central,mink_plus,50,1b,0.520191722972973
PubMed Central,mink_plus,60,1b,0.5138394648829432
PubMed Central,mink_plus,70,1b,0.5016638513513514
PubMed Central,mink_plus,80,1b,0.5131148648648649
PubMed Central,mink_plus,90,1b,0.500266891891892
PubMed Central,mink_plus,0,2.8b,0.5076289954337899
PubMed Central,mink_plus,10,2.8b,0.5210844594594595
PubMed Central,mink_plus,20,2.8b,0.5210674536256323
PubMed Central,mink_plus,30,2.8b,0.5044620573355818
PubMed Central,mink_plus,40,2.8b,0.5168684654300169
PubMed Central,mink_plus,50,2.8b,0.5405945945945946
PubMed Central,mink_plus,60,2.8b,0.5010652173913044
PubMed Central,mink_plus,70,2.8b,0.5023327702702703
PubMed Central,mink_plus,80,2.8b,0.5276402027027027
PubMed Central,mink_plus,90,2.8b,0.5141993243243242
PubMed Central,mink_plus,0,6.9b,0.5132956621004566
PubMed Central,mink_plus,10,6.9b,0.5312347972972973
PubMed Central,mink_plus,20,6.9b,0.5216829679595278
PubMed Central,mink_plus,30,6.9b,0.5140438448566611
PubMed Central,mink_plus,40,6.9b,0.529912310286678
PubMed Central,mink_plus,50,6.9b,0.5498378378378378
PubMed Central,mink_plus,60,6.9b,0.5126697324414715
PubMed Central,mink_plus,70,6.9b,0.5134425675675676
PubMed Central,mink_plus,80,6.9b,0.5389341216216216
PubMed Central,mink_plus,90,6.9b,0.5269932432432433
PubMed Central,mink_plus,0,12b,0.5076061643835617
PubMed Central,mink_plus,10,12b,0.5406249999999999
PubMed Central,mink_plus,20,12b,0.5359696458684654
PubMed Central,mink_plus,30,12b,0.5326863406408094
PubMed Central,mink_plus,40,12b,0.5310674536256323
PubMed Central,mink_plus,50,12b,0.5452271959459459
PubMed Central,mink_plus,60,12b,0.5114882943143813
PubMed Central,mink_plus,70,12b,0.5251283783783783
PubMed Central,mink_plus,80,12b,0.5458243243243243
PubMed Central,mink_plus,90,12b,0.5362060810810811
PubMed Central,zlib,0,1b,0.5121906392694063
PubMed Central,zlib,10,1b,0.5102255067567567
PubMed Central,zlib,20,1b,0.504760539629005
PubMed Central,zlib,30,1b,0.5085556492411467
PubMed Central,zlib,40,1b,0.5037301854974705
PubMed Central,zlib,50,1b,0.5032381756756756
PubMed Central,zlib,60,1b,0.500685618729097
PubMed Central,zlib,70,1b,0.5027981418918919
PubMed Central,zlib,80,1b,0.5078091216216216
PubMed Central,zlib,90,1b,0.5225076013513513
PubMed Central,zlib,0,2.8b,0.5099132420091325
PubMed Central,zlib,10,2.8b,0.5065565878378377
PubMed Central,zlib,20,2.8b,0.5081011804384485
PubMed Central,zlib,30,2.8b,0.5015834738617201
PubMed Central,zlib,40,2.8b,0.5162984822934233
PubMed Central,zlib,50,2.8b,0.5109467905405405
PubMed Central,zlib,60,2.8b,0.5036204013377926
PubMed Central,zlib,70,2.8b,0.5113952702702702
PubMed Central,zlib,80,2.8b,0.5167297297297297
PubMed Central,zlib,90,2.8b,0.5186875
PubMed Central,zlib,0,6.9b,0.5107374429223744
PubMed Central,zlib,10,6.9b,0.5045684121621621
PubMed Central,zlib,20,6.9b,0.5133094435075886
PubMed Central,zlib,30,6.9b,0.505070826306914
PubMed Central,zlib,40,6.9b,0.5212546374367621
PubMed Central,zlib,50,6.9b,0.5142643581081081
PubMed Central,zlib,60,6.9b,0.5116638795986622
PubMed Central,zlib,70,6.9b,0.5159974662162162
PubMed Central,zlib,80,6.9b,0.5204594594594595
PubMed Central,zlib,90,6.9b,0.5095979729729729
PubMed Central,zlib,0,12b,0.509093607305936
PubMed Central,zlib,10,12b,0.5024864864864864
PubMed Central,zlib,20,12b,0.5192613827993254
PubMed Central,zlib,30,12b,0.5081121416526139
PubMed Central,zlib,40,12b,0.523602023608769
PubMed Central,zlib,50,12b,0.5169358108108109
PubMed Central,zlib,60,12b,0.5142374581939799
PubMed Central,zlib,70,12b,0.5172888513513514
PubMed Central,zlib,80,12b,0.5213023648648649
PubMed Central,zlib,90,12b,0.5072567567567567
PubMed Central,grad,0,1b,0.5233013698630138
PubMed Central,grad,10,1b,0.5053538851351352
PubMed Central,grad,20,1b,0.5181880269814503
PubMed Central,grad,30,1b,0.5027175379426644
PubMed Central,grad,40,1b,0.5014300168634064
PubMed Central,grad,50,1b,0.5114434121621622
PubMed Central,grad,60,1b,0.5007240802675587
PubMed Central,grad,70,1b,0.5226638513513514
PubMed Central,grad,80,1b,0.5145506756756757
PubMed Central,grad,90,1b,0.5017339527027026
PubMed Central,grad,0,2.8b,0.5132214611872146
PubMed Central,grad,10,2.8b,0.5022804054054053
PubMed Central,grad,20,2.8b,0.5117242833052277
PubMed Central,grad,30,2.8b,0.5024797639123103
PubMed Central,grad,40,2.8b,0.5045219224283305
PubMed Central,grad,50,2.8b,0.525445945945946
PubMed Central,grad,60,2.8b,0.507579431438127
PubMed Central,grad,70,2.8b,0.5052744932432431
PubMed Central,grad,80,2.8b,0.5220008445945946
PubMed Central,grad,90,2.8b,0.5000565878378379
PubMed Central,grad,0,6.9b,0.5161107305936073
PubMed Central,grad,10,6.9b,0.5047229729729729
PubMed Central,grad,20,6.9b,0.5077318718381112
PubMed Central,grad,30,6.9b,0.5018448566610456
PubMed Central,grad,40,6.9b,0.5036096121416526
PubMed Central,grad,50,6.9b,0.509112331081081
PubMed Central,grad,60,6.9b,0.5128879598662207
PubMed Central,grad,70,6.9b,0.509745777027027
PubMed Central,grad,80,6.9b,0.5193809121621622
PubMed Central,grad,90,6.9b,0.5055608108108107
PubMed Central,grad,0,12b,0.5147659817351597
PubMed Central,grad,10,12b,0.5067347972972973
PubMed Central,grad,20,12b,0.5361382799325464
PubMed Central,grad,30,12b,0.5210505902192243
PubMed Central,grad,40,12b,0.507456155143339
PubMed Central,grad,50,12b,0.5226452702702703
PubMed Central,grad,60,12b,0.5129832775919734
PubMed Central,grad,70,12b,0.5095988175675675
PubMed Central,grad,80,12b,0.5083091216216217
PubMed Central,grad,90,12b,0.5157347972972972
PubMed Central,refer,0,1b,0.5002568493150685
PubMed Central,refer,10,1b,0.5121292229729729
PubMed Central,refer,20,1b,0.5070725126475548
PubMed Central,refer,30,1b,0.5133768971332209
PubMed Central,refer,40,1b,0.5054502529510961
PubMed Central,refer,50,1b,0.5049256756756757
PubMed Central,refer,60,1b,0.5119222408026756
PubMed Central,refer,70,1b,0.5025456081081081
PubMed Central,refer,80,1b,0.5040118243243243
PubMed Central,refer,90,1b,0.5190591216216216
PubMed Central,refer,0,2.8b,0.5002568493150685
PubMed Central,refer,10,2.8b,0.5121292229729729
PubMed Central,refer,20,2.8b,0.5070725126475548
PubMed Central,refer,30,2.8b,0.5133768971332209
PubMed Central,refer,40,2.8b,0.5054502529510961
PubMed Central,refer,50,2.8b,0.5049256756756757
PubMed Central,refer,60,2.8b,0.5119222408026756
PubMed Central,refer,70,2.8b,0.5025456081081081
PubMed Central,refer,80,2.8b,0.5040118243243243
PubMed Central,refer,90,2.8b,0.5190591216216216
PubMed Central,refer,0,6.9b,0.5002260273972603
PubMed Central,refer,10,6.9b,0.5120920608108108
PubMed Central,refer,20,6.9b,0.5070725126475548
PubMed Central,refer,30,6.9b,0.5133768971332209
PubMed Central,refer,40,6.9b,0.5054502529510961
PubMed Central,refer,50,6.9b,0.5049256756756757
PubMed Central,refer,60,6.9b,0.5119222408026756
PubMed Central,refer,70,6.9b,0.5025456081081081
PubMed Central,refer,80,6.9b,0.5040118243243243
PubMed Central,refer,90,6.9b,0.5190591216216216
PubMed Central,refer,0,12b,0.5003550228310503
PubMed Central,refer,10,12b,0.5123682432432433
PubMed Central,refer,20,12b,0.5070725126475548
PubMed Central,refer,30,12b,0.5133768971332209
PubMed Central,refer,40,12b,0.5054502529510961
PubMed Central,refer,50,12b,0.5049256756756757
PubMed Central,refer,60,12b,0.5119222408026756
PubMed Central,refer,70,12b,0.5025456081081081
PubMed Central,refer,80,12b,0.5040118243243243
PubMed Central,refer,90,12b,0.5190591216216216
Pile-CC,loss,0,1b,0.5058635
Pile-CC,loss,10,1b,0.5021135000000001
Pile-CC,loss,20,1b,0.5113265
Pile-CC,loss,30,1b,0.513331
Pile-CC,loss,40,1b,0.5031570000000001
Pile-CC,loss,50,1b,0.507063
Pile-CC,loss,60,1b,0.5247740000000001
Pile-CC,loss,70,1b,0.5010300000000001
Pile-CC,loss,80,1b,0.520013
Pile-CC,loss,90,1b,0.5259395
Pile-CC,loss,0,2.8b,0.502691
Pile-CC,loss,10,2.8b,0.5031255
Pile-CC,loss,20,2.8b,0.5111835
Pile-CC,loss,30,2.8b,0.51459
Pile-CC,loss,40,2.8b,0.5028085
Pile-CC,loss,50,2.8b,0.505547
Pile-CC,loss,60,2.8b,0.52439
Pile-CC,loss,70,2.8b,0.500545
Pile-CC,loss,80,2.8b,0.520021
Pile-CC,loss,90,2.8b,0.5278985
Pile-CC,loss,0,6.9b,0.505449
Pile-CC,loss,10,6.9b,0.505262
Pile-CC,loss,20,6.9b,0.517037
Pile-CC,loss,30,6.9b,0.5089205
Pile-CC,loss,40,6.9b,0.505538
Pile-CC,loss,50,6.9b,0.507465
Pile-CC,loss,60,6.9b,0.531978
Pile-CC,loss,70,6.9b,0.5039635
Pile-CC,loss,80,6.9b,0.5260055
Pile-CC,loss,90,6.9b,0.5382875
Pile-CC,loss,0,12b,0.5072915
Pile-CC,loss,10,12b,0.5089005
Pile-CC,loss,20,12b,0.5217725
Pile-CC,loss,30,12b,0.5058885
Pile-CC,loss,40,12b,0.5069925
Pile-CC,loss,50,12b,0.5122765
Pile-CC,loss,60,12b,0.5365340000000001
Pile-CC,loss,70,12b,0.5054365000000001
Pile-CC,loss,80,12b,0.5316445
Pile-CC,loss,90,12b,0.54227
Pile-CC,prob,0,1b,0.5102855
Pile-CC,prob,10,1b,0.508938
Pile-CC,prob,20,1b,0.508287
Pile-CC,prob,30,1b,0.51161
Pile-CC,prob,40,1b,0.501002
Pile-CC,prob,50,1b,0.513996
Pile-CC,prob,60,1b,0.525824
Pile-CC,prob,70,1b,0.505737
Pile-CC,prob,80,1b,0.5215529999999999
Pile-CC,prob,90,1b,0.521495
Pile-CC,prob,0,2.8b,0.502989
Pile-CC,prob,10,2.8b,0.508444
Pile-CC,prob,20,2.8b,0.508275
Pile-CC,prob,30,2.8b,0.512262
Pile-CC,prob,40,2.8b,0.5021150000000001
Pile-CC,prob,50,2.8b,0.5109604999999999
Pile-CC,prob,60,2.8b,0.52539
Pile-CC,prob,70,2.8b,0.5045415
Pile-CC,prob,80,2.8b,0.5209064999999999
Pile-CC,prob,90,2.8b,0.5216370000000001
Pile-CC,prob,0,6.9b,0.501133
Pile-CC,prob,10,6.9b,0.509923
Pile-CC,prob,20,6.9b,0.517895
Pile-CC,prob,30,6.9b,0.501587
Pile-CC,prob,40,6.9b,0.512492
Pile-CC,prob,50,6.9b,0.503919
Pile-CC,prob,60,6.9b,0.539065
Pile-CC,prob,70,6.9b,0.514096
Pile-CC,prob,80,6.9b,0.5286934999999999
Pile-CC,prob,90,6.9b,0.537204
Pile-CC,prob,0,12b,0.505201
Pile-CC,prob,10,12b,0.516971
Pile-CC,prob,20,12b,0.528395
Pile-CC,prob,30,12b,0.504594
Pile-CC,prob,40,12b,0.516072
Pile-CC,prob,50,12b,0.511586
Pile-CC,prob,60,12b,0.54631
Pile-CC,prob,70,12b,0.517666
Pile-CC,prob,80,12b,0.536743
Pile-CC,prob,90,12b,0.542754
Pile-CC,ppl,0,1b,0.5058635
Pile-CC,ppl,10,1b,0.5021135000000001
Pile-CC,ppl,20,1b,0.5113265
Pile-CC,ppl,30,1b,0.513331
Pile-CC,ppl,40,1b,0.5031570000000001
Pile-CC,ppl,50,1b,0.507063
Pile-CC,ppl,60,1b,0.5247740000000001
Pile-CC,ppl,70,1b,0.5010300000000001
Pile-CC,ppl,80,1b,0.520013
Pile-CC,ppl,90,1b,0.5259395
Pile-CC,ppl,0,2.8b,0.502691
Pile-CC,ppl,10,2.8b,0.5031255
Pile-CC,ppl,20,2.8b,0.5111835
Pile-CC,ppl,30,2.8b,0.51459
Pile-CC,ppl,40,2.8b,0.5028085
Pile-CC,ppl,50,2.8b,0.505547
Pile-CC,ppl,60,2.8b,0.52439
Pile-CC,ppl,70,2.8b,0.500545
Pile-CC,ppl,80,2.8b,0.520021
Pile-CC,ppl,90,2.8b,0.5278985
Pile-CC,ppl,0,6.9b,0.505449
Pile-CC,ppl,10,6.9b,0.505262
Pile-CC,ppl,20,6.9b,0.517037
Pile-CC,ppl,30,6.9b,0.5089205
Pile-CC,ppl,40,6.9b,0.505538
Pile-CC,ppl,50,6.9b,0.507465
Pile-CC,ppl,60,6.9b,0.531978
Pile-CC,ppl,70,6.9b,0.5039635
Pile-CC,ppl,80,6.9b,0.5260055
Pile-CC,ppl,90,6.9b,0.5382875
Pile-CC,ppl,0,12b,0.5072915
Pile-CC,ppl,10,12b,0.5089005
Pile-CC,ppl,20,12b,0.5217725
Pile-CC,ppl,30,12b,0.5058885
Pile-CC,ppl,40,12b,0.5069925
Pile-CC,ppl,50,12b,0.5122765
Pile-CC,ppl,60,12b,0.5365340000000001
Pile-CC,ppl,70,12b,0.5054365000000001
Pile-CC,ppl,80,12b,0.5316445
Pile-CC,ppl,90,12b,0.54227
Pile-CC,mink_plus,0,1b,0.510003
Pile-CC,mink_plus,10,1b,0.5246945
Pile-CC,mink_plus,20,1b,0.505872
Pile-CC,mink_plus,30,1b,0.5100049999999999
Pile-CC,mink_plus,40,1b,0.5110439999999999
Pile-CC,mink_plus,50,1b,0.500888
Pile-CC,mink_plus,60,1b,0.5294460000000001
Pile-CC,mink_plus,70,1b,0.501634
Pile-CC,mink_plus,80,1b,0.5222249999999999
Pile-CC,mink_plus,90,1b,0.5191345
Pile-CC,mink_plus,0,2.8b,0.50429
Pile-CC,mink_plus,10,2.8b,0.5104810000000001
Pile-CC,mink_plus,20,2.8b,0.503197
Pile-CC,mink_plus,30,2.8b,0.516777
Pile-CC,mink_plus,40,2.8b,0.512363
Pile-CC,mink_plus,50,2.8b,0.501339
Pile-CC,mink_plus,60,2.8b,0.522991
Pile-CC,mink_plus,70,2.8b,0.513558
Pile-CC,mink_plus,80,2.8b,0.516031
Pile-CC,mink_plus,90,2.8b,0.5113764999999999
Pile-CC,mink_plus,0,6.9b,0.512299
Pile-CC,mink_plus,10,6.9b,0.5157185
Pile-CC,mink_plus,20,6.9b,0.516872
Pile-CC,mink_plus,30,6.9b,0.520578
Pile-CC,mink_plus,40,6.9b,0.5365920000000001
Pile-CC,mink_plus,50,6.9b,0.528477
Pile-CC,mink_plus,60,6.9b,0.55699
Pile-CC,mink_plus,70,6.9b,0.5301950000000001
Pile-CC,mink_plus,80,6.9b,0.5443795
Pile-CC,mink_plus,90,6.9b,0.545517
Pile-CC,mink_plus,0,12b,0.513326
Pile-CC,mink_plus,10,12b,0.528125
Pile-CC,mink_plus,20,12b,0.540058
Pile-CC,mink_plus,30,12b,0.5319569999999999
Pile-CC,mink_plus,40,12b,0.543856
Pile-CC,mink_plus,50,12b,0.543631
Pile-CC,mink_plus,60,12b,0.569957
Pile-CC,mink_plus,70,12b,0.546661
Pile-CC,mink_plus,80,12b,0.5584530000000001
Pile-CC,mink_plus,90,12b,0.553404
Pile-CC,zlib,0,1b,0.5144865
Pile-CC,zlib,10,1b,0.5002195
Pile-CC,zlib,20,1b,0.500575
Pile-CC,zlib,30,1b,0.5112439999999999
Pile-CC,zlib,40,1b,0.5113300000000001
Pile-CC,zlib,50,1b,0.504297
Pile-CC,zlib,60,1b,0.5200715
Pile-CC,zlib,70,1b,0.504454
Pile-CC,zlib,80,1b,0.519948
Pile-CC,zlib,90,1b,0.5134375000000001
Pile-CC,zlib,0,2.8b,0.5114555
Pile-CC,zlib,10,2.8b,0.500033
Pile-CC,zlib,20,2.8b,0.5006135
Pile-CC,zlib,30,2.8b,0.51002
Pile-CC,zlib,40,2.8b,0.5120119999999999
Pile-CC,zlib,50,2.8b,0.5058885
Pile-CC,zlib,60,2.8b,0.5205765
Pile-CC,zlib,70,2.8b,0.5050115000000001
Pile-CC,zlib,80,2.8b,0.520219
Pile-CC,zlib,90,2.8b,0.5162505
Pile-CC,zlib,0,6.9b,0.506679
Pile-CC,zlib,10,6.9b,0.500749
Pile-CC,zlib,20,6.9b,0.5069779999999999
Pile-CC,zlib,30,6.9b,0.505139
Pile-CC,zlib,40,6.9b,0.5031725
Pile-CC,zlib,50,6.9b,0.517111
Pile-CC,zlib,60,6.9b,0.5288135
Pile-CC,zlib,70,6.9b,0.501604
Pile-CC,zlib,80,6.9b,0.5269655
Pile-CC,zlib,90,6.9b,0.528829
Pile-CC,zlib,0,12b,0.505556
Pile-CC,zlib,10,12b,0.502857
Pile-CC,zlib,20,12b,0.5108940000000001
Pile-CC,zlib,30,12b,0.502676
Pile-CC,zlib,40,12b,0.5019835
Pile-CC,zlib,50,12b,0.521522
Pile-CC,zlib,60,12b,0.5332725
Pile-CC,zlib,70,12b,0.5015145
Pile-CC,zlib,80,12b,0.5318045
Pile-CC,zlib,90,12b,0.5329364999999999
Pile-CC,grad,0,1b,0.511977
Pile-CC,grad,10,1b,0.5201685
Pile-CC,grad,20,1b,0.5072455
Pile-CC,grad,30,1b,0.5034215000000001
Pile-CC,grad,40,1b,0.502164
Pile-CC,grad,50,1b,0.504829
Pile-CC,grad,60,1b,0.5096235
Pile-CC,grad,70,1b,0.5146415
Pile-CC,grad,80,1b,0.524139
Pile-CC,grad,90,1b,0.5187225000000001
Pile-CC,grad,0,2.8b,0.511267
Pile-CC,grad,10,2.8b,0.523393
Pile-CC,grad,20,2.8b,0.5047025
Pile-CC,grad,30,2.8b,0.500181
Pile-CC,grad,40,2.8b,0.504633
Pile-CC,grad,50,2.8b,0.5082740000000001
Pile-CC,grad,60,2.8b,0.5082245000000001
Pile-CC,grad,70,2.8b,0.5215185
Pile-CC,grad,80,2.8b,0.51562
Pile-CC,grad,90,2.8b,0.5016705
Pile-CC,grad,0,6.9b,0.5075605
Pile-CC,grad,10,6.9b,0.5178815000000001
Pile-CC,grad,20,6.9b,0.505932
Pile-CC,grad,30,6.9b,0.5243875
Pile-CC,grad,40,6.9b,0.506058
Pile-CC,grad,50,6.9b,0.5038374999999999
Pile-CC,grad,60,6.9b,0.519289
Pile-CC,grad,70,6.9b,0.545832
Pile-CC,grad,80,6.9b,0.5247475
Pile-CC,grad,90,6.9b,0.5184575
Pile-CC,grad,0,12b,0.5105935
Pile-CC,grad,10,12b,0.5139775
Pile-CC,grad,20,12b,0.510671
Pile-CC,grad,30,12b,0.519539
Pile-CC,grad,40,12b,0.519056
Pile-CC,grad,50,12b,0.5010965
Pile-CC,grad,60,12b,0.518904
Pile-CC,grad,70,12b,0.5239355000000001
Pile-CC,grad,80,12b,0.5239925
Pile-CC,grad,90,12b,0.5104960000000001
Pile-CC,refer,0,1b,0.5013945
Pile-CC,refer,10,1b,0.5048115
Pile-CC,refer,20,1b,0.504165
Pile-CC,refer,30,1b,0.515028
Pile-CC,refer,40,1b,0.5036335000000001
Pile-CC,refer,50,1b,0.5109185
Pile-CC,refer,60,1b,0.525662
Pile-CC,refer,70,1b,0.511225
Pile-CC,refer,80,1b,0.509674
Pile-CC,refer,90,1b,0.5252195000000001
Pile-CC,refer,0,2.8b,0.5013945
Pile-CC,refer,10,2.8b,0.5048115
Pile-CC,refer,20,2.8b,0.504165
Pile-CC,refer,30,2.8b,0.515028
Pile-CC,refer,40,2.8b,0.5036335000000001
Pile-CC,refer,50,2.8b,0.5109185
Pile-CC,refer,60,2.8b,0.525662
Pile-CC,refer,70,2.8b,0.511225
Pile-CC,refer,80,2.8b,0.509674
Pile-CC,refer,90,2.8b,0.5252195000000001
Pile-CC,refer,0,6.9b,0.501545
Pile-CC,refer,10,6.9b,0.5046925
Pile-CC,refer,20,6.9b,0.503905
Pile-CC,refer,30,6.9b,0.5146225
Pile-CC,refer,40,6.9b,0.5037229999999999
Pile-CC,refer,50,6.9b,0.5106325
Pile-CC,refer,60,6.9b,0.52542
Pile-CC,refer,70,6.9b,0.5112815
Pile-CC,refer,80,6.9b,0.509674
Pile-CC,refer,90,6.9b,0.5252195000000001
Pile-CC,refer,0,12b,0.5014505
Pile-CC,refer,10,12b,0.504823
Pile-CC,refer,20,12b,0.504165
Pile-CC,refer,30,12b,0.514875
Pile-CC,refer,40,12b,0.5035889999999998
Pile-CC,refer,50,12b,0.510672
Pile-CC,refer,60,12b,0.52538
Pile-CC,refer,70,12b,0.5114815
Pile-CC,refer,80,12b,0.509674
Pile-CC,refer,90,12b,0.5252195000000001
NIH ExPorter,loss,0,1b,0.5282724867724867
NIH ExPorter,loss,10,1b,0.5701931216931218
NIH ExPorter,loss,20,1b,0.5224974358974359
NIH ExPorter,loss,30,1b,0.5033115183246073
NIH ExPorter,loss,40,1b,0.5163290816326531
NIH ExPorter,loss,50,1b,0.5058141361256545
NIH ExPorter,loss,60,1b,0.5098825
NIH ExPorter,loss,70,1b,0.5071957671957672
NIH ExPorter,loss,80,1b,0.5154052631578947
NIH ExPorter,loss,90,1b,0.5396684210526316
NIH ExPorter,loss,0,2.8b,0.5379788359788359
NIH ExPorter,loss,10,2.8b,0.5754656084656085
NIH ExPorter,loss,20,2.8b,0.524951282051282
NIH ExPorter,loss,30,2.8b,0.506937172774869
NIH ExPorter,loss,40,2.8b,0.5228367346938776
NIH ExPorter,loss,50,2.8b,0.5006387434554974
NIH ExPorter,loss,60,2.8b,0.5222775000000001
NIH ExPorter,loss,70,2.8b,0.5051481481481481
NIH ExPorter,loss,80,2.8b,0.5224473684210527
NIH ExPorter,loss,90,2.8b,0.5266973684210527
NIH ExPorter,loss,0,6.9b,0.5366005291005291
NIH ExPorter,loss,10,6.9b,0.5809814814814814
NIH ExPorter,loss,20,6.9b,0.5282051282051282
NIH ExPorter,loss,30,6.9b,0.5139502617801047
NIH ExPorter,loss,40,6.9b,0.5274591836734693
NIH ExPorter,loss,50,6.9b,0.5047748691099476
NIH ExPorter,loss,60,6.9b,0.51875
NIH ExPorter,loss,70,6.9b,0.5086349206349206
NIH ExPorter,loss,80,6.9b,0.5242578947368421
NIH ExPorter,loss,90,6.9b,0.5285789473684211
NIH ExPorter,loss,0,12b,0.5433412698412698
NIH ExPorter,loss,10,12b,0.5850873015873016
NIH ExPorter,loss,20,12b,0.5315717948717948
NIH ExPorter,loss,30,12b,0.5211387434554973
NIH ExPorter,loss,40,12b,0.5356785714285714
NIH ExPorter,loss,50,12b,0.5049947643979058
NIH ExPorter,loss,60,12b,0.52319
NIH ExPorter,loss,70,12b,0.5107037037037037
NIH ExPorter,loss,80,12b,0.5232342105263158
NIH ExPorter,loss,90,12b,0.5275526315789474
NIH ExPorter,prob,0,1b,0.513984126984127
NIH ExPorter,prob,10,1b,0.5652142857142857
NIH ExPorter,prob,20,1b,0.5276923076923077
