dataset,feature,length,model_size,auc
StackExchange,Refer,900,6.9b,0.5235494987468672
StackExchange,Refer,0,12b,0.507553
StackExchange,Refer,100,12b,0.509263
StackExchange,Refer,200,12b,0.5148235
StackExchange,Refer,300,12b,0.5148714999999999
StackExchange,Refer,400,12b,0.5035065
StackExchange,Refer,500,12b,0.51669
StackExchange,Refer,600,12b,0.5349315
StackExchange,Refer,700,12b,0.5138564999999999
StackExchange,Refer,800,12b,0.527127
StackExchange,Refer,900,12b,0.5235494987468672
PubMed Central,Loss,0,1b,0.500275
PubMed Central,Loss,100,1b,0.5008679999999999
PubMed Central,Loss,200,1b,0.511467
PubMed Central,Loss,300,1b,0.524903
PubMed Central,Loss,400,1b,0.5128045
PubMed Central,Loss,500,1b,0.50331
PubMed Central,Loss,600,1b,0.500425
PubMed Central,Loss,700,1b,0.502394
PubMed Central,Loss,800,1b,0.5049484999999999
PubMed Central,Loss,900,1b,0.5188309999999999
PubMed Central,Loss,0,2.8b,0.5060845
PubMed Central,Loss,100,2.8b,0.5087299999999999
PubMed Central,Loss,200,2.8b,0.5161205
PubMed Central,Loss,300,2.8b,0.531827
PubMed Central,Loss,400,2.8b,0.504441
PubMed Central,Loss,500,2.8b,0.5019395000000001
PubMed Central,Loss,600,2.8b,0.508073
PubMed Central,Loss,700,2.8b,0.502999
PubMed Central,Loss,800,2.8b,0.5127425
PubMed Central,Loss,900,2.8b,0.5103694999999999
PubMed Central,Loss,0,6.9b,0.5066459999999999
PubMed Central,Loss,100,6.9b,0.5083685
PubMed Central,Loss,200,6.9b,0.519097
PubMed Central,Loss,300,6.9b,0.5359480000000001
PubMed Central,Loss,400,6.9b,0.5009125
PubMed Central,Loss,500,6.9b,0.5064365
PubMed Central,Loss,600,6.9b,0.5107250000000001
PubMed Central,Loss,700,6.9b,0.5075624999999999
PubMed Central,Loss,800,6.9b,0.514013
PubMed Central,Loss,900,6.9b,0.5075209999999999
PubMed Central,Loss,0,12b,0.508569
PubMed Central,Loss,100,12b,0.510437
PubMed Central,Loss,200,12b,0.5220595
PubMed Central,Loss,300,12b,0.5345285
PubMed Central,Loss,400,12b,0.501762
PubMed Central,Loss,500,12b,0.507459
PubMed Central,Loss,600,12b,0.5135005
PubMed Central,Loss,700,12b,0.509921
PubMed Central,Loss,800,12b,0.5167055
PubMed Central,Loss,900,12b,0.5068035000000001
PubMed Central,Min-K%,0,1b,0.501693
PubMed Central,Min-K%,100,1b,0.5050680000000001
PubMed Central,Min-K%,200,1b,0.5102095
PubMed Central,Min-K%,300,1b,0.5329670000000001
PubMed Central,Min-K%,400,1b,0.5152190000000001
PubMed Central,Min-K%,500,1b,0.5003770000000001
PubMed Central,Min-K%,600,1b,0.506092
PubMed Central,Min-K%,700,1b,0.5025075
PubMed Central,Min-K%,800,1b,0.507141
PubMed Central,Min-K%,900,1b,0.5149090000000001
PubMed Central,Min-K%,0,2.8b,0.511038
PubMed Central,Min-K%,100,2.8b,0.5086219999999999
PubMed Central,Min-K%,200,2.8b,0.522832
PubMed Central,Min-K%,300,2.8b,0.541279
PubMed Central,Min-K%,400,2.8b,0.500479
PubMed Central,Min-K%,500,2.8b,0.503676
PubMed Central,Min-K%,600,2.8b,0.5055419999999999
PubMed Central,Min-K%,700,2.8b,0.5100935
PubMed Central,Min-K%,800,2.8b,0.5168135
PubMed Central,Min-K%,900,2.8b,0.502278
PubMed Central,Min-K%,0,6.9b,0.507787
PubMed Central,Min-K%,100,6.9b,0.506665
PubMed Central,Min-K%,200,6.9b,0.524792
PubMed Central,Min-K%,300,6.9b,0.547041
PubMed Central,Min-K%,400,6.9b,0.5042085
PubMed Central,Min-K%,500,6.9b,0.5103789999999999
PubMed Central,Min-K%,600,6.9b,0.5086375
PubMed Central,Min-K%,700,6.9b,0.514166
PubMed Central,Min-K%,800,6.9b,0.518904
PubMed Central,Min-K%,900,6.9b,0.501773
PubMed Central,Min-K%,0,12b,0.511293
PubMed Central,Min-K%,100,12b,0.513671
PubMed Central,Min-K%,200,12b,0.52993
PubMed Central,Min-K%,300,12b,0.5481389999999999
PubMed Central,Min-K%,400,12b,0.5025835
PubMed Central,Min-K%,500,12b,0.5139415
PubMed Central,Min-K%,600,12b,0.517394
PubMed Central,Min-K%,700,12b,0.518446
PubMed Central,Min-K%,800,12b,0.526183
PubMed Central,Min-K%,900,12b,0.5056925
PubMed Central,Perplexity,0,1b,0.500275
PubMed Central,Perplexity,100,1b,0.5008679999999999
PubMed Central,Perplexity,200,1b,0.511467
PubMed Central,Perplexity,300,1b,0.524903
PubMed Central,Perplexity,400,1b,0.5128045
PubMed Central,Perplexity,500,1b,0.50331
PubMed Central,Perplexity,600,1b,0.500425
PubMed Central,Perplexity,700,1b,0.502394
PubMed Central,Perplexity,800,1b,0.5049484999999999
PubMed Central,Perplexity,900,1b,0.5188309999999999
PubMed Central,Perplexity,0,2.8b,0.5060845
PubMed Central,Perplexity,100,2.8b,0.5087299999999999
PubMed Central,Perplexity,200,2.8b,0.5161205
PubMed Central,Perplexity,300,2.8b,0.531827
PubMed Central,Perplexity,400,2.8b,0.504441
PubMed Central,Perplexity,500,2.8b,0.5019395000000001
PubMed Central,Perplexity,600,2.8b,0.508073
PubMed Central,Perplexity,700,2.8b,0.502999
PubMed Central,Perplexity,800,2.8b,0.5127425
PubMed Central,Perplexity,900,2.8b,0.5103694999999999
PubMed Central,Perplexity,0,6.9b,0.5066459999999999
PubMed Central,Perplexity,100,6.9b,0.5083685
PubMed Central,Perplexity,200,6.9b,0.519097
PubMed Central,Perplexity,300,6.9b,0.5359480000000001
PubMed Central,Perplexity,400,6.9b,0.5009125
PubMed Central,Perplexity,500,6.9b,0.5064365
PubMed Central,Perplexity,600,6.9b,0.5107250000000001
PubMed Central,Perplexity,700,6.9b,0.5075624999999999
PubMed Central,Perplexity,800,6.9b,0.514013
PubMed Central,Perplexity,900,6.9b,0.5075209999999999
PubMed Central,Perplexity,0,12b,0.508569
PubMed Central,Perplexity,100,12b,0.510437
PubMed Central,Perplexity,200,12b,0.5220595
PubMed Central,Perplexity,300,12b,0.5345285
PubMed Central,Perplexity,400,12b,0.501762
PubMed Central,Perplexity,500,12b,0.507459
PubMed Central,Perplexity,600,12b,0.5135005
PubMed Central,Perplexity,700,12b,0.509921
PubMed Central,Perplexity,800,12b,0.5167055
PubMed Central,Perplexity,900,12b,0.5068035000000001
PubMed Central,Min-K% ++,0,1b,0.511206
PubMed Central,Min-K% ++,100,1b,0.5147280000000001
PubMed Central,Min-K% ++,200,1b,0.5075350000000001
PubMed Central,Min-K% ++,300,1b,0.508815
PubMed Central,Min-K% ++,400,1b,0.5105409999999999
PubMed Central,Min-K% ++,500,1b,0.500899
PubMed Central,Min-K% ++,600,1b,0.5017050000000001
PubMed Central,Min-K% ++,700,1b,0.513145
PubMed Central,Min-K% ++,800,1b,0.5083095
PubMed Central,Min-K% ++,900,1b,0.5096970000000001
PubMed Central,Min-K% ++,0,2.8b,0.505015
PubMed Central,Min-K% ++,100,2.8b,0.5029540000000001
PubMed Central,Min-K% ++,200,2.8b,0.507452
PubMed Central,Min-K% ++,300,2.8b,0.5092019999999999
PubMed Central,Min-K% ++,400,2.8b,0.5051950000000001
PubMed Central,Min-K% ++,500,2.8b,0.5064580000000001
PubMed Central,Min-K% ++,600,2.8b,0.51169
PubMed Central,Min-K% ++,700,2.8b,0.5025709999999999
PubMed Central,Min-K% ++,800,2.8b,0.512227
PubMed Central,Min-K% ++,900,2.8b,0.506142
PubMed Central,Min-K% ++,0,6.9b,0.503089
PubMed Central,Min-K% ++,100,6.9b,0.513304
PubMed Central,Min-K% ++,200,6.9b,0.503427
PubMed Central,Min-K% ++,300,6.9b,0.514563
PubMed Central,Min-K% ++,400,6.9b,0.501518
PubMed Central,Min-K% ++,500,6.9b,0.5003230000000001
PubMed Central,Min-K% ++,600,6.9b,0.521993
PubMed Central,Min-K% ++,700,6.9b,0.512831
PubMed Central,Min-K% ++,800,6.9b,0.5013719999999999
PubMed Central,Min-K% ++,900,6.9b,0.500645
PubMed Central,Min-K% ++,0,12b,0.506298
PubMed Central,Min-K% ++,100,12b,0.509541
PubMed Central,Min-K% ++,200,12b,0.504829
PubMed Central,Min-K% ++,300,12b,0.508491
PubMed Central,Min-K% ++,400,12b,0.5017149999999999
PubMed Central,Min-K% ++,500,12b,0.502102
PubMed Central,Min-K% ++,600,12b,0.5070640000000001
PubMed Central,Min-K% ++,700,12b,0.504748
PubMed Central,Min-K% ++,800,12b,0.50912
PubMed Central,Min-K% ++,900,12b,0.500095
PubMed Central,Zlib,0,1b,0.515088
PubMed Central,Zlib,100,1b,0.5061819999999999
PubMed Central,Zlib,200,1b,0.5029355
PubMed Central,Zlib,300,1b,0.524608
PubMed Central,Zlib,400,1b,0.504844
PubMed Central,Zlib,500,1b,0.504979
PubMed Central,Zlib,600,1b,0.50663
PubMed Central,Zlib,700,1b,0.5080755
PubMed Central,Zlib,800,1b,0.5097499999999999
PubMed Central,Zlib,900,1b,0.5093315
PubMed Central,Zlib,0,2.8b,0.5200805
PubMed Central,Zlib,100,2.8b,0.5174455
PubMed Central,Zlib,200,2.8b,0.511021
PubMed Central,Zlib,300,2.8b,0.5325525
PubMed Central,Zlib,400,2.8b,0.517038
PubMed Central,Zlib,500,2.8b,0.501129
PubMed Central,Zlib,600,2.8b,0.5163965
PubMed Central,Zlib,700,2.8b,0.502009
PubMed Central,Zlib,800,2.8b,0.5178035
PubMed Central,Zlib,900,2.8b,0.502434
PubMed Central,Zlib,0,6.9b,0.5197585
PubMed Central,Zlib,100,6.9b,0.515858
PubMed Central,Zlib,200,6.9b,0.515352
PubMed Central,Zlib,300,6.9b,0.538468
PubMed Central,Zlib,400,6.9b,0.5250064999999999
PubMed Central,Zlib,500,6.9b,0.507558
PubMed Central,Zlib,600,6.9b,0.522178
PubMed Central,Zlib,700,6.9b,0.5028655
PubMed Central,Zlib,800,6.9b,0.519807
PubMed Central,Zlib,900,6.9b,0.5050520000000001
PubMed Central,Zlib,0,12b,0.5246215
PubMed Central,Zlib,100,12b,0.51951
PubMed Central,Zlib,200,12b,0.5191605
PubMed Central,Zlib,300,12b,0.537322
PubMed Central,Zlib,400,12b,0.520352
PubMed Central,Zlib,500,12b,0.508788
PubMed Central,Zlib,600,12b,0.5241129999999999
PubMed Central,Zlib,700,12b,0.5071055
PubMed Central,Zlib,800,12b,0.5239815
PubMed Central,Zlib,900,12b,0.507342
PubMed Central,Gradient,0,1b,0.5038480000000001
PubMed Central,Gradient,100,1b,0.5283995
PubMed Central,Gradient,200,1b,0.502417
PubMed Central,Gradient,300,1b,0.504706
PubMed Central,Gradient,400,1b,0.5161035
PubMed Central,Gradient,500,1b,0.5047455000000001
PubMed Central,Gradient,600,1b,0.5174605000000001
PubMed Central,Gradient,700,1b,0.5149539999999999
PubMed Central,Gradient,800,1b,0.510266
PubMed Central,Gradient,900,1b,0.5145394999999999
PubMed Central,Gradient,0,2.8b,0.500932
PubMed Central,Gradient,100,2.8b,0.503367
PubMed Central,Gradient,200,2.8b,0.5039515
PubMed Central,Gradient,300,2.8b,0.524097
PubMed Central,Gradient,400,2.8b,0.506759
PubMed Central,Gradient,500,2.8b,0.5095510000000001
PubMed Central,Gradient,600,2.8b,0.502318
PubMed Central,Gradient,700,2.8b,0.514679
PubMed Central,Gradient,800,2.8b,0.5041640000000001
PubMed Central,Gradient,900,2.8b,0.5258470000000001
PubMed Central,Gradient,0,6.9b,0.50364
PubMed Central,Gradient,100,6.9b,0.5014474999999999
PubMed Central,Gradient,200,6.9b,0.506399
PubMed Central,Gradient,300,6.9b,0.5244795
PubMed Central,Gradient,400,6.9b,0.503075
PubMed Central,Gradient,500,6.9b,0.5280975000000001
PubMed Central,Gradient,600,6.9b,0.5018395000000001
PubMed Central,Gradient,700,6.9b,0.5121795
PubMed Central,Gradient,800,6.9b,0.5063580000000001
PubMed Central,Gradient,900,6.9b,0.510682
PubMed Central,Gradient,0,12b,0.5005155
PubMed Central,Gradient,100,12b,0.505863
PubMed Central,Gradient,200,12b,0.527315
PubMed Central,Gradient,300,12b,0.5035145000000001
PubMed Central,Gradient,400,12b,0.5261135
PubMed Central,Gradient,500,12b,0.507267
PubMed Central,Gradient,600,12b,0.517281
PubMed Central,Gradient,700,12b,0.518875
PubMed Central,Gradient,800,12b,0.5335155
PubMed Central,Gradient,900,12b,0.5109815000000001
PubMed Central,Refer,0,1b,0.5057900000000001
PubMed Central,Refer,100,1b,0.502864
PubMed Central,Refer,200,1b,0.5097275
PubMed Central,Refer,300,1b,0.5240334999999999
PubMed Central,Refer,400,1b,0.515699
PubMed Central,Refer,500,1b,0.5105599999999999
PubMed Central,Refer,600,1b,0.500161
PubMed Central,Refer,700,1b,0.5040709999999999
PubMed Central,Refer,800,1b,0.50193
PubMed Central,Refer,900,1b,0.5258149999999999
PubMed Central,Refer,0,2.8b,0.5057900000000001
PubMed Central,Refer,100,2.8b,0.502864
PubMed Central,Refer,200,2.8b,0.5097275
PubMed Central,Refer,300,2.8b,0.5240334999999999
PubMed Central,Refer,400,2.8b,0.515699
PubMed Central,Refer,500,2.8b,0.5105599999999999
PubMed Central,Refer,600,2.8b,0.500161
PubMed Central,Refer,700,2.8b,0.5040709999999999
PubMed Central,Refer,800,2.8b,0.50193
PubMed Central,Refer,900,2.8b,0.5258149999999999
PubMed Central,Refer,0,6.9b,0.5057389999999999
PubMed Central,Refer,100,6.9b,0.502882
PubMed Central,Refer,200,6.9b,0.5097275
PubMed Central,Refer,300,6.9b,0.5238555
PubMed Central,Refer,400,6.9b,0.515699
PubMed Central,Refer,500,6.9b,0.5105599999999999
PubMed Central,Refer,600,6.9b,0.500161
PubMed Central,Refer,700,6.9b,0.5041605
PubMed Central,Refer,800,6.9b,0.50193
PubMed Central,Refer,900,6.9b,0.5258149999999999
PubMed Central,Refer,0,12b,0.5057389999999999
PubMed Central,Refer,100,12b,0.502882
PubMed Central,Refer,200,12b,0.5097275
PubMed Central,Refer,300,12b,0.5238555
PubMed Central,Refer,400,12b,0.515699
PubMed Central,Refer,500,12b,0.5105599999999999
PubMed Central,Refer,600,12b,0.500161
PubMed Central,Refer,700,12b,0.5041605
PubMed Central,Refer,800,12b,0.50193
PubMed Central,Refer,900,12b,0.5258149999999999
Pile-CC,Loss,0,1b,0.5150355
Pile-CC,Loss,100,1b,0.516524
Pile-CC,Loss,200,1b,0.5057885000000001
Pile-CC,Loss,300,1b,0.5089359999999999
Pile-CC,Loss,400,1b,0.5037035
Pile-CC,Loss,500,1b,0.5018024999999999
Pile-CC,Loss,600,1b,0.5308165
Pile-CC,Loss,700,1b,0.5246745
Pile-CC,Loss,800,1b,0.5198594999999999
Pile-CC,Loss,900,1b,0.506067
Pile-CC,Loss,0,2.8b,0.5161150000000001
Pile-CC,Loss,100,2.8b,0.5162365
Pile-CC,Loss,200,2.8b,0.510545
Pile-CC,Loss,300,2.8b,0.5114445000000001
Pile-CC,Loss,400,2.8b,0.5053805
Pile-CC,Loss,500,2.8b,0.5027200000000001
Pile-CC,Loss,600,2.8b,0.5326795
Pile-CC,Loss,700,2.8b,0.5238385000000001
Pile-CC,Loss,800,2.8b,0.5228855
Pile-CC,Loss,900,2.8b,0.503568
Pile-CC,Loss,0,6.9b,0.508312
Pile-CC,Loss,100,6.9b,0.5251595
Pile-CC,Loss,200,6.9b,0.5244589999999999
Pile-CC,Loss,300,6.9b,0.519918
Pile-CC,Loss,400,6.9b,0.512196
Pile-CC,Loss,500,6.9b,0.5135965
Pile-CC,Loss,600,6.9b,0.5365935
Pile-CC,Loss,700,6.9b,0.5318434999999999
Pile-CC,Loss,800,6.9b,0.5283054999999999
Pile-CC,Loss,900,6.9b,0.50649
Pile-CC,Loss,0,12b,0.5073734999999999
Pile-CC,Loss,100,12b,0.527914
Pile-CC,Loss,200,12b,0.5306685
Pile-CC,Loss,300,12b,0.5221365
Pile-CC,Loss,400,12b,0.5182720000000001
Pile-CC,Loss,500,12b,0.5195675
Pile-CC,Loss,600,12b,0.5388775
Pile-CC,Loss,700,12b,0.535003
Pile-CC,Loss,800,12b,0.5310824999999999
Pile-CC,Loss,900,12b,0.510517
Pile-CC,Min-K%,0,1b,0.5095609999999999
Pile-CC,Min-K%,100,1b,0.518797
Pile-CC,Min-K%,200,1b,0.512257
Pile-CC,Min-K%,300,1b,0.5104584999999999
Pile-CC,Min-K%,400,1b,0.5036780000000001
Pile-CC,Min-K%,500,1b,0.5058885000000001
Pile-CC,Min-K%,600,1b,0.533606
Pile-CC,Min-K%,700,1b,0.524299
Pile-CC,Min-K%,800,1b,0.51725
Pile-CC,Min-K%,900,1b,0.5035810000000001
Pile-CC,Min-K%,0,2.8b,0.5106474999999999
Pile-CC,Min-K%,100,2.8b,0.521241
Pile-CC,Min-K%,200,2.8b,0.512238
Pile-CC,Min-K%,300,2.8b,0.513262
Pile-CC,Min-K%,400,2.8b,0.501995
Pile-CC,Min-K%,500,2.8b,0.5078309999999999
Pile-CC,Min-K%,600,2.8b,0.5357784999999999
Pile-CC,Min-K%,700,2.8b,0.525592
Pile-CC,Min-K%,800,2.8b,0.521748
Pile-CC,Min-K%,900,2.8b,0.501562
Pile-CC,Min-K%,0,6.9b,0.500596
Pile-CC,Min-K%,100,6.9b,0.528474
Pile-CC,Min-K%,200,6.9b,0.52907
Pile-CC,Min-K%,300,6.9b,0.5242410000000001
Pile-CC,Min-K%,400,6.9b,0.510289
Pile-CC,Min-K%,500,6.9b,0.5228555
Pile-CC,Min-K%,600,6.9b,0.542242
Pile-CC,Min-K%,700,6.9b,0.534259
Pile-CC,Min-K%,800,6.9b,0.531177
Pile-CC,Min-K%,900,6.9b,0.5133035
Pile-CC,Min-K%,0,12b,0.5012220000000001
Pile-CC,Min-K%,100,12b,0.530802
Pile-CC,Min-K%,200,12b,0.536866
Pile-CC,Min-K%,300,12b,0.526528
Pile-CC,Min-K%,400,12b,0.5171290000000001
Pile-CC,Min-K%,500,12b,0.529974
Pile-CC,Min-K%,600,12b,0.5482615
Pile-CC,Min-K%,700,12b,0.53859
Pile-CC,Min-K%,800,12b,0.53466
Pile-CC,Min-K%,900,12b,0.518943
Pile-CC,Perplexity,0,1b,0.5150355
Pile-CC,Perplexity,100,1b,0.516524
Pile-CC,Perplexity,200,1b,0.5057885000000001
Pile-CC,Perplexity,300,1b,0.5089359999999999
Pile-CC,Perplexity,400,1b,0.5037035
Pile-CC,Perplexity,500,1b,0.5018024999999999
Pile-CC,Perplexity,600,1b,0.5308165
Pile-CC,Perplexity,700,1b,0.5246745
Pile-CC,Perplexity,800,1b,0.5198594999999999
Pile-CC,Perplexity,900,1b,0.506067
Pile-CC,Perplexity,0,2.8b,0.5161150000000001
Pile-CC,Perplexity,100,2.8b,0.5162365
Pile-CC,Perplexity,200,2.8b,0.510545
Pile-CC,Perplexity,300,2.8b,0.5114445000000001
Pile-CC,Perplexity,400,2.8b,0.5053805
Pile-CC,Perplexity,500,2.8b,0.5027200000000001
Pile-CC,Perplexity,600,2.8b,0.5326795
Pile-CC,Perplexity,700,2.8b,0.5238385000000001
Pile-CC,Perplexity,800,2.8b,0.5228855
Pile-CC,Perplexity,900,2.8b,0.503568
Pile-CC,Perplexity,0,6.9b,0.508312
Pile-CC,Perplexity,100,6.9b,0.5251595
Pile-CC,Perplexity,200,6.9b,0.5244589999999999
Pile-CC,Perplexity,300,6.9b,0.519918
Pile-CC,Perplexity,400,6.9b,0.512196
Pile-CC,Perplexity,500,6.9b,0.5135965
Pile-CC,Perplexity,600,6.9b,0.5365935
Pile-CC,Perplexity,700,6.9b,0.5318434999999999
Pile-CC,Perplexity,800,6.9b,0.5283054999999999
Pile-CC,Perplexity,900,6.9b,0.50649
Pile-CC,Perplexity,0,12b,0.5073734999999999
Pile-CC,Perplexity,100,12b,0.527914
Pile-CC,Perplexity,200,12b,0.5306685
Pile-CC,Perplexity,300,12b,0.5221365
Pile-CC,Perplexity,400,12b,0.5182720000000001
Pile-CC,Perplexity,500,12b,0.5195675
Pile-CC,Perplexity,600,12b,0.5388775
Pile-CC,Perplexity,700,12b,0.535003
Pile-CC,Perplexity,800,12b,0.5310824999999999
Pile-CC,Perplexity,900,12b,0.510517
Pile-CC,Min-K% ++,0,1b,0.505479
Pile-CC,Min-K% ++,100,1b,0.510312
Pile-CC,Min-K% ++,200,1b,0.5208090000000001
Pile-CC,Min-K% ++,300,1b,0.5187865
Pile-CC,Min-K% ++,400,1b,0.5044805
Pile-CC,Min-K% ++,500,1b,0.5130915
Pile-CC,Min-K% ++,600,1b,0.529856
Pile-CC,Min-K% ++,700,1b,0.5212405
Pile-CC,Min-K% ++,800,1b,0.525104
Pile-CC,Min-K% ++,900,1b,0.500673
Pile-CC,Min-K% ++,0,2.8b,0.504143
Pile-CC,Min-K% ++,100,2.8b,0.5074325
Pile-CC,Min-K% ++,200,2.8b,0.521955
Pile-CC,Min-K% ++,300,2.8b,0.504612
Pile-CC,Min-K% ++,400,2.8b,0.513717
Pile-CC,Min-K% ++,500,2.8b,0.5172169999999999
Pile-CC,Min-K% ++,600,2.8b,0.541563
Pile-CC,Min-K% ++,700,2.8b,0.526329
Pile-CC,Min-K% ++,800,2.8b,0.534388
Pile-CC,Min-K% ++,900,2.8b,0.5080994999999999
Pile-CC,Min-K% ++,0,6.9b,0.5090445
Pile-CC,Min-K% ++,100,6.9b,0.5256040000000001
Pile-CC,Min-K% ++,200,6.9b,0.533898
Pile-CC,Min-K% ++,300,6.9b,0.515538
Pile-CC,Min-K% ++,400,6.9b,0.5332140000000001
Pile-CC,Min-K% ++,500,6.9b,0.54332
Pile-CC,Min-K% ++,600,6.9b,0.550271
Pile-CC,Min-K% ++,700,6.9b,0.5426934999999999
Pile-CC,Min-K% ++,800,6.9b,0.548927
Pile-CC,Min-K% ++,900,6.9b,0.535207
Pile-CC,Min-K% ++,0,12b,0.512802
Pile-CC,Min-K% ++,100,12b,0.526967
Pile-CC,Min-K% ++,200,12b,0.543984
Pile-CC,Min-K% ++,300,12b,0.5187185
Pile-CC,Min-K% ++,400,12b,0.5479510000000001
Pile-CC,Min-K% ++,500,12b,0.5604640000000001
Pile-CC,Min-K% ++,600,12b,0.5722395
Pile-CC,Min-K% ++,700,12b,0.563134
Pile-CC,Min-K% ++,800,12b,0.5508550000000001
Pile-CC,Min-K% ++,900,12b,0.5379794999999999
Pile-CC,Zlib,0,1b,0.5074150000000001
Pile-CC,Zlib,100,1b,0.5020009999999999
Pile-CC,Zlib,200,1b,0.5122225
Pile-CC,Zlib,300,1b,0.507555
Pile-CC,Zlib,400,1b,0.5006615
Pile-CC,Zlib,500,1b,0.517048
Pile-CC,Zlib,600,1b,0.5189635
Pile-CC,Zlib,700,1b,0.5059655000000001
Pile-CC,Zlib,800,1b,0.500632
Pile-CC,Zlib,900,1b,0.5113
Pile-CC,Zlib,0,2.8b,0.5074890000000001
Pile-CC,Zlib,100,2.8b,0.502105
Pile-CC,Zlib,200,2.8b,0.516735
Pile-CC,Zlib,300,2.8b,0.5101215
Pile-CC,Zlib,400,2.8b,0.500536
Pile-CC,Zlib,500,2.8b,0.516477
Pile-CC,Zlib,600,2.8b,0.5219365
Pile-CC,Zlib,700,2.8b,0.506775
Pile-CC,Zlib,800,2.8b,0.5052195
Pile-CC,Zlib,900,2.8b,0.508435
Pile-CC,Zlib,0,6.9b,0.5003525
Pile-CC,Zlib,100,6.9b,0.5103755
Pile-CC,Zlib,200,6.9b,0.530923
Pile-CC,Zlib,300,6.9b,0.518231
Pile-CC,Zlib,400,6.9b,0.5073145
Pile-CC,Zlib,500,6.9b,0.5277895
Pile-CC,Zlib,600,6.9b,0.525989
Pile-CC,Zlib,700,6.9b,0.5154479999999999
Pile-CC,Zlib,800,6.9b,0.5125595000000001
Pile-CC,Zlib,900,6.9b,0.502742
Pile-CC,Zlib,0,12b,0.5014985000000001
Pile-CC,Zlib,100,12b,0.513927
Pile-CC,Zlib,200,12b,0.5377284999999999
Pile-CC,Zlib,300,12b,0.5207805
Pile-CC,Zlib,400,12b,0.5127440000000001
Pile-CC,Zlib,500,12b,0.5337875000000001
Pile-CC,Zlib,600,12b,0.5285340000000001
Pile-CC,Zlib,700,12b,0.5199585
Pile-CC,Zlib,800,12b,0.5155215
Pile-CC,Zlib,900,12b,0.5079385000000001
Pile-CC,Gradient,0,1b,0.504658
Pile-CC,Gradient,100,1b,0.5135215
Pile-CC,Gradient,200,1b,0.5255340000000001
Pile-CC,Gradient,300,1b,0.510324
Pile-CC,Gradient,400,1b,0.5044744999999999
Pile-CC,Gradient,500,1b,0.5053075
Pile-CC,Gradient,600,1b,0.506353
Pile-CC,Gradient,700,1b,0.533621
Pile-CC,Gradient,800,1b,0.5091785
Pile-CC,Gradient,900,1b,0.505078
Pile-CC,Gradient,0,2.8b,0.5175025
Pile-CC,Gradient,100,2.8b,0.5011535
Pile-CC,Gradient,200,2.8b,0.528959
Pile-CC,Gradient,300,2.8b,0.5012395000000001
Pile-CC,Gradient,400,2.8b,0.5061505
Pile-CC,Gradient,500,2.8b,0.507972
Pile-CC,Gradient,600,2.8b,0.519636
Pile-CC,Gradient,700,2.8b,0.5375445000000001
Pile-CC,Gradient,800,2.8b,0.5039715
Pile-CC,Gradient,900,2.8b,0.5045529999999999
Pile-CC,Gradient,0,6.9b,0.5210100000000001
Pile-CC,Gradient,100,6.9b,0.5049475
Pile-CC,Gradient,200,6.9b,0.5041950000000001
Pile-CC,Gradient,300,6.9b,0.509504
Pile-CC,Gradient,400,6.9b,0.5011355000000001
Pile-CC,Gradient,500,6.9b,0.5138864999999999
Pile-CC,Gradient,600,6.9b,0.523361
Pile-CC,Gradient,700,6.9b,0.5322990000000001
Pile-CC,Gradient,800,6.9b,0.508755
Pile-CC,Gradient,900,6.9b,0.507533
Pile-CC,Gradient,0,12b,0.518888
Pile-CC,Gradient,100,12b,0.5034615
Pile-CC,Gradient,200,12b,0.5055099999999999
Pile-CC,Gradient,300,12b,0.5115025
Pile-CC,Gradient,400,12b,0.5120819999999999
Pile-CC,Gradient,500,12b,0.5008870000000001
Pile-CC,Gradient,600,12b,0.5098895
Pile-CC,Gradient,700,12b,0.5186455
Pile-CC,Gradient,800,12b,0.5202435000000001
Pile-CC,Gradient,900,12b,0.5180484999999999
Pile-CC,Refer,0,1b,0.5156615
Pile-CC,Refer,100,1b,0.5116225
Pile-CC,Refer,200,1b,0.5071345
Pile-CC,Refer,300,1b,0.5064265
Pile-CC,Refer,400,1b,0.5003305
Pile-CC,Refer,500,1b,0.503232
Pile-CC,Refer,600,1b,0.5210785
Pile-CC,Refer,700,1b,0.5191600000000001
Pile-CC,Refer,800,1b,0.5120605
Pile-CC,Refer,900,1b,0.5085875
Pile-CC,Refer,0,2.8b,0.5156615
Pile-CC,Refer,100,2.8b,0.5116225
Pile-CC,Refer,200,2.8b,0.5071345
Pile-CC,Refer,300,2.8b,0.5064265
Pile-CC,Refer,400,2.8b,0.5003305
Pile-CC,Refer,500,2.8b,0.503232
Pile-CC,Refer,600,2.8b,0.5210785
Pile-CC,Refer,700,2.8b,0.5191600000000001
Pile-CC,Refer,800,2.8b,0.5120605
Pile-CC,Refer,900,2.8b,0.5085875
Pile-CC,Refer,0,6.9b,0.5152725
Pile-CC,Refer,100,6.9b,0.511443
Pile-CC,Refer,200,6.9b,0.507042
Pile-CC,Refer,300,6.9b,0.506485
Pile-CC,Refer,400,6.9b,0.5003105000000001
Pile-CC,Refer,500,6.9b,0.5032465
Pile-CC,Refer,600,6.9b,0.5210785
Pile-CC,Refer,700,6.9b,0.5190205000000001
Pile-CC,Refer,800,6.9b,0.5120605
Pile-CC,Refer,900,6.9b,0.5085875
Pile-CC,Refer,0,12b,0.5152725
