dataset,feature,length,model_size,auc
PubMed Central,loss,100,12b,0.510437
PubMed Central,loss,200,12b,0.5220595
PubMed Central,loss,300,12b,0.5345285
PubMed Central,loss,400,12b,0.501762
PubMed Central,loss,500,12b,0.507459
PubMed Central,loss,600,12b,0.5135005
PubMed Central,loss,700,12b,0.509921
PubMed Central,loss,800,12b,0.5167055
PubMed Central,loss,900,12b,0.5068035000000001
PubMed Central,prob,0,1b,0.501693
PubMed Central,prob,100,1b,0.5050680000000001
PubMed Central,prob,200,1b,0.5102095
PubMed Central,prob,300,1b,0.5329670000000001
PubMed Central,prob,400,1b,0.5152190000000001
PubMed Central,prob,500,1b,0.5003770000000001
PubMed Central,prob,600,1b,0.506092
PubMed Central,prob,700,1b,0.5025075
PubMed Central,prob,800,1b,0.507141
PubMed Central,prob,900,1b,0.5149090000000001
PubMed Central,prob,0,2.8b,0.511038
PubMed Central,prob,100,2.8b,0.5086219999999999
PubMed Central,prob,200,2.8b,0.522832
PubMed Central,prob,300,2.8b,0.541279
PubMed Central,prob,400,2.8b,0.500479
PubMed Central,prob,500,2.8b,0.503676
PubMed Central,prob,600,2.8b,0.5055419999999999
PubMed Central,prob,700,2.8b,0.5100935
PubMed Central,prob,800,2.8b,0.5168135
PubMed Central,prob,900,2.8b,0.502278
PubMed Central,prob,0,6.9b,0.507787
PubMed Central,prob,100,6.9b,0.506665
PubMed Central,prob,200,6.9b,0.524792
PubMed Central,prob,300,6.9b,0.547041
PubMed Central,prob,400,6.9b,0.5042085
PubMed Central,prob,500,6.9b,0.5103789999999999
PubMed Central,prob,600,6.9b,0.5086375
PubMed Central,prob,700,6.9b,0.514166
PubMed Central,prob,800,6.9b,0.518904
PubMed Central,prob,900,6.9b,0.501773
PubMed Central,prob,0,12b,0.511293
PubMed Central,prob,100,12b,0.513671
PubMed Central,prob,200,12b,0.52993
PubMed Central,prob,300,12b,0.5481389999999999
PubMed Central,prob,400,12b,0.5025835
PubMed Central,prob,500,12b,0.5139415
PubMed Central,prob,600,12b,0.517394
PubMed Central,prob,700,12b,0.518446
PubMed Central,prob,800,12b,0.526183
PubMed Central,prob,900,12b,0.5056925
PubMed Central,ppl,0,1b,0.500275
PubMed Central,ppl,100,1b,0.5008679999999999
PubMed Central,ppl,200,1b,0.511467
PubMed Central,ppl,300,1b,0.524903
PubMed Central,ppl,400,1b,0.5128045
PubMed Central,ppl,500,1b,0.50331
PubMed Central,ppl,600,1b,0.500425
PubMed Central,ppl,700,1b,0.502394
PubMed Central,ppl,800,1b,0.5049484999999999
PubMed Central,ppl,900,1b,0.5188309999999999
PubMed Central,ppl,0,2.8b,0.5060845
PubMed Central,ppl,100,2.8b,0.5087299999999999
PubMed Central,ppl,200,2.8b,0.5161205
PubMed Central,ppl,300,2.8b,0.531827
PubMed Central,ppl,400,2.8b,0.504441
PubMed Central,ppl,500,2.8b,0.5019395000000001
PubMed Central,ppl,600,2.8b,0.508073
PubMed Central,ppl,700,2.8b,0.502999
PubMed Central,ppl,800,2.8b,0.5127425
PubMed Central,ppl,900,2.8b,0.5103694999999999
PubMed Central,ppl,0,6.9b,0.5066459999999999
PubMed Central,ppl,100,6.9b,0.5083685
PubMed Central,ppl,200,6.9b,0.519097
PubMed Central,ppl,300,6.9b,0.5359480000000001
PubMed Central,ppl,400,6.9b,0.5009125
PubMed Central,ppl,500,6.9b,0.5064365
PubMed Central,ppl,600,6.9b,0.5107250000000001
PubMed Central,ppl,700,6.9b,0.5075624999999999
PubMed Central,ppl,800,6.9b,0.514013
PubMed Central,ppl,900,6.9b,0.5075209999999999
PubMed Central,ppl,0,12b,0.508569
PubMed Central,ppl,100,12b,0.510437
PubMed Central,ppl,200,12b,0.5220595
PubMed Central,ppl,300,12b,0.5345285
PubMed Central,ppl,400,12b,0.501762
PubMed Central,ppl,500,12b,0.507459
PubMed Central,ppl,600,12b,0.5135005
PubMed Central,ppl,700,12b,0.509921
PubMed Central,ppl,800,12b,0.5167055
PubMed Central,ppl,900,12b,0.5068035000000001
PubMed Central,mink_plus,0,1b,0.511206
PubMed Central,mink_plus,100,1b,0.5147280000000001
PubMed Central,mink_plus,200,1b,0.5075350000000001
PubMed Central,mink_plus,300,1b,0.508815
PubMed Central,mink_plus,400,1b,0.5105409999999999
PubMed Central,mink_plus,500,1b,0.500899
PubMed Central,mink_plus,600,1b,0.5017050000000001
PubMed Central,mink_plus,700,1b,0.513145
PubMed Central,mink_plus,800,1b,0.5083095
PubMed Central,mink_plus,900,1b,0.5096970000000001
PubMed Central,mink_plus,0,2.8b,0.505015
PubMed Central,mink_plus,100,2.8b,0.5029540000000001
PubMed Central,mink_plus,200,2.8b,0.507452
PubMed Central,mink_plus,300,2.8b,0.5092019999999999
PubMed Central,mink_plus,400,2.8b,0.5051950000000001
PubMed Central,mink_plus,500,2.8b,0.5064580000000001
PubMed Central,mink_plus,600,2.8b,0.51169
PubMed Central,mink_plus,700,2.8b,0.5025709999999999
PubMed Central,mink_plus,800,2.8b,0.512227
PubMed Central,mink_plus,900,2.8b,0.506142
PubMed Central,mink_plus,0,6.9b,0.503089
PubMed Central,mink_plus,100,6.9b,0.513304
PubMed Central,mink_plus,200,6.9b,0.503427
PubMed Central,mink_plus,300,6.9b,0.514563
PubMed Central,mink_plus,400,6.9b,0.501518
PubMed Central,mink_plus,500,6.9b,0.5003230000000001
PubMed Central,mink_plus,600,6.9b,0.521993
PubMed Central,mink_plus,700,6.9b,0.512831
PubMed Central,mink_plus,800,6.9b,0.5013719999999999
PubMed Central,mink_plus,900,6.9b,0.500645
PubMed Central,mink_plus,0,12b,0.506298
PubMed Central,mink_plus,100,12b,0.509541
PubMed Central,mink_plus,200,12b,0.504829
PubMed Central,mink_plus,300,12b,0.508491
PubMed Central,mink_plus,400,12b,0.5017149999999999
PubMed Central,mink_plus,500,12b,0.502102
PubMed Central,mink_plus,600,12b,0.5070640000000001
PubMed Central,mink_plus,700,12b,0.504748
PubMed Central,mink_plus,800,12b,0.50912
PubMed Central,mink_plus,900,12b,0.500095
PubMed Central,zlib,0,1b,0.515088
PubMed Central,zlib,100,1b,0.5061819999999999
PubMed Central,zlib,200,1b,0.5029355
PubMed Central,zlib,300,1b,0.524608
PubMed Central,zlib,400,1b,0.504844
PubMed Central,zlib,500,1b,0.504979
PubMed Central,zlib,600,1b,0.50663
PubMed Central,zlib,700,1b,0.5080755
PubMed Central,zlib,800,1b,0.5097499999999999
PubMed Central,zlib,900,1b,0.5093315
PubMed Central,zlib,0,2.8b,0.5200805
PubMed Central,zlib,100,2.8b,0.5174455
PubMed Central,zlib,200,2.8b,0.511021
PubMed Central,zlib,300,2.8b,0.5325525
PubMed Central,zlib,400,2.8b,0.517038
PubMed Central,zlib,500,2.8b,0.501129
PubMed Central,zlib,600,2.8b,0.5163965
PubMed Central,zlib,700,2.8b,0.502009
PubMed Central,zlib,800,2.8b,0.5178035
PubMed Central,zlib,900,2.8b,0.502434
PubMed Central,zlib,0,6.9b,0.5197585
PubMed Central,zlib,100,6.9b,0.515858
PubMed Central,zlib,200,6.9b,0.515352
PubMed Central,zlib,300,6.9b,0.538468
PubMed Central,zlib,400,6.9b,0.5250064999999999
PubMed Central,zlib,500,6.9b,0.507558
PubMed Central,zlib,600,6.9b,0.522178
PubMed Central,zlib,700,6.9b,0.5028655
PubMed Central,zlib,800,6.9b,0.519807
PubMed Central,zlib,900,6.9b,0.5050520000000001
PubMed Central,zlib,0,12b,0.5246215
PubMed Central,zlib,100,12b,0.51951
PubMed Central,zlib,200,12b,0.5191605
PubMed Central,zlib,300,12b,0.537322
PubMed Central,zlib,400,12b,0.520352
PubMed Central,zlib,500,12b,0.508788
PubMed Central,zlib,600,12b,0.5241129999999999
PubMed Central,zlib,700,12b,0.5071055
PubMed Central,zlib,800,12b,0.5239815
PubMed Central,zlib,900,12b,0.507342
PubMed Central,grad,0,1b,0.5038480000000001
PubMed Central,grad,100,1b,0.5283995
PubMed Central,grad,200,1b,0.502417
PubMed Central,grad,300,1b,0.504706
PubMed Central,grad,400,1b,0.5161035
PubMed Central,grad,500,1b,0.5047455000000001
PubMed Central,grad,600,1b,0.5174605000000001
PubMed Central,grad,700,1b,0.5149539999999999
PubMed Central,grad,800,1b,0.510266
PubMed Central,grad,900,1b,0.5145394999999999
PubMed Central,grad,0,2.8b,0.500932
PubMed Central,grad,100,2.8b,0.503367
PubMed Central,grad,200,2.8b,0.5039515
PubMed Central,grad,300,2.8b,0.524097
PubMed Central,grad,400,2.8b,0.506759
PubMed Central,grad,500,2.8b,0.5095510000000001
PubMed Central,grad,600,2.8b,0.502318
PubMed Central,grad,700,2.8b,0.514679
PubMed Central,grad,800,2.8b,0.5041640000000001
PubMed Central,grad,900,2.8b,0.5258470000000001
PubMed Central,grad,0,6.9b,0.50364
PubMed Central,grad,100,6.9b,0.5014474999999999
PubMed Central,grad,200,6.9b,0.506399
PubMed Central,grad,300,6.9b,0.5244795
PubMed Central,grad,400,6.9b,0.503075
PubMed Central,grad,500,6.9b,0.5280975000000001
PubMed Central,grad,600,6.9b,0.5018395000000001
PubMed Central,grad,700,6.9b,0.5121795
PubMed Central,grad,800,6.9b,0.5063580000000001
PubMed Central,grad,900,6.9b,0.510682
PubMed Central,grad,0,12b,0.5005155
PubMed Central,grad,100,12b,0.505863
PubMed Central,grad,200,12b,0.527315
PubMed Central,grad,300,12b,0.5035145000000001
PubMed Central,grad,400,12b,0.5261135
PubMed Central,grad,500,12b,0.507267
PubMed Central,grad,600,12b,0.517281
PubMed Central,grad,700,12b,0.518875
PubMed Central,grad,800,12b,0.5335155
PubMed Central,grad,900,12b,0.5109815000000001
PubMed Central,refer,0,1b,0.5057900000000001
PubMed Central,refer,100,1b,0.502864
PubMed Central,refer,200,1b,0.5097275
PubMed Central,refer,300,1b,0.5240334999999999
PubMed Central,refer,400,1b,0.515699
PubMed Central,refer,500,1b,0.5105599999999999
PubMed Central,refer,600,1b,0.500161
PubMed Central,refer,700,1b,0.5040709999999999
PubMed Central,refer,800,1b,0.50193
PubMed Central,refer,900,1b,0.5258149999999999
PubMed Central,refer,0,2.8b,0.5057900000000001
PubMed Central,refer,100,2.8b,0.502864
PubMed Central,refer,200,2.8b,0.5097275
PubMed Central,refer,300,2.8b,0.5240334999999999
PubMed Central,refer,400,2.8b,0.515699
PubMed Central,refer,500,2.8b,0.5105599999999999
PubMed Central,refer,600,2.8b,0.500161
PubMed Central,refer,700,2.8b,0.5040709999999999
PubMed Central,refer,800,2.8b,0.50193
PubMed Central,refer,900,2.8b,0.5258149999999999
PubMed Central,refer,0,6.9b,0.5057389999999999
PubMed Central,refer,100,6.9b,0.502882
PubMed Central,refer,200,6.9b,0.5097275
PubMed Central,refer,300,6.9b,0.5238555
PubMed Central,refer,400,6.9b,0.515699
PubMed Central,refer,500,6.9b,0.5105599999999999
PubMed Central,refer,600,6.9b,0.500161
PubMed Central,refer,700,6.9b,0.5041605
PubMed Central,refer,800,6.9b,0.50193
PubMed Central,refer,900,6.9b,0.5258149999999999
PubMed Central,refer,0,12b,0.5057389999999999
PubMed Central,refer,100,12b,0.502882
PubMed Central,refer,200,12b,0.5097275
PubMed Central,refer,300,12b,0.5238555
PubMed Central,refer,400,12b,0.515699
PubMed Central,refer,500,12b,0.5105599999999999
PubMed Central,refer,600,12b,0.500161
PubMed Central,refer,700,12b,0.5041605
PubMed Central,refer,800,12b,0.50193
PubMed Central,refer,900,12b,0.5258149999999999
Pile-CC,loss,0,1b,0.5150355
Pile-CC,loss,100,1b,0.516524
Pile-CC,loss,200,1b,0.5057885000000001
Pile-CC,loss,300,1b,0.5089359999999999
Pile-CC,loss,400,1b,0.5037035
Pile-CC,loss,500,1b,0.5018024999999999
Pile-CC,loss,600,1b,0.5308165
Pile-CC,loss,700,1b,0.5246745
Pile-CC,loss,800,1b,0.5198594999999999
Pile-CC,loss,900,1b,0.506067
Pile-CC,loss,0,2.8b,0.5161150000000001
Pile-CC,loss,100,2.8b,0.5162365
Pile-CC,loss,200,2.8b,0.510545
Pile-CC,loss,300,2.8b,0.5114445000000001
Pile-CC,loss,400,2.8b,0.5053805
Pile-CC,loss,500,2.8b,0.5027200000000001
Pile-CC,loss,600,2.8b,0.5326795
Pile-CC,loss,700,2.8b,0.5238385000000001
Pile-CC,loss,800,2.8b,0.5228855
Pile-CC,loss,900,2.8b,0.503568
Pile-CC,loss,0,6.9b,0.508312
Pile-CC,loss,100,6.9b,0.5251595
Pile-CC,loss,200,6.9b,0.5244589999999999
Pile-CC,loss,300,6.9b,0.519918
Pile-CC,loss,400,6.9b,0.512196
Pile-CC,loss,500,6.9b,0.5135965
Pile-CC,loss,600,6.9b,0.5365935
Pile-CC,loss,700,6.9b,0.5318434999999999
Pile-CC,loss,800,6.9b,0.5283054999999999
Pile-CC,loss,900,6.9b,0.50649
Pile-CC,loss,0,12b,0.5073734999999999
Pile-CC,loss,100,12b,0.527914
Pile-CC,loss,200,12b,0.5306685
Pile-CC,loss,300,12b,0.5221365
Pile-CC,loss,400,12b,0.5182720000000001
Pile-CC,loss,500,12b,0.5195675
Pile-CC,loss,600,12b,0.5388775
Pile-CC,loss,700,12b,0.535003
Pile-CC,loss,800,12b,0.5310824999999999
Pile-CC,loss,900,12b,0.510517
Pile-CC,prob,0,1b,0.5095609999999999
Pile-CC,prob,100,1b,0.518797
Pile-CC,prob,200,1b,0.512257
Pile-CC,prob,300,1b,0.5104584999999999
Pile-CC,prob,400,1b,0.5036780000000001
Pile-CC,prob,500,1b,0.5058885000000001
Pile-CC,prob,600,1b,0.533606
Pile-CC,prob,700,1b,0.524299
Pile-CC,prob,800,1b,0.51725
Pile-CC,prob,900,1b,0.5035810000000001
Pile-CC,prob,0,2.8b,0.5106474999999999
Pile-CC,prob,100,2.8b,0.521241
Pile-CC,prob,200,2.8b,0.512238
Pile-CC,prob,300,2.8b,0.513262
Pile-CC,prob,400,2.8b,0.501995
Pile-CC,prob,500,2.8b,0.5078309999999999
Pile-CC,prob,600,2.8b,0.5357784999999999
Pile-CC,prob,700,2.8b,0.525592
Pile-CC,prob,800,2.8b,0.521748
Pile-CC,prob,900,2.8b,0.501562
Pile-CC,prob,0,6.9b,0.500596
Pile-CC,prob,100,6.9b,0.528474
Pile-CC,prob,200,6.9b,0.52907
Pile-CC,prob,300,6.9b,0.5242410000000001
Pile-CC,prob,400,6.9b,0.510289
Pile-CC,prob,500,6.9b,0.5228555
Pile-CC,prob,600,6.9b,0.542242
Pile-CC,prob,700,6.9b,0.534259
Pile-CC,prob,800,6.9b,0.531177
Pile-CC,prob,900,6.9b,0.5133035
Pile-CC,prob,0,12b,0.5012220000000001
Pile-CC,prob,100,12b,0.530802
Pile-CC,prob,200,12b,0.536866
Pile-CC,prob,300,12b,0.526528
Pile-CC,prob,400,12b,0.5171290000000001
Pile-CC,prob,500,12b,0.529974
Pile-CC,prob,600,12b,0.5482615
Pile-CC,prob,700,12b,0.53859
Pile-CC,prob,800,12b,0.53466
Pile-CC,prob,900,12b,0.518943
Pile-CC,ppl,0,1b,0.5150355
Pile-CC,ppl,100,1b,0.516524
Pile-CC,ppl,200,1b,0.5057885000000001
Pile-CC,ppl,300,1b,0.5089359999999999
Pile-CC,ppl,400,1b,0.5037035
Pile-CC,ppl,500,1b,0.5018024999999999
Pile-CC,ppl,600,1b,0.5308165
Pile-CC,ppl,700,1b,0.5246745
Pile-CC,ppl,800,1b,0.5198594999999999
Pile-CC,ppl,900,1b,0.506067
Pile-CC,ppl,0,2.8b,0.5161150000000001
Pile-CC,ppl,100,2.8b,0.5162365
Pile-CC,ppl,200,2.8b,0.510545
Pile-CC,ppl,300,2.8b,0.5114445000000001
Pile-CC,ppl,400,2.8b,0.5053805
Pile-CC,ppl,500,2.8b,0.5027200000000001
Pile-CC,ppl,600,2.8b,0.5326795
Pile-CC,ppl,700,2.8b,0.5238385000000001
Pile-CC,ppl,800,2.8b,0.5228855
Pile-CC,ppl,900,2.8b,0.503568
Pile-CC,ppl,0,6.9b,0.508312
Pile-CC,ppl,100,6.9b,0.5251595
Pile-CC,ppl,200,6.9b,0.5244589999999999
Pile-CC,ppl,300,6.9b,0.519918
Pile-CC,ppl,400,6.9b,0.512196
Pile-CC,ppl,500,6.9b,0.5135965
Pile-CC,ppl,600,6.9b,0.5365935
Pile-CC,ppl,700,6.9b,0.5318434999999999
Pile-CC,ppl,800,6.9b,0.5283054999999999
Pile-CC,ppl,900,6.9b,0.50649
Pile-CC,ppl,0,12b,0.5073734999999999
Pile-CC,ppl,100,12b,0.527914
Pile-CC,ppl,200,12b,0.5306685
Pile-CC,ppl,300,12b,0.5221365
Pile-CC,ppl,400,12b,0.5182720000000001
Pile-CC,ppl,500,12b,0.5195675
Pile-CC,ppl,600,12b,0.5388775
Pile-CC,ppl,700,12b,0.535003
Pile-CC,ppl,800,12b,0.5310824999999999
Pile-CC,ppl,900,12b,0.510517
Pile-CC,mink_plus,0,1b,0.505479
Pile-CC,mink_plus,100,1b,0.510312
Pile-CC,mink_plus,200,1b,0.5208090000000001
Pile-CC,mink_plus,300,1b,0.5187865
Pile-CC,mink_plus,400,1b,0.5044805
Pile-CC,mink_plus,500,1b,0.5130915
Pile-CC,mink_plus,600,1b,0.529856
Pile-CC,mink_plus,700,1b,0.5212405
Pile-CC,mink_plus,800,1b,0.525104
Pile-CC,mink_plus,900,1b,0.500673
Pile-CC,mink_plus,0,2.8b,0.504143
Pile-CC,mink_plus,100,2.8b,0.5074325
Pile-CC,mink_plus,200,2.8b,0.521955
Pile-CC,mink_plus,300,2.8b,0.504612
Pile-CC,mink_plus,400,2.8b,0.513717
Pile-CC,mink_plus,500,2.8b,0.5172169999999999
Pile-CC,mink_plus,600,2.8b,0.541563
Pile-CC,mink_plus,700,2.8b,0.526329
Pile-CC,mink_plus,800,2.8b,0.534388
Pile-CC,mink_plus,900,2.8b,0.5080994999999999
Pile-CC,mink_plus,0,6.9b,0.5090445
Pile-CC,mink_plus,100,6.9b,0.5256040000000001
Pile-CC,mink_plus,200,6.9b,0.533898
Pile-CC,mink_plus,300,6.9b,0.515538
Pile-CC,mink_plus,400,6.9b,0.5332140000000001
Pile-CC,mink_plus,500,6.9b,0.54332
Pile-CC,mink_plus,600,6.9b,0.550271
Pile-CC,mink_plus,700,6.9b,0.5426934999999999
Pile-CC,mink_plus,800,6.9b,0.548927
Pile-CC,mink_plus,900,6.9b,0.535207
Pile-CC,mink_plus,0,12b,0.512802
Pile-CC,mink_plus,100,12b,0.526967
Pile-CC,mink_plus,200,12b,0.543984
Pile-CC,mink_plus,300,12b,0.5187185
Pile-CC,mink_plus,400,12b,0.5479510000000001
Pile-CC,mink_plus,500,12b,0.5604640000000001
Pile-CC,mink_plus,600,12b,0.5722395
Pile-CC,mink_plus,700,12b,0.563134
Pile-CC,mink_plus,800,12b,0.5508550000000001
Pile-CC,mink_plus,900,12b,0.5379794999999999
Pile-CC,zlib,0,1b,0.5074150000000001
Pile-CC,zlib,100,1b,0.5020009999999999
Pile-CC,zlib,200,1b,0.5122225
Pile-CC,zlib,300,1b,0.507555
Pile-CC,zlib,400,1b,0.5006615
Pile-CC,zlib,500,1b,0.517048
Pile-CC,zlib,600,1b,0.5189635
Pile-CC,zlib,700,1b,0.5059655000000001
Pile-CC,zlib,800,1b,0.500632
Pile-CC,zlib,900,1b,0.5113
Pile-CC,zlib,0,2.8b,0.5074890000000001
Pile-CC,zlib,100,2.8b,0.502105
Pile-CC,zlib,200,2.8b,0.516735
Pile-CC,zlib,300,2.8b,0.5101215
Pile-CC,zlib,400,2.8b,0.500536
Pile-CC,zlib,500,2.8b,0.516477
Pile-CC,zlib,600,2.8b,0.5219365
Pile-CC,zlib,700,2.8b,0.506775
Pile-CC,zlib,800,2.8b,0.5052195
Pile-CC,zlib,900,2.8b,0.508435
Pile-CC,zlib,0,6.9b,0.5003525
Pile-CC,zlib,100,6.9b,0.5103755
Pile-CC,zlib,200,6.9b,0.530923
Pile-CC,zlib,300,6.9b,0.518231
Pile-CC,zlib,400,6.9b,0.5073145
Pile-CC,zlib,500,6.9b,0.5277895
Pile-CC,zlib,600,6.9b,0.525989
Pile-CC,zlib,700,6.9b,0.5154479999999999
Pile-CC,zlib,800,6.9b,0.5125595000000001
Pile-CC,zlib,900,6.9b,0.502742
Pile-CC,zlib,0,12b,0.5014985000000001
Pile-CC,zlib,100,12b,0.513927
Pile-CC,zlib,200,12b,0.5377284999999999
Pile-CC,zlib,300,12b,0.5207805
Pile-CC,zlib,400,12b,0.5127440000000001
Pile-CC,zlib,500,12b,0.5337875000000001
Pile-CC,zlib,600,12b,0.5285340000000001
Pile-CC,zlib,700,12b,0.5199585
Pile-CC,zlib,800,12b,0.5155215
Pile-CC,zlib,900,12b,0.5079385000000001
Pile-CC,grad,0,1b,0.504658
Pile-CC,grad,100,1b,0.5135215
Pile-CC,grad,200,1b,0.5255340000000001
Pile-CC,grad,300,1b,0.510324
Pile-CC,grad,400,1b,0.5044744999999999
Pile-CC,grad,500,1b,0.5053075
Pile-CC,grad,600,1b,0.506353
Pile-CC,grad,700,1b,0.533621
Pile-CC,grad,800,1b,0.5091785
Pile-CC,grad,900,1b,0.505078
Pile-CC,grad,0,2.8b,0.5175025
Pile-CC,grad,100,2.8b,0.5011535
Pile-CC,grad,200,2.8b,0.528959
Pile-CC,grad,300,2.8b,0.5012395000000001
Pile-CC,grad,400,2.8b,0.5061505
Pile-CC,grad,500,2.8b,0.507972
Pile-CC,grad,600,2.8b,0.519636
Pile-CC,grad,700,2.8b,0.5375445000000001
Pile-CC,grad,800,2.8b,0.5039715
Pile-CC,grad,900,2.8b,0.5045529999999999
Pile-CC,grad,0,6.9b,0.5210100000000001
Pile-CC,grad,100,6.9b,0.5049475
Pile-CC,grad,200,6.9b,0.5041950000000001
Pile-CC,grad,300,6.9b,0.509504
Pile-CC,grad,400,6.9b,0.5011355000000001
Pile-CC,grad,500,6.9b,0.5138864999999999
Pile-CC,grad,600,6.9b,0.523361
Pile-CC,grad,700,6.9b,0.5322990000000001
Pile-CC,grad,800,6.9b,0.508755
Pile-CC,grad,900,6.9b,0.507533
Pile-CC,grad,0,12b,0.518888
Pile-CC,grad,100,12b,0.5034615
Pile-CC,grad,200,12b,0.5055099999999999
Pile-CC,grad,300,12b,0.5115025
Pile-CC,grad,400,12b,0.5120819999999999
Pile-CC,grad,500,12b,0.5008870000000001
Pile-CC,grad,600,12b,0.5098895
Pile-CC,grad,700,12b,0.5186455
Pile-CC,grad,800,12b,0.5202435000000001
Pile-CC,grad,900,12b,0.5180484999999999
Pile-CC,refer,0,1b,0.5156615
Pile-CC,refer,100,1b,0.5116225
Pile-CC,refer,200,1b,0.5071345
Pile-CC,refer,300,1b,0.5064265
Pile-CC,refer,400,1b,0.5003305
Pile-CC,refer,500,1b,0.503232
Pile-CC,refer,600,1b,0.5210785
Pile-CC,refer,700,1b,0.5191600000000001
Pile-CC,refer,800,1b,0.5120605
Pile-CC,refer,900,1b,0.5085875
Pile-CC,refer,0,2.8b,0.5156615
Pile-CC,refer,100,2.8b,0.5116225
Pile-CC,refer,200,2.8b,0.5071345
Pile-CC,refer,300,2.8b,0.5064265
Pile-CC,refer,400,2.8b,0.5003305
Pile-CC,refer,500,2.8b,0.503232
Pile-CC,refer,600,2.8b,0.5210785
Pile-CC,refer,700,2.8b,0.5191600000000001
Pile-CC,refer,800,2.8b,0.5120605
Pile-CC,refer,900,2.8b,0.5085875
Pile-CC,refer,0,6.9b,0.5152725
Pile-CC,refer,100,6.9b,0.511443
Pile-CC,refer,200,6.9b,0.507042
Pile-CC,refer,300,6.9b,0.506485
Pile-CC,refer,400,6.9b,0.5003105000000001
Pile-CC,refer,500,6.9b,0.5032465
Pile-CC,refer,600,6.9b,0.5210785
Pile-CC,refer,700,6.9b,0.5190205000000001
Pile-CC,refer,800,6.9b,0.5120605
Pile-CC,refer,900,6.9b,0.5085875
Pile-CC,refer,0,12b,0.5152725
Pile-CC,refer,100,12b,0.511443
Pile-CC,refer,200,12b,0.507042
Pile-CC,refer,300,12b,0.506485
Pile-CC,refer,400,12b,0.5003105000000001
Pile-CC,refer,500,12b,0.5032465
Pile-CC,refer,600,12b,0.5210785
Pile-CC,refer,700,12b,0.5190205000000001
Pile-CC,refer,800,12b,0.5120605
Pile-CC,refer,900,12b,0.5085875
HackerNews,loss,0,1b,0.5063935
HackerNews,loss,100,1b,0.5096700000000001
HackerNews,loss,200,1b,0.5193816747572816
HackerNews,loss,300,1b,0.5091470588235294
HackerNews,loss,400,1b,0.5072339228295819
HackerNews,loss,500,1b,0.5026607142857142
HackerNews,loss,600,1b,0.5206172480620155
HackerNews,loss,700,1b,0.5064989669421488
HackerNews,loss,800,1b,0.5059850917431192
HackerNews,loss,900,1b,0.5065149253731344
HackerNews,loss,0,2.8b,0.5075715000000001
HackerNews,loss,100,2.8b,0.519388
HackerNews,loss,200,2.8b,0.5273889563106797
HackerNews,loss,300,2.8b,0.5163134863701577
HackerNews,loss,400,2.8b,0.5128995176848874
HackerNews,loss,500,2.8b,0.5032383928571429
HackerNews,loss,600,2.8b,0.5295949612403101
HackerNews,loss,700,2.8b,0.5128006198347107
HackerNews,loss,800,2.8b,0.5132087155963302
HackerNews,loss,900,2.8b,0.5013644278606966
HackerNews,loss,0,6.9b,0.509705
HackerNews,loss,100,6.9b,0.5224245000000001
HackerNews,loss,200,6.9b,0.5302821601941747
HackerNews,loss,300,6.9b,0.5200265423242468
HackerNews,loss,400,6.9b,0.5153826366559485
HackerNews,loss,500,6.9b,0.5116964285714286
HackerNews,loss,600,6.9b,0.5378924418604653
HackerNews,loss,700,6.9b,0.5200929752066115
HackerNews,loss,800,6.9b,0.5215172018348624
HackerNews,loss,900,6.9b,0.5056169154228856
HackerNews,loss,0,12b,0.5161864999999999
HackerNews,loss,100,12b,0.526346
HackerNews,loss,200,12b,0.5331601941747572
HackerNews,loss,300,12b,0.5243665710186514
HackerNews,loss,400,12b,0.5212234726688103
HackerNews,loss,500,12b,0.5132410714285714
HackerNews,loss,600,12b,0.5396317829457364
HackerNews,loss,700,12b,0.5260289256198347
HackerNews,loss,800,12b,0.5246571100917431
HackerNews,loss,900,12b,0.5098507462686567
HackerNews,prob,0,1b,0.5040129999999999
HackerNews,prob,100,1b,0.5112435
HackerNews,prob,200,1b,0.5154550970873786
HackerNews,prob,300,1b,0.5069684361549498
HackerNews,prob,400,1b,0.5030434083601286
HackerNews,prob,500,1b,0.5042196428571428
HackerNews,prob,600,1b,0.5232248062015503
HackerNews,prob,700,1b,0.5018935950413224
HackerNews,prob,800,1b,0.5058165137614679
HackerNews,prob,900,1b,0.5038034825870646
HackerNews,prob,0,2.8b,0.508658
HackerNews,prob,100,2.8b,0.5214504999999999
HackerNews,prob,200,2.8b,0.5295643203883496
HackerNews,prob,300,2.8b,0.5144820659971305
HackerNews,prob,400,2.8b,0.5089686495176848
HackerNews,prob,500,2.8b,0.5095589285714286
HackerNews,prob,600,2.8b,0.5342596899224805
HackerNews,prob,700,2.8b,0.5117427685950413
HackerNews,prob,800,2.8b,0.5078532110091744
HackerNews,prob,900,2.8b,0.516320895522388
HackerNews,prob,0,6.9b,0.507403
HackerNews,prob,100,6.9b,0.526685
HackerNews,prob,200,6.9b,0.5333167475728156
HackerNews,prob,300,6.9b,0.5220243902439025
HackerNews,prob,400,6.9b,0.5131816720257235
HackerNews,prob,500,6.9b,0.5182303571428571
HackerNews,prob,600,6.9b,0.5372519379844962
HackerNews,prob,700,6.9b,0.512150826446281
HackerNews,prob,800,6.9b,0.5130229357798165
HackerNews,prob,900,6.9b,0.5190957711442786
HackerNews,prob,0,12b,0.518403
HackerNews,prob,100,12b,0.53165
HackerNews,prob,200,12b,0.5379283980582524
