dataset,feature,length,model_size,auc
StackExchange,Refer,200,1b,0.5073384999999999
StackExchange,Refer,300,1b,0.5060285
StackExchange,Refer,400,1b,0.5153925
StackExchange,Refer,500,1b,0.518786
StackExchange,Refer,600,1b,0.5065826719576719
StackExchange,Refer,700,1b,0.5159950495049506
StackExchange,Refer,800,1b,0.5013018181818182
StackExchange,Refer,900,1b,0.5110414937759336
StackExchange,Refer,0,2.8b,0.501093
StackExchange,Refer,100,2.8b,0.5224385
StackExchange,Refer,200,2.8b,0.5073274999999999
StackExchange,Refer,300,2.8b,0.5061310000000001
StackExchange,Refer,400,2.8b,0.5153925
StackExchange,Refer,500,2.8b,0.518786
StackExchange,Refer,600,2.8b,0.5065826719576719
StackExchange,Refer,700,2.8b,0.5159950495049506
StackExchange,Refer,800,2.8b,0.5013018181818182
StackExchange,Refer,900,2.8b,0.5110414937759336
StackExchange,Refer,0,6.9b,0.501269
StackExchange,Refer,100,6.9b,0.5224325000000001
StackExchange,Refer,200,6.9b,0.5073304999999999
StackExchange,Refer,300,6.9b,0.506097
StackExchange,Refer,400,6.9b,0.5153805
StackExchange,Refer,500,6.9b,0.518786
StackExchange,Refer,600,6.9b,0.5065826719576719
StackExchange,Refer,700,6.9b,0.5157930693069308
StackExchange,Refer,800,6.9b,0.5013018181818182
StackExchange,Refer,900,6.9b,0.5110414937759336
StackExchange,Refer,0,12b,0.501269
StackExchange,Refer,100,12b,0.5224325000000001
StackExchange,Refer,200,12b,0.5073304999999999
StackExchange,Refer,300,12b,0.506097
StackExchange,Refer,400,12b,0.5153805
StackExchange,Refer,500,12b,0.518786
StackExchange,Refer,600,12b,0.5065826719576719
StackExchange,Refer,700,12b,0.5157930693069308
StackExchange,Refer,800,12b,0.5013018181818182
StackExchange,Refer,900,12b,0.5110414937759336
Pile-CC,Loss,0,1b,0.5210295
Pile-CC,Loss,100,1b,0.5185815
Pile-CC,Loss,200,1b,0.5134335
Pile-CC,Loss,300,1b,0.5070245
Pile-CC,Loss,400,1b,0.514386
Pile-CC,Loss,500,1b,0.519941
Pile-CC,Loss,600,1b,0.5021059999999999
Pile-CC,Loss,700,1b,0.5055155
Pile-CC,Loss,800,1b,0.5110764999999999
Pile-CC,Loss,900,1b,0.5045065
Pile-CC,Loss,0,2.8b,0.5191479999999999
Pile-CC,Loss,100,2.8b,0.5188794999999999
Pile-CC,Loss,200,2.8b,0.512232
Pile-CC,Loss,300,2.8b,0.507769
Pile-CC,Loss,400,2.8b,0.5167425
Pile-CC,Loss,500,2.8b,0.521602
Pile-CC,Loss,600,2.8b,0.5014909999999999
Pile-CC,Loss,700,2.8b,0.506521
Pile-CC,Loss,800,2.8b,0.5087765
Pile-CC,Loss,900,2.8b,0.50739
Pile-CC,Loss,0,6.9b,0.5277799999999999
Pile-CC,Loss,100,6.9b,0.5210805000000001
Pile-CC,Loss,200,6.9b,0.5173045000000001
Pile-CC,Loss,300,6.9b,0.5150170000000001
Pile-CC,Loss,400,6.9b,0.5234500000000001
Pile-CC,Loss,500,6.9b,0.531236
Pile-CC,Loss,600,6.9b,0.509037
Pile-CC,Loss,700,6.9b,0.514459
Pile-CC,Loss,800,6.9b,0.5001125
Pile-CC,Loss,900,6.9b,0.516991
Pile-CC,Loss,0,12b,0.5345755
Pile-CC,Loss,100,12b,0.5226995
Pile-CC,Loss,200,12b,0.521087
Pile-CC,Loss,300,12b,0.51675
Pile-CC,Loss,400,12b,0.525569
Pile-CC,Loss,500,12b,0.5366675
Pile-CC,Loss,600,12b,0.5136275
Pile-CC,Loss,700,12b,0.519127
Pile-CC,Loss,800,12b,0.505547
Pile-CC,Loss,900,12b,0.5207215
Pile-CC,Min-K%,0,1b,0.530819
Pile-CC,Min-K%,100,1b,0.5083780000000001
Pile-CC,Min-K%,200,1b,0.5205369999999999
Pile-CC,Min-K%,300,1b,0.5087655
Pile-CC,Min-K%,400,1b,0.511082
Pile-CC,Min-K%,500,1b,0.516016
Pile-CC,Min-K%,600,1b,0.504459
Pile-CC,Min-K%,700,1b,0.5083365
Pile-CC,Min-K%,800,1b,0.507525
Pile-CC,Min-K%,900,1b,0.506581
Pile-CC,Min-K%,0,2.8b,0.524518
Pile-CC,Min-K%,100,2.8b,0.5119205
Pile-CC,Min-K%,200,2.8b,0.52035
Pile-CC,Min-K%,300,2.8b,0.511843
Pile-CC,Min-K%,400,2.8b,0.5141359999999999
Pile-CC,Min-K%,500,2.8b,0.517134
Pile-CC,Min-K%,600,2.8b,0.503198
Pile-CC,Min-K%,700,2.8b,0.5074420000000001
Pile-CC,Min-K%,800,2.8b,0.502931
Pile-CC,Min-K%,900,2.8b,0.512929
Pile-CC,Min-K%,0,6.9b,0.5355465
Pile-CC,Min-K%,100,6.9b,0.519659
Pile-CC,Min-K%,200,6.9b,0.5279925
Pile-CC,Min-K%,300,6.9b,0.52089
Pile-CC,Min-K%,400,6.9b,0.5244895
Pile-CC,Min-K%,500,6.9b,0.5314875
Pile-CC,Min-K%,600,6.9b,0.5081475
Pile-CC,Min-K%,700,6.9b,0.521831
Pile-CC,Min-K%,800,6.9b,0.506126
Pile-CC,Min-K%,900,6.9b,0.525491
Pile-CC,Min-K%,0,12b,0.5434165
Pile-CC,Min-K%,100,12b,0.520858
Pile-CC,Min-K%,200,12b,0.5335529999999999
Pile-CC,Min-K%,300,12b,0.525527
Pile-CC,Min-K%,400,12b,0.527128
Pile-CC,Min-K%,500,12b,0.53996
Pile-CC,Min-K%,600,12b,0.514652
Pile-CC,Min-K%,700,12b,0.525157
Pile-CC,Min-K%,800,12b,0.515114
Pile-CC,Min-K%,900,12b,0.5311865
Pile-CC,Perplexity,0,1b,0.5210295
Pile-CC,Perplexity,100,1b,0.5185815
Pile-CC,Perplexity,200,1b,0.5134335
Pile-CC,Perplexity,300,1b,0.5070245
Pile-CC,Perplexity,400,1b,0.514386
Pile-CC,Perplexity,500,1b,0.519941
Pile-CC,Perplexity,600,1b,0.5021059999999999
Pile-CC,Perplexity,700,1b,0.5055155
Pile-CC,Perplexity,800,1b,0.5110764999999999
Pile-CC,Perplexity,900,1b,0.5045065
Pile-CC,Perplexity,0,2.8b,0.5191479999999999
Pile-CC,Perplexity,100,2.8b,0.5188794999999999
Pile-CC,Perplexity,200,2.8b,0.512232
Pile-CC,Perplexity,300,2.8b,0.507769
Pile-CC,Perplexity,400,2.8b,0.5167425
Pile-CC,Perplexity,500,2.8b,0.521602
Pile-CC,Perplexity,600,2.8b,0.5014909999999999
Pile-CC,Perplexity,700,2.8b,0.506521
Pile-CC,Perplexity,800,2.8b,0.5087765
Pile-CC,Perplexity,900,2.8b,0.50739
Pile-CC,Perplexity,0,6.9b,0.5277799999999999
Pile-CC,Perplexity,100,6.9b,0.5210805000000001
Pile-CC,Perplexity,200,6.9b,0.5173045000000001
Pile-CC,Perplexity,300,6.9b,0.5150170000000001
Pile-CC,Perplexity,400,6.9b,0.5234500000000001
Pile-CC,Perplexity,500,6.9b,0.531236
Pile-CC,Perplexity,600,6.9b,0.509037
Pile-CC,Perplexity,700,6.9b,0.514459
Pile-CC,Perplexity,800,6.9b,0.5001125
Pile-CC,Perplexity,900,6.9b,0.516991
Pile-CC,Perplexity,0,12b,0.5345755
Pile-CC,Perplexity,100,12b,0.5226995
Pile-CC,Perplexity,200,12b,0.521087
Pile-CC,Perplexity,300,12b,0.51675
Pile-CC,Perplexity,400,12b,0.525569
Pile-CC,Perplexity,500,12b,0.5366675
Pile-CC,Perplexity,600,12b,0.5136275
Pile-CC,Perplexity,700,12b,0.519127
Pile-CC,Perplexity,800,12b,0.505547
Pile-CC,Perplexity,900,12b,0.5207215
Pile-CC,Min-K% ++,0,1b,0.53884
Pile-CC,Min-K% ++,100,1b,0.5137259999999999
Pile-CC,Min-K% ++,200,1b,0.528577
Pile-CC,Min-K% ++,300,1b,0.500285
Pile-CC,Min-K% ++,400,1b,0.527245
Pile-CC,Min-K% ++,500,1b,0.5098320000000001
Pile-CC,Min-K% ++,600,1b,0.51984
Pile-CC,Min-K% ++,700,1b,0.5236815
Pile-CC,Min-K% ++,800,1b,0.506737
Pile-CC,Min-K% ++,900,1b,0.5247189999999999
Pile-CC,Min-K% ++,0,2.8b,0.5213909999999999
Pile-CC,Min-K% ++,100,2.8b,0.50055
Pile-CC,Min-K% ++,200,2.8b,0.522579
Pile-CC,Min-K% ++,300,2.8b,0.508668
Pile-CC,Min-K% ++,400,2.8b,0.5311239999999999
Pile-CC,Min-K% ++,500,2.8b,0.5126715000000001
Pile-CC,Min-K% ++,600,2.8b,0.5304115
Pile-CC,Min-K% ++,700,2.8b,0.5238555
Pile-CC,Min-K% ++,800,2.8b,0.504413
Pile-CC,Min-K% ++,900,2.8b,0.53861
Pile-CC,Min-K% ++,0,6.9b,0.533619
Pile-CC,Min-K% ++,100,6.9b,0.5207145000000001
Pile-CC,Min-K% ++,200,6.9b,0.539698
Pile-CC,Min-K% ++,300,6.9b,0.526343
Pile-CC,Min-K% ++,400,6.9b,0.5523149999999999
Pile-CC,Min-K% ++,500,6.9b,0.535089
Pile-CC,Min-K% ++,600,6.9b,0.5436259999999999
Pile-CC,Min-K% ++,700,6.9b,0.553878
Pile-CC,Min-K% ++,800,6.9b,0.528386
Pile-CC,Min-K% ++,900,6.9b,0.5670569999999999
Pile-CC,Min-K% ++,0,12b,0.5553170000000001
Pile-CC,Min-K% ++,100,12b,0.515916
Pile-CC,Min-K% ++,200,12b,0.556657
Pile-CC,Min-K% ++,300,12b,0.5352790000000001
Pile-CC,Min-K% ++,400,12b,0.5552965000000001
Pile-CC,Min-K% ++,500,12b,0.548954
Pile-CC,Min-K% ++,600,12b,0.556317
Pile-CC,Min-K% ++,700,12b,0.5636530000000001
Pile-CC,Min-K% ++,800,12b,0.5414669999999999
Pile-CC,Min-K% ++,900,12b,0.570773
Pile-CC,Zlib,0,1b,0.5015935
Pile-CC,Zlib,100,1b,0.522311
Pile-CC,Zlib,200,1b,0.501922
Pile-CC,Zlib,300,1b,0.5109984999999999
Pile-CC,Zlib,400,1b,0.5213355000000001
Pile-CC,Zlib,500,1b,0.525004
Pile-CC,Zlib,600,1b,0.5006625
Pile-CC,Zlib,700,1b,0.5024685
Pile-CC,Zlib,800,1b,0.5098045
Pile-CC,Zlib,900,1b,0.5182804999999999
Pile-CC,Zlib,0,2.8b,0.5012445000000001
Pile-CC,Zlib,100,2.8b,0.5229805000000001
Pile-CC,Zlib,200,2.8b,0.5019164999999999
Pile-CC,Zlib,300,2.8b,0.5124415
Pile-CC,Zlib,400,2.8b,0.5211435
Pile-CC,Zlib,500,2.8b,0.5273555
Pile-CC,Zlib,600,2.8b,0.503607
Pile-CC,Zlib,700,2.8b,0.502505
Pile-CC,Zlib,800,2.8b,0.5071995
Pile-CC,Zlib,900,2.8b,0.51993
Pile-CC,Zlib,0,6.9b,0.5070945
Pile-CC,Zlib,100,6.9b,0.5237675
Pile-CC,Zlib,200,6.9b,0.508041
Pile-CC,Zlib,300,6.9b,0.5215065
Pile-CC,Zlib,400,6.9b,0.5269995000000001
Pile-CC,Zlib,500,6.9b,0.5378075
Pile-CC,Zlib,600,6.9b,0.5132005
Pile-CC,Zlib,700,6.9b,0.5058695
Pile-CC,Zlib,800,6.9b,0.501492
Pile-CC,Zlib,900,6.9b,0.52987
Pile-CC,Zlib,0,12b,0.5124690000000001
Pile-CC,Zlib,100,12b,0.525495
Pile-CC,Zlib,200,12b,0.51141
Pile-CC,Zlib,300,12b,0.5237245
Pile-CC,Zlib,400,12b,0.5293095
Pile-CC,Zlib,500,12b,0.5434795
Pile-CC,Zlib,600,12b,0.518035
Pile-CC,Zlib,700,12b,0.511064
Pile-CC,Zlib,800,12b,0.5076575
Pile-CC,Zlib,900,12b,0.5343985
Pile-CC,Gradient,0,1b,0.500811
Pile-CC,Gradient,100,1b,0.518288
Pile-CC,Gradient,200,1b,0.53623
Pile-CC,Gradient,300,1b,0.5252049999999999
Pile-CC,Gradient,400,1b,0.510894
Pile-CC,Gradient,500,1b,0.5109665
Pile-CC,Gradient,600,1b,0.517301
Pile-CC,Gradient,700,1b,0.5080290000000001
Pile-CC,Gradient,800,1b,0.511459
Pile-CC,Gradient,900,1b,0.500311
Pile-CC,Gradient,0,2.8b,0.5096865
Pile-CC,Gradient,100,2.8b,0.526358
Pile-CC,Gradient,200,2.8b,0.519908
Pile-CC,Gradient,300,2.8b,0.5476615
Pile-CC,Gradient,400,2.8b,0.5203565
Pile-CC,Gradient,500,2.8b,0.5076975000000001
Pile-CC,Gradient,600,2.8b,0.5065135
Pile-CC,Gradient,700,2.8b,0.5131155
Pile-CC,Gradient,800,2.8b,0.5150214999999999
Pile-CC,Gradient,900,2.8b,0.505482
Pile-CC,Gradient,0,6.9b,0.5017125
Pile-CC,Gradient,100,6.9b,0.52656
Pile-CC,Gradient,200,6.9b,0.528617
Pile-CC,Gradient,300,6.9b,0.5291575000000001
Pile-CC,Gradient,400,6.9b,0.5247130000000001
Pile-CC,Gradient,500,6.9b,0.5054545
Pile-CC,Gradient,600,6.9b,0.519267
Pile-CC,Gradient,700,6.9b,0.514562
Pile-CC,Gradient,800,6.9b,0.5211914999999999
Pile-CC,Gradient,900,6.9b,0.5001695
Pile-CC,Gradient,0,12b,0.507698
Pile-CC,Gradient,100,12b,0.5236005
Pile-CC,Gradient,200,12b,0.5274184999999999
Pile-CC,Gradient,300,12b,0.5009214999999999
Pile-CC,Gradient,400,12b,0.5146355
Pile-CC,Gradient,500,12b,0.500726
Pile-CC,Gradient,600,12b,0.5011939999999999
Pile-CC,Gradient,700,12b,0.512074
Pile-CC,Gradient,800,12b,0.5178685000000001
Pile-CC,Gradient,900,12b,0.5036134999999999
Pile-CC,Refer,0,1b,0.5186695000000001
Pile-CC,Refer,100,1b,0.5152675
Pile-CC,Refer,200,1b,0.5073315
Pile-CC,Refer,300,1b,0.5034514999999999
Pile-CC,Refer,400,1b,0.5114164999999999
Pile-CC,Refer,500,1b,0.5129649999999999
Pile-CC,Refer,600,1b,0.5074894999999999
Pile-CC,Refer,700,1b,0.5035145
Pile-CC,Refer,800,1b,0.5154885
Pile-CC,Refer,900,1b,0.5000310000000001
Pile-CC,Refer,0,2.8b,0.5187805
Pile-CC,Refer,100,2.8b,0.515122
Pile-CC,Refer,200,2.8b,0.5073505
Pile-CC,Refer,300,2.8b,0.5032574999999999
Pile-CC,Refer,400,2.8b,0.511403
Pile-CC,Refer,500,2.8b,0.5129649999999999
Pile-CC,Refer,600,2.8b,0.5074894999999999
Pile-CC,Refer,700,2.8b,0.5035145
Pile-CC,Refer,800,2.8b,0.5154885
Pile-CC,Refer,900,2.8b,0.5000310000000001
Pile-CC,Refer,0,6.9b,0.5183575
Pile-CC,Refer,100,6.9b,0.5152059999999999
Pile-CC,Refer,200,6.9b,0.5074455
Pile-CC,Refer,300,6.9b,0.503344
Pile-CC,Refer,400,6.9b,0.5113445
Pile-CC,Refer,500,6.9b,0.5129824999999999
Pile-CC,Refer,600,6.9b,0.5074894999999999
Pile-CC,Refer,700,6.9b,0.503564
Pile-CC,Refer,800,6.9b,0.5154885
Pile-CC,Refer,900,6.9b,0.5000310000000001
Pile-CC,Refer,0,12b,0.5183575
Pile-CC,Refer,100,12b,0.5152059999999999
Pile-CC,Refer,200,12b,0.5074455
Pile-CC,Refer,300,12b,0.503344
Pile-CC,Refer,400,12b,0.5113445
Pile-CC,Refer,500,12b,0.5129824999999999
Pile-CC,Refer,600,12b,0.5074894999999999
Pile-CC,Refer,700,12b,0.503564
Pile-CC,Refer,800,12b,0.5154885
Pile-CC,Refer,900,12b,0.5000310000000001
Github,Loss,0,1b,0.5184219999999999
Github,Loss,100,1b,0.5267195
Github,Loss,200,1b,0.5085995
Github,Loss,300,1b,0.506338
Github,Loss,400,1b,0.5167089887640449
Github,Loss,500,1b,0.521083855799373
Github,Loss,600,1b,0.5115255681818183
Github,Loss,700,1b,0.5268732227488151
Github,Loss,800,1b,0.514280185758514
Github,Loss,900,1b,0.5211213235294118
Github,Loss,0,2.8b,0.523127
Github,Loss,100,2.8b,0.5282640000000001
Github,Loss,200,2.8b,0.5130844999999999
Github,Loss,300,2.8b,0.510702
Github,Loss,400,2.8b,0.5223224719101124
Github,Loss,500,2.8b,0.5394952978056426
Github,Loss,600,2.8b,0.5012632575757575
Github,Loss,700,2.8b,0.547877962085308
Github,Loss,800,2.8b,0.5185386996904024
Github,Loss,900,2.8b,0.5254319852941176
Github,Loss,0,6.9b,0.5239285
Github,Loss,100,6.9b,0.5317145
Github,Loss,200,6.9b,0.5117615
Github,Loss,300,6.9b,0.501006
Github,Loss,400,6.9b,0.5167904494382023
Github,Loss,500,6.9b,0.5247061128526646
Github,Loss,600,6.9b,0.5011458333333334
Github,Loss,700,6.9b,0.5354537914691944
Github,Loss,800,6.9b,0.5147538699690403
Github,Loss,900,6.9b,0.517108455882353
Github,Loss,0,12b,0.5230635
Github,Loss,100,12b,0.5325385
Github,Loss,200,12b,0.5107665
Github,Loss,300,12b,0.5003435
Github,Loss,400,12b,0.5178297752808989
Github,Loss,500,12b,0.5253855799373041
Github,Loss,600,12b,0.5029147727272727
Github,Loss,700,12b,0.5367511848341232
Github,Loss,800,12b,0.515812693498452
Github,Loss,900,12b,0.5163088235294118
Github,Min-K%,0,1b,0.5147079999999999
Github,Min-K%,100,1b,0.5277115
Github,Min-K%,200,1b,0.5080290000000001
Github,Min-K%,300,1b,0.5087575
Github,Min-K%,400,1b,0.5166988764044944
Github,Min-K%,500,1b,0.5205485893416928
Github,Min-K%,600,1b,0.5101856060606061
Github,Min-K%,700,1b,0.5273080568720379
Github,Min-K%,800,1b,0.512390092879257
Github,Min-K%,900,1b,0.5201323529411764
Github,Min-K%,0,2.8b,0.519358
Github,Min-K%,100,2.8b,0.5305195
Github,Min-K%,200,2.8b,0.512309
Github,Min-K%,300,2.8b,0.512699
Github,Min-K%,400,2.8b,0.5233101123595505
Github,Min-K%,500,2.8b,0.5396755485893417
Github,Min-K%,600,2.8b,0.5007282196969698
Github,Min-K%,700,2.8b,0.5480983412322274
Github,Min-K%,800,2.8b,0.5175417956656347
Github,Min-K%,900,2.8b,0.5248051470588235
Github,Min-K%,0,6.9b,0.5211635
Github,Min-K%,100,6.9b,0.5340805
Github,Min-K%,200,6.9b,0.5120389999999999
Github,Min-K%,300,6.9b,0.502163
Github,Min-K%,400,6.9b,0.51821797752809
Github,Min-K%,500,6.9b,0.524987460815047
Github,Min-K%,600,6.9b,0.5015435606060606
Github,Min-K%,700,6.9b,0.5357760663507108
Github,Min-K%,800,6.9b,0.5129814241486068
Github,Min-K%,900,6.9b,0.5177904411764706
Github,Min-K%,0,12b,0.5184415
Github,Min-K%,100,12b,0.5347045
Github,Min-K%,200,12b,0.511129
Github,Min-K%,300,12b,0.500078
Github,Min-K%,400,12b,0.5197134831460675
Github,Min-K%,500,12b,0.5252163009404389
Github,Min-K%,600,12b,0.5041988636363637
Github,Min-K%,700,12b,0.5388803317535545
Github,Min-K%,800,12b,0.5164643962848298
Github,Min-K%,900,12b,0.5175882352941177
Github,Perplexity,0,1b,0.5184219999999999
Github,Perplexity,100,1b,0.5267195
Github,Perplexity,200,1b,0.5085995
Github,Perplexity,300,1b,0.506338
Github,Perplexity,400,1b,0.5167089887640449
Github,Perplexity,500,1b,0.521083855799373
Github,Perplexity,600,1b,0.5115255681818183
Github,Perplexity,700,1b,0.5268732227488151
Github,Perplexity,800,1b,0.514280185758514
Github,Perplexity,900,1b,0.5211213235294118
Github,Perplexity,0,2.8b,0.523127
Github,Perplexity,100,2.8b,0.5282640000000001
Github,Perplexity,200,2.8b,0.5130844999999999
Github,Perplexity,300,2.8b,0.510702
Github,Perplexity,400,2.8b,0.5223224719101124
Github,Perplexity,500,2.8b,0.5394952978056426
Github,Perplexity,600,2.8b,0.5012632575757575
Github,Perplexity,700,2.8b,0.547877962085308
Github,Perplexity,800,2.8b,0.5185386996904024
Github,Perplexity,900,2.8b,0.5254319852941176
Github,Perplexity,0,6.9b,0.5239285
Github,Perplexity,100,6.9b,0.5317145
Github,Perplexity,200,6.9b,0.5117615
Github,Perplexity,300,6.9b,0.501006
Github,Perplexity,400,6.9b,0.5167904494382023
Github,Perplexity,500,6.9b,0.5247061128526646
Github,Perplexity,600,6.9b,0.5011458333333334
Github,Perplexity,700,6.9b,0.5354537914691944
Github,Perplexity,800,6.9b,0.5147538699690403
Github,Perplexity,900,6.9b,0.517108455882353
Github,Perplexity,0,12b,0.5230635
Github,Perplexity,100,12b,0.5325385
Github,Perplexity,200,12b,0.5107665
Github,Perplexity,300,12b,0.5003435
Github,Perplexity,400,12b,0.5178297752808989
Github,Perplexity,500,12b,0.5253855799373041
Github,Perplexity,600,12b,0.5029147727272727
Github,Perplexity,700,12b,0.5367511848341232
Github,Perplexity,800,12b,0.515812693498452
Github,Perplexity,900,12b,0.5163088235294118
Github,Min-K% ++,0,1b,0.5101085000000001
Github,Min-K% ++,100,1b,0.5343645
Github,Min-K% ++,200,1b,0.5015649999999999
Github,Min-K% ++,300,1b,0.501726
Github,Min-K% ++,400,1b,0.5172865168539326
Github,Min-K% ++,500,1b,0.5150517241379311
Github,Min-K% ++,600,1b,0.504438446969697
Github,Min-K% ++,700,1b,0.5131706161137441
Github,Min-K% ++,800,1b,0.5049102167182662
Github,Min-K% ++,900,1b,0.5158658088235295
Github,Min-K% ++,0,2.8b,0.5163840000000001
Github,Min-K% ++,100,2.8b,0.5335335
Github,Min-K% ++,200,2.8b,0.513813
Github,Min-K% ++,300,2.8b,0.505432
Github,Min-K% ++,400,2.8b,0.5237741573033707
Github,Min-K% ++,500,2.8b,0.5305485893416928
Github,Min-K% ++,600,2.8b,0.5075246212121212
Github,Min-K% ++,700,2.8b,0.5399905213270142
Github,Min-K% ++,800,2.8b,0.5090557275541796
Github,Min-K% ++,900,2.8b,0.5301764705882352
Github,Min-K% ++,0,6.9b,0.5184635
Github,Min-K% ++,100,6.9b,0.5439635
Github,Min-K% ++,200,6.9b,0.5121024999999999
Github,Min-K% ++,300,6.9b,0.512253
Github,Min-K% ++,400,6.9b,0.5198247191011236
Github,Min-K% ++,500,6.9b,0.5118260188087774
Github,Min-K% ++,600,6.9b,0.5027897727272727
Github,Min-K% ++,700,6.9b,0.5352215639810427
Github,Min-K% ++,800,6.9b,0.508907120743034
Github,Min-K% ++,900,6.9b,0.5244154411764705
Github,Min-K% ++,0,12b,0.5229545
Github,Min-K% ++,100,12b,0.5445595000000001
Github,Min-K% ++,200,12b,0.51257
Github,Min-K% ++,300,12b,0.514158
Github,Min-K% ++,400,12b,0.523247191011236
Github,Min-K% ++,500,12b,0.5123714733542319
Github,Min-K% ++,600,12b,0.5089564393939393
Github,Min-K% ++,700,12b,0.5418187203791469
Github,Min-K% ++,800,12b,0.5162879256965944
Github,Min-K% ++,900,12b,0.5333713235294117
Github,Zlib,0,1b,0.5096535
Github,Zlib,100,1b,0.5202785
Github,Zlib,200,1b,0.505443
Github,Zlib,300,1b,0.508381
Github,Zlib,400,1b,0.5155275280898877
Github,Zlib,500,1b,0.5177076802507837
Github,Zlib,600,1b,0.5033409090909091
Github,Zlib,700,1b,0.5070047393364929
Github,Zlib,800,1b,0.506173374613003
Github,Zlib,900,1b,0.5432316176470589
Github,Zlib,0,2.8b,0.5132185
Github,Zlib,100,2.8b,0.5223505
Github,Zlib,200,2.8b,0.5102575
Github,Zlib,300,2.8b,0.5117965
Github,Zlib,400,2.8b,0.5192331460674158
Github,Zlib,500,2.8b,0.53457131661442
Github,Zlib,600,2.8b,0.5103437500000001
Github,Zlib,700,2.8b,0.5343317535545024
Github,Zlib,800,2.8b,0.5078188854489164
Github,Zlib,900,2.8b,0.5427426470588235
Github,Zlib,0,6.9b,0.5144219999999999
Github,Zlib,100,6.9b,0.5261724999999999
Github,Zlib,200,6.9b,0.5079429999999999
Github,Zlib,300,6.9b,0.5028505
Github,Zlib,400,6.9b,0.5163162921348314
Github,Zlib,500,6.9b,0.5212735109717868
Github,Zlib,600,6.9b,0.5137679924242424
Github,Zlib,700,6.9b,0.5198009478672986
Github,Zlib,800,6.9b,0.5063792569659442
Github,Zlib,900,6.9b,0.537170955882353
Github,Zlib,0,12b,0.513903
Github,Zlib,100,12b,0.5270415
Github,Zlib,200,12b,0.5070439999999999
Github,Zlib,300,12b,0.502087
Github,Zlib,400,12b,0.5173179775280898
Github,Zlib,500,12b,0.5220736677115988
Github,Zlib,600,12b,0.5155056818181818
Github,Zlib,700,12b,0.5221729857819906
Github,Zlib,800,12b,0.508656346749226
Github,Zlib,900,12b,0.537420955882353
Github,Gradient,0,1b,0.5073304999999999
Github,Gradient,100,1b,0.5303359999999999
Github,Gradient,200,1b,0.5023135
Github,Gradient,300,1b,0.5016165
Github,Gradient,400,1b,0.5208078651685393
Github,Gradient,500,1b,0.5144318181818182
Github,Gradient,600,1b,0.519346590909091
Github,Gradient,700,1b,0.5203590047393365
Github,Gradient,800,1b,0.5342832817337462
Github,Gradient,900,1b,0.5101636029411765
Github,Gradient,0,2.8b,0.5134789999999999
Github,Gradient,100,2.8b,0.5225679999999999
Github,Gradient,200,2.8b,0.512974
Github,Gradient,300,2.8b,0.508973
Github,Gradient,400,2.8b,0.5131629213483146
Github,Gradient,500,2.8b,0.5007272727272728
Github,Gradient,600,2.8b,0.5157357954545454
Github,Gradient,700,2.8b,0.5161729857819906
Github,Gradient,800,2.8b,0.5274102167182663
Github,Gradient,900,2.8b,0.5478566176470587
Github,Gradient,0,6.9b,0.5102420000000001
Github,Gradient,100,6.9b,0.531479
Github,Gradient,200,6.9b,0.5132945
Github,Gradient,300,6.9b,0.508564
Github,Gradient,400,6.9b,0.5301938202247191
Github,Gradient,500,6.9b,0.5033557993730409
Github,Gradient,600,6.9b,0.5056505681818182
Github,Gradient,700,6.9b,0.529350710900474
Github,Gradient,800,6.9b,0.5342430340557276
Github,Gradient,900,6.9b,0.5331783088235293
Github,Gradient,0,12b,0.517647
Github,Gradient,100,12b,0.5348585
Github,Gradient,200,12b,0.5112905000000001
Github,Gradient,300,12b,0.5174335
Github,Gradient,400,12b,0.5269022471910112
Github,Gradient,500,12b,0.5193432601880877
Github,Gradient,600,12b,0.5008409090909091
Github,Gradient,700,12b,0.5373649289099526
Github,Gradient,800,12b,0.5221981424148607
Github,Gradient,900,12b,0.5218198529411765
Github,Refer,0,1b,0.5077915
Github,Refer,100,1b,0.5197425
Github,Refer,200,1b,0.510317
Github,Refer,300,1b,0.5007600000000001
Github,Refer,400,1b,0.5096752808988764
Github,Refer,500,1b,0.5178949843260189
Github,Refer,600,1b,0.51734375
Github,Refer,700,1b,0.5162144549763034
Github,Refer,800,1b,0.5085696594427245
Github,Refer,900,1b,0.514610294117647
Github,Refer,0,2.8b,0.5077015
Github,Refer,100,2.8b,0.5197395
Github,Refer,200,2.8b,0.510317
Github,Refer,300,2.8b,0.5007395
Github,Refer,400,2.8b,0.5096752808988764
Github,Refer,500,2.8b,0.5178949843260189
Github,Refer,600,2.8b,0.51734375
Github,Refer,700,2.8b,0.5162144549763034
Github,Refer,800,2.8b,0.5085696594427245
Github,Refer,900,2.8b,0.514610294117647
Github,Refer,0,6.9b,0.507666
Github,Refer,100,6.9b,0.5197240000000001
Github,Refer,200,6.9b,0.5103200000000001
Github,Refer,300,6.9b,0.5005595
Github,Refer,400,6.9b,0.5096752808988764
Github,Refer,500,6.9b,0.5178949843260189
Github,Refer,600,6.9b,0.51734375
Github,Refer,700,6.9b,0.5162890995260663
Github,Refer,800,6.9b,0.5085696594427245
Github,Refer,900,6.9b,0.514610294117647
Github,Refer,0,12b,0.507666
Github,Refer,100,12b,0.5197240000000001
Github,Refer,200,12b,0.5103200000000001
Github,Refer,300,12b,0.5005595
