dataset,feature,length,model_size,auc
StackExchange,Refer,200,1b,0.5073894999999999
StackExchange,Refer,300,1b,0.5004359999999999
StackExchange,Refer,400,1b,0.5215449999999999
StackExchange,Refer,500,1b,0.5167229999999999
StackExchange,Refer,600,1b,0.5073829365079364
StackExchange,Refer,700,1b,0.5071782178217823
StackExchange,Refer,800,1b,0.5068490909090909
StackExchange,Refer,900,1b,0.5176037344398341
StackExchange,Refer,0,2.8b,0.504796
StackExchange,Refer,100,2.8b,0.5054605
StackExchange,Refer,200,2.8b,0.5073894999999999
StackExchange,Refer,300,2.8b,0.5004359999999999
StackExchange,Refer,400,2.8b,0.5215449999999999
StackExchange,Refer,500,2.8b,0.5167229999999999
StackExchange,Refer,600,2.8b,0.5073829365079364
StackExchange,Refer,700,2.8b,0.5071782178217823
StackExchange,Refer,800,2.8b,0.5068490909090909
StackExchange,Refer,900,2.8b,0.5176037344398341
StackExchange,Refer,0,6.9b,0.5048035
StackExchange,Refer,100,6.9b,0.50505
StackExchange,Refer,200,6.9b,0.5073825
StackExchange,Refer,300,6.9b,0.5004894999999999
StackExchange,Refer,400,6.9b,0.5215449999999999
StackExchange,Refer,500,6.9b,0.5167229999999999
StackExchange,Refer,600,6.9b,0.5073829365079364
StackExchange,Refer,700,6.9b,0.5071782178217823
StackExchange,Refer,800,6.9b,0.5068472727272728
StackExchange,Refer,900,6.9b,0.5176037344398341
StackExchange,Refer,0,12b,0.5048035
StackExchange,Refer,100,12b,0.50505
StackExchange,Refer,200,12b,0.5073825
StackExchange,Refer,300,12b,0.5004894999999999
StackExchange,Refer,400,12b,0.5215449999999999
StackExchange,Refer,500,12b,0.5167229999999999
StackExchange,Refer,600,12b,0.5073829365079364
StackExchange,Refer,700,12b,0.5072158415841583
StackExchange,Refer,800,12b,0.5068472727272728
StackExchange,Refer,900,12b,0.5176037344398341
Pile-CC,Loss,0,1b,0.5151585000000001
Pile-CC,Loss,100,1b,0.511452
Pile-CC,Loss,200,1b,0.511781
Pile-CC,Loss,300,1b,0.5174015
Pile-CC,Loss,400,1b,0.5031885
Pile-CC,Loss,500,1b,0.5357970000000001
Pile-CC,Loss,600,1b,0.5154205000000001
Pile-CC,Loss,700,1b,0.5220440000000001
Pile-CC,Loss,800,1b,0.5012145
Pile-CC,Loss,900,1b,0.5059555
Pile-CC,Loss,0,2.8b,0.511272
Pile-CC,Loss,100,2.8b,0.511887
Pile-CC,Loss,200,2.8b,0.5081104999999999
Pile-CC,Loss,300,2.8b,0.5166930000000001
Pile-CC,Loss,400,2.8b,0.5041534999999999
Pile-CC,Loss,500,2.8b,0.5406775
Pile-CC,Loss,600,2.8b,0.515977
Pile-CC,Loss,700,2.8b,0.521421
Pile-CC,Loss,800,2.8b,0.5021140000000001
Pile-CC,Loss,900,2.8b,0.5087895
Pile-CC,Loss,0,6.9b,0.507946
Pile-CC,Loss,100,6.9b,0.503598
Pile-CC,Loss,200,6.9b,0.5018485
Pile-CC,Loss,300,6.9b,0.5235650000000001
Pile-CC,Loss,400,6.9b,0.503806
Pile-CC,Loss,500,6.9b,0.547958
Pile-CC,Loss,600,6.9b,0.5206930000000001
Pile-CC,Loss,700,6.9b,0.5092935000000001
Pile-CC,Loss,800,6.9b,0.5094945
Pile-CC,Loss,900,6.9b,0.515785
Pile-CC,Loss,0,12b,0.5047729999999999
Pile-CC,Loss,100,12b,0.500204
Pile-CC,Loss,200,12b,0.5016179999999999
Pile-CC,Loss,300,12b,0.5278925
Pile-CC,Loss,400,12b,0.5076544999999999
Pile-CC,Loss,500,12b,0.5551245
Pile-CC,Loss,600,12b,0.524389
Pile-CC,Loss,700,12b,0.503456
Pile-CC,Loss,800,12b,0.5150905
Pile-CC,Loss,900,12b,0.5202235
Pile-CC,Min-K%,0,1b,0.5186470000000001
Pile-CC,Min-K%,100,1b,0.504774
Pile-CC,Min-K%,200,1b,0.5129135
Pile-CC,Min-K%,300,1b,0.518062
Pile-CC,Min-K%,400,1b,0.505177
Pile-CC,Min-K%,500,1b,0.532148
Pile-CC,Min-K%,600,1b,0.5213085000000001
Pile-CC,Min-K%,700,1b,0.5200130000000001
Pile-CC,Min-K%,800,1b,0.5003165
Pile-CC,Min-K%,900,1b,0.51424
Pile-CC,Min-K%,0,2.8b,0.509254
Pile-CC,Min-K%,100,2.8b,0.5049305
Pile-CC,Min-K%,200,2.8b,0.5067200000000001
Pile-CC,Min-K%,300,2.8b,0.516918
Pile-CC,Min-K%,400,2.8b,0.506037
Pile-CC,Min-K%,500,2.8b,0.5370715
Pile-CC,Min-K%,600,2.8b,0.52313
Pile-CC,Min-K%,700,2.8b,0.5194105
Pile-CC,Min-K%,800,2.8b,0.5045419999999999
Pile-CC,Min-K%,900,2.8b,0.515899
Pile-CC,Min-K%,0,6.9b,0.5004120000000001
Pile-CC,Min-K%,100,6.9b,0.504026
Pile-CC,Min-K%,200,6.9b,0.500739
Pile-CC,Min-K%,300,6.9b,0.528233
Pile-CC,Min-K%,400,6.9b,0.505375
Pile-CC,Min-K%,500,6.9b,0.548362
Pile-CC,Min-K%,600,6.9b,0.533857
Pile-CC,Min-K%,700,6.9b,0.505909
Pile-CC,Min-K%,800,6.9b,0.517343
Pile-CC,Min-K%,900,6.9b,0.524716
Pile-CC,Min-K%,0,12b,0.5005285
Pile-CC,Min-K%,100,12b,0.507352
Pile-CC,Min-K%,200,12b,0.506392
Pile-CC,Min-K%,300,12b,0.5345455
Pile-CC,Min-K%,400,12b,0.510291
Pile-CC,Min-K%,500,12b,0.558865
Pile-CC,Min-K%,600,12b,0.538087
Pile-CC,Min-K%,700,12b,0.500046
Pile-CC,Min-K%,800,12b,0.523158
Pile-CC,Min-K%,900,12b,0.53006
Pile-CC,Perplexity,0,1b,0.5151585000000001
Pile-CC,Perplexity,100,1b,0.511452
Pile-CC,Perplexity,200,1b,0.511781
Pile-CC,Perplexity,300,1b,0.5174015
Pile-CC,Perplexity,400,1b,0.5031885
Pile-CC,Perplexity,500,1b,0.5357970000000001
Pile-CC,Perplexity,600,1b,0.5154205000000001
Pile-CC,Perplexity,700,1b,0.5220440000000001
Pile-CC,Perplexity,800,1b,0.5012145
Pile-CC,Perplexity,900,1b,0.5059555
Pile-CC,Perplexity,0,2.8b,0.511272
Pile-CC,Perplexity,100,2.8b,0.511887
Pile-CC,Perplexity,200,2.8b,0.5081104999999999
Pile-CC,Perplexity,300,2.8b,0.5166930000000001
Pile-CC,Perplexity,400,2.8b,0.5041534999999999
Pile-CC,Perplexity,500,2.8b,0.5406775
Pile-CC,Perplexity,600,2.8b,0.515977
Pile-CC,Perplexity,700,2.8b,0.521421
Pile-CC,Perplexity,800,2.8b,0.5021140000000001
Pile-CC,Perplexity,900,2.8b,0.5087895
Pile-CC,Perplexity,0,6.9b,0.507946
Pile-CC,Perplexity,100,6.9b,0.503598
Pile-CC,Perplexity,200,6.9b,0.5018485
Pile-CC,Perplexity,300,6.9b,0.5235650000000001
Pile-CC,Perplexity,400,6.9b,0.503806
Pile-CC,Perplexity,500,6.9b,0.547958
Pile-CC,Perplexity,600,6.9b,0.5206930000000001
Pile-CC,Perplexity,700,6.9b,0.5092935000000001
Pile-CC,Perplexity,800,6.9b,0.5094945
Pile-CC,Perplexity,900,6.9b,0.515785
Pile-CC,Perplexity,0,12b,0.5047729999999999
Pile-CC,Perplexity,100,12b,0.500204
Pile-CC,Perplexity,200,12b,0.5016179999999999
Pile-CC,Perplexity,300,12b,0.5278925
Pile-CC,Perplexity,400,12b,0.5076544999999999
Pile-CC,Perplexity,500,12b,0.5551245
Pile-CC,Perplexity,600,12b,0.524389
Pile-CC,Perplexity,700,12b,0.503456
Pile-CC,Perplexity,800,12b,0.5150905
Pile-CC,Perplexity,900,12b,0.5202235
Pile-CC,Min-K% ++,0,1b,0.503015
Pile-CC,Min-K% ++,100,1b,0.5149980000000001
Pile-CC,Min-K% ++,200,1b,0.5031935000000001
Pile-CC,Min-K% ++,300,1b,0.523187
Pile-CC,Min-K% ++,400,1b,0.509198
Pile-CC,Min-K% ++,500,1b,0.523458
Pile-CC,Min-K% ++,600,1b,0.526871
Pile-CC,Min-K% ++,700,1b,0.506715
Pile-CC,Min-K% ++,800,1b,0.5044775
Pile-CC,Min-K% ++,900,1b,0.5199090000000001
Pile-CC,Min-K% ++,0,2.8b,0.512592
Pile-CC,Min-K% ++,100,2.8b,0.506025
Pile-CC,Min-K% ++,200,2.8b,0.5058655
Pile-CC,Min-K% ++,300,2.8b,0.530223
Pile-CC,Min-K% ++,400,2.8b,0.5098929999999999
Pile-CC,Min-K% ++,500,2.8b,0.527229
Pile-CC,Min-K% ++,600,2.8b,0.5314045000000001
Pile-CC,Min-K% ++,700,2.8b,0.520679
Pile-CC,Min-K% ++,800,2.8b,0.500561
Pile-CC,Min-K% ++,900,2.8b,0.5154690000000001
Pile-CC,Min-K% ++,0,6.9b,0.51857
Pile-CC,Min-K% ++,100,6.9b,0.519716
Pile-CC,Min-K% ++,200,6.9b,0.513282
Pile-CC,Min-K% ++,300,6.9b,0.5401245
Pile-CC,Min-K% ++,400,6.9b,0.536106
Pile-CC,Min-K% ++,500,6.9b,0.548789
Pile-CC,Min-K% ++,600,6.9b,0.560581
Pile-CC,Min-K% ++,700,6.9b,0.546001
Pile-CC,Min-K% ++,800,6.9b,0.5376965
Pile-CC,Min-K% ++,900,6.9b,0.54639
Pile-CC,Min-K% ++,0,12b,0.52904
Pile-CC,Min-K% ++,100,12b,0.529987
Pile-CC,Min-K% ++,200,12b,0.526403
Pile-CC,Min-K% ++,300,12b,0.5518080000000001
Pile-CC,Min-K% ++,400,12b,0.5370889999999999
Pile-CC,Min-K% ++,500,12b,0.568654
Pile-CC,Min-K% ++,600,12b,0.5626105
Pile-CC,Min-K% ++,700,12b,0.548598
Pile-CC,Min-K% ++,800,12b,0.5408109999999999
Pile-CC,Min-K% ++,900,12b,0.5566865
Pile-CC,Zlib,0,1b,0.502065
Pile-CC,Zlib,100,1b,0.5137765
Pile-CC,Zlib,200,1b,0.5100945
Pile-CC,Zlib,300,1b,0.5110665
Pile-CC,Zlib,400,1b,0.503419
Pile-CC,Zlib,500,1b,0.524891
Pile-CC,Zlib,600,1b,0.5115860000000001
Pile-CC,Zlib,700,1b,0.5142235
Pile-CC,Zlib,800,1b,0.5086585
Pile-CC,Zlib,900,1b,0.5177765000000001
Pile-CC,Zlib,0,2.8b,0.500536
Pile-CC,Zlib,100,2.8b,0.51398
Pile-CC,Zlib,200,2.8b,0.5056995
Pile-CC,Zlib,300,2.8b,0.510375
Pile-CC,Zlib,400,2.8b,0.50331
Pile-CC,Zlib,500,2.8b,0.5317585
Pile-CC,Zlib,600,2.8b,0.5133965
Pile-CC,Zlib,700,2.8b,0.514053
Pile-CC,Zlib,800,2.8b,0.5052435
Pile-CC,Zlib,900,2.8b,0.5204125
Pile-CC,Zlib,0,6.9b,0.5014165
Pile-CC,Zlib,100,6.9b,0.5073835
Pile-CC,Zlib,200,6.9b,0.5007405
Pile-CC,Zlib,300,6.9b,0.5192735
Pile-CC,Zlib,400,6.9b,0.5041785
Pile-CC,Zlib,500,6.9b,0.541048
Pile-CC,Zlib,600,6.9b,0.5205690000000001
Pile-CC,Zlib,700,6.9b,0.5000055
Pile-CC,Zlib,800,6.9b,0.5055919999999999
Pile-CC,Zlib,900,6.9b,0.5258765
Pile-CC,Zlib,0,12b,0.5041235000000001
Pile-CC,Zlib,100,12b,0.5054165
Pile-CC,Zlib,200,12b,0.503726
Pile-CC,Zlib,300,12b,0.5230125
Pile-CC,Zlib,400,12b,0.507541
Pile-CC,Zlib,500,12b,0.548674
Pile-CC,Zlib,600,12b,0.5254025
Pile-CC,Zlib,700,12b,0.5069095
Pile-CC,Zlib,800,12b,0.512103
Pile-CC,Zlib,900,12b,0.5303325
Pile-CC,Gradient,0,1b,0.526286
Pile-CC,Gradient,100,1b,0.5061295
Pile-CC,Gradient,200,1b,0.5244345
Pile-CC,Gradient,300,1b,0.512049
Pile-CC,Gradient,400,1b,0.5123525
Pile-CC,Gradient,500,1b,0.5057564999999999
Pile-CC,Gradient,600,1b,0.527648
Pile-CC,Gradient,700,1b,0.5038885000000001
Pile-CC,Gradient,800,1b,0.5113065
Pile-CC,Gradient,900,1b,0.5143260000000001
Pile-CC,Gradient,0,2.8b,0.5220265
Pile-CC,Gradient,100,2.8b,0.5038875
Pile-CC,Gradient,200,2.8b,0.5125905
Pile-CC,Gradient,300,2.8b,0.5115149999999999
Pile-CC,Gradient,400,2.8b,0.503985
Pile-CC,Gradient,500,2.8b,0.514556
Pile-CC,Gradient,600,2.8b,0.5155704999999999
Pile-CC,Gradient,700,2.8b,0.5017834999999999
Pile-CC,Gradient,800,2.8b,0.5052494999999999
Pile-CC,Gradient,900,2.8b,0.5107335000000001
Pile-CC,Gradient,0,6.9b,0.527817
Pile-CC,Gradient,100,6.9b,0.500436
Pile-CC,Gradient,200,6.9b,0.5245380000000001
Pile-CC,Gradient,300,6.9b,0.5261915
Pile-CC,Gradient,400,6.9b,0.5193705000000001
Pile-CC,Gradient,500,6.9b,0.517108
Pile-CC,Gradient,600,6.9b,0.5360305
Pile-CC,Gradient,700,6.9b,0.5017689999999999
Pile-CC,Gradient,800,6.9b,0.5124035
Pile-CC,Gradient,900,6.9b,0.5133274999999999
Pile-CC,Gradient,0,12b,0.518759
Pile-CC,Gradient,100,12b,0.5161825
Pile-CC,Gradient,200,12b,0.5452100000000001
Pile-CC,Gradient,300,12b,0.518636
Pile-CC,Gradient,400,12b,0.5037035000000001
Pile-CC,Gradient,500,12b,0.508455
Pile-CC,Gradient,600,12b,0.5264665
Pile-CC,Gradient,700,12b,0.5287615
Pile-CC,Gradient,800,12b,0.5116604999999999
Pile-CC,Gradient,900,12b,0.508475
Pile-CC,Refer,0,1b,0.515903
Pile-CC,Refer,100,1b,0.51422
Pile-CC,Refer,200,1b,0.515655
Pile-CC,Refer,300,1b,0.5106775
Pile-CC,Refer,400,1b,0.5056745
Pile-CC,Refer,500,1b,0.535848
Pile-CC,Refer,600,1b,0.51028
Pile-CC,Refer,700,1b,0.5217989999999999
Pile-CC,Refer,800,1b,0.500094
Pile-CC,Refer,900,1b,0.5033894999999999
Pile-CC,Refer,0,2.8b,0.515903
Pile-CC,Refer,100,2.8b,0.51422
Pile-CC,Refer,200,2.8b,0.515655
Pile-CC,Refer,300,2.8b,0.5106775
Pile-CC,Refer,400,2.8b,0.5056745
Pile-CC,Refer,500,2.8b,0.535848
Pile-CC,Refer,600,2.8b,0.51028
Pile-CC,Refer,700,2.8b,0.5217989999999999
Pile-CC,Refer,800,2.8b,0.500197
Pile-CC,Refer,900,2.8b,0.5033894999999999
Pile-CC,Refer,0,6.9b,0.5158830000000001
Pile-CC,Refer,100,6.9b,0.5138985
Pile-CC,Refer,200,6.9b,0.5156085
Pile-CC,Refer,300,6.9b,0.5110769999999999
Pile-CC,Refer,400,6.9b,0.5056745
Pile-CC,Refer,500,6.9b,0.535848
Pile-CC,Refer,600,6.9b,0.51028
Pile-CC,Refer,700,6.9b,0.5217989999999999
Pile-CC,Refer,800,6.9b,0.500197
Pile-CC,Refer,900,6.9b,0.5033894999999999
Pile-CC,Refer,0,12b,0.5158830000000001
Pile-CC,Refer,100,12b,0.5138985
Pile-CC,Refer,200,12b,0.5156085
Pile-CC,Refer,300,12b,0.5110769999999999
Pile-CC,Refer,400,12b,0.5056745
Pile-CC,Refer,500,12b,0.535848
Pile-CC,Refer,600,12b,0.5102735
Pile-CC,Refer,700,12b,0.52157
Pile-CC,Refer,800,12b,0.500197
Pile-CC,Refer,900,12b,0.5033894999999999
Github,Loss,0,1b,0.523717
Github,Loss,100,1b,0.528742
Github,Loss,200,1b,0.503273
Github,Loss,300,1b,0.518522
Github,Loss,400,1b,0.5144960674157303
Github,Loss,500,1b,0.5333119122257053
Github,Loss,600,1b,0.5107727272727273
Github,Loss,700,1b,0.5199063981042653
Github,Loss,800,1b,0.5204148606811145
Github,Loss,900,1b,0.517654411764706
Github,Loss,0,2.8b,0.530738
Github,Loss,100,2.8b,0.5207294999999998
Github,Loss,200,2.8b,0.505726
Github,Loss,300,2.8b,0.506385
Github,Loss,400,2.8b,0.5176028089887641
Github,Loss,500,2.8b,0.5412068965517242
Github,Loss,600,2.8b,0.5011089015151515
Github,Loss,700,2.8b,0.5330236966824644
Github,Loss,800,2.8b,0.5263173374613003
Github,Loss,900,2.8b,0.5151360294117647
Github,Loss,0,6.9b,0.52877
Github,Loss,100,6.9b,0.529971
Github,Loss,200,6.9b,0.5008275
Github,Loss,300,6.9b,0.508831
Github,Loss,400,6.9b,0.5150219101123595
Github,Loss,500,6.9b,0.5358989028213166
Github,Loss,600,6.9b,0.5024100378787879
Github,Loss,700,6.9b,0.5280971563981043
Github,Loss,800,6.9b,0.5237507739938081
Github,Loss,900,6.9b,0.5123216911764705
Github,Loss,0,12b,0.5270995
Github,Loss,100,12b,0.5316725
Github,Loss,200,12b,0.500966
Github,Loss,300,12b,0.5050755
Github,Loss,400,12b,0.5168348314606741
Github,Loss,500,12b,0.5355658307210032
Github,Loss,600,12b,0.500813446969697
Github,Loss,700,12b,0.5291481042654028
Github,Loss,800,12b,0.5266904024767802
Github,Loss,900,12b,0.5115202205882353
Github,Min-K%,0,1b,0.5229524999999999
Github,Min-K%,100,1b,0.5278235
Github,Min-K%,200,1b,0.5034289999999999
Github,Min-K%,300,1b,0.518947
Github,Min-K%,400,1b,0.5165820224719101
Github,Min-K%,500,1b,0.5352844827586207
Github,Min-K%,600,1b,0.5079839015151515
Github,Min-K%,700,1b,0.5224218009478674
Github,Min-K%,800,1b,0.5196609907120743
Github,Min-K%,900,1b,0.5144632352941176
Github,Min-K%,0,2.8b,0.5331345000000001
Github,Min-K%,100,2.8b,0.5208315
Github,Min-K%,200,2.8b,0.505536
Github,Min-K%,300,2.8b,0.5072479999999999
Github,Min-K%,400,2.8b,0.5192876404494382
Github,Min-K%,500,2.8b,0.541262539184953
Github,Min-K%,600,2.8b,0.5025814393939394
Github,Min-K%,700,2.8b,0.5346232227488152
Github,Min-K%,800,2.8b,0.5264086687306502
Github,Min-K%,900,2.8b,0.5132242647058823
Github,Min-K%,0,6.9b,0.5281005
Github,Min-K%,100,6.9b,0.5302074999999999
Github,Min-K%,200,6.9b,0.5008405
Github,Min-K%,300,6.9b,0.509035
Github,Min-K%,400,6.9b,0.5179415730337078
Github,Min-K%,500,6.9b,0.5365415360501568
Github,Min-K%,600,6.9b,0.50065625
Github,Min-K%,700,6.9b,0.529899289099526
Github,Min-K%,800,6.9b,0.5239380804953561
Github,Min-K%,900,6.9b,0.5124099264705883
Github,Min-K%,0,12b,0.5271855
Github,Min-K%,100,12b,0.5332975000000001
Github,Min-K%,200,12b,0.5010304999999999
Github,Min-K%,300,12b,0.504596
Github,Min-K%,400,12b,0.5189606741573034
Github,Min-K%,500,12b,0.5361293103448276
Github,Min-K%,600,12b,0.5032348484848485
Github,Min-K%,700,12b,0.5320616113744076
Github,Min-K%,800,12b,0.5278482972136223
Github,Min-K%,900,12b,0.5115349264705883
Github,Perplexity,0,1b,0.523717
Github,Perplexity,100,1b,0.528742
Github,Perplexity,200,1b,0.503273
Github,Perplexity,300,1b,0.518522
Github,Perplexity,400,1b,0.5144960674157303
Github,Perplexity,500,1b,0.5333119122257053
Github,Perplexity,600,1b,0.5107727272727273
Github,Perplexity,700,1b,0.5199063981042653
Github,Perplexity,800,1b,0.5204148606811145
Github,Perplexity,900,1b,0.517654411764706
Github,Perplexity,0,2.8b,0.530738
Github,Perplexity,100,2.8b,0.5207294999999998
Github,Perplexity,200,2.8b,0.505726
Github,Perplexity,300,2.8b,0.506385
Github,Perplexity,400,2.8b,0.5176028089887641
Github,Perplexity,500,2.8b,0.5412068965517242
Github,Perplexity,600,2.8b,0.5011089015151515
Github,Perplexity,700,2.8b,0.5330236966824644
Github,Perplexity,800,2.8b,0.5263173374613003
Github,Perplexity,900,2.8b,0.5151360294117647
Github,Perplexity,0,6.9b,0.52877
Github,Perplexity,100,6.9b,0.529971
Github,Perplexity,200,6.9b,0.5008275
Github,Perplexity,300,6.9b,0.508831
Github,Perplexity,400,6.9b,0.5150219101123595
Github,Perplexity,500,6.9b,0.5358989028213166
Github,Perplexity,600,6.9b,0.5024100378787879
Github,Perplexity,700,6.9b,0.5280971563981043
Github,Perplexity,800,6.9b,0.5237507739938081
Github,Perplexity,900,6.9b,0.5123216911764705
Github,Perplexity,0,12b,0.5270995
Github,Perplexity,100,12b,0.5316725
Github,Perplexity,200,12b,0.500966
Github,Perplexity,300,12b,0.5050755
Github,Perplexity,400,12b,0.5168348314606741
Github,Perplexity,500,12b,0.5355658307210032
Github,Perplexity,600,12b,0.500813446969697
Github,Perplexity,700,12b,0.5291481042654028
Github,Perplexity,800,12b,0.5266904024767802
Github,Perplexity,900,12b,0.5115202205882353
Github,Min-K% ++,0,1b,0.5236654999999999
Github,Min-K% ++,100,1b,0.5285725
Github,Min-K% ++,200,1b,0.510181
Github,Min-K% ++,300,1b,0.508633
Github,Min-K% ++,400,1b,0.5227134831460674
Github,Min-K% ++,500,1b,0.5316873040752351
Github,Min-K% ++,600,1b,0.5012698863636363
Github,Min-K% ++,700,1b,0.5042630331753555
Github,Min-K% ++,800,1b,0.5169659442724458
Github,Min-K% ++,900,1b,0.5085643382352941
Github,Min-K% ++,0,2.8b,0.5328525
Github,Min-K% ++,100,2.8b,0.523633
Github,Min-K% ++,200,2.8b,0.502705
Github,Min-K% ++,300,2.8b,0.5031610000000001
Github,Min-K% ++,400,2.8b,0.5242168539325842
Github,Min-K% ++,500,2.8b,0.5357578369905955
Github,Min-K% ++,600,2.8b,0.5200511363636364
Github,Min-K% ++,700,2.8b,0.5229597156398105
Github,Min-K% ++,800,2.8b,0.521032507739938
Github,Min-K% ++,900,2.8b,0.5197757352941177
Github,Min-K% ++,0,6.9b,0.5294595
Github,Min-K% ++,100,6.9b,0.5381935
Github,Min-K% ++,200,6.9b,0.502657
Github,Min-K% ++,300,6.9b,0.5012650000000001
Github,Min-K% ++,400,6.9b,0.5263011235955055
Github,Min-K% ++,500,6.9b,0.5261763322884012
Github,Min-K% ++,600,6.9b,0.5165227272727272
Github,Min-K% ++,700,6.9b,0.5234206161137441
Github,Min-K% ++,800,6.9b,0.5275665634674922
Github,Min-K% ++,900,6.9b,0.5182077205882354
Github,Min-K% ++,0,12b,0.5238255
Github,Min-K% ++,100,12b,0.5447765
Github,Min-K% ++,200,12b,0.5041930000000001
Github,Min-K% ++,300,12b,0.506189
Github,Min-K% ++,400,12b,0.5308258426966291
Github,Min-K% ++,500,12b,0.5293581504702195
Github,Min-K% ++,600,12b,0.5197348484848485
Github,Min-K% ++,700,12b,0.5342843601895735
Github,Min-K% ++,800,12b,0.5346130030959753
Github,Min-K% ++,900,12b,0.5248290441176471
Github,Zlib,0,1b,0.521197
Github,Zlib,100,1b,0.5233775
Github,Zlib,200,1b,0.5016955
Github,Zlib,300,1b,0.509512
Github,Zlib,400,1b,0.5160567415730337
Github,Zlib,500,1b,0.5362970219435736
Github,Zlib,600,1b,0.5069696969696968
Github,Zlib,700,1b,0.50860663507109
Github,Zlib,800,1b,0.5143513931888545
Github,Zlib,900,1b,0.5320680147058823
Github,Zlib,0,2.8b,0.5283225
Github,Zlib,100,2.8b,0.517617
Github,Zlib,200,2.8b,0.5095810000000001
Github,Zlib,300,2.8b,0.500516
Github,Zlib,400,2.8b,0.5192747191011235
Github,Zlib,500,2.8b,0.5425227272727273
Github,Zlib,600,2.8b,0.5158570075757576
Github,Zlib,700,2.8b,0.5251161137440759
Github,Zlib,800,2.8b,0.5151145510835914
Github,Zlib,900,2.8b,0.5244209558823529
Github,Zlib,0,6.9b,0.5261725
Github,Zlib,100,6.9b,0.5252895000000001
Github,Zlib,200,6.9b,0.5047015
Github,Zlib,300,6.9b,0.5020635
Github,Zlib,400,6.9b,0.5178078651685394
Github,Zlib,500,6.9b,0.5366073667711599
Github,Zlib,600,6.9b,0.5134375
Github,Zlib,700,6.9b,0.5196362559241706
Github,Zlib,800,6.9b,0.5162120743034055
Github,Zlib,900,6.9b,0.5243143382352942
Github,Zlib,0,12b,0.525971
Github,Zlib,100,12b,0.5271750000000001
Github,Zlib,200,12b,0.5045464999999999
Github,Zlib,300,12b,0.5011915
Github,Zlib,400,12b,0.5188533707865168
Github,Zlib,500,12b,0.5363526645768024
Github,Zlib,600,12b,0.5163967803030303
Github,Zlib,700,12b,0.5209573459715641
Github,Zlib,800,12b,0.5198235294117648
Github,Zlib,900,12b,0.523639705882353
Github,Gradient,0,1b,0.5200285
Github,Gradient,100,1b,0.524739
Github,Gradient,200,1b,0.5069459999999999
Github,Gradient,300,1b,0.5087395
Github,Gradient,400,1b,0.5069578651685392
Github,Gradient,500,1b,0.5054529780564263
Github,Gradient,600,1b,0.5065075757575757
Github,Gradient,700,1b,0.5116931279620853
Github,Gradient,800,1b,0.5306099071207431
Github,Gradient,900,1b,0.5116360294117647
Github,Gradient,0,2.8b,0.5236799999999999
Github,Gradient,100,2.8b,0.5230750000000001
Github,Gradient,200,2.8b,0.505696
Github,Gradient,300,2.8b,0.5051965
Github,Gradient,400,2.8b,0.5245960674157304
Github,Gradient,500,2.8b,0.5071449843260188
Github,Gradient,600,2.8b,0.5007575757575757
Github,Gradient,700,2.8b,0.5206765402843602
Github,Gradient,800,2.8b,0.5282894736842105
Github,Gradient,900,2.8b,0.5431636029411766
Github,Gradient,0,6.9b,0.5242760000000001
Github,Gradient,100,6.9b,0.5294605
Github,Gradient,200,6.9b,0.500806
Github,Gradient,300,6.9b,0.50537
Github,Gradient,400,6.9b,0.5279393258426965
Github,Gradient,500,6.9b,0.5102288401253918
Github,Gradient,600,6.9b,0.5137471590909091
Github,Gradient,700,6.9b,0.5051398104265403
Github,Gradient,800,6.9b,0.5327213622291022
Github,Gradient,900,6.9b,0.5196213235294118
Github,Gradient,0,12b,0.5209875
Github,Gradient,100,12b,0.5200815
Github,Gradient,200,12b,0.5083645
Github,Gradient,300,12b,0.506563
Github,Gradient,400,12b,0.5279269662921349
Github,Gradient,500,12b,0.5161175548589342
Github,Gradient,600,12b,0.5222045454545454
Github,Gradient,700,12b,0.5283518957345972
Github,Gradient,800,12b,0.527469040247678
Github,Gradient,900,12b,0.5110275735294119
Github,Refer,0,1b,0.5105569999999999
Github,Refer,100,1b,0.516356
Github,Refer,200,1b,0.500149
Github,Refer,300,1b,0.5173175
Github,Refer,400,1b,0.5052421348314606
Github,Refer,500,1b,0.5348134796238244
Github,Refer,600,1b,0.50984375
Github,Refer,700,1b,0.5141101895734598
Github,Refer,800,1b,0.5157739938080494
Github,Refer,900,1b,0.516954044117647
Github,Refer,0,2.8b,0.5105569999999999
Github,Refer,100,2.8b,0.516356
Github,Refer,200,2.8b,0.500149
Github,Refer,300,2.8b,0.5173175
Github,Refer,400,2.8b,0.5052421348314606
Github,Refer,500,2.8b,0.5348134796238244
Github,Refer,600,2.8b,0.50984375
Github,Refer,700,2.8b,0.5141101895734598
Github,Refer,800,2.8b,0.5158250773993809
Github,Refer,900,2.8b,0.516954044117647
Github,Refer,0,6.9b,0.5105805
Github,Refer,100,6.9b,0.516383
Github,Refer,200,6.9b,0.500149
Github,Refer,300,6.9b,0.517495
Github,Refer,400,6.9b,0.5052421348314606
Github,Refer,500,6.9b,0.5348134796238244
Github,Refer,600,6.9b,0.50984375
Github,Refer,700,6.9b,0.5141101895734598
Github,Refer,800,6.9b,0.5158250773993809
Github,Refer,900,6.9b,0.516954044117647
Github,Refer,0,12b,0.5105805
Github,Refer,100,12b,0.516383
Github,Refer,200,12b,0.500149
Github,Refer,300,12b,0.517495
Github,Refer,400,12b,0.5052421348314606
