dataset,feature,length,model_size,auc
Pile-CC,loss,200,1b,0.511781
Pile-CC,loss,300,1b,0.5174015
Pile-CC,loss,400,1b,0.5031885
Pile-CC,loss,500,1b,0.5357970000000001
Pile-CC,loss,600,1b,0.5154205000000001
Pile-CC,loss,700,1b,0.5220440000000001
Pile-CC,loss,800,1b,0.5012145
Pile-CC,loss,900,1b,0.5059555
Pile-CC,loss,0,2.8b,0.511272
Pile-CC,loss,100,2.8b,0.511887
Pile-CC,loss,200,2.8b,0.5081104999999999
Pile-CC,loss,300,2.8b,0.5166930000000001
Pile-CC,loss,400,2.8b,0.5041534999999999
Pile-CC,loss,500,2.8b,0.5406775
Pile-CC,loss,600,2.8b,0.515977
Pile-CC,loss,700,2.8b,0.521421
Pile-CC,loss,800,2.8b,0.5021140000000001
Pile-CC,loss,900,2.8b,0.5087895
Pile-CC,loss,0,6.9b,0.507946
Pile-CC,loss,100,6.9b,0.503598
Pile-CC,loss,200,6.9b,0.5018485
Pile-CC,loss,300,6.9b,0.5235650000000001
Pile-CC,loss,400,6.9b,0.503806
Pile-CC,loss,500,6.9b,0.547958
Pile-CC,loss,600,6.9b,0.5206930000000001
Pile-CC,loss,700,6.9b,0.5092935000000001
Pile-CC,loss,800,6.9b,0.5094945
Pile-CC,loss,900,6.9b,0.515785
Pile-CC,loss,0,12b,0.5047729999999999
Pile-CC,loss,100,12b,0.500204
Pile-CC,loss,200,12b,0.5016179999999999
Pile-CC,loss,300,12b,0.5278925
Pile-CC,loss,400,12b,0.5076544999999999
Pile-CC,loss,500,12b,0.5551245
Pile-CC,loss,600,12b,0.524389
Pile-CC,loss,700,12b,0.503456
Pile-CC,loss,800,12b,0.5150905
Pile-CC,loss,900,12b,0.5202235
Pile-CC,prob,0,1b,0.5186470000000001
Pile-CC,prob,100,1b,0.504774
Pile-CC,prob,200,1b,0.5129135
Pile-CC,prob,300,1b,0.518062
Pile-CC,prob,400,1b,0.505177
Pile-CC,prob,500,1b,0.532148
Pile-CC,prob,600,1b,0.5213085000000001
Pile-CC,prob,700,1b,0.5200130000000001
Pile-CC,prob,800,1b,0.5003165
Pile-CC,prob,900,1b,0.51424
Pile-CC,prob,0,2.8b,0.509254
Pile-CC,prob,100,2.8b,0.5049305
Pile-CC,prob,200,2.8b,0.5067200000000001
Pile-CC,prob,300,2.8b,0.516918
Pile-CC,prob,400,2.8b,0.506037
Pile-CC,prob,500,2.8b,0.5370715
Pile-CC,prob,600,2.8b,0.52313
Pile-CC,prob,700,2.8b,0.5194105
Pile-CC,prob,800,2.8b,0.5045419999999999
Pile-CC,prob,900,2.8b,0.515899
Pile-CC,prob,0,6.9b,0.5004120000000001
Pile-CC,prob,100,6.9b,0.504026
Pile-CC,prob,200,6.9b,0.500739
Pile-CC,prob,300,6.9b,0.528233
Pile-CC,prob,400,6.9b,0.505375
Pile-CC,prob,500,6.9b,0.548362
Pile-CC,prob,600,6.9b,0.533857
Pile-CC,prob,700,6.9b,0.505909
Pile-CC,prob,800,6.9b,0.517343
Pile-CC,prob,900,6.9b,0.524716
Pile-CC,prob,0,12b,0.5005285
Pile-CC,prob,100,12b,0.507352
Pile-CC,prob,200,12b,0.506392
Pile-CC,prob,300,12b,0.5345455
Pile-CC,prob,400,12b,0.510291
Pile-CC,prob,500,12b,0.558865
Pile-CC,prob,600,12b,0.538087
Pile-CC,prob,700,12b,0.500046
Pile-CC,prob,800,12b,0.523158
Pile-CC,prob,900,12b,0.53006
Pile-CC,ppl,0,1b,0.5151585000000001
Pile-CC,ppl,100,1b,0.511452
Pile-CC,ppl,200,1b,0.511781
Pile-CC,ppl,300,1b,0.5174015
Pile-CC,ppl,400,1b,0.5031885
Pile-CC,ppl,500,1b,0.5357970000000001
Pile-CC,ppl,600,1b,0.5154205000000001
Pile-CC,ppl,700,1b,0.5220440000000001
Pile-CC,ppl,800,1b,0.5012145
Pile-CC,ppl,900,1b,0.5059555
Pile-CC,ppl,0,2.8b,0.511272
Pile-CC,ppl,100,2.8b,0.511887
Pile-CC,ppl,200,2.8b,0.5081104999999999
Pile-CC,ppl,300,2.8b,0.5166930000000001
Pile-CC,ppl,400,2.8b,0.5041534999999999
Pile-CC,ppl,500,2.8b,0.5406775
Pile-CC,ppl,600,2.8b,0.515977
Pile-CC,ppl,700,2.8b,0.521421
Pile-CC,ppl,800,2.8b,0.5021140000000001
Pile-CC,ppl,900,2.8b,0.5087895
Pile-CC,ppl,0,6.9b,0.507946
Pile-CC,ppl,100,6.9b,0.503598
Pile-CC,ppl,200,6.9b,0.5018485
Pile-CC,ppl,300,6.9b,0.5235650000000001
Pile-CC,ppl,400,6.9b,0.503806
Pile-CC,ppl,500,6.9b,0.547958
Pile-CC,ppl,600,6.9b,0.5206930000000001
Pile-CC,ppl,700,6.9b,0.5092935000000001
Pile-CC,ppl,800,6.9b,0.5094945
Pile-CC,ppl,900,6.9b,0.515785
Pile-CC,ppl,0,12b,0.5047729999999999
Pile-CC,ppl,100,12b,0.500204
Pile-CC,ppl,200,12b,0.5016179999999999
Pile-CC,ppl,300,12b,0.5278925
Pile-CC,ppl,400,12b,0.5076544999999999
Pile-CC,ppl,500,12b,0.5551245
Pile-CC,ppl,600,12b,0.524389
Pile-CC,ppl,700,12b,0.503456
Pile-CC,ppl,800,12b,0.5150905
Pile-CC,ppl,900,12b,0.5202235
Pile-CC,mink_plus,0,1b,0.503015
Pile-CC,mink_plus,100,1b,0.5149980000000001
Pile-CC,mink_plus,200,1b,0.5031935000000001
Pile-CC,mink_plus,300,1b,0.523187
Pile-CC,mink_plus,400,1b,0.509198
Pile-CC,mink_plus,500,1b,0.523458
Pile-CC,mink_plus,600,1b,0.526871
Pile-CC,mink_plus,700,1b,0.506715
Pile-CC,mink_plus,800,1b,0.5044775
Pile-CC,mink_plus,900,1b,0.5199090000000001
Pile-CC,mink_plus,0,2.8b,0.512592
Pile-CC,mink_plus,100,2.8b,0.506025
Pile-CC,mink_plus,200,2.8b,0.5058655
Pile-CC,mink_plus,300,2.8b,0.530223
Pile-CC,mink_plus,400,2.8b,0.5098929999999999
Pile-CC,mink_plus,500,2.8b,0.527229
Pile-CC,mink_plus,600,2.8b,0.5314045000000001
Pile-CC,mink_plus,700,2.8b,0.520679
Pile-CC,mink_plus,800,2.8b,0.500561
Pile-CC,mink_plus,900,2.8b,0.5154690000000001
Pile-CC,mink_plus,0,6.9b,0.51857
Pile-CC,mink_plus,100,6.9b,0.519716
Pile-CC,mink_plus,200,6.9b,0.513282
Pile-CC,mink_plus,300,6.9b,0.5401245
Pile-CC,mink_plus,400,6.9b,0.536106
Pile-CC,mink_plus,500,6.9b,0.548789
Pile-CC,mink_plus,600,6.9b,0.560581
Pile-CC,mink_plus,700,6.9b,0.546001
Pile-CC,mink_plus,800,6.9b,0.5376965
Pile-CC,mink_plus,900,6.9b,0.54639
Pile-CC,mink_plus,0,12b,0.52904
Pile-CC,mink_plus,100,12b,0.529987
Pile-CC,mink_plus,200,12b,0.526403
Pile-CC,mink_plus,300,12b,0.5518080000000001
Pile-CC,mink_plus,400,12b,0.5370889999999999
Pile-CC,mink_plus,500,12b,0.568654
Pile-CC,mink_plus,600,12b,0.5626105
Pile-CC,mink_plus,700,12b,0.548598
Pile-CC,mink_plus,800,12b,0.5408109999999999
Pile-CC,mink_plus,900,12b,0.5566865
Pile-CC,zlib,0,1b,0.502065
Pile-CC,zlib,100,1b,0.5137765
Pile-CC,zlib,200,1b,0.5100945
Pile-CC,zlib,300,1b,0.5110665
Pile-CC,zlib,400,1b,0.503419
Pile-CC,zlib,500,1b,0.524891
Pile-CC,zlib,600,1b,0.5115860000000001
Pile-CC,zlib,700,1b,0.5142235
Pile-CC,zlib,800,1b,0.5086585
Pile-CC,zlib,900,1b,0.5177765000000001
Pile-CC,zlib,0,2.8b,0.500536
Pile-CC,zlib,100,2.8b,0.51398
Pile-CC,zlib,200,2.8b,0.5056995
Pile-CC,zlib,300,2.8b,0.510375
Pile-CC,zlib,400,2.8b,0.50331
Pile-CC,zlib,500,2.8b,0.5317585
Pile-CC,zlib,600,2.8b,0.5133965
Pile-CC,zlib,700,2.8b,0.514053
Pile-CC,zlib,800,2.8b,0.5052435
Pile-CC,zlib,900,2.8b,0.5204125
Pile-CC,zlib,0,6.9b,0.5014165
Pile-CC,zlib,100,6.9b,0.5073835
Pile-CC,zlib,200,6.9b,0.5007405
Pile-CC,zlib,300,6.9b,0.5192735
Pile-CC,zlib,400,6.9b,0.5041785
Pile-CC,zlib,500,6.9b,0.541048
Pile-CC,zlib,600,6.9b,0.5205690000000001
Pile-CC,zlib,700,6.9b,0.5000055
Pile-CC,zlib,800,6.9b,0.5055919999999999
Pile-CC,zlib,900,6.9b,0.5258765
Pile-CC,zlib,0,12b,0.5041235000000001
Pile-CC,zlib,100,12b,0.5054165
Pile-CC,zlib,200,12b,0.503726
Pile-CC,zlib,300,12b,0.5230125
Pile-CC,zlib,400,12b,0.507541
Pile-CC,zlib,500,12b,0.548674
Pile-CC,zlib,600,12b,0.5254025
Pile-CC,zlib,700,12b,0.5069095
Pile-CC,zlib,800,12b,0.512103
Pile-CC,zlib,900,12b,0.5303325
Pile-CC,grad,0,1b,0.526286
Pile-CC,grad,100,1b,0.5061295
Pile-CC,grad,200,1b,0.5244345
Pile-CC,grad,300,1b,0.512049
Pile-CC,grad,400,1b,0.5123525
Pile-CC,grad,500,1b,0.5057564999999999
Pile-CC,grad,600,1b,0.527648
Pile-CC,grad,700,1b,0.5038885000000001
Pile-CC,grad,800,1b,0.5113065
Pile-CC,grad,900,1b,0.5143260000000001
Pile-CC,grad,0,2.8b,0.5220265
Pile-CC,grad,100,2.8b,0.5038875
Pile-CC,grad,200,2.8b,0.5125905
Pile-CC,grad,300,2.8b,0.5115149999999999
Pile-CC,grad,400,2.8b,0.503985
Pile-CC,grad,500,2.8b,0.514556
Pile-CC,grad,600,2.8b,0.5155704999999999
Pile-CC,grad,700,2.8b,0.5017834999999999
Pile-CC,grad,800,2.8b,0.5052494999999999
Pile-CC,grad,900,2.8b,0.5107335000000001
Pile-CC,grad,0,6.9b,0.527817
Pile-CC,grad,100,6.9b,0.500436
Pile-CC,grad,200,6.9b,0.5245380000000001
Pile-CC,grad,300,6.9b,0.5261915
Pile-CC,grad,400,6.9b,0.5193705000000001
Pile-CC,grad,500,6.9b,0.517108
Pile-CC,grad,600,6.9b,0.5360305
Pile-CC,grad,700,6.9b,0.5017689999999999
Pile-CC,grad,800,6.9b,0.5124035
Pile-CC,grad,900,6.9b,0.5133274999999999
Pile-CC,grad,0,12b,0.518759
Pile-CC,grad,100,12b,0.5161825
Pile-CC,grad,200,12b,0.5452100000000001
Pile-CC,grad,300,12b,0.518636
Pile-CC,grad,400,12b,0.5037035000000001
Pile-CC,grad,500,12b,0.508455
Pile-CC,grad,600,12b,0.5264665
Pile-CC,grad,700,12b,0.5287615
Pile-CC,grad,800,12b,0.5116604999999999
Pile-CC,grad,900,12b,0.508475
Pile-CC,refer,0,1b,0.515903
Pile-CC,refer,100,1b,0.51422
Pile-CC,refer,200,1b,0.515655
Pile-CC,refer,300,1b,0.5106775
Pile-CC,refer,400,1b,0.5056745
Pile-CC,refer,500,1b,0.535848
Pile-CC,refer,600,1b,0.51028
Pile-CC,refer,700,1b,0.5217989999999999
Pile-CC,refer,800,1b,0.500094
Pile-CC,refer,900,1b,0.5033894999999999
Pile-CC,refer,0,2.8b,0.515903
Pile-CC,refer,100,2.8b,0.51422
Pile-CC,refer,200,2.8b,0.515655
Pile-CC,refer,300,2.8b,0.5106775
Pile-CC,refer,400,2.8b,0.5056745
Pile-CC,refer,500,2.8b,0.535848
Pile-CC,refer,600,2.8b,0.51028
Pile-CC,refer,700,2.8b,0.5217989999999999
Pile-CC,refer,800,2.8b,0.500197
Pile-CC,refer,900,2.8b,0.5033894999999999
Pile-CC,refer,0,6.9b,0.5158830000000001
Pile-CC,refer,100,6.9b,0.5138985
Pile-CC,refer,200,6.9b,0.5156085
Pile-CC,refer,300,6.9b,0.5110769999999999
Pile-CC,refer,400,6.9b,0.5056745
Pile-CC,refer,500,6.9b,0.535848
Pile-CC,refer,600,6.9b,0.51028
Pile-CC,refer,700,6.9b,0.5217989999999999
Pile-CC,refer,800,6.9b,0.500197
Pile-CC,refer,900,6.9b,0.5033894999999999
Pile-CC,refer,0,12b,0.5158830000000001
Pile-CC,refer,100,12b,0.5138985
Pile-CC,refer,200,12b,0.5156085
Pile-CC,refer,300,12b,0.5110769999999999
Pile-CC,refer,400,12b,0.5056745
Pile-CC,refer,500,12b,0.535848
Pile-CC,refer,600,12b,0.5102735
Pile-CC,refer,700,12b,0.52157
Pile-CC,refer,800,12b,0.500197
Pile-CC,refer,900,12b,0.5033894999999999
Github,loss,0,1b,0.523717
Github,loss,100,1b,0.528742
Github,loss,200,1b,0.503273
Github,loss,300,1b,0.518522
Github,loss,400,1b,0.5144960674157303
Github,loss,500,1b,0.5333119122257053
Github,loss,600,1b,0.5107727272727273
Github,loss,700,1b,0.5199063981042653
Github,loss,800,1b,0.5204148606811145
Github,loss,900,1b,0.517654411764706
Github,loss,0,2.8b,0.530738
Github,loss,100,2.8b,0.5207294999999998
Github,loss,200,2.8b,0.505726
Github,loss,300,2.8b,0.506385
Github,loss,400,2.8b,0.5176028089887641
Github,loss,500,2.8b,0.5412068965517242
Github,loss,600,2.8b,0.5011089015151515
Github,loss,700,2.8b,0.5330236966824644
Github,loss,800,2.8b,0.5263173374613003
Github,loss,900,2.8b,0.5151360294117647
Github,loss,0,6.9b,0.52877
Github,loss,100,6.9b,0.529971
Github,loss,200,6.9b,0.5008275
Github,loss,300,6.9b,0.508831
Github,loss,400,6.9b,0.5150219101123595
Github,loss,500,6.9b,0.5358989028213166
Github,loss,600,6.9b,0.5024100378787879
Github,loss,700,6.9b,0.5280971563981043
Github,loss,800,6.9b,0.5237507739938081
Github,loss,900,6.9b,0.5123216911764705
Github,loss,0,12b,0.5270995
Github,loss,100,12b,0.5316725
Github,loss,200,12b,0.500966
Github,loss,300,12b,0.5050755
Github,loss,400,12b,0.5168348314606741
Github,loss,500,12b,0.5355658307210032
Github,loss,600,12b,0.500813446969697
Github,loss,700,12b,0.5291481042654028
Github,loss,800,12b,0.5266904024767802
Github,loss,900,12b,0.5115202205882353
Github,prob,0,1b,0.5229524999999999
Github,prob,100,1b,0.5278235
Github,prob,200,1b,0.5034289999999999
Github,prob,300,1b,0.518947
Github,prob,400,1b,0.5165820224719101
Github,prob,500,1b,0.5352844827586207
Github,prob,600,1b,0.5079839015151515
Github,prob,700,1b,0.5224218009478674
Github,prob,800,1b,0.5196609907120743
Github,prob,900,1b,0.5144632352941176
Github,prob,0,2.8b,0.5331345000000001
Github,prob,100,2.8b,0.5208315
Github,prob,200,2.8b,0.505536
Github,prob,300,2.8b,0.5072479999999999
Github,prob,400,2.8b,0.5192876404494382
Github,prob,500,2.8b,0.541262539184953
Github,prob,600,2.8b,0.5025814393939394
Github,prob,700,2.8b,0.5346232227488152
Github,prob,800,2.8b,0.5264086687306502
Github,prob,900,2.8b,0.5132242647058823
Github,prob,0,6.9b,0.5281005
Github,prob,100,6.9b,0.5302074999999999
Github,prob,200,6.9b,0.5008405
Github,prob,300,6.9b,0.509035
Github,prob,400,6.9b,0.5179415730337078
Github,prob,500,6.9b,0.5365415360501568
Github,prob,600,6.9b,0.50065625
Github,prob,700,6.9b,0.529899289099526
Github,prob,800,6.9b,0.5239380804953561
Github,prob,900,6.9b,0.5124099264705883
Github,prob,0,12b,0.5271855
Github,prob,100,12b,0.5332975000000001
Github,prob,200,12b,0.5010304999999999
Github,prob,300,12b,0.504596
Github,prob,400,12b,0.5189606741573034
Github,prob,500,12b,0.5361293103448276
Github,prob,600,12b,0.5032348484848485
Github,prob,700,12b,0.5320616113744076
Github,prob,800,12b,0.5278482972136223
Github,prob,900,12b,0.5115349264705883
Github,ppl,0,1b,0.523717
Github,ppl,100,1b,0.528742
Github,ppl,200,1b,0.503273
Github,ppl,300,1b,0.518522
Github,ppl,400,1b,0.5144960674157303
Github,ppl,500,1b,0.5333119122257053
Github,ppl,600,1b,0.5107727272727273
Github,ppl,700,1b,0.5199063981042653
Github,ppl,800,1b,0.5204148606811145
Github,ppl,900,1b,0.517654411764706
Github,ppl,0,2.8b,0.530738
Github,ppl,100,2.8b,0.5207294999999998
Github,ppl,200,2.8b,0.505726
Github,ppl,300,2.8b,0.506385
Github,ppl,400,2.8b,0.5176028089887641
Github,ppl,500,2.8b,0.5412068965517242
Github,ppl,600,2.8b,0.5011089015151515
Github,ppl,700,2.8b,0.5330236966824644
Github,ppl,800,2.8b,0.5263173374613003
Github,ppl,900,2.8b,0.5151360294117647
Github,ppl,0,6.9b,0.52877
Github,ppl,100,6.9b,0.529971
Github,ppl,200,6.9b,0.5008275
Github,ppl,300,6.9b,0.508831
Github,ppl,400,6.9b,0.5150219101123595
Github,ppl,500,6.9b,0.5358989028213166
Github,ppl,600,6.9b,0.5024100378787879
Github,ppl,700,6.9b,0.5280971563981043
Github,ppl,800,6.9b,0.5237507739938081
Github,ppl,900,6.9b,0.5123216911764705
Github,ppl,0,12b,0.5270995
Github,ppl,100,12b,0.5316725
Github,ppl,200,12b,0.500966
Github,ppl,300,12b,0.5050755
Github,ppl,400,12b,0.5168348314606741
Github,ppl,500,12b,0.5355658307210032
Github,ppl,600,12b,0.500813446969697
Github,ppl,700,12b,0.5291481042654028
Github,ppl,800,12b,0.5266904024767802
Github,ppl,900,12b,0.5115202205882353
Github,mink_plus,0,1b,0.5236654999999999
Github,mink_plus,100,1b,0.5285725
Github,mink_plus,200,1b,0.510181
Github,mink_plus,300,1b,0.508633
Github,mink_plus,400,1b,0.5227134831460674
Github,mink_plus,500,1b,0.5316873040752351
Github,mink_plus,600,1b,0.5012698863636363
Github,mink_plus,700,1b,0.5042630331753555
Github,mink_plus,800,1b,0.5169659442724458
Github,mink_plus,900,1b,0.5085643382352941
Github,mink_plus,0,2.8b,0.5328525
Github,mink_plus,100,2.8b,0.523633
Github,mink_plus,200,2.8b,0.502705
Github,mink_plus,300,2.8b,0.5031610000000001
Github,mink_plus,400,2.8b,0.5242168539325842
Github,mink_plus,500,2.8b,0.5357578369905955
Github,mink_plus,600,2.8b,0.5200511363636364
Github,mink_plus,700,2.8b,0.5229597156398105
Github,mink_plus,800,2.8b,0.521032507739938
Github,mink_plus,900,2.8b,0.5197757352941177
Github,mink_plus,0,6.9b,0.5294595
Github,mink_plus,100,6.9b,0.5381935
Github,mink_plus,200,6.9b,0.502657
Github,mink_plus,300,6.9b,0.5012650000000001
Github,mink_plus,400,6.9b,0.5263011235955055
Github,mink_plus,500,6.9b,0.5261763322884012
Github,mink_plus,600,6.9b,0.5165227272727272
Github,mink_plus,700,6.9b,0.5234206161137441
Github,mink_plus,800,6.9b,0.5275665634674922
Github,mink_plus,900,6.9b,0.5182077205882354
Github,mink_plus,0,12b,0.5238255
Github,mink_plus,100,12b,0.5447765
Github,mink_plus,200,12b,0.5041930000000001
Github,mink_plus,300,12b,0.506189
Github,mink_plus,400,12b,0.5308258426966291
Github,mink_plus,500,12b,0.5293581504702195
Github,mink_plus,600,12b,0.5197348484848485
Github,mink_plus,700,12b,0.5342843601895735
Github,mink_plus,800,12b,0.5346130030959753
Github,mink_plus,900,12b,0.5248290441176471
Github,zlib,0,1b,0.521197
Github,zlib,100,1b,0.5233775
Github,zlib,200,1b,0.5016955
Github,zlib,300,1b,0.509512
Github,zlib,400,1b,0.5160567415730337
Github,zlib,500,1b,0.5362970219435736
Github,zlib,600,1b,0.5069696969696968
Github,zlib,700,1b,0.50860663507109
Github,zlib,800,1b,0.5143513931888545
Github,zlib,900,1b,0.5320680147058823
Github,zlib,0,2.8b,0.5283225
Github,zlib,100,2.8b,0.517617
Github,zlib,200,2.8b,0.5095810000000001
Github,zlib,300,2.8b,0.500516
Github,zlib,400,2.8b,0.5192747191011235
Github,zlib,500,2.8b,0.5425227272727273
Github,zlib,600,2.8b,0.5158570075757576
Github,zlib,700,2.8b,0.5251161137440759
Github,zlib,800,2.8b,0.5151145510835914
Github,zlib,900,2.8b,0.5244209558823529
Github,zlib,0,6.9b,0.5261725
Github,zlib,100,6.9b,0.5252895000000001
Github,zlib,200,6.9b,0.5047015
Github,zlib,300,6.9b,0.5020635
Github,zlib,400,6.9b,0.5178078651685394
Github,zlib,500,6.9b,0.5366073667711599
Github,zlib,600,6.9b,0.5134375
Github,zlib,700,6.9b,0.5196362559241706
Github,zlib,800,6.9b,0.5162120743034055
Github,zlib,900,6.9b,0.5243143382352942
Github,zlib,0,12b,0.525971
Github,zlib,100,12b,0.5271750000000001
Github,zlib,200,12b,0.5045464999999999
Github,zlib,300,12b,0.5011915
Github,zlib,400,12b,0.5188533707865168
Github,zlib,500,12b,0.5363526645768024
Github,zlib,600,12b,0.5163967803030303
Github,zlib,700,12b,0.5209573459715641
Github,zlib,800,12b,0.5198235294117648
Github,zlib,900,12b,0.523639705882353
Github,grad,0,1b,0.5200285
Github,grad,100,1b,0.524739
Github,grad,200,1b,0.5069459999999999
Github,grad,300,1b,0.5087395
Github,grad,400,1b,0.5069578651685392
Github,grad,500,1b,0.5054529780564263
Github,grad,600,1b,0.5065075757575757
Github,grad,700,1b,0.5116931279620853
Github,grad,800,1b,0.5306099071207431
Github,grad,900,1b,0.5116360294117647
Github,grad,0,2.8b,0.5236799999999999
Github,grad,100,2.8b,0.5230750000000001
Github,grad,200,2.8b,0.505696
Github,grad,300,2.8b,0.5051965
Github,grad,400,2.8b,0.5245960674157304
Github,grad,500,2.8b,0.5071449843260188
Github,grad,600,2.8b,0.5007575757575757
Github,grad,700,2.8b,0.5206765402843602
Github,grad,800,2.8b,0.5282894736842105
Github,grad,900,2.8b,0.5431636029411766
Github,grad,0,6.9b,0.5242760000000001
Github,grad,100,6.9b,0.5294605
Github,grad,200,6.9b,0.500806
Github,grad,300,6.9b,0.50537
Github,grad,400,6.9b,0.5279393258426965
Github,grad,500,6.9b,0.5102288401253918
Github,grad,600,6.9b,0.5137471590909091
Github,grad,700,6.9b,0.5051398104265403
Github,grad,800,6.9b,0.5327213622291022
Github,grad,900,6.9b,0.5196213235294118
Github,grad,0,12b,0.5209875
Github,grad,100,12b,0.5200815
Github,grad,200,12b,0.5083645
Github,grad,300,12b,0.506563
Github,grad,400,12b,0.5279269662921349
Github,grad,500,12b,0.5161175548589342
Github,grad,600,12b,0.5222045454545454
Github,grad,700,12b,0.5283518957345972
Github,grad,800,12b,0.527469040247678
Github,grad,900,12b,0.5110275735294119
Github,refer,0,1b,0.5105569999999999
Github,refer,100,1b,0.516356
Github,refer,200,1b,0.500149
Github,refer,300,1b,0.5173175
Github,refer,400,1b,0.5052421348314606
Github,refer,500,1b,0.5348134796238244
Github,refer,600,1b,0.50984375
Github,refer,700,1b,0.5141101895734598
Github,refer,800,1b,0.5157739938080494
Github,refer,900,1b,0.516954044117647
Github,refer,0,2.8b,0.5105569999999999
Github,refer,100,2.8b,0.516356
Github,refer,200,2.8b,0.500149
Github,refer,300,2.8b,0.5173175
Github,refer,400,2.8b,0.5052421348314606
Github,refer,500,2.8b,0.5348134796238244
Github,refer,600,2.8b,0.50984375
Github,refer,700,2.8b,0.5141101895734598
Github,refer,800,2.8b,0.5158250773993809
Github,refer,900,2.8b,0.516954044117647
Github,refer,0,6.9b,0.5105805
Github,refer,100,6.9b,0.516383
Github,refer,200,6.9b,0.500149
Github,refer,300,6.9b,0.517495
Github,refer,400,6.9b,0.5052421348314606
Github,refer,500,6.9b,0.5348134796238244
Github,refer,600,6.9b,0.50984375
Github,refer,700,6.9b,0.5141101895734598
Github,refer,800,6.9b,0.5158250773993809
Github,refer,900,6.9b,0.516954044117647
Github,refer,0,12b,0.5105805
Github,refer,100,12b,0.516383
Github,refer,200,12b,0.500149
Github,refer,300,12b,0.517495
Github,refer,400,12b,0.5052421348314606
Github,refer,500,12b,0.5348134796238244
Github,refer,600,12b,0.50984375
Github,refer,700,12b,0.5140236966824645
Github,refer,800,12b,0.5158250773993809
Github,refer,900,12b,0.516954044117647
FreeLaw,loss,0,1b,0.5165850290697674
FreeLaw,loss,100,1b,0.5087799145299146
FreeLaw,loss,200,1b,0.5721576576576577
FreeLaw,loss,300,1b,0.5153917197452229
FreeLaw,loss,400,1b,0.5344888059701492
FreeLaw,loss,500,1b,0.5244745762711864
FreeLaw,loss,600,1b,0.5102500000000001
FreeLaw,loss,700,1b,0.508378640776699
FreeLaw,loss,800,1b,0.5228666666666667
FreeLaw,loss,900,1b,0.5271950000000001
FreeLaw,loss,0,2.8b,0.5117245639534884
FreeLaw,loss,100,2.8b,0.5056196581196581
FreeLaw,loss,200,2.8b,0.5727207207207208
FreeLaw,loss,300,2.8b,0.5198949044585988
FreeLaw,loss,400,2.8b,0.5348059701492537
FreeLaw,loss,500,2.8b,0.5313474576271187
FreeLaw,loss,600,2.8b,0.515885593220339
FreeLaw,loss,700,2.8b,0.5134077669902912
FreeLaw,loss,800,2.8b,0.5303
FreeLaw,loss,900,2.8b,0.5243150000000001
FreeLaw,loss,0,6.9b,0.5076046511627907
FreeLaw,loss,100,6.9b,0.5051709401709401
FreeLaw,loss,200,6.9b,0.5727927927927927
FreeLaw,loss,300,6.9b,0.5126847133757961
FreeLaw,loss,400,6.9b,0.5387201492537314
FreeLaw,loss,500,6.9b,0.5311101694915255
FreeLaw,loss,600,6.9b,0.5166694915254237
FreeLaw,loss,700,6.9b,0.5146844660194174
FreeLaw,loss,800,6.9b,0.5354095238095238
FreeLaw,loss,900,6.9b,0.5221549999999999
FreeLaw,loss,0,12b,0.5090813953488371
FreeLaw,loss,100,12b,0.5019893162393163
FreeLaw,loss,200,12b,0.5726689189189189
FreeLaw,loss,300,12b,0.5145222929936306
FreeLaw,loss,400,12b,0.5384216417910448
FreeLaw,loss,500,12b,0.5311313559322034
FreeLaw,loss,600,12b,0.5178983050847458
FreeLaw,loss,700,12b,0.5172524271844661
FreeLaw,loss,800,12b,0.5370523809523811
FreeLaw,loss,900,12b,0.51791
FreeLaw,prob,0,1b,0.5163546511627908
FreeLaw,prob,100,1b,0.5083611111111112
FreeLaw,prob,200,1b,0.5686081081081081
FreeLaw,prob,300,1b,0.5118789808917197
FreeLaw,prob,400,1b,0.5376641791044776
FreeLaw,prob,500,1b,0.5335042372881357
FreeLaw,prob,600,1b,0.5068898305084746
FreeLaw,prob,700,1b,0.5040776699029126
FreeLaw,prob,800,1b,0.5130571428571429
FreeLaw,prob,900,1b,0.530355
FreeLaw,prob,0,2.8b,0.5094912790697674
FreeLaw,prob,100,2.8b,0.5036858974358974
FreeLaw,prob,200,2.8b,0.5715045045045045
FreeLaw,prob,300,2.8b,0.5148535031847133
FreeLaw,prob,400,2.8b,0.5350223880597015
FreeLaw,prob,500,2.8b,0.5404279661016949
FreeLaw,prob,600,2.8b,0.5124915254237288
FreeLaw,prob,700,2.8b,0.5129708737864077
FreeLaw,prob,800,2.8b,0.5246190476190477
FreeLaw,prob,900,2.8b,0.5242100000000001
FreeLaw,prob,0,6.9b,0.5027507267441861
FreeLaw,prob,100,6.9b,0.5001175213675214
FreeLaw,prob,200,6.9b,0.570027027027027
FreeLaw,prob,300,6.9b,0.5077834394904459
FreeLaw,prob,400,6.9b,0.5405522388059701
FreeLaw,prob,500,6.9b,0.5427754237288135
FreeLaw,prob,600,6.9b,0.514135593220339
FreeLaw,prob,700,6.9b,0.5138932038834951
FreeLaw,prob,800,6.9b,0.5340571428571428
FreeLaw,prob,900,6.9b,0.516745
FreeLaw,prob,0,12b,0.5030254360465116
FreeLaw,prob,100,12b,0.5034935897435897
FreeLaw,prob,200,12b,0.5700720720720721
FreeLaw,prob,300,12b,0.5081337579617835
