dataset,feature,length,model_size,auc
StackExchange,Refer,300,1b,0.5294654999999999
StackExchange,Refer,400,1b,0.5022305
StackExchange,Refer,500,1b,0.5156905
StackExchange,Refer,600,1b,0.5108379629629629
StackExchange,Refer,700,1b,0.5081326732673268
StackExchange,Refer,800,1b,0.5018690909090909
StackExchange,Refer,900,1b,0.5171742738589211
StackExchange,Refer,0,2.8b,0.505895
StackExchange,Refer,100,2.8b,0.509908
StackExchange,Refer,200,2.8b,0.5068925
StackExchange,Refer,300,2.8b,0.5294165
StackExchange,Refer,400,2.8b,0.5022305
StackExchange,Refer,500,2.8b,0.5156905
StackExchange,Refer,600,2.8b,0.5108379629629629
StackExchange,Refer,700,2.8b,0.5081326732673268
StackExchange,Refer,800,2.8b,0.5018690909090909
StackExchange,Refer,900,2.8b,0.5171742738589211
StackExchange,Refer,0,6.9b,0.506532
StackExchange,Refer,100,6.9b,0.5098235
StackExchange,Refer,200,6.9b,0.5068645
StackExchange,Refer,300,6.9b,0.529369
StackExchange,Refer,400,6.9b,0.5022245
StackExchange,Refer,500,6.9b,0.5156905
StackExchange,Refer,600,6.9b,0.5108379629629629
StackExchange,Refer,700,6.9b,0.5080217821782178
StackExchange,Refer,800,6.9b,0.5018690909090909
StackExchange,Refer,900,6.9b,0.5171742738589211
StackExchange,Refer,0,12b,0.506532
StackExchange,Refer,100,12b,0.5098235
StackExchange,Refer,200,12b,0.5068645
StackExchange,Refer,300,12b,0.529369
StackExchange,Refer,400,12b,0.5022245
StackExchange,Refer,500,12b,0.5156905
StackExchange,Refer,600,12b,0.5108379629629629
StackExchange,Refer,700,12b,0.5080217821782178
StackExchange,Refer,800,12b,0.5018690909090909
StackExchange,Refer,900,12b,0.5171742738589211
Pile-CC,Loss,0,1b,0.5061035
Pile-CC,Loss,100,1b,0.50274
Pile-CC,Loss,200,1b,0.508243
Pile-CC,Loss,300,1b,0.5101410000000001
Pile-CC,Loss,400,1b,0.5203335
Pile-CC,Loss,500,1b,0.5223495
Pile-CC,Loss,600,1b,0.5058785
Pile-CC,Loss,700,1b,0.5047124999999999
Pile-CC,Loss,800,1b,0.5000739999999999
Pile-CC,Loss,900,1b,0.501505
Pile-CC,Loss,0,2.8b,0.5074205
Pile-CC,Loss,100,2.8b,0.500775
Pile-CC,Loss,200,2.8b,0.5092005
Pile-CC,Loss,300,2.8b,0.511065
Pile-CC,Loss,400,2.8b,0.5223564999999999
Pile-CC,Loss,500,2.8b,0.5229495
Pile-CC,Loss,600,2.8b,0.5045915
Pile-CC,Loss,700,2.8b,0.5035875
Pile-CC,Loss,800,2.8b,0.5010435
Pile-CC,Loss,900,2.8b,0.5049170000000001
Pile-CC,Loss,0,6.9b,0.5140264999999999
Pile-CC,Loss,100,6.9b,0.5097229999999999
Pile-CC,Loss,200,6.9b,0.508182
Pile-CC,Loss,300,6.9b,0.5032295
Pile-CC,Loss,400,6.9b,0.5314865
Pile-CC,Loss,500,6.9b,0.5284925
Pile-CC,Loss,600,6.9b,0.5026105000000001
Pile-CC,Loss,700,6.9b,0.5038914999999999
Pile-CC,Loss,800,6.9b,0.50512
Pile-CC,Loss,900,6.9b,0.514035
Pile-CC,Loss,0,12b,0.5206505
Pile-CC,Loss,100,12b,0.5138095
Pile-CC,Loss,200,12b,0.5026865
Pile-CC,Loss,300,12b,0.5059604999999999
Pile-CC,Loss,400,12b,0.534888
Pile-CC,Loss,500,12b,0.5332144999999999
Pile-CC,Loss,600,12b,0.504059
Pile-CC,Loss,700,12b,0.5089345
Pile-CC,Loss,800,12b,0.5084255
Pile-CC,Loss,900,12b,0.5181705
Pile-CC,Min-K%,0,1b,0.504823
Pile-CC,Min-K%,100,1b,0.510956
Pile-CC,Min-K%,200,1b,0.5098360000000001
Pile-CC,Min-K%,300,1b,0.5004945000000001
Pile-CC,Min-K%,400,1b,0.521489
Pile-CC,Min-K%,500,1b,0.529738
Pile-CC,Min-K%,600,1b,0.507277
Pile-CC,Min-K%,700,1b,0.506631
Pile-CC,Min-K%,800,1b,0.501892
Pile-CC,Min-K%,900,1b,0.5109845
Pile-CC,Min-K%,0,2.8b,0.5005559999999999
Pile-CC,Min-K%,100,2.8b,0.5096350000000001
Pile-CC,Min-K%,200,2.8b,0.5060549999999999
Pile-CC,Min-K%,300,2.8b,0.5029250000000001
Pile-CC,Min-K%,400,2.8b,0.524354
Pile-CC,Min-K%,500,2.8b,0.5312049999999999
Pile-CC,Min-K%,600,2.8b,0.505009
Pile-CC,Min-K%,700,2.8b,0.507462
Pile-CC,Min-K%,800,2.8b,0.5001995
Pile-CC,Min-K%,900,2.8b,0.515168
Pile-CC,Min-K%,0,6.9b,0.51016
Pile-CC,Min-K%,100,6.9b,0.504354
Pile-CC,Min-K%,200,6.9b,0.501973
Pile-CC,Min-K%,300,6.9b,0.512335
Pile-CC,Min-K%,400,6.9b,0.5364035
Pile-CC,Min-K%,500,6.9b,0.5405209999999999
Pile-CC,Min-K%,600,6.9b,0.505751
Pile-CC,Min-K%,700,6.9b,0.505456
Pile-CC,Min-K%,800,6.9b,0.5082869999999999
Pile-CC,Min-K%,900,6.9b,0.526258
Pile-CC,Min-K%,0,12b,0.514508
Pile-CC,Min-K%,100,12b,0.5109345
Pile-CC,Min-K%,200,12b,0.5047155
Pile-CC,Min-K%,300,12b,0.517481
Pile-CC,Min-K%,400,12b,0.5411710000000001
Pile-CC,Min-K%,500,12b,0.5468545
Pile-CC,Min-K%,600,12b,0.509353
Pile-CC,Min-K%,700,12b,0.5131490000000001
Pile-CC,Min-K%,800,12b,0.51458
Pile-CC,Min-K%,900,12b,0.5316110000000001
Pile-CC,Perplexity,0,1b,0.5061035
Pile-CC,Perplexity,100,1b,0.50274
Pile-CC,Perplexity,200,1b,0.508243
Pile-CC,Perplexity,300,1b,0.5101410000000001
Pile-CC,Perplexity,400,1b,0.5203335
Pile-CC,Perplexity,500,1b,0.5223495
Pile-CC,Perplexity,600,1b,0.5058785
Pile-CC,Perplexity,700,1b,0.5047124999999999
Pile-CC,Perplexity,800,1b,0.5000739999999999
Pile-CC,Perplexity,900,1b,0.501505
Pile-CC,Perplexity,0,2.8b,0.5074205
Pile-CC,Perplexity,100,2.8b,0.500775
Pile-CC,Perplexity,200,2.8b,0.5092005
Pile-CC,Perplexity,300,2.8b,0.511065
Pile-CC,Perplexity,400,2.8b,0.5223564999999999
Pile-CC,Perplexity,500,2.8b,0.5229495
Pile-CC,Perplexity,600,2.8b,0.5045915
Pile-CC,Perplexity,700,2.8b,0.5035875
Pile-CC,Perplexity,800,2.8b,0.5010435
Pile-CC,Perplexity,900,2.8b,0.5049170000000001
Pile-CC,Perplexity,0,6.9b,0.5140264999999999
Pile-CC,Perplexity,100,6.9b,0.5097229999999999
Pile-CC,Perplexity,200,6.9b,0.508182
Pile-CC,Perplexity,300,6.9b,0.5032295
Pile-CC,Perplexity,400,6.9b,0.5314865
Pile-CC,Perplexity,500,6.9b,0.5284925
Pile-CC,Perplexity,600,6.9b,0.5026105000000001
Pile-CC,Perplexity,700,6.9b,0.5038914999999999
Pile-CC,Perplexity,800,6.9b,0.50512
Pile-CC,Perplexity,900,6.9b,0.514035
Pile-CC,Perplexity,0,12b,0.5206505
Pile-CC,Perplexity,100,12b,0.5138095
Pile-CC,Perplexity,200,12b,0.5026865
Pile-CC,Perplexity,300,12b,0.5059604999999999
Pile-CC,Perplexity,400,12b,0.534888
Pile-CC,Perplexity,500,12b,0.5332144999999999
Pile-CC,Perplexity,600,12b,0.504059
Pile-CC,Perplexity,700,12b,0.5089345
Pile-CC,Perplexity,800,12b,0.5084255
Pile-CC,Perplexity,900,12b,0.5181705
Pile-CC,Min-K% ++,0,1b,0.509431
Pile-CC,Min-K% ++,100,1b,0.5070790000000001
Pile-CC,Min-K% ++,200,1b,0.5085065
Pile-CC,Min-K% ++,300,1b,0.50134
Pile-CC,Min-K% ++,400,1b,0.5105725
Pile-CC,Min-K% ++,500,1b,0.528208
Pile-CC,Min-K% ++,600,1b,0.503887
Pile-CC,Min-K% ++,700,1b,0.507807
Pile-CC,Min-K% ++,800,1b,0.5129630000000001
Pile-CC,Min-K% ++,900,1b,0.519466
Pile-CC,Min-K% ++,0,2.8b,0.502532
Pile-CC,Min-K% ++,100,2.8b,0.507494
Pile-CC,Min-K% ++,200,2.8b,0.5035989999999999
Pile-CC,Min-K% ++,300,2.8b,0.5064195
Pile-CC,Min-K% ++,400,2.8b,0.5055769999999999
Pile-CC,Min-K% ++,500,2.8b,0.530134
Pile-CC,Min-K% ++,600,2.8b,0.5121765
Pile-CC,Min-K% ++,700,2.8b,0.500278
Pile-CC,Min-K% ++,800,2.8b,0.5144475
Pile-CC,Min-K% ++,900,2.8b,0.523539
Pile-CC,Min-K% ++,0,6.9b,0.517911
Pile-CC,Min-K% ++,100,6.9b,0.530476
Pile-CC,Min-K% ++,200,6.9b,0.5061635
Pile-CC,Min-K% ++,300,6.9b,0.516288
Pile-CC,Min-K% ++,400,6.9b,0.5265264999999999
Pile-CC,Min-K% ++,500,6.9b,0.5484265
Pile-CC,Min-K% ++,600,6.9b,0.5333260000000001
Pile-CC,Min-K% ++,700,6.9b,0.532039
Pile-CC,Min-K% ++,800,6.9b,0.538285
Pile-CC,Min-K% ++,900,6.9b,0.555634
Pile-CC,Min-K% ++,0,12b,0.5250960000000001
Pile-CC,Min-K% ++,100,12b,0.532739
Pile-CC,Min-K% ++,200,12b,0.509428
Pile-CC,Min-K% ++,300,12b,0.523409
Pile-CC,Min-K% ++,400,12b,0.534875
Pile-CC,Min-K% ++,500,12b,0.560225
Pile-CC,Min-K% ++,600,12b,0.535312
Pile-CC,Min-K% ++,700,12b,0.547714
Pile-CC,Min-K% ++,800,12b,0.5534199999999999
Pile-CC,Min-K% ++,900,12b,0.5618719999999999
Pile-CC,Zlib,0,1b,0.507129
Pile-CC,Zlib,100,1b,0.5030085
Pile-CC,Zlib,200,1b,0.5000659999999999
Pile-CC,Zlib,300,1b,0.503093
Pile-CC,Zlib,400,1b,0.523829
Pile-CC,Zlib,500,1b,0.51605
Pile-CC,Zlib,600,1b,0.5107425
Pile-CC,Zlib,700,1b,0.505772
Pile-CC,Zlib,800,1b,0.5069520000000001
Pile-CC,Zlib,900,1b,0.520071
Pile-CC,Zlib,0,2.8b,0.5090325
Pile-CC,Zlib,100,2.8b,0.5004660000000001
Pile-CC,Zlib,200,2.8b,0.500216
Pile-CC,Zlib,300,2.8b,0.5020735000000001
Pile-CC,Zlib,400,2.8b,0.5258225000000001
Pile-CC,Zlib,500,2.8b,0.5169459999999999
Pile-CC,Zlib,600,2.8b,0.5095045
Pile-CC,Zlib,700,2.8b,0.505143
Pile-CC,Zlib,800,2.8b,0.5057965
Pile-CC,Zlib,900,2.8b,0.5234735
Pile-CC,Zlib,0,6.9b,0.515051
Pile-CC,Zlib,100,6.9b,0.509902
Pile-CC,Zlib,200,6.9b,0.501974
Pile-CC,Zlib,300,6.9b,0.5169055
Pile-CC,Zlib,400,6.9b,0.535422
Pile-CC,Zlib,500,6.9b,0.522804
Pile-CC,Zlib,600,6.9b,0.5011965
Pile-CC,Zlib,700,6.9b,0.505582
Pile-CC,Zlib,800,6.9b,0.5120865
Pile-CC,Zlib,900,6.9b,0.531033
Pile-CC,Zlib,0,12b,0.5191604999999999
Pile-CC,Zlib,100,12b,0.5128539999999999
Pile-CC,Zlib,200,12b,0.5074854999999999
Pile-CC,Zlib,300,12b,0.5192685
Pile-CC,Zlib,400,12b,0.5388
Pile-CC,Zlib,500,12b,0.5269820000000001
Pile-CC,Zlib,600,12b,0.5014645
Pile-CC,Zlib,700,12b,0.5109130000000001
Pile-CC,Zlib,800,12b,0.5156825
Pile-CC,Zlib,900,12b,0.5352645
Pile-CC,Gradient,0,1b,0.5075175
Pile-CC,Gradient,100,1b,0.5176890000000001
Pile-CC,Gradient,200,1b,0.5041689999999999
Pile-CC,Gradient,300,1b,0.5026724999999999
Pile-CC,Gradient,400,1b,0.5022055000000001
Pile-CC,Gradient,500,1b,0.509834
Pile-CC,Gradient,600,1b,0.5150925
Pile-CC,Gradient,700,1b,0.5001405
Pile-CC,Gradient,800,1b,0.5179225
Pile-CC,Gradient,900,1b,0.5035734999999999
Pile-CC,Gradient,0,2.8b,0.5013544999999999
Pile-CC,Gradient,100,2.8b,0.5182345
Pile-CC,Gradient,200,2.8b,0.5121374999999999
Pile-CC,Gradient,300,2.8b,0.5015205
Pile-CC,Gradient,400,2.8b,0.5083365
Pile-CC,Gradient,500,2.8b,0.533822
Pile-CC,Gradient,600,2.8b,0.513663
Pile-CC,Gradient,700,2.8b,0.5099515
Pile-CC,Gradient,800,2.8b,0.5098585
Pile-CC,Gradient,900,2.8b,0.5034805
Pile-CC,Gradient,0,6.9b,0.502691
Pile-CC,Gradient,100,6.9b,0.5166879999999999
Pile-CC,Gradient,200,6.9b,0.516381
Pile-CC,Gradient,300,6.9b,0.502047
Pile-CC,Gradient,400,6.9b,0.5109064999999999
Pile-CC,Gradient,500,6.9b,0.508416
Pile-CC,Gradient,600,6.9b,0.5310824999999999
Pile-CC,Gradient,700,6.9b,0.5153015000000001
Pile-CC,Gradient,800,6.9b,0.5309035
Pile-CC,Gradient,900,6.9b,0.5056864999999999
Pile-CC,Gradient,0,12b,0.502284
Pile-CC,Gradient,100,12b,0.500189
Pile-CC,Gradient,200,12b,0.511781
Pile-CC,Gradient,300,12b,0.5168585000000001
Pile-CC,Gradient,400,12b,0.50239
Pile-CC,Gradient,500,12b,0.5006575
Pile-CC,Gradient,600,12b,0.516245
Pile-CC,Gradient,700,12b,0.5090320000000002
Pile-CC,Gradient,800,12b,0.5031775
Pile-CC,Gradient,900,12b,0.516241
Pile-CC,Refer,0,1b,0.5031490000000001
Pile-CC,Refer,100,1b,0.503846
Pile-CC,Refer,200,1b,0.5154515
Pile-CC,Refer,300,1b,0.517865
Pile-CC,Refer,400,1b,0.524974
Pile-CC,Refer,500,1b,0.517459
Pile-CC,Refer,600,1b,0.5092325
Pile-CC,Refer,700,1b,0.505333
Pile-CC,Refer,800,1b,0.507995
Pile-CC,Refer,900,1b,0.5061445
Pile-CC,Refer,0,2.8b,0.502971
Pile-CC,Refer,100,2.8b,0.503835
Pile-CC,Refer,200,2.8b,0.515317
Pile-CC,Refer,300,2.8b,0.5178435
Pile-CC,Refer,400,2.8b,0.5249699999999999
Pile-CC,Refer,500,2.8b,0.517459
Pile-CC,Refer,600,2.8b,0.5092325
Pile-CC,Refer,700,2.8b,0.505333
Pile-CC,Refer,800,2.8b,0.507995
Pile-CC,Refer,900,2.8b,0.5061445
Pile-CC,Refer,0,6.9b,0.5029094999999999
Pile-CC,Refer,100,6.9b,0.504068
Pile-CC,Refer,200,6.9b,0.515311
Pile-CC,Refer,300,6.9b,0.5175270000000001
Pile-CC,Refer,400,6.9b,0.5249425
Pile-CC,Refer,500,6.9b,0.5174734999999999
Pile-CC,Refer,600,6.9b,0.5092325
Pile-CC,Refer,700,6.9b,0.5055100000000001
Pile-CC,Refer,800,6.9b,0.507995
Pile-CC,Refer,900,6.9b,0.5061445
Pile-CC,Refer,0,12b,0.5029094999999999
Pile-CC,Refer,100,12b,0.504068
Pile-CC,Refer,200,12b,0.515311
Pile-CC,Refer,300,12b,0.5175270000000001
Pile-CC,Refer,400,12b,0.5249425
Pile-CC,Refer,500,12b,0.5174734999999999
Pile-CC,Refer,600,12b,0.5092325
Pile-CC,Refer,700,12b,0.5055100000000001
Pile-CC,Refer,800,12b,0.507995
Pile-CC,Refer,900,12b,0.5061445
Github,Loss,0,1b,0.5008575
Github,Loss,100,1b,0.5169505000000001
Github,Loss,200,1b,0.515747
Github,Loss,300,1b,0.5034855
Github,Loss,400,1b,0.5157376404494383
Github,Loss,500,1b,0.5181575235109718
Github,Loss,600,1b,0.5001079545454545
Github,Loss,700,1b,0.5396824644549763
Github,Loss,800,1b,0.519891640866873
Github,Loss,900,1b,0.5317959558823528
Github,Loss,0,2.8b,0.507848
Github,Loss,100,2.8b,0.515374
Github,Loss,200,2.8b,0.514178
Github,Loss,300,2.8b,0.5051524999999999
Github,Loss,400,2.8b,0.5204022471910112
Github,Loss,500,2.8b,0.530019592476489
Github,Loss,600,2.8b,0.5001458333333334
Github,Loss,700,2.8b,0.5506291469194313
Github,Loss,800,2.8b,0.5289055727554179
Github,Loss,900,2.8b,0.5377683823529412
Github,Loss,0,6.9b,0.504163
Github,Loss,100,6.9b,0.5140454999999999
Github,Loss,200,6.9b,0.517593
Github,Loss,300,6.9b,0.508713
Github,Loss,400,6.9b,0.5106977528089887
Github,Loss,500,6.9b,0.5181982758620689
Github,Loss,600,6.9b,0.5053560606060605
Github,Loss,700,6.9b,0.5455556872037914
Github,Loss,800,6.9b,0.5286145510835913
Github,Loss,900,6.9b,0.5240735294117648
Github,Loss,0,12b,0.5046425
Github,Loss,100,12b,0.514576
Github,Loss,200,12b,0.5175115
Github,Loss,300,12b,0.509671
Github,Loss,400,12b,0.5121320224719101
Github,Loss,500,12b,0.5185094043887147
Github,Loss,600,12b,0.5055464015151515
Github,Loss,700,12b,0.5440758293838862
Github,Loss,800,12b,0.5310278637770898
Github,Loss,900,12b,0.5229374999999999
Github,Min-K%,0,1b,0.5033479999999999
Github,Min-K%,100,1b,0.5155845
Github,Min-K%,200,1b,0.5128025
Github,Min-K%,300,1b,0.5009035000000001
Github,Min-K%,400,1b,0.5157056179775281
Github,Min-K%,500,1b,0.519615987460815
Github,Min-K%,600,1b,0.5043986742424242
Github,Min-K%,700,1b,0.5416895734597157
Github,Min-K%,800,1b,0.5202941176470588
Github,Min-K%,900,1b,0.5313952205882353
Github,Min-K%,0,2.8b,0.50911
Github,Min-K%,100,2.8b,0.5159765000000001
Github,Min-K%,200,2.8b,0.512176
Github,Min-K%,300,2.8b,0.5034384999999999
Github,Min-K%,400,2.8b,0.5211
Github,Min-K%,500,2.8b,0.5314545454545454
Github,Min-K%,600,2.8b,0.5031041666666667
Github,Min-K%,700,2.8b,0.5503815165876778
Github,Min-K%,800,2.8b,0.5292987616099072
Github,Min-K%,900,2.8b,0.537702205882353
Github,Min-K%,0,6.9b,0.506944
Github,Min-K%,100,6.9b,0.5155225
Github,Min-K%,200,6.9b,0.51635
Github,Min-K%,300,6.9b,0.5076035000000001
Github,Min-K%,400,6.9b,0.511614606741573
Github,Min-K%,500,6.9b,0.5194890282131661
Github,Min-K%,600,6.9b,0.507967803030303
Github,Min-K%,700,6.9b,0.546574644549763
Github,Min-K%,800,6.9b,0.5299628482972136
Github,Min-K%,900,6.9b,0.5257775735294118
Github,Min-K%,0,12b,0.505869
Github,Min-K%,100,12b,0.5162525
Github,Min-K%,200,12b,0.517076
Github,Min-K%,300,12b,0.5087775
Github,Min-K%,400,12b,0.5137404494382022
Github,Min-K%,500,12b,0.5192993730407524
Github,Min-K%,600,12b,0.5084715909090909
Github,Min-K%,700,12b,0.5464135071090047
Github,Min-K%,800,12b,0.5332321981424148
Github,Min-K%,900,12b,0.5245128676470588
Github,Perplexity,0,1b,0.5008575
Github,Perplexity,100,1b,0.5169505000000001
Github,Perplexity,200,1b,0.515747
Github,Perplexity,300,1b,0.5034855
Github,Perplexity,400,1b,0.5157376404494383
Github,Perplexity,500,1b,0.5181575235109718
Github,Perplexity,600,1b,0.5001079545454545
Github,Perplexity,700,1b,0.5396824644549763
Github,Perplexity,800,1b,0.519891640866873
Github,Perplexity,900,1b,0.5317959558823528
Github,Perplexity,0,2.8b,0.507848
Github,Perplexity,100,2.8b,0.515374
Github,Perplexity,200,2.8b,0.514178
Github,Perplexity,300,2.8b,0.5051524999999999
Github,Perplexity,400,2.8b,0.5204022471910112
Github,Perplexity,500,2.8b,0.530019592476489
Github,Perplexity,600,2.8b,0.5001458333333334
Github,Perplexity,700,2.8b,0.5506291469194313
Github,Perplexity,800,2.8b,0.5289055727554179
Github,Perplexity,900,2.8b,0.5377683823529412
Github,Perplexity,0,6.9b,0.504163
Github,Perplexity,100,6.9b,0.5140454999999999
Github,Perplexity,200,6.9b,0.517593
Github,Perplexity,300,6.9b,0.508713
Github,Perplexity,400,6.9b,0.5106977528089887
Github,Perplexity,500,6.9b,0.5181982758620689
Github,Perplexity,600,6.9b,0.5053560606060605
Github,Perplexity,700,6.9b,0.5455556872037914
Github,Perplexity,800,6.9b,0.5286145510835913
Github,Perplexity,900,6.9b,0.5240735294117648
Github,Perplexity,0,12b,0.5046425
Github,Perplexity,100,12b,0.514576
Github,Perplexity,200,12b,0.5175115
Github,Perplexity,300,12b,0.509671
Github,Perplexity,400,12b,0.5121320224719101
Github,Perplexity,500,12b,0.5185094043887147
Github,Perplexity,600,12b,0.5055464015151515
Github,Perplexity,700,12b,0.5440758293838862
Github,Perplexity,800,12b,0.5310278637770898
Github,Perplexity,900,12b,0.5229374999999999
Github,Min-K% ++,0,1b,0.5004040000000001
Github,Min-K% ++,100,1b,0.5107995
Github,Min-K% ++,200,1b,0.5103215
Github,Min-K% ++,300,1b,0.5117455000000001
Github,Min-K% ++,400,1b,0.5130820224719101
Github,Min-K% ++,500,1b,0.5270062695924765
Github,Min-K% ++,600,1b,0.5002518939393938
Github,Min-K% ++,700,1b,0.5372049763033175
Github,Min-K% ++,800,1b,0.517486068111455
Github,Min-K% ++,900,1b,0.5213988970588236
Github,Min-K% ++,0,2.8b,0.5130170000000001
Github,Min-K% ++,100,2.8b,0.5170895
Github,Min-K% ++,200,2.8b,0.5142144999999999
Github,Min-K% ++,300,2.8b,0.5174165000000001
Github,Min-K% ++,400,2.8b,0.5188561797752809
Github,Min-K% ++,500,2.8b,0.5241943573667711
Github,Min-K% ++,600,2.8b,0.5064753787878787
Github,Min-K% ++,700,2.8b,0.5496836492890995
Github,Min-K% ++,800,2.8b,0.5200588235294117
Github,Min-K% ++,900,2.8b,0.5423014705882353
Github,Min-K% ++,0,6.9b,0.512426
Github,Min-K% ++,100,6.9b,0.5206515
Github,Min-K% ++,200,6.9b,0.5216615
Github,Min-K% ++,300,6.9b,0.5222685
Github,Min-K% ++,400,6.9b,0.5150752808988763
Github,Min-K% ++,500,6.9b,0.5163824451410658
Github,Min-K% ++,600,6.9b,0.5075170454545455
Github,Min-K% ++,700,6.9b,0.5507760663507109
Github,Min-K% ++,800,6.9b,0.530123839009288
Github,Min-K% ++,900,6.9b,0.5263768382352941
Github,Min-K% ++,0,12b,0.510755
Github,Min-K% ++,100,12b,0.5247125
Github,Min-K% ++,200,12b,0.517019
Github,Min-K% ++,300,12b,0.5235565
Github,Min-K% ++,400,12b,0.518829213483146
Github,Min-K% ++,500,12b,0.5176912225705329
Github,Min-K% ++,600,12b,0.511278409090909
Github,Min-K% ++,700,12b,0.5583874407582938
Github,Min-K% ++,800,12b,0.5284922600619195
Github,Min-K% ++,900,12b,0.5350018382352941
Github,Zlib,0,1b,0.5002615
Github,Zlib,100,1b,0.5159115
Github,Zlib,200,1b,0.512799
Github,Zlib,300,1b,0.504285
Github,Zlib,400,1b,0.5167039325842696
Github,Zlib,500,1b,0.5234733542319748
Github,Zlib,600,1b,0.510186553030303
Github,Zlib,700,1b,0.5190438388625592
Github,Zlib,800,1b,0.5204133126934984
Github,Zlib,900,1b,0.5450165441176471
Github,Zlib,0,2.8b,0.505996
Github,Zlib,100,2.8b,0.515829
Github,Zlib,200,2.8b,0.5122905
Github,Zlib,300,2.8b,0.5036455
Github,Zlib,400,2.8b,0.5216640449438203
Github,Zlib,500,2.8b,0.5329028213166145
Github,Zlib,600,2.8b,0.5095662878787879
Github,Zlib,700,2.8b,0.5334182464454976
Github,Zlib,800,2.8b,0.5241687306501548
Github,Zlib,900,2.8b,0.5494761029411764
Github,Zlib,0,6.9b,0.502672
Github,Zlib,100,6.9b,0.5149159999999999
Github,Zlib,200,6.9b,0.5151255
Github,Zlib,300,6.9b,0.508895
Github,Zlib,400,6.9b,0.5129157303370786
Github,Zlib,500,6.9b,0.5224467084639499
Github,Zlib,600,6.9b,0.5149289772727272
Github,Zlib,700,6.9b,0.5283199052132701
Github,Zlib,800,6.9b,0.528032507739938
Github,Zlib,900,6.9b,0.5373014705882353
Github,Zlib,0,12b,0.5027745
Github,Zlib,100,12b,0.5160020000000001
Github,Zlib,200,12b,0.5153105
Github,Zlib,300,12b,0.5098564999999999
Github,Zlib,400,12b,0.5144820224719101
Github,Zlib,500,12b,0.5225838557993729
Github,Zlib,600,12b,0.5148020833333333
Github,Zlib,700,12b,0.5278175355450236
Github,Zlib,800,12b,0.5305588235294117
Github,Zlib,900,12b,0.5370588235294118
Github,Gradient,0,1b,0.5004745
Github,Gradient,100,1b,0.5149655000000001
Github,Gradient,200,1b,0.509407
Github,Gradient,300,1b,0.5221484999999999
Github,Gradient,400,1b,0.5201438202247191
Github,Gradient,500,1b,0.50773197492163
Github,Gradient,600,1b,0.5052926136363636
Github,Gradient,700,1b,0.5262286729857819
Github,Gradient,800,1b,0.5186068111455109
Github,Gradient,900,1b,0.5077738970588235
Github,Gradient,0,2.8b,0.500567
Github,Gradient,100,2.8b,0.5101435000000001
Github,Gradient,200,2.8b,0.525146
Github,Gradient,300,2.8b,0.527787
Github,Gradient,400,2.8b,0.5138938202247191
Github,Gradient,500,2.8b,0.5013565830721003
Github,Gradient,600,2.8b,0.500809659090909
Github,Gradient,700,2.8b,0.5193068720379147
Github,Gradient,800,2.8b,0.5151501547987616
Github,Gradient,900,2.8b,0.5582169117647059
Github,Gradient,0,6.9b,0.5084385
Github,Gradient,100,6.9b,0.5153855
Github,Gradient,200,6.9b,0.5143905
Github,Gradient,300,6.9b,0.5200130000000001
Github,Gradient,400,6.9b,0.5283730337078651
Github,Gradient,500,6.9b,0.5204490595611285
Github,Gradient,600,6.9b,0.5080407196969696
Github,Gradient,700,6.9b,0.5460438388625592
Github,Gradient,800,6.9b,0.5309164086687306
Github,Gradient,900,6.9b,0.5343988970588234
Github,Gradient,0,12b,0.5016635
Github,Gradient,100,12b,0.522597
Github,Gradient,200,12b,0.5082344999999999
Github,Gradient,300,12b,0.512855
Github,Gradient,400,12b,0.5262174157303371
Github,Gradient,500,12b,0.5194843260188088
Github,Gradient,600,12b,0.5171363636363636
Github,Gradient,700,12b,0.5340201421800947
Github,Gradient,800,12b,0.5222368421052631
Github,Gradient,900,12b,0.5305257352941176
Github,Refer,0,1b,0.5044784999999999
Github,Refer,100,1b,0.5125435
Github,Refer,200,1b,0.5103135
Github,Refer,300,1b,0.5047755
Github,Refer,400,1b,0.5056095505617978
Github,Refer,500,1b,0.5182264890282131
Github,Refer,600,1b,0.5048001893939394
Github,Refer,700,1b,0.5304893364928909
Github,Refer,800,1b,0.5100990712074304
Github,Refer,900,1b,0.5297095588235294
Github,Refer,0,2.8b,0.504486
Github,Refer,100,2.8b,0.5125474999999999
Github,Refer,200,2.8b,0.5103135
Github,Refer,300,2.8b,0.5047915000000001
Github,Refer,400,2.8b,0.5056095505617978
Github,Refer,500,2.8b,0.5182264890282131
Github,Refer,600,2.8b,0.5048001893939394
Github,Refer,700,2.8b,0.5304893364928909
Github,Refer,800,2.8b,0.5100990712074304
Github,Refer,900,2.8b,0.5297095588235294
Github,Refer,0,6.9b,0.5044580000000001
Github,Refer,100,6.9b,0.512536
Github,Refer,200,6.9b,0.510313
Github,Refer,300,6.9b,0.5048444999999999
Github,Refer,400,6.9b,0.5056095505617978
Github,Refer,500,6.9b,0.5182264890282131
Github,Refer,600,6.9b,0.5048001893939394
Github,Refer,700,6.9b,0.5303672985781991
Github,Refer,800,6.9b,0.5100990712074304
Github,Refer,900,6.9b,0.5297095588235294
Github,Refer,0,12b,0.5044580000000001
Github,Refer,100,12b,0.512536
Github,Refer,200,12b,0.510313
Github,Refer,300,12b,0.5048444999999999
Github,Refer,400,12b,0.5056095505617978
