dataset,feature,length,model_size,auc
Pile-CC,loss,500,1b,0.5223495
Pile-CC,loss,600,1b,0.5058785
Pile-CC,loss,700,1b,0.5047124999999999
Pile-CC,loss,800,1b,0.5000739999999999
Pile-CC,loss,900,1b,0.501505
Pile-CC,loss,0,2.8b,0.5074205
Pile-CC,loss,100,2.8b,0.500775
Pile-CC,loss,200,2.8b,0.5092005
Pile-CC,loss,300,2.8b,0.511065
Pile-CC,loss,400,2.8b,0.5223564999999999
Pile-CC,loss,500,2.8b,0.5229495
Pile-CC,loss,600,2.8b,0.5045915
Pile-CC,loss,700,2.8b,0.5035875
Pile-CC,loss,800,2.8b,0.5010435
Pile-CC,loss,900,2.8b,0.5049170000000001
Pile-CC,loss,0,6.9b,0.5140264999999999
Pile-CC,loss,100,6.9b,0.5097229999999999
Pile-CC,loss,200,6.9b,0.508182
Pile-CC,loss,300,6.9b,0.5032295
Pile-CC,loss,400,6.9b,0.5314865
Pile-CC,loss,500,6.9b,0.5284925
Pile-CC,loss,600,6.9b,0.5026105000000001
Pile-CC,loss,700,6.9b,0.5038914999999999
Pile-CC,loss,800,6.9b,0.50512
Pile-CC,loss,900,6.9b,0.514035
Pile-CC,loss,0,12b,0.5206505
Pile-CC,loss,100,12b,0.5138095
Pile-CC,loss,200,12b,0.5026865
Pile-CC,loss,300,12b,0.5059604999999999
Pile-CC,loss,400,12b,0.534888
Pile-CC,loss,500,12b,0.5332144999999999
Pile-CC,loss,600,12b,0.504059
Pile-CC,loss,700,12b,0.5089345
Pile-CC,loss,800,12b,0.5084255
Pile-CC,loss,900,12b,0.5181705
Pile-CC,prob,0,1b,0.504823
Pile-CC,prob,100,1b,0.510956
Pile-CC,prob,200,1b,0.5098360000000001
Pile-CC,prob,300,1b,0.5004945000000001
Pile-CC,prob,400,1b,0.521489
Pile-CC,prob,500,1b,0.529738
Pile-CC,prob,600,1b,0.507277
Pile-CC,prob,700,1b,0.506631
Pile-CC,prob,800,1b,0.501892
Pile-CC,prob,900,1b,0.5109845
Pile-CC,prob,0,2.8b,0.5005559999999999
Pile-CC,prob,100,2.8b,0.5096350000000001
Pile-CC,prob,200,2.8b,0.5060549999999999
Pile-CC,prob,300,2.8b,0.5029250000000001
Pile-CC,prob,400,2.8b,0.524354
Pile-CC,prob,500,2.8b,0.5312049999999999
Pile-CC,prob,600,2.8b,0.505009
Pile-CC,prob,700,2.8b,0.507462
Pile-CC,prob,800,2.8b,0.5001995
Pile-CC,prob,900,2.8b,0.515168
Pile-CC,prob,0,6.9b,0.51016
Pile-CC,prob,100,6.9b,0.504354
Pile-CC,prob,200,6.9b,0.501973
Pile-CC,prob,300,6.9b,0.512335
Pile-CC,prob,400,6.9b,0.5364035
Pile-CC,prob,500,6.9b,0.5405209999999999
Pile-CC,prob,600,6.9b,0.505751
Pile-CC,prob,700,6.9b,0.505456
Pile-CC,prob,800,6.9b,0.5082869999999999
Pile-CC,prob,900,6.9b,0.526258
Pile-CC,prob,0,12b,0.514508
Pile-CC,prob,100,12b,0.5109345
Pile-CC,prob,200,12b,0.5047155
Pile-CC,prob,300,12b,0.517481
Pile-CC,prob,400,12b,0.5411710000000001
Pile-CC,prob,500,12b,0.5468545
Pile-CC,prob,600,12b,0.509353
Pile-CC,prob,700,12b,0.5131490000000001
Pile-CC,prob,800,12b,0.51458
Pile-CC,prob,900,12b,0.5316110000000001
Pile-CC,ppl,0,1b,0.5061035
Pile-CC,ppl,100,1b,0.50274
Pile-CC,ppl,200,1b,0.508243
Pile-CC,ppl,300,1b,0.5101410000000001
Pile-CC,ppl,400,1b,0.5203335
Pile-CC,ppl,500,1b,0.5223495
Pile-CC,ppl,600,1b,0.5058785
Pile-CC,ppl,700,1b,0.5047124999999999
Pile-CC,ppl,800,1b,0.5000739999999999
Pile-CC,ppl,900,1b,0.501505
Pile-CC,ppl,0,2.8b,0.5074205
Pile-CC,ppl,100,2.8b,0.500775
Pile-CC,ppl,200,2.8b,0.5092005
Pile-CC,ppl,300,2.8b,0.511065
Pile-CC,ppl,400,2.8b,0.5223564999999999
Pile-CC,ppl,500,2.8b,0.5229495
Pile-CC,ppl,600,2.8b,0.5045915
Pile-CC,ppl,700,2.8b,0.5035875
Pile-CC,ppl,800,2.8b,0.5010435
Pile-CC,ppl,900,2.8b,0.5049170000000001
Pile-CC,ppl,0,6.9b,0.5140264999999999
Pile-CC,ppl,100,6.9b,0.5097229999999999
Pile-CC,ppl,200,6.9b,0.508182
Pile-CC,ppl,300,6.9b,0.5032295
Pile-CC,ppl,400,6.9b,0.5314865
Pile-CC,ppl,500,6.9b,0.5284925
Pile-CC,ppl,600,6.9b,0.5026105000000001
Pile-CC,ppl,700,6.9b,0.5038914999999999
Pile-CC,ppl,800,6.9b,0.50512
Pile-CC,ppl,900,6.9b,0.514035
Pile-CC,ppl,0,12b,0.5206505
Pile-CC,ppl,100,12b,0.5138095
Pile-CC,ppl,200,12b,0.5026865
Pile-CC,ppl,300,12b,0.5059604999999999
Pile-CC,ppl,400,12b,0.534888
Pile-CC,ppl,500,12b,0.5332144999999999
Pile-CC,ppl,600,12b,0.504059
Pile-CC,ppl,700,12b,0.5089345
Pile-CC,ppl,800,12b,0.5084255
Pile-CC,ppl,900,12b,0.5181705
Pile-CC,mink_plus,0,1b,0.509431
Pile-CC,mink_plus,100,1b,0.5070790000000001
Pile-CC,mink_plus,200,1b,0.5085065
Pile-CC,mink_plus,300,1b,0.50134
Pile-CC,mink_plus,400,1b,0.5105725
Pile-CC,mink_plus,500,1b,0.528208
Pile-CC,mink_plus,600,1b,0.503887
Pile-CC,mink_plus,700,1b,0.507807
Pile-CC,mink_plus,800,1b,0.5129630000000001
Pile-CC,mink_plus,900,1b,0.519466
Pile-CC,mink_plus,0,2.8b,0.502532
Pile-CC,mink_plus,100,2.8b,0.507494
Pile-CC,mink_plus,200,2.8b,0.5035989999999999
Pile-CC,mink_plus,300,2.8b,0.5064195
Pile-CC,mink_plus,400,2.8b,0.5055769999999999
Pile-CC,mink_plus,500,2.8b,0.530134
Pile-CC,mink_plus,600,2.8b,0.5121765
Pile-CC,mink_plus,700,2.8b,0.500278
Pile-CC,mink_plus,800,2.8b,0.5144475
Pile-CC,mink_plus,900,2.8b,0.523539
Pile-CC,mink_plus,0,6.9b,0.517911
Pile-CC,mink_plus,100,6.9b,0.530476
Pile-CC,mink_plus,200,6.9b,0.5061635
Pile-CC,mink_plus,300,6.9b,0.516288
Pile-CC,mink_plus,400,6.9b,0.5265264999999999
Pile-CC,mink_plus,500,6.9b,0.5484265
Pile-CC,mink_plus,600,6.9b,0.5333260000000001
Pile-CC,mink_plus,700,6.9b,0.532039
Pile-CC,mink_plus,800,6.9b,0.538285
Pile-CC,mink_plus,900,6.9b,0.555634
Pile-CC,mink_plus,0,12b,0.5250960000000001
Pile-CC,mink_plus,100,12b,0.532739
Pile-CC,mink_plus,200,12b,0.509428
Pile-CC,mink_plus,300,12b,0.523409
Pile-CC,mink_plus,400,12b,0.534875
Pile-CC,mink_plus,500,12b,0.560225
Pile-CC,mink_plus,600,12b,0.535312
Pile-CC,mink_plus,700,12b,0.547714
Pile-CC,mink_plus,800,12b,0.5534199999999999
Pile-CC,mink_plus,900,12b,0.5618719999999999
Pile-CC,zlib,0,1b,0.507129
Pile-CC,zlib,100,1b,0.5030085
Pile-CC,zlib,200,1b,0.5000659999999999
Pile-CC,zlib,300,1b,0.503093
Pile-CC,zlib,400,1b,0.523829
Pile-CC,zlib,500,1b,0.51605
Pile-CC,zlib,600,1b,0.5107425
Pile-CC,zlib,700,1b,0.505772
Pile-CC,zlib,800,1b,0.5069520000000001
Pile-CC,zlib,900,1b,0.520071
Pile-CC,zlib,0,2.8b,0.5090325
Pile-CC,zlib,100,2.8b,0.5004660000000001
Pile-CC,zlib,200,2.8b,0.500216
Pile-CC,zlib,300,2.8b,0.5020735000000001
Pile-CC,zlib,400,2.8b,0.5258225000000001
Pile-CC,zlib,500,2.8b,0.5169459999999999
Pile-CC,zlib,600,2.8b,0.5095045
Pile-CC,zlib,700,2.8b,0.505143
Pile-CC,zlib,800,2.8b,0.5057965
Pile-CC,zlib,900,2.8b,0.5234735
Pile-CC,zlib,0,6.9b,0.515051
Pile-CC,zlib,100,6.9b,0.509902
Pile-CC,zlib,200,6.9b,0.501974
Pile-CC,zlib,300,6.9b,0.5169055
Pile-CC,zlib,400,6.9b,0.535422
Pile-CC,zlib,500,6.9b,0.522804
Pile-CC,zlib,600,6.9b,0.5011965
Pile-CC,zlib,700,6.9b,0.505582
Pile-CC,zlib,800,6.9b,0.5120865
Pile-CC,zlib,900,6.9b,0.531033
Pile-CC,zlib,0,12b,0.5191604999999999
Pile-CC,zlib,100,12b,0.5128539999999999
Pile-CC,zlib,200,12b,0.5074854999999999
Pile-CC,zlib,300,12b,0.5192685
Pile-CC,zlib,400,12b,0.5388
Pile-CC,zlib,500,12b,0.5269820000000001
Pile-CC,zlib,600,12b,0.5014645
Pile-CC,zlib,700,12b,0.5109130000000001
Pile-CC,zlib,800,12b,0.5156825
Pile-CC,zlib,900,12b,0.5352645
Pile-CC,grad,0,1b,0.5075175
Pile-CC,grad,100,1b,0.5176890000000001
Pile-CC,grad,200,1b,0.5041689999999999
Pile-CC,grad,300,1b,0.5026724999999999
Pile-CC,grad,400,1b,0.5022055000000001
Pile-CC,grad,500,1b,0.509834
Pile-CC,grad,600,1b,0.5150925
Pile-CC,grad,700,1b,0.5001405
Pile-CC,grad,800,1b,0.5179225
Pile-CC,grad,900,1b,0.5035734999999999
Pile-CC,grad,0,2.8b,0.5013544999999999
Pile-CC,grad,100,2.8b,0.5182345
Pile-CC,grad,200,2.8b,0.5121374999999999
Pile-CC,grad,300,2.8b,0.5015205
Pile-CC,grad,400,2.8b,0.5083365
Pile-CC,grad,500,2.8b,0.533822
Pile-CC,grad,600,2.8b,0.513663
Pile-CC,grad,700,2.8b,0.5099515
Pile-CC,grad,800,2.8b,0.5098585
Pile-CC,grad,900,2.8b,0.5034805
Pile-CC,grad,0,6.9b,0.502691
Pile-CC,grad,100,6.9b,0.5166879999999999
Pile-CC,grad,200,6.9b,0.516381
Pile-CC,grad,300,6.9b,0.502047
Pile-CC,grad,400,6.9b,0.5109064999999999
Pile-CC,grad,500,6.9b,0.508416
Pile-CC,grad,600,6.9b,0.5310824999999999
Pile-CC,grad,700,6.9b,0.5153015000000001
Pile-CC,grad,800,6.9b,0.5309035
Pile-CC,grad,900,6.9b,0.5056864999999999
Pile-CC,grad,0,12b,0.502284
Pile-CC,grad,100,12b,0.500189
Pile-CC,grad,200,12b,0.511781
Pile-CC,grad,300,12b,0.5168585000000001
Pile-CC,grad,400,12b,0.50239
Pile-CC,grad,500,12b,0.5006575
Pile-CC,grad,600,12b,0.516245
Pile-CC,grad,700,12b,0.5090320000000002
Pile-CC,grad,800,12b,0.5031775
Pile-CC,grad,900,12b,0.516241
Pile-CC,refer,0,1b,0.5031490000000001
Pile-CC,refer,100,1b,0.503846
Pile-CC,refer,200,1b,0.5154515
Pile-CC,refer,300,1b,0.517865
Pile-CC,refer,400,1b,0.524974
Pile-CC,refer,500,1b,0.517459
Pile-CC,refer,600,1b,0.5092325
Pile-CC,refer,700,1b,0.505333
Pile-CC,refer,800,1b,0.507995
Pile-CC,refer,900,1b,0.5061445
Pile-CC,refer,0,2.8b,0.502971
Pile-CC,refer,100,2.8b,0.503835
Pile-CC,refer,200,2.8b,0.515317
Pile-CC,refer,300,2.8b,0.5178435
Pile-CC,refer,400,2.8b,0.5249699999999999
Pile-CC,refer,500,2.8b,0.517459
Pile-CC,refer,600,2.8b,0.5092325
Pile-CC,refer,700,2.8b,0.505333
Pile-CC,refer,800,2.8b,0.507995
Pile-CC,refer,900,2.8b,0.5061445
Pile-CC,refer,0,6.9b,0.5029094999999999
Pile-CC,refer,100,6.9b,0.504068
Pile-CC,refer,200,6.9b,0.515311
Pile-CC,refer,300,6.9b,0.5175270000000001
Pile-CC,refer,400,6.9b,0.5249425
Pile-CC,refer,500,6.9b,0.5174734999999999
Pile-CC,refer,600,6.9b,0.5092325
Pile-CC,refer,700,6.9b,0.5055100000000001
Pile-CC,refer,800,6.9b,0.507995
Pile-CC,refer,900,6.9b,0.5061445
Pile-CC,refer,0,12b,0.5029094999999999
Pile-CC,refer,100,12b,0.504068
Pile-CC,refer,200,12b,0.515311
Pile-CC,refer,300,12b,0.5175270000000001
Pile-CC,refer,400,12b,0.5249425
Pile-CC,refer,500,12b,0.5174734999999999
Pile-CC,refer,600,12b,0.5092325
Pile-CC,refer,700,12b,0.5055100000000001
Pile-CC,refer,800,12b,0.507995
Pile-CC,refer,900,12b,0.5061445
Github,loss,0,1b,0.5008575
Github,loss,100,1b,0.5169505000000001
Github,loss,200,1b,0.515747
Github,loss,300,1b,0.5034855
Github,loss,400,1b,0.5157376404494383
Github,loss,500,1b,0.5181575235109718
Github,loss,600,1b,0.5001079545454545
Github,loss,700,1b,0.5396824644549763
Github,loss,800,1b,0.519891640866873
Github,loss,900,1b,0.5317959558823528
Github,loss,0,2.8b,0.507848
Github,loss,100,2.8b,0.515374
Github,loss,200,2.8b,0.514178
Github,loss,300,2.8b,0.5051524999999999
Github,loss,400,2.8b,0.5204022471910112
Github,loss,500,2.8b,0.530019592476489
Github,loss,600,2.8b,0.5001458333333334
Github,loss,700,2.8b,0.5506291469194313
Github,loss,800,2.8b,0.5289055727554179
Github,loss,900,2.8b,0.5377683823529412
Github,loss,0,6.9b,0.504163
Github,loss,100,6.9b,0.5140454999999999
Github,loss,200,6.9b,0.517593
Github,loss,300,6.9b,0.508713
Github,loss,400,6.9b,0.5106977528089887
Github,loss,500,6.9b,0.5181982758620689
Github,loss,600,6.9b,0.5053560606060605
Github,loss,700,6.9b,0.5455556872037914
Github,loss,800,6.9b,0.5286145510835913
Github,loss,900,6.9b,0.5240735294117648
Github,loss,0,12b,0.5046425
Github,loss,100,12b,0.514576
Github,loss,200,12b,0.5175115
Github,loss,300,12b,0.509671
Github,loss,400,12b,0.5121320224719101
Github,loss,500,12b,0.5185094043887147
Github,loss,600,12b,0.5055464015151515
Github,loss,700,12b,0.5440758293838862
Github,loss,800,12b,0.5310278637770898
Github,loss,900,12b,0.5229374999999999
Github,prob,0,1b,0.5033479999999999
Github,prob,100,1b,0.5155845
Github,prob,200,1b,0.5128025
Github,prob,300,1b,0.5009035000000001
Github,prob,400,1b,0.5157056179775281
Github,prob,500,1b,0.519615987460815
Github,prob,600,1b,0.5043986742424242
Github,prob,700,1b,0.5416895734597157
Github,prob,800,1b,0.5202941176470588
Github,prob,900,1b,0.5313952205882353
Github,prob,0,2.8b,0.50911
Github,prob,100,2.8b,0.5159765000000001
Github,prob,200,2.8b,0.512176
Github,prob,300,2.8b,0.5034384999999999
Github,prob,400,2.8b,0.5211
Github,prob,500,2.8b,0.5314545454545454
Github,prob,600,2.8b,0.5031041666666667
Github,prob,700,2.8b,0.5503815165876778
Github,prob,800,2.8b,0.5292987616099072
Github,prob,900,2.8b,0.537702205882353
Github,prob,0,6.9b,0.506944
Github,prob,100,6.9b,0.5155225
Github,prob,200,6.9b,0.51635
Github,prob,300,6.9b,0.5076035000000001
Github,prob,400,6.9b,0.511614606741573
Github,prob,500,6.9b,0.5194890282131661
Github,prob,600,6.9b,0.507967803030303
Github,prob,700,6.9b,0.546574644549763
Github,prob,800,6.9b,0.5299628482972136
Github,prob,900,6.9b,0.5257775735294118
Github,prob,0,12b,0.505869
Github,prob,100,12b,0.5162525
Github,prob,200,12b,0.517076
Github,prob,300,12b,0.5087775
Github,prob,400,12b,0.5137404494382022
Github,prob,500,12b,0.5192993730407524
Github,prob,600,12b,0.5084715909090909
Github,prob,700,12b,0.5464135071090047
Github,prob,800,12b,0.5332321981424148
Github,prob,900,12b,0.5245128676470588
Github,ppl,0,1b,0.5008575
Github,ppl,100,1b,0.5169505000000001
Github,ppl,200,1b,0.515747
Github,ppl,300,1b,0.5034855
Github,ppl,400,1b,0.5157376404494383
Github,ppl,500,1b,0.5181575235109718
Github,ppl,600,1b,0.5001079545454545
Github,ppl,700,1b,0.5396824644549763
Github,ppl,800,1b,0.519891640866873
Github,ppl,900,1b,0.5317959558823528
Github,ppl,0,2.8b,0.507848
Github,ppl,100,2.8b,0.515374
Github,ppl,200,2.8b,0.514178
Github,ppl,300,2.8b,0.5051524999999999
Github,ppl,400,2.8b,0.5204022471910112
Github,ppl,500,2.8b,0.530019592476489
Github,ppl,600,2.8b,0.5001458333333334
Github,ppl,700,2.8b,0.5506291469194313
Github,ppl,800,2.8b,0.5289055727554179
Github,ppl,900,2.8b,0.5377683823529412
Github,ppl,0,6.9b,0.504163
Github,ppl,100,6.9b,0.5140454999999999
Github,ppl,200,6.9b,0.517593
Github,ppl,300,6.9b,0.508713
Github,ppl,400,6.9b,0.5106977528089887
Github,ppl,500,6.9b,0.5181982758620689
Github,ppl,600,6.9b,0.5053560606060605
Github,ppl,700,6.9b,0.5455556872037914
Github,ppl,800,6.9b,0.5286145510835913
Github,ppl,900,6.9b,0.5240735294117648
Github,ppl,0,12b,0.5046425
Github,ppl,100,12b,0.514576
Github,ppl,200,12b,0.5175115
Github,ppl,300,12b,0.509671
Github,ppl,400,12b,0.5121320224719101
Github,ppl,500,12b,0.5185094043887147
Github,ppl,600,12b,0.5055464015151515
Github,ppl,700,12b,0.5440758293838862
Github,ppl,800,12b,0.5310278637770898
Github,ppl,900,12b,0.5229374999999999
Github,mink_plus,0,1b,0.5004040000000001
Github,mink_plus,100,1b,0.5107995
Github,mink_plus,200,1b,0.5103215
Github,mink_plus,300,1b,0.5117455000000001
Github,mink_plus,400,1b,0.5130820224719101
Github,mink_plus,500,1b,0.5270062695924765
Github,mink_plus,600,1b,0.5002518939393938
Github,mink_plus,700,1b,0.5372049763033175
Github,mink_plus,800,1b,0.517486068111455
Github,mink_plus,900,1b,0.5213988970588236
Github,mink_plus,0,2.8b,0.5130170000000001
Github,mink_plus,100,2.8b,0.5170895
Github,mink_plus,200,2.8b,0.5142144999999999
Github,mink_plus,300,2.8b,0.5174165000000001
Github,mink_plus,400,2.8b,0.5188561797752809
Github,mink_plus,500,2.8b,0.5241943573667711
Github,mink_plus,600,2.8b,0.5064753787878787
Github,mink_plus,700,2.8b,0.5496836492890995
Github,mink_plus,800,2.8b,0.5200588235294117
Github,mink_plus,900,2.8b,0.5423014705882353
Github,mink_plus,0,6.9b,0.512426
Github,mink_plus,100,6.9b,0.5206515
Github,mink_plus,200,6.9b,0.5216615
Github,mink_plus,300,6.9b,0.5222685
Github,mink_plus,400,6.9b,0.5150752808988763
Github,mink_plus,500,6.9b,0.5163824451410658
Github,mink_plus,600,6.9b,0.5075170454545455
Github,mink_plus,700,6.9b,0.5507760663507109
Github,mink_plus,800,6.9b,0.530123839009288
Github,mink_plus,900,6.9b,0.5263768382352941
Github,mink_plus,0,12b,0.510755
Github,mink_plus,100,12b,0.5247125
Github,mink_plus,200,12b,0.517019
Github,mink_plus,300,12b,0.5235565
Github,mink_plus,400,12b,0.518829213483146
Github,mink_plus,500,12b,0.5176912225705329
Github,mink_plus,600,12b,0.511278409090909
Github,mink_plus,700,12b,0.5583874407582938
Github,mink_plus,800,12b,0.5284922600619195
Github,mink_plus,900,12b,0.5350018382352941
Github,zlib,0,1b,0.5002615
Github,zlib,100,1b,0.5159115
Github,zlib,200,1b,0.512799
Github,zlib,300,1b,0.504285
Github,zlib,400,1b,0.5167039325842696
Github,zlib,500,1b,0.5234733542319748
Github,zlib,600,1b,0.510186553030303
Github,zlib,700,1b,0.5190438388625592
Github,zlib,800,1b,0.5204133126934984
Github,zlib,900,1b,0.5450165441176471
Github,zlib,0,2.8b,0.505996
Github,zlib,100,2.8b,0.515829
Github,zlib,200,2.8b,0.5122905
Github,zlib,300,2.8b,0.5036455
Github,zlib,400,2.8b,0.5216640449438203
Github,zlib,500,2.8b,0.5329028213166145
Github,zlib,600,2.8b,0.5095662878787879
Github,zlib,700,2.8b,0.5334182464454976
Github,zlib,800,2.8b,0.5241687306501548
Github,zlib,900,2.8b,0.5494761029411764
Github,zlib,0,6.9b,0.502672
Github,zlib,100,6.9b,0.5149159999999999
Github,zlib,200,6.9b,0.5151255
Github,zlib,300,6.9b,0.508895
Github,zlib,400,6.9b,0.5129157303370786
Github,zlib,500,6.9b,0.5224467084639499
Github,zlib,600,6.9b,0.5149289772727272
Github,zlib,700,6.9b,0.5283199052132701
Github,zlib,800,6.9b,0.528032507739938
Github,zlib,900,6.9b,0.5373014705882353
Github,zlib,0,12b,0.5027745
Github,zlib,100,12b,0.5160020000000001
Github,zlib,200,12b,0.5153105
Github,zlib,300,12b,0.5098564999999999
Github,zlib,400,12b,0.5144820224719101
Github,zlib,500,12b,0.5225838557993729
Github,zlib,600,12b,0.5148020833333333
Github,zlib,700,12b,0.5278175355450236
Github,zlib,800,12b,0.5305588235294117
Github,zlib,900,12b,0.5370588235294118
Github,grad,0,1b,0.5004745
Github,grad,100,1b,0.5149655000000001
Github,grad,200,1b,0.509407
Github,grad,300,1b,0.5221484999999999
Github,grad,400,1b,0.5201438202247191
Github,grad,500,1b,0.50773197492163
Github,grad,600,1b,0.5052926136363636
Github,grad,700,1b,0.5262286729857819
Github,grad,800,1b,0.5186068111455109
Github,grad,900,1b,0.5077738970588235
Github,grad,0,2.8b,0.500567
Github,grad,100,2.8b,0.5101435000000001
Github,grad,200,2.8b,0.525146
Github,grad,300,2.8b,0.527787
Github,grad,400,2.8b,0.5138938202247191
Github,grad,500,2.8b,0.5013565830721003
Github,grad,600,2.8b,0.500809659090909
Github,grad,700,2.8b,0.5193068720379147
Github,grad,800,2.8b,0.5151501547987616
Github,grad,900,2.8b,0.5582169117647059
Github,grad,0,6.9b,0.5084385
Github,grad,100,6.9b,0.5153855
Github,grad,200,6.9b,0.5143905
Github,grad,300,6.9b,0.5200130000000001
Github,grad,400,6.9b,0.5283730337078651
Github,grad,500,6.9b,0.5204490595611285
Github,grad,600,6.9b,0.5080407196969696
Github,grad,700,6.9b,0.5460438388625592
Github,grad,800,6.9b,0.5309164086687306
Github,grad,900,6.9b,0.5343988970588234
Github,grad,0,12b,0.5016635
Github,grad,100,12b,0.522597
Github,grad,200,12b,0.5082344999999999
Github,grad,300,12b,0.512855
Github,grad,400,12b,0.5262174157303371
Github,grad,500,12b,0.5194843260188088
Github,grad,600,12b,0.5171363636363636
Github,grad,700,12b,0.5340201421800947
Github,grad,800,12b,0.5222368421052631
Github,grad,900,12b,0.5305257352941176
Github,refer,0,1b,0.5044784999999999
Github,refer,100,1b,0.5125435
Github,refer,200,1b,0.5103135
Github,refer,300,1b,0.5047755
Github,refer,400,1b,0.5056095505617978
Github,refer,500,1b,0.5182264890282131
Github,refer,600,1b,0.5048001893939394
Github,refer,700,1b,0.5304893364928909
Github,refer,800,1b,0.5100990712074304
Github,refer,900,1b,0.5297095588235294
Github,refer,0,2.8b,0.504486
Github,refer,100,2.8b,0.5125474999999999
Github,refer,200,2.8b,0.5103135
Github,refer,300,2.8b,0.5047915000000001
Github,refer,400,2.8b,0.5056095505617978
Github,refer,500,2.8b,0.5182264890282131
Github,refer,600,2.8b,0.5048001893939394
Github,refer,700,2.8b,0.5304893364928909
Github,refer,800,2.8b,0.5100990712074304
Github,refer,900,2.8b,0.5297095588235294
Github,refer,0,6.9b,0.5044580000000001
Github,refer,100,6.9b,0.512536
Github,refer,200,6.9b,0.510313
Github,refer,300,6.9b,0.5048444999999999
Github,refer,400,6.9b,0.5056095505617978
Github,refer,500,6.9b,0.5182264890282131
Github,refer,600,6.9b,0.5048001893939394
Github,refer,700,6.9b,0.5303672985781991
Github,refer,800,6.9b,0.5100990712074304
Github,refer,900,6.9b,0.5297095588235294
Github,refer,0,12b,0.5044580000000001
Github,refer,100,12b,0.512536
Github,refer,200,12b,0.510313
Github,refer,300,12b,0.5048444999999999
Github,refer,400,12b,0.5056095505617978
Github,refer,500,12b,0.5182264890282131
Github,refer,600,12b,0.5048001893939394
Github,refer,700,12b,0.5303672985781991
Github,refer,800,12b,0.5100990712074304
Github,refer,900,12b,0.5297095588235294
FreeLaw,loss,0,1b,0.5052587209302325
FreeLaw,loss,100,1b,0.5132435897435897
FreeLaw,loss,200,1b,0.5650788288288289
FreeLaw,loss,300,1b,0.5114171974522294
FreeLaw,loss,400,1b,0.5457723880597015
FreeLaw,loss,500,1b,0.539343220338983
FreeLaw,loss,600,1b,0.5063813559322035
FreeLaw,loss,700,1b,0.5088349514563106
FreeLaw,loss,800,1b,0.5095047619047619
FreeLaw,loss,900,1b,0.514355
FreeLaw,loss,0,2.8b,0.5103793604651163
FreeLaw,loss,100,2.8b,0.5116901709401709
FreeLaw,loss,200,2.8b,0.5633468468468468
FreeLaw,loss,300,2.8b,0.5136178343949044
FreeLaw,loss,400,2.8b,0.5466902985074626
FreeLaw,loss,500,2.8b,0.5454745762711865
FreeLaw,loss,600,2.8b,0.5030338983050847
FreeLaw,loss,700,2.8b,0.5135485436893203
FreeLaw,loss,800,2.8b,0.5139809523809524
FreeLaw,loss,900,2.8b,0.51281
FreeLaw,loss,0,6.9b,0.5021758720930233
FreeLaw,loss,100,6.9b,0.5088397435897436
FreeLaw,loss,200,6.9b,0.5644256756756757
FreeLaw,loss,300,6.9b,0.5097929936305733
FreeLaw,loss,400,6.9b,0.5513917910447761
FreeLaw,loss,500,6.9b,0.5484406779661016
FreeLaw,loss,600,6.9b,0.502728813559322
FreeLaw,loss,700,6.9b,0.5097766990291263
FreeLaw,loss,800,6.9b,0.517147619047619
FreeLaw,loss,900,6.9b,0.51068
FreeLaw,loss,0,12b,0.501047238372093
FreeLaw,loss,100,12b,0.5067799145299146
FreeLaw,loss,200,12b,0.5647905405405406
FreeLaw,loss,300,12b,0.5103949044585987
FreeLaw,loss,400,12b,0.553160447761194
FreeLaw,loss,500,12b,0.5500127118644067
FreeLaw,loss,600,12b,0.5037203389830509
FreeLaw,loss,700,12b,0.5122524271844661
FreeLaw,loss,800,12b,0.5192904761904762
FreeLaw,loss,900,12b,0.506675
FreeLaw,prob,0,1b,0.5005639534883721
FreeLaw,prob,100,1b,0.5157350427350428
FreeLaw,prob,200,1b,0.564963963963964
FreeLaw,prob,300,1b,0.5094331210191083
FreeLaw,prob,400,1b,0.5474104477611941
FreeLaw,prob,500,1b,0.5473135593220338
FreeLaw,prob,600,1b,0.5040169491525424
FreeLaw,prob,700,1b,0.5039126213592233
FreeLaw,prob,800,1b,0.5058190476190476
FreeLaw,prob,900,1b,0.51894
FreeLaw,prob,0,2.8b,0.5072478197674418
FreeLaw,prob,100,2.8b,0.5131923076923077
FreeLaw,prob,200,2.8b,0.5642207207207207
FreeLaw,prob,300,2.8b,0.5099235668789809
FreeLaw,prob,400,2.8b,0.5446492537313433
FreeLaw,prob,500,2.8b,0.5553474576271187
FreeLaw,prob,600,2.8b,0.5013898305084745
FreeLaw,prob,700,2.8b,0.5112330097087379
FreeLaw,prob,800,2.8b,0.513457142857143
FreeLaw,prob,900,2.8b,0.5129
FreeLaw,prob,0,6.9b,0.5041606104651163
FreeLaw,prob,100,6.9b,0.5056923076923077
FreeLaw,prob,200,6.9b,0.5642567567567567
FreeLaw,prob,300,6.9b,0.5062929936305732
FreeLaw,prob,400,6.9b,0.5507089552238806
FreeLaw,prob,500,6.9b,0.5603644067796609
FreeLaw,prob,600,6.9b,0.5054830508474576
FreeLaw,prob,700,6.9b,0.5061262135922331
FreeLaw,prob,800,6.9b,0.5201714285714286
FreeLaw,prob,900,6.9b,0.50683
FreeLaw,prob,0,12b,0.5029658430232559
FreeLaw,prob,100,12b,0.5030683760683761
FreeLaw,prob,200,12b,0.5647432432432433
FreeLaw,prob,300,12b,0.5050254777070065
