dataset,feature,length,model_size,auc
PubMed Central,loss,10,12b,0.5103538851351351
PubMed Central,loss,20,12b,0.5221517706576728
PubMed Central,loss,30,12b,0.5232554806070826
PubMed Central,loss,40,12b,0.5065514333895447
PubMed Central,loss,50,12b,0.5236951013513513
PubMed Central,loss,60,12b,0.510051839464883
PubMed Central,loss,70,12b,0.5086038851351351
PubMed Central,loss,80,12b,0.5077837837837837
PubMed Central,loss,90,12b,0.5086824324324324
PubMed Central,prob,0,1b,0.5191004566210047
PubMed Central,prob,10,1b,0.5007601351351351
PubMed Central,prob,20,1b,0.5051163575042158
PubMed Central,prob,30,1b,0.5116576728499157
PubMed Central,prob,40,1b,0.5030843170320405
PubMed Central,prob,50,1b,0.5129873310810811
PubMed Central,prob,60,1b,0.5107341137123745
PubMed Central,prob,70,1b,0.5006334459459459
PubMed Central,prob,80,1b,0.5042043918918919
PubMed Central,prob,90,1b,0.514866554054054
PubMed Central,prob,0,2.8b,0.5187077625570776
PubMed Central,prob,10,2.8b,0.509695945945946
PubMed Central,prob,20,2.8b,0.5211939291736931
PubMed Central,prob,30,2.8b,0.5208077571669477
PubMed Central,prob,40,2.8b,0.5052816188870152
PubMed Central,prob,50,2.8b,0.5224611486486487
PubMed Central,prob,60,2.8b,0.5204147157190636
PubMed Central,prob,70,2.8b,0.507856418918919
PubMed Central,prob,80,2.8b,0.507195945945946
PubMed Central,prob,90,2.8b,0.5090278716216217
PubMed Central,prob,0,6.9b,0.5135753424657534
PubMed Central,prob,10,6.9b,0.512766891891892
PubMed Central,prob,20,6.9b,0.52235413153457
PubMed Central,prob,30,6.9b,0.5268431703204047
PubMed Central,prob,40,6.9b,0.5105952782462058
PubMed Central,prob,50,6.9b,0.529704391891892
PubMed Central,prob,60,6.9b,0.5268545150501672
PubMed Central,prob,70,6.9b,0.5139729729729731
PubMed Central,prob,80,6.9b,0.5138361486486487
PubMed Central,prob,90,6.9b,0.5021148648648649
PubMed Central,prob,0,12b,0.5135159817351598
PubMed Central,prob,10,12b,0.5152550675675676
PubMed Central,prob,20,12b,0.5315025295109612
PubMed Central,prob,30,12b,0.5326155143338954
PubMed Central,prob,40,12b,0.5168650927487353
PubMed Central,prob,50,12b,0.5289459459459459
PubMed Central,prob,60,12b,0.5304214046822743
PubMed Central,prob,70,12b,0.5181427364864866
PubMed Central,prob,80,12b,0.5172094594594594
PubMed Central,prob,90,12b,0.5049712837837838
PubMed Central,ppl,0,1b,0.5209691780821918
PubMed Central,ppl,10,1b,0.5024788851351352
PubMed Central,ppl,20,1b,0.5036610455311973
PubMed Central,ppl,30,1b,0.5066534569983137
PubMed Central,ppl,40,1b,0.5055893760539629
PubMed Central,ppl,50,1b,0.5128513513513513
PubMed Central,ppl,60,1b,0.5021220735785954
PubMed Central,ppl,70,1b,0.5027027027027028
PubMed Central,ppl,80,1b,0.5041537162162162
PubMed Central,ppl,90,1b,0.519387668918919
PubMed Central,ppl,0,2.8b,0.5201700913242009
PubMed Central,ppl,10,2.8b,0.5079138513513514
PubMed Central,ppl,20,2.8b,0.5147774030354132
PubMed Central,ppl,30,2.8b,0.5163330522765599
PubMed Central,ppl,40,2.8b,0.5000404721753794
PubMed Central,ppl,50,2.8b,0.5192559121621622
PubMed Central,ppl,60,2.8b,0.5021020066889632
PubMed Central,ppl,70,2.8b,0.5036216216216216
PubMed Central,ppl,80,2.8b,0.5053640202702703
PubMed Central,ppl,90,2.8b,0.5173640202702703
PubMed Central,ppl,0,6.9b,0.5170034246575342
PubMed Central,ppl,10,6.9b,0.51
PubMed Central,ppl,20,6.9b,0.517118887015177
PubMed Central,ppl,30,6.9b,0.5196787521079258
PubMed Central,ppl,40,6.9b,0.5025472175379426
PubMed Central,ppl,50,6.9b,0.5237119932432432
PubMed Central,ppl,60,6.9b,0.5075000000000001
PubMed Central,ppl,70,6.9b,0.5064679054054053
PubMed Central,ppl,80,6.9b,0.5087660472972972
PubMed Central,ppl,90,6.9b,0.5113648648648649
PubMed Central,ppl,0,12b,0.5154383561643836
PubMed Central,ppl,10,12b,0.5103538851351351
PubMed Central,ppl,20,12b,0.5221517706576728
PubMed Central,ppl,30,12b,0.5232554806070826
PubMed Central,ppl,40,12b,0.5065514333895447
PubMed Central,ppl,50,12b,0.5236951013513513
PubMed Central,ppl,60,12b,0.510051839464883
PubMed Central,ppl,70,12b,0.5086038851351351
PubMed Central,ppl,80,12b,0.5077837837837837
PubMed Central,ppl,90,12b,0.5086824324324324
PubMed Central,mink_plus,0,1b,0.5147545662100456
PubMed Central,mink_plus,10,1b,0.5255962837837838
PubMed Central,mink_plus,20,1b,0.5019021922428331
PubMed Central,mink_plus,30,1b,0.5100050590219224
PubMed Central,mink_plus,40,1b,0.5077217537942664
PubMed Central,mink_plus,50,1b,0.5044594594594595
PubMed Central,mink_plus,60,1b,0.511366220735786
PubMed Central,mink_plus,70,1b,0.5026418918918918
PubMed Central,mink_plus,80,1b,0.5052719594594595
PubMed Central,mink_plus,90,1b,0.5116385135135135
PubMed Central,mink_plus,0,2.8b,0.5059132420091323
PubMed Central,mink_plus,10,2.8b,0.5363868243243244
PubMed Central,mink_plus,20,2.8b,0.5201214165261383
PubMed Central,mink_plus,30,2.8b,0.5203507588532883
PubMed Central,mink_plus,40,2.8b,0.51029173693086
PubMed Central,mink_plus,50,2.8b,0.5246706081081081
PubMed Central,mink_plus,60,2.8b,0.5228553511705686
PubMed Central,mink_plus,70,2.8b,0.5093158783783784
PubMed Central,mink_plus,80,2.8b,0.5195624999999999
PubMed Central,mink_plus,90,2.8b,0.5035219594594594
PubMed Central,mink_plus,0,6.9b,0.5025136986301371
PubMed Central,mink_plus,10,6.9b,0.5475532094594595
PubMed Central,mink_plus,20,6.9b,0.5204468802698146
PubMed Central,mink_plus,30,6.9b,0.5267183811129847
PubMed Central,mink_plus,40,6.9b,0.5207740303541315
PubMed Central,mink_plus,50,6.9b,0.5338631756756756
PubMed Central,mink_plus,60,6.9b,0.5325852842809364
PubMed Central,mink_plus,70,6.9b,0.5216621621621621
PubMed Central,mink_plus,80,6.9b,0.5333429054054054
PubMed Central,mink_plus,90,6.9b,0.5145016891891891
PubMed Central,mink_plus,0,12b,0.5001232876712329
PubMed Central,mink_plus,10,12b,0.5521351351351351
PubMed Central,mink_plus,20,12b,0.5375581787521079
PubMed Central,mink_plus,30,12b,0.5396610455311972
PubMed Central,mink_plus,40,12b,0.5235413153456998
PubMed Central,mink_plus,50,12b,0.5325743243243243
PubMed Central,mink_plus,60,12b,0.5370342809364548
PubMed Central,mink_plus,70,12b,0.5223902027027028
PubMed Central,mink_plus,80,12b,0.5344966216216216
PubMed Central,mink_plus,90,12b,0.5316452702702703
PubMed Central,zlib,0,1b,0.5240262557077626
PubMed Central,zlib,10,1b,0.5028226351351351
PubMed Central,zlib,20,1b,0.5012841483979764
PubMed Central,zlib,30,1b,0.5003617200674537
PubMed Central,zlib,40,1b,0.5001053962900506
PubMed Central,zlib,50,1b,0.506477195945946
PubMed Central,zlib,60,1b,0.5067023411371238
PubMed Central,zlib,70,1b,0.5082069256756756
PubMed Central,zlib,80,1b,0.5071266891891892
PubMed Central,zlib,90,1b,0.5158361486486487
PubMed Central,zlib,0,2.8b,0.5222522831050228
PubMed Central,zlib,10,2.8b,0.5013775337837838
PubMed Central,zlib,20,2.8b,0.5127495784148399
PubMed Central,zlib,30,2.8b,0.510637436762226
PubMed Central,zlib,40,2.8b,0.5089991568296796
PubMed Central,zlib,50,2.8b,0.5144484797297297
PubMed Central,zlib,60,2.8b,0.5113821070234115
PubMed Central,zlib,70,2.8b,0.5160278716216217
PubMed Central,zlib,80,2.8b,0.502606418918919
PubMed Central,zlib,90,2.8b,0.5124214527027027
PubMed Central,zlib,0,6.9b,0.5194520547945205
PubMed Central,zlib,10,6.9b,0.5034045608108108
PubMed Central,zlib,20,6.9b,0.5160438448566611
PubMed Central,zlib,30,6.9b,0.5161517706576728
PubMed Central,zlib,40,6.9b,0.5125370994940978
PubMed Central,zlib,50,6.9b,0.5184003378378379
PubMed Central,zlib,60,6.9b,0.5175994983277592
PubMed Central,zlib,70,6.9b,0.5203614864864865
PubMed Central,zlib,80,6.9b,0.509152027027027
PubMed Central,zlib,90,6.9b,0.5025532094594595
PubMed Central,zlib,0,12b,0.5189931506849315
PubMed Central,zlib,10,12b,0.5039729729729729
PubMed Central,zlib,20,12b,0.5219064080944351
PubMed Central,zlib,30,12b,0.5195286677908937
PubMed Central,zlib,40,12b,0.5164274873524453
PubMed Central,zlib,50,12b,0.5202550675675676
PubMed Central,zlib,60,12b,0.5217650501672242
PubMed Central,zlib,70,12b,0.5223994932432432
PubMed Central,zlib,80,12b,0.5078429054054054
PubMed Central,zlib,90,12b,0.5007373310810811
PubMed Central,grad,0,1b,0.5318002283105023
PubMed Central,grad,10,1b,0.5094045608108109
PubMed Central,grad,20,1b,0.5000269814502529
PubMed Central,grad,30,1b,0.5004047217537944
PubMed Central,grad,40,1b,0.5014924114671164
PubMed Central,grad,50,1b,0.5060532094594594
PubMed Central,grad,60,1b,0.5095886287625419
PubMed Central,grad,70,1b,0.5151942567567568
PubMed Central,grad,80,1b,0.5037896959459459
PubMed Central,grad,90,1b,0.5090641891891892
PubMed Central,grad,0,2.8b,0.5284531963470319
PubMed Central,grad,10,2.8b,0.5167525337837838
PubMed Central,grad,20,2.8b,0.5119156829679595
PubMed Central,grad,30,2.8b,0.5033102866779089
PubMed Central,grad,40,2.8b,0.5066829679595278
PubMed Central,grad,50,2.8b,0.5144307432432432
PubMed Central,grad,60,2.8b,0.5204314381270903
PubMed Central,grad,70,2.8b,0.5066579391891892
PubMed Central,grad,80,2.8b,0.5000557432432433
PubMed Central,grad,90,2.8b,0.5013682432432434
PubMed Central,grad,0,6.9b,0.5283618721461187
PubMed Central,grad,10,6.9b,0.5110109797297298
PubMed Central,grad,20,6.9b,0.5085531197301855
PubMed Central,grad,30,6.9b,0.5027925801011804
PubMed Central,grad,40,6.9b,0.5082892074198988
PubMed Central,grad,50,6.9b,0.50903125
PubMed Central,grad,60,6.9b,0.5285158862876254
PubMed Central,grad,70,6.9b,0.5111503378378379
PubMed Central,grad,80,6.9b,0.5011883445945946
PubMed Central,grad,90,6.9b,0.5202787162162161
PubMed Central,grad,0,12b,0.5275
PubMed Central,grad,10,12b,0.5043657094594595
PubMed Central,grad,20,12b,0.5223819561551435
PubMed Central,grad,30,12b,0.5092630691399662
PubMed Central,grad,40,12b,0.5181779089376055
PubMed Central,grad,50,12b,0.518914695945946
PubMed Central,grad,60,12b,0.5195535117056858
PubMed Central,grad,70,12b,0.5085684121621621
PubMed Central,grad,80,12b,0.5003927364864864
PubMed Central,grad,90,12b,0.5255219594594595
PubMed Central,refer,0,1b,0.5107739726027397
PubMed Central,refer,10,1b,0.5043158783783783
PubMed Central,refer,20,1b,0.5025666104553119
PubMed Central,refer,30,1b,0.5011880269814504
PubMed Central,refer,40,1b,0.5073743676222596
PubMed Central,refer,50,1b,0.5080591216216217
PubMed Central,refer,60,1b,0.5041237458193981
PubMed Central,refer,70,1b,0.5106917229729729
PubMed Central,refer,80,1b,0.5105625
PubMed Central,refer,90,1b,0.5219890202702703
PubMed Central,refer,0,2.8b,0.5107739726027397
PubMed Central,refer,10,2.8b,0.5043158783783783
PubMed Central,refer,20,2.8b,0.5025666104553119
PubMed Central,refer,30,2.8b,0.5011880269814504
PubMed Central,refer,40,2.8b,0.5073743676222596
PubMed Central,refer,50,2.8b,0.5080591216216217
PubMed Central,refer,60,2.8b,0.5041237458193981
PubMed Central,refer,70,2.8b,0.5106917229729729
PubMed Central,refer,80,2.8b,0.5105625
PubMed Central,refer,90,2.8b,0.5219890202702703
PubMed Central,refer,0,6.9b,0.5107385844748858
PubMed Central,refer,10,6.9b,0.5042761824324324
PubMed Central,refer,20,6.9b,0.5025666104553119
PubMed Central,refer,30,6.9b,0.5011880269814504
PubMed Central,refer,40,6.9b,0.5073743676222596
PubMed Central,refer,50,6.9b,0.5080591216216217
PubMed Central,refer,60,6.9b,0.5041237458193981
PubMed Central,refer,70,6.9b,0.5106917229729729
PubMed Central,refer,80,6.9b,0.5105625
PubMed Central,refer,90,6.9b,0.5219890202702703
PubMed Central,refer,0,12b,0.5107385844748858
PubMed Central,refer,10,12b,0.5042989864864864
PubMed Central,refer,20,12b,0.5025666104553119
PubMed Central,refer,30,12b,0.5011880269814504
PubMed Central,refer,40,12b,0.5073743676222596
PubMed Central,refer,50,12b,0.5080591216216217
PubMed Central,refer,60,12b,0.5041237458193981
PubMed Central,refer,70,12b,0.5106917229729729
PubMed Central,refer,80,12b,0.5105625
PubMed Central,refer,90,12b,0.5219890202702703
Pile-CC,loss,0,1b,0.51254
Pile-CC,loss,10,1b,0.511849
Pile-CC,loss,20,1b,0.5091915
Pile-CC,loss,30,1b,0.515336
Pile-CC,loss,40,1b,0.5148015
Pile-CC,loss,50,1b,0.5176615
Pile-CC,loss,60,1b,0.534357
Pile-CC,loss,70,1b,0.5148185
Pile-CC,loss,80,1b,0.510229
Pile-CC,loss,90,1b,0.502092
Pile-CC,loss,0,2.8b,0.510682
Pile-CC,loss,10,2.8b,0.510853
Pile-CC,loss,20,2.8b,0.5106195
Pile-CC,loss,30,2.8b,0.5138665
Pile-CC,loss,40,2.8b,0.5153794999999999
Pile-CC,loss,50,2.8b,0.516536
Pile-CC,loss,60,2.8b,0.5354205
Pile-CC,loss,70,2.8b,0.5129125
Pile-CC,loss,80,2.8b,0.5073095
Pile-CC,loss,90,2.8b,0.502155
Pile-CC,loss,0,6.9b,0.5009334999999999
Pile-CC,loss,10,6.9b,0.5014585
Pile-CC,loss,20,6.9b,0.5192345
Pile-CC,loss,30,6.9b,0.5251585
Pile-CC,loss,40,6.9b,0.520864
Pile-CC,loss,50,6.9b,0.510566
Pile-CC,loss,60,6.9b,0.537569
Pile-CC,loss,70,6.9b,0.5040144999999999
Pile-CC,loss,80,6.9b,0.500186
Pile-CC,loss,90,6.9b,0.507413
Pile-CC,loss,0,12b,0.505518
Pile-CC,loss,10,12b,0.502472
Pile-CC,loss,20,12b,0.5196649999999999
Pile-CC,loss,30,12b,0.5287580000000001
Pile-CC,loss,40,12b,0.5239365
Pile-CC,loss,50,12b,0.507409
Pile-CC,loss,60,12b,0.540732
Pile-CC,loss,70,12b,0.500823
Pile-CC,loss,80,12b,0.5051205
Pile-CC,loss,90,12b,0.511055
Pile-CC,prob,0,1b,0.509799
Pile-CC,prob,10,1b,0.510017
Pile-CC,prob,20,1b,0.510974
Pile-CC,prob,30,1b,0.519468
Pile-CC,prob,40,1b,0.515108
Pile-CC,prob,50,1b,0.523786
Pile-CC,prob,60,1b,0.532604
Pile-CC,prob,70,1b,0.5101469999999999
Pile-CC,prob,80,1b,0.506221
Pile-CC,prob,90,1b,0.50529
Pile-CC,prob,0,2.8b,0.5049170000000001
Pile-CC,prob,10,2.8b,0.512815
Pile-CC,prob,20,2.8b,0.513122
Pile-CC,prob,30,2.8b,0.51752
Pile-CC,prob,40,2.8b,0.5166005
Pile-CC,prob,50,2.8b,0.5215575
Pile-CC,prob,60,2.8b,0.5374515
Pile-CC,prob,70,2.8b,0.507332
Pile-CC,prob,80,2.8b,0.502917
Pile-CC,prob,90,2.8b,0.506685
Pile-CC,prob,0,6.9b,0.501307
Pile-CC,prob,10,6.9b,0.501019
Pile-CC,prob,20,6.9b,0.523272
Pile-CC,prob,30,6.9b,0.533589
Pile-CC,prob,40,6.9b,0.528203
Pile-CC,prob,50,6.9b,0.5119
Pile-CC,prob,60,6.9b,0.545847
Pile-CC,prob,70,6.9b,0.506066
Pile-CC,prob,80,6.9b,0.507371
Pile-CC,prob,90,6.9b,0.5069855000000001
Pile-CC,prob,0,12b,0.5083375
Pile-CC,prob,10,12b,0.501789
Pile-CC,prob,20,12b,0.522174
Pile-CC,prob,30,12b,0.538878
Pile-CC,prob,40,12b,0.533238
Pile-CC,prob,50,12b,0.507121
Pile-CC,prob,60,12b,0.549687
Pile-CC,prob,70,12b,0.50973
Pile-CC,prob,80,12b,0.5132024999999999
Pile-CC,prob,90,12b,0.511831
Pile-CC,ppl,0,1b,0.51254
Pile-CC,ppl,10,1b,0.511849
Pile-CC,ppl,20,1b,0.5091915
Pile-CC,ppl,30,1b,0.515336
Pile-CC,ppl,40,1b,0.5148015
Pile-CC,ppl,50,1b,0.5176615
Pile-CC,ppl,60,1b,0.534357
Pile-CC,ppl,70,1b,0.5148185
Pile-CC,ppl,80,1b,0.510229
Pile-CC,ppl,90,1b,0.502092
Pile-CC,ppl,0,2.8b,0.510682
Pile-CC,ppl,10,2.8b,0.510853
Pile-CC,ppl,20,2.8b,0.5106195
Pile-CC,ppl,30,2.8b,0.5138665
Pile-CC,ppl,40,2.8b,0.5153794999999999
Pile-CC,ppl,50,2.8b,0.516536
Pile-CC,ppl,60,2.8b,0.5354205
Pile-CC,ppl,70,2.8b,0.5129125
Pile-CC,ppl,80,2.8b,0.5073095
Pile-CC,ppl,90,2.8b,0.502155
Pile-CC,ppl,0,6.9b,0.5009334999999999
Pile-CC,ppl,10,6.9b,0.5014585
Pile-CC,ppl,20,6.9b,0.5192345
Pile-CC,ppl,30,6.9b,0.5251585
Pile-CC,ppl,40,6.9b,0.520864
Pile-CC,ppl,50,6.9b,0.510566
Pile-CC,ppl,60,6.9b,0.537569
Pile-CC,ppl,70,6.9b,0.5040144999999999
Pile-CC,ppl,80,6.9b,0.500186
Pile-CC,ppl,90,6.9b,0.507413
Pile-CC,ppl,0,12b,0.505518
Pile-CC,ppl,10,12b,0.502472
Pile-CC,ppl,20,12b,0.5196649999999999
Pile-CC,ppl,30,12b,0.5287580000000001
Pile-CC,ppl,40,12b,0.5239365
Pile-CC,ppl,50,12b,0.507409
Pile-CC,ppl,60,12b,0.540732
Pile-CC,ppl,70,12b,0.500823
Pile-CC,ppl,80,12b,0.5051205
Pile-CC,ppl,90,12b,0.511055
Pile-CC,mink_plus,0,1b,0.515289
Pile-CC,mink_plus,10,1b,0.505729
Pile-CC,mink_plus,20,1b,0.5083059999999999
Pile-CC,mink_plus,30,1b,0.5117560000000001
Pile-CC,mink_plus,40,1b,0.501065
Pile-CC,mink_plus,50,1b,0.50216
Pile-CC,mink_plus,60,1b,0.510378
Pile-CC,mink_plus,70,1b,0.5012865
Pile-CC,mink_plus,80,1b,0.500344
Pile-CC,mink_plus,90,1b,0.5039184999999999
Pile-CC,mink_plus,0,2.8b,0.5150859999999999
Pile-CC,mink_plus,10,2.8b,0.50528
Pile-CC,mink_plus,20,2.8b,0.50535
Pile-CC,mink_plus,30,2.8b,0.5120169999999999
Pile-CC,mink_plus,40,2.8b,0.508102
Pile-CC,mink_plus,50,2.8b,0.503515
Pile-CC,mink_plus,60,2.8b,0.524576
Pile-CC,mink_plus,70,2.8b,0.508672
Pile-CC,mink_plus,80,2.8b,0.502617
Pile-CC,mink_plus,90,2.8b,0.506539
Pile-CC,mink_plus,0,6.9b,0.5179815
Pile-CC,mink_plus,10,6.9b,0.502394
Pile-CC,mink_plus,20,6.9b,0.5268385
Pile-CC,mink_plus,30,6.9b,0.536675
Pile-CC,mink_plus,40,6.9b,0.515797
Pile-CC,mink_plus,50,6.9b,0.52718
Pile-CC,mink_plus,60,6.9b,0.535578
Pile-CC,mink_plus,70,6.9b,0.536755
Pile-CC,mink_plus,80,6.9b,0.525306
Pile-CC,mink_plus,90,6.9b,0.517291
Pile-CC,mink_plus,0,12b,0.5255519999999999
Pile-CC,mink_plus,10,12b,0.506364
Pile-CC,mink_plus,20,12b,0.529754
Pile-CC,mink_plus,30,12b,0.535946
Pile-CC,mink_plus,40,12b,0.5252705
Pile-CC,mink_plus,50,12b,0.531792
Pile-CC,mink_plus,60,12b,0.5502900000000001
Pile-CC,mink_plus,70,12b,0.5479499999999999
Pile-CC,mink_plus,80,12b,0.5391959999999999
Pile-CC,mink_plus,90,12b,0.5315099999999999
Pile-CC,zlib,0,1b,0.5008684999999999
Pile-CC,zlib,10,1b,0.5089684999999999
Pile-CC,zlib,20,1b,0.5099335
Pile-CC,zlib,30,1b,0.524597
Pile-CC,zlib,40,1b,0.510983
Pile-CC,zlib,50,1b,0.519912
Pile-CC,zlib,60,1b,0.5268165
Pile-CC,zlib,70,1b,0.5140575
Pile-CC,zlib,80,1b,0.504089
Pile-CC,zlib,90,1b,0.5027975
Pile-CC,zlib,0,2.8b,0.500824
Pile-CC,zlib,10,2.8b,0.5091745
Pile-CC,zlib,20,2.8b,0.5112445000000001
Pile-CC,zlib,30,2.8b,0.522938
Pile-CC,zlib,40,2.8b,0.5107195
Pile-CC,zlib,50,2.8b,0.519396
Pile-CC,zlib,60,2.8b,0.528821
Pile-CC,zlib,70,2.8b,0.512408
Pile-CC,zlib,80,2.8b,0.5056940000000001
Pile-CC,zlib,90,2.8b,0.502748
Pile-CC,zlib,0,6.9b,0.5074084999999999
Pile-CC,zlib,10,6.9b,0.5042625
Pile-CC,zlib,20,6.9b,0.5194000000000001
Pile-CC,zlib,30,6.9b,0.534581
Pile-CC,zlib,40,6.9b,0.515806
Pile-CC,zlib,50,6.9b,0.5136125
Pile-CC,zlib,60,6.9b,0.5311805
Pile-CC,zlib,70,6.9b,0.5037929999999999
Pile-CC,zlib,80,6.9b,0.5136515
Pile-CC,zlib,90,6.9b,0.5122835
Pile-CC,zlib,0,12b,0.510783
Pile-CC,zlib,10,12b,0.5003785000000001
Pile-CC,zlib,20,12b,0.519869
Pile-CC,zlib,30,12b,0.5377215
Pile-CC,zlib,40,12b,0.518907
Pile-CC,zlib,50,12b,0.510057
Pile-CC,zlib,60,12b,0.5341035000000001
Pile-CC,zlib,70,12b,0.500705
Pile-CC,zlib,80,12b,0.518512
Pile-CC,zlib,90,12b,0.5158339999999999
Pile-CC,grad,0,1b,0.5015940000000001
Pile-CC,grad,10,1b,0.503504
Pile-CC,grad,20,1b,0.5156075
Pile-CC,grad,30,1b,0.5297605
Pile-CC,grad,40,1b,0.5214749999999999
Pile-CC,grad,50,1b,0.5153515000000001
Pile-CC,grad,60,1b,0.504048
Pile-CC,grad,70,1b,0.501527
Pile-CC,grad,80,1b,0.5128180000000001
Pile-CC,grad,90,1b,0.519909
Pile-CC,grad,0,2.8b,0.515999
Pile-CC,grad,10,2.8b,0.502317
Pile-CC,grad,20,2.8b,0.5130815
Pile-CC,grad,30,2.8b,0.5336259999999999
Pile-CC,grad,40,2.8b,0.5202530000000001
Pile-CC,grad,50,2.8b,0.51617
Pile-CC,grad,60,2.8b,0.517828
Pile-CC,grad,70,2.8b,0.520868
Pile-CC,grad,80,2.8b,0.5039534999999999
Pile-CC,grad,90,2.8b,0.511197
Pile-CC,grad,0,6.9b,0.5045565
Pile-CC,grad,10,6.9b,0.5001905
Pile-CC,grad,20,6.9b,0.5242979999999999
Pile-CC,grad,30,6.9b,0.531185
Pile-CC,grad,40,6.9b,0.5291465
Pile-CC,grad,50,6.9b,0.5089305
Pile-CC,grad,60,6.9b,0.5344265
Pile-CC,grad,70,6.9b,0.535188
Pile-CC,grad,80,6.9b,0.5054609999999999
Pile-CC,grad,90,6.9b,0.5034025
Pile-CC,grad,0,12b,0.503578
Pile-CC,grad,10,12b,0.5057305
Pile-CC,grad,20,12b,0.519402
Pile-CC,grad,30,12b,0.5033500000000001
Pile-CC,grad,40,12b,0.517505
Pile-CC,grad,50,12b,0.5052365
Pile-CC,grad,60,12b,0.5045165
Pile-CC,grad,70,12b,0.5106155000000001
Pile-CC,grad,80,12b,0.521469
Pile-CC,grad,90,12b,0.516111
Pile-CC,refer,0,1b,0.517509
Pile-CC,refer,10,1b,0.5141125
Pile-CC,refer,20,1b,0.50827
Pile-CC,refer,30,1b,0.512215
Pile-CC,refer,40,1b,0.5151705
Pile-CC,refer,50,1b,0.5201695
Pile-CC,refer,60,1b,0.5326614999999999
Pile-CC,refer,70,1b,0.5179305000000001
Pile-CC,refer,80,1b,0.5121215
Pile-CC,refer,90,1b,0.5067645000000001
Pile-CC,refer,0,2.8b,0.517509
Pile-CC,refer,10,2.8b,0.5141125
Pile-CC,refer,20,2.8b,0.50827
Pile-CC,refer,30,2.8b,0.512215
Pile-CC,refer,40,2.8b,0.5151705
Pile-CC,refer,50,2.8b,0.5201695
Pile-CC,refer,60,2.8b,0.5326614999999999
Pile-CC,refer,70,2.8b,0.5179305000000001
Pile-CC,refer,80,2.8b,0.5121215
Pile-CC,refer,90,2.8b,0.5067645000000001
Pile-CC,refer,0,6.9b,0.5174875
Pile-CC,refer,10,6.9b,0.5143785
Pile-CC,refer,20,6.9b,0.5084515000000001
Pile-CC,refer,30,6.9b,0.5120560000000001
Pile-CC,refer,40,6.9b,0.5152589999999999
Pile-CC,refer,50,6.9b,0.520911
Pile-CC,refer,60,6.9b,0.5327865
Pile-CC,refer,70,6.9b,0.518105
Pile-CC,refer,80,6.9b,0.5121215
Pile-CC,refer,90,6.9b,0.5067645000000001
Pile-CC,refer,0,12b,0.5174875
Pile-CC,refer,10,12b,0.5143625000000001
Pile-CC,refer,20,12b,0.5085305
Pile-CC,refer,30,12b,0.5121465
Pile-CC,refer,40,12b,0.5153464999999999
Pile-CC,refer,50,12b,0.520565
Pile-CC,refer,60,12b,0.532574
Pile-CC,refer,70,12b,0.5177285
Pile-CC,refer,80,12b,0.5121215
Pile-CC,refer,90,12b,0.5067645000000001
NIH ExPorter,loss,0,1b,0.5240661375661376
NIH ExPorter,loss,10,1b,0.5428174603174603
NIH ExPorter,loss,20,1b,0.5128153846153846
NIH ExPorter,loss,30,1b,0.5040314136125654
NIH ExPorter,loss,40,1b,0.5116683673469388
NIH ExPorter,loss,50,1b,0.5013376963350785
NIH ExPorter,loss,60,1b,0.5202975000000001
NIH ExPorter,loss,70,1b,0.5061719576719578
NIH ExPorter,loss,80,1b,0.5076763157894737
NIH ExPorter,loss,90,1b,0.5452815789473684
NIH ExPorter,loss,0,2.8b,0.5338809523809525
NIH ExPorter,loss,10,2.8b,0.543068783068783
NIH ExPorter,loss,20,2.8b,0.5156153846153846
NIH ExPorter,loss,30,2.8b,0.5111675392670156
NIH ExPorter,loss,40,2.8b,0.517390306122449
NIH ExPorter,loss,50,2.8b,0.5034188481675392
NIH ExPorter,loss,60,2.8b,0.506655
NIH ExPorter,loss,70,2.8b,0.5048862433862433
NIH ExPorter,loss,80,2.8b,0.5159473684210527
NIH ExPorter,loss,90,2.8b,0.5350868421052631
NIH ExPorter,loss,0,6.9b,0.5348095238095238
NIH ExPorter,loss,10,6.9b,0.5507804232804233
NIH ExPorter,loss,20,6.9b,0.5191769230769231
NIH ExPorter,loss,30,6.9b,0.5181335078534032
NIH ExPorter,loss,40,6.9b,0.5221045918367347
NIH ExPorter,loss,50,6.9b,0.5073560209424084
NIH ExPorter,loss,60,6.9b,0.5085525000000001
NIH ExPorter,loss,70,6.9b,0.5062830687830687
NIH ExPorter,loss,80,6.9b,0.5178578947368422
NIH ExPorter,loss,90,6.9b,0.5361447368421053
NIH ExPorter,loss,0,12b,0.5399285714285713
NIH ExPorter,loss,10,12b,0.5544603174603174
NIH ExPorter,loss,20,12b,0.5226999999999999
NIH ExPorter,loss,30,12b,0.525434554973822
NIH ExPorter,loss,40,12b,0.5290841836734694
NIH ExPorter,loss,50,12b,0.5067356020942408
NIH ExPorter,loss,60,12b,0.5048
NIH ExPorter,loss,70,12b,0.5105396825396825
NIH ExPorter,loss,80,12b,0.518478947368421
NIH ExPorter,loss,90,12b,0.5354263157894738
NIH ExPorter,prob,0,1b,0.507026455026455
NIH ExPorter,prob,10,1b,0.5289047619047619
NIH ExPorter,prob,20,1b,0.5189948717948718
NIH ExPorter,prob,30,1b,0.502717277486911
NIH ExPorter,prob,40,1b,0.5063979591836735
