dataset,feature,length,model_size,auc
StackExchange,Refer,0,12b,0.5019565
StackExchange,Refer,100,12b,0.5154455
StackExchange,Refer,200,12b,0.506201
StackExchange,Refer,300,12b,0.5122534999999999
StackExchange,Refer,400,12b,0.5075924999999999
StackExchange,Refer,500,12b,0.5106835
StackExchange,Refer,600,12b,0.5341764999999999
StackExchange,Refer,700,12b,0.5046815
StackExchange,Refer,800,12b,0.5007675
StackExchange,Refer,900,12b,0.5230219298245614
PubMed Central,Loss,0,1b,0.5156855
PubMed Central,Loss,100,1b,0.5109895
PubMed Central,Loss,200,1b,0.5030224999999999
PubMed Central,Loss,300,1b,0.507519
PubMed Central,Loss,400,1b,0.5057159999999999
PubMed Central,Loss,500,1b,0.5063325
PubMed Central,Loss,600,1b,0.5052205
PubMed Central,Loss,700,1b,0.504461
PubMed Central,Loss,800,1b,0.501335
PubMed Central,Loss,900,1b,0.501404
PubMed Central,Loss,0,2.8b,0.512845
PubMed Central,Loss,100,2.8b,0.5147625
PubMed Central,Loss,200,2.8b,0.5002390000000001
PubMed Central,Loss,300,2.8b,0.5086855
PubMed Central,Loss,400,2.8b,0.5011265
PubMed Central,Loss,500,2.8b,0.5027265
PubMed Central,Loss,600,2.8b,0.5087075
PubMed Central,Loss,700,2.8b,0.5020249999999999
PubMed Central,Loss,800,2.8b,0.506574
PubMed Central,Loss,900,2.8b,0.5063695
PubMed Central,Loss,0,6.9b,0.5091175
PubMed Central,Loss,100,6.9b,0.5195835
PubMed Central,Loss,200,6.9b,0.5058825
PubMed Central,Loss,300,6.9b,0.512836
PubMed Central,Loss,400,6.9b,0.5034025
PubMed Central,Loss,500,6.9b,0.506702
PubMed Central,Loss,600,6.9b,0.510935
PubMed Central,Loss,700,6.9b,0.507217
PubMed Central,Loss,800,6.9b,0.5082930000000001
PubMed Central,Loss,900,6.9b,0.5097765
PubMed Central,Loss,0,12b,0.5062955
PubMed Central,Loss,100,12b,0.5181725
PubMed Central,Loss,200,12b,0.5095594999999999
PubMed Central,Loss,300,12b,0.51204
PubMed Central,Loss,400,12b,0.504067
PubMed Central,Loss,500,12b,0.506516
PubMed Central,Loss,600,12b,0.5124569999999999
PubMed Central,Loss,700,12b,0.5070330000000001
PubMed Central,Loss,800,12b,0.5101735000000001
PubMed Central,Loss,900,12b,0.5108325
PubMed Central,Min-K%,0,1b,0.505487
PubMed Central,Min-K%,100,1b,0.5063264999999999
PubMed Central,Min-K%,200,1b,0.5066295
PubMed Central,Min-K%,300,1b,0.5109309999999999
PubMed Central,Min-K%,400,1b,0.5169775000000001
PubMed Central,Min-K%,500,1b,0.501942
PubMed Central,Min-K%,600,1b,0.5190135
PubMed Central,Min-K%,700,1b,0.502813
PubMed Central,Min-K%,800,1b,0.500483
PubMed Central,Min-K%,900,1b,0.506624
PubMed Central,Min-K%,0,2.8b,0.5058750000000001
PubMed Central,Min-K%,100,2.8b,0.512587
PubMed Central,Min-K%,200,2.8b,0.5111
PubMed Central,Min-K%,300,2.8b,0.5172235
PubMed Central,Min-K%,400,2.8b,0.508167
PubMed Central,Min-K%,500,2.8b,0.512078
PubMed Central,Min-K%,600,2.8b,0.5219015
PubMed Central,Min-K%,700,2.8b,0.5108579999999999
PubMed Central,Min-K%,800,2.8b,0.5105185
PubMed Central,Min-K%,900,2.8b,0.5197309999999999
PubMed Central,Min-K%,0,6.9b,0.502035
PubMed Central,Min-K%,100,6.9b,0.5222795
PubMed Central,Min-K%,200,6.9b,0.514536
PubMed Central,Min-K%,300,6.9b,0.5206915
PubMed Central,Min-K%,400,6.9b,0.5047505
PubMed Central,Min-K%,500,6.9b,0.5191485
PubMed Central,Min-K%,600,6.9b,0.526736
PubMed Central,Min-K%,700,6.9b,0.519393
PubMed Central,Min-K%,800,6.9b,0.5145040000000001
PubMed Central,Min-K%,900,6.9b,0.5231950000000001
PubMed Central,Min-K%,0,12b,0.5023799999999999
PubMed Central,Min-K%,100,12b,0.51878
PubMed Central,Min-K%,200,12b,0.5243395
PubMed Central,Min-K%,300,12b,0.5236149999999999
PubMed Central,Min-K%,400,12b,0.5026525000000001
PubMed Central,Min-K%,500,12b,0.522651
PubMed Central,Min-K%,600,12b,0.5296725
PubMed Central,Min-K%,700,12b,0.5221939999999999
PubMed Central,Min-K%,800,12b,0.517818
PubMed Central,Min-K%,900,12b,0.526875
PubMed Central,Perplexity,0,1b,0.5156855
PubMed Central,Perplexity,100,1b,0.5109895
PubMed Central,Perplexity,200,1b,0.5030224999999999
PubMed Central,Perplexity,300,1b,0.507519
PubMed Central,Perplexity,400,1b,0.5057159999999999
PubMed Central,Perplexity,500,1b,0.5063325
PubMed Central,Perplexity,600,1b,0.5052205
PubMed Central,Perplexity,700,1b,0.504461
PubMed Central,Perplexity,800,1b,0.501335
PubMed Central,Perplexity,900,1b,0.501404
PubMed Central,Perplexity,0,2.8b,0.512845
PubMed Central,Perplexity,100,2.8b,0.5147625
PubMed Central,Perplexity,200,2.8b,0.5002390000000001
PubMed Central,Perplexity,300,2.8b,0.5086855
PubMed Central,Perplexity,400,2.8b,0.5011265
PubMed Central,Perplexity,500,2.8b,0.5027265
PubMed Central,Perplexity,600,2.8b,0.5087075
PubMed Central,Perplexity,700,2.8b,0.5020249999999999
PubMed Central,Perplexity,800,2.8b,0.506574
PubMed Central,Perplexity,900,2.8b,0.5063695
PubMed Central,Perplexity,0,6.9b,0.5091175
PubMed Central,Perplexity,100,6.9b,0.5195835
PubMed Central,Perplexity,200,6.9b,0.5058825
PubMed Central,Perplexity,300,6.9b,0.512836
PubMed Central,Perplexity,400,6.9b,0.5034025
PubMed Central,Perplexity,500,6.9b,0.506702
PubMed Central,Perplexity,600,6.9b,0.510935
PubMed Central,Perplexity,700,6.9b,0.507217
PubMed Central,Perplexity,800,6.9b,0.5082930000000001
PubMed Central,Perplexity,900,6.9b,0.5097765
PubMed Central,Perplexity,0,12b,0.5062955
PubMed Central,Perplexity,100,12b,0.5181725
PubMed Central,Perplexity,200,12b,0.5095594999999999
PubMed Central,Perplexity,300,12b,0.51204
PubMed Central,Perplexity,400,12b,0.504067
PubMed Central,Perplexity,500,12b,0.506516
PubMed Central,Perplexity,600,12b,0.5124569999999999
PubMed Central,Perplexity,700,12b,0.5070330000000001
PubMed Central,Perplexity,800,12b,0.5101735000000001
PubMed Central,Perplexity,900,12b,0.5108325
PubMed Central,Min-K% ++,0,1b,0.504579
PubMed Central,Min-K% ++,100,1b,0.5055080000000001
PubMed Central,Min-K% ++,200,1b,0.518892
PubMed Central,Min-K% ++,300,1b,0.508166
PubMed Central,Min-K% ++,400,1b,0.501424
PubMed Central,Min-K% ++,500,1b,0.500208
PubMed Central,Min-K% ++,600,1b,0.506961
PubMed Central,Min-K% ++,700,1b,0.503718
PubMed Central,Min-K% ++,800,1b,0.517963
PubMed Central,Min-K% ++,900,1b,0.5120250000000001
PubMed Central,Min-K% ++,0,2.8b,0.501363
PubMed Central,Min-K% ++,100,2.8b,0.504335
PubMed Central,Min-K% ++,200,2.8b,0.515393
PubMed Central,Min-K% ++,300,2.8b,0.5039955
PubMed Central,Min-K% ++,400,2.8b,0.509293
PubMed Central,Min-K% ++,500,2.8b,0.514161
PubMed Central,Min-K% ++,600,2.8b,0.507999
PubMed Central,Min-K% ++,700,2.8b,0.50454
PubMed Central,Min-K% ++,800,2.8b,0.509169
PubMed Central,Min-K% ++,900,2.8b,0.501719
PubMed Central,Min-K% ++,0,6.9b,0.5018419999999999
PubMed Central,Min-K% ++,100,6.9b,0.504995
PubMed Central,Min-K% ++,200,6.9b,0.5111859999999999
PubMed Central,Min-K% ++,300,6.9b,0.503285
PubMed Central,Min-K% ++,400,6.9b,0.501234
PubMed Central,Min-K% ++,500,6.9b,0.509852
PubMed Central,Min-K% ++,600,6.9b,0.500437
PubMed Central,Min-K% ++,700,6.9b,0.511501
PubMed Central,Min-K% ++,800,6.9b,0.509732
PubMed Central,Min-K% ++,900,6.9b,0.500774
PubMed Central,Min-K% ++,0,12b,0.505396
PubMed Central,Min-K% ++,100,12b,0.507609
PubMed Central,Min-K% ++,200,12b,0.513565
PubMed Central,Min-K% ++,300,12b,0.501107
PubMed Central,Min-K% ++,400,12b,0.502296
PubMed Central,Min-K% ++,500,12b,0.509406
PubMed Central,Min-K% ++,600,12b,0.503158
PubMed Central,Min-K% ++,700,12b,0.509568
PubMed Central,Min-K% ++,800,12b,0.514254
PubMed Central,Min-K% ++,900,12b,0.504569
PubMed Central,Zlib,0,1b,0.515236
PubMed Central,Zlib,100,1b,0.51408
PubMed Central,Zlib,200,1b,0.5075544999999999
PubMed Central,Zlib,300,1b,0.5067745
PubMed Central,Zlib,400,1b,0.5122755
PubMed Central,Zlib,500,1b,0.51608
PubMed Central,Zlib,600,1b,0.521806
PubMed Central,Zlib,700,1b,0.5045474999999999
PubMed Central,Zlib,800,1b,0.514976
PubMed Central,Zlib,900,1b,0.510071
PubMed Central,Zlib,0,2.8b,0.513065
PubMed Central,Zlib,100,2.8b,0.519863
PubMed Central,Zlib,200,2.8b,0.5114194999999999
PubMed Central,Zlib,300,2.8b,0.5083249999999999
PubMed Central,Zlib,400,2.8b,0.5019300000000001
PubMed Central,Zlib,500,2.8b,0.5039450000000001
PubMed Central,Zlib,600,2.8b,0.525252
PubMed Central,Zlib,700,2.8b,0.5130345000000001
PubMed Central,Zlib,800,2.8b,0.506656
PubMed Central,Zlib,900,2.8b,0.51793
PubMed Central,Zlib,0,6.9b,0.507155
PubMed Central,Zlib,100,6.9b,0.5254
PubMed Central,Zlib,200,6.9b,0.5183095
PubMed Central,Zlib,300,6.9b,0.5130990000000001
PubMed Central,Zlib,400,6.9b,0.5010405
PubMed Central,Zlib,500,6.9b,0.501876
PubMed Central,Zlib,600,6.9b,0.528467
PubMed Central,Zlib,700,6.9b,0.5198745
PubMed Central,Zlib,800,6.9b,0.502916
PubMed Central,Zlib,900,6.9b,0.5239985
PubMed Central,Zlib,0,12b,0.5058245
PubMed Central,Zlib,100,12b,0.524451
PubMed Central,Zlib,200,12b,0.522477
PubMed Central,Zlib,300,12b,0.5120665
PubMed Central,Zlib,400,12b,0.5003095
PubMed Central,Zlib,500,12b,0.5016229999999999
PubMed Central,Zlib,600,12b,0.5308759999999999
PubMed Central,Zlib,700,12b,0.5190655
PubMed Central,Zlib,800,12b,0.501554
PubMed Central,Zlib,900,12b,0.5253574999999999
PubMed Central,Gradient,0,1b,0.50994
PubMed Central,Gradient,100,1b,0.5087725
PubMed Central,Gradient,200,1b,0.500895
PubMed Central,Gradient,300,1b,0.5019115000000001
PubMed Central,Gradient,400,1b,0.509441
PubMed Central,Gradient,500,1b,0.505714
PubMed Central,Gradient,600,1b,0.5058145000000001
PubMed Central,Gradient,700,1b,0.514398
PubMed Central,Gradient,800,1b,0.5031640000000001
PubMed Central,Gradient,900,1b,0.5012995
PubMed Central,Gradient,0,2.8b,0.502133
PubMed Central,Gradient,100,2.8b,0.5190305
PubMed Central,Gradient,200,2.8b,0.511379
PubMed Central,Gradient,300,2.8b,0.5154835
PubMed Central,Gradient,400,2.8b,0.501984
PubMed Central,Gradient,500,2.8b,0.5086465
PubMed Central,Gradient,600,2.8b,0.5204869999999999
PubMed Central,Gradient,700,2.8b,0.5037050000000001
PubMed Central,Gradient,800,2.8b,0.5094190000000001
PubMed Central,Gradient,900,2.8b,0.5033924999999999
PubMed Central,Gradient,0,6.9b,0.5042415
PubMed Central,Gradient,100,6.9b,0.5281115000000001
PubMed Central,Gradient,200,6.9b,0.517435
PubMed Central,Gradient,300,6.9b,0.5121435
PubMed Central,Gradient,400,6.9b,0.50953
PubMed Central,Gradient,500,6.9b,0.513304
PubMed Central,Gradient,600,6.9b,0.5149135
PubMed Central,Gradient,700,6.9b,0.500749
PubMed Central,Gradient,800,6.9b,0.505049
PubMed Central,Gradient,900,6.9b,0.5113195
PubMed Central,Gradient,0,12b,0.5095055
PubMed Central,Gradient,100,12b,0.5102295
PubMed Central,Gradient,200,12b,0.5015645
PubMed Central,Gradient,300,12b,0.505396
PubMed Central,Gradient,400,12b,0.5122120000000001
PubMed Central,Gradient,500,12b,0.500665
PubMed Central,Gradient,600,12b,0.509648
PubMed Central,Gradient,700,12b,0.5020315
PubMed Central,Gradient,800,12b,0.5132515000000001
PubMed Central,Gradient,900,12b,0.5171265
PubMed Central,Refer,0,1b,0.5211110000000001
PubMed Central,Refer,100,1b,0.50447
PubMed Central,Refer,200,1b,0.5058735
PubMed Central,Refer,300,1b,0.5029645
PubMed Central,Refer,400,1b,0.5149265000000001
PubMed Central,Refer,500,1b,0.5106115
PubMed Central,Refer,600,1b,0.5023934999999999
PubMed Central,Refer,700,1b,0.5064125
PubMed Central,Refer,800,1b,0.5013934999999999
PubMed Central,Refer,900,1b,0.505401
PubMed Central,Refer,0,2.8b,0.5211110000000001
PubMed Central,Refer,100,2.8b,0.50447
PubMed Central,Refer,200,2.8b,0.5058735
PubMed Central,Refer,300,2.8b,0.5029645
PubMed Central,Refer,400,2.8b,0.5149265000000001
PubMed Central,Refer,500,2.8b,0.5106115
PubMed Central,Refer,600,2.8b,0.5023934999999999
PubMed Central,Refer,700,2.8b,0.5064125
PubMed Central,Refer,800,2.8b,0.5013934999999999
PubMed Central,Refer,900,2.8b,0.505401
PubMed Central,Refer,0,6.9b,0.5211110000000001
PubMed Central,Refer,100,6.9b,0.50447
PubMed Central,Refer,200,6.9b,0.5058735
PubMed Central,Refer,300,6.9b,0.5031524999999999
PubMed Central,Refer,400,6.9b,0.5149265000000001
PubMed Central,Refer,500,6.9b,0.5106115
PubMed Central,Refer,600,6.9b,0.5023934999999999
PubMed Central,Refer,700,6.9b,0.506645
PubMed Central,Refer,800,6.9b,0.5013934999999999
PubMed Central,Refer,900,6.9b,0.505401
PubMed Central,Refer,0,12b,0.5211110000000001
PubMed Central,Refer,100,12b,0.50447
PubMed Central,Refer,200,12b,0.5058845000000001
PubMed Central,Refer,300,12b,0.5030505
PubMed Central,Refer,400,12b,0.5149265000000001
PubMed Central,Refer,500,12b,0.5106115
PubMed Central,Refer,600,12b,0.5023934999999999
PubMed Central,Refer,700,12b,0.506645
PubMed Central,Refer,800,12b,0.5013934999999999
PubMed Central,Refer,900,12b,0.505401
Pile-CC,Loss,0,1b,0.5121629999999999
Pile-CC,Loss,100,1b,0.5154015000000001
Pile-CC,Loss,200,1b,0.5204394999999999
Pile-CC,Loss,300,1b,0.5044875
Pile-CC,Loss,400,1b,0.5041815
Pile-CC,Loss,500,1b,0.5022595000000001
Pile-CC,Loss,600,1b,0.5165495
Pile-CC,Loss,700,1b,0.5055885
Pile-CC,Loss,800,1b,0.5072350000000001
Pile-CC,Loss,900,1b,0.519977
Pile-CC,Loss,0,2.8b,0.5098145000000001
Pile-CC,Loss,100,2.8b,0.515673
Pile-CC,Loss,200,2.8b,0.5202135
Pile-CC,Loss,300,2.8b,0.5061785
Pile-CC,Loss,400,2.8b,0.5048725000000001
Pile-CC,Loss,500,2.8b,0.5029414999999999
Pile-CC,Loss,600,2.8b,0.515086
Pile-CC,Loss,700,2.8b,0.5045645000000001
Pile-CC,Loss,800,2.8b,0.5077704999999999
Pile-CC,Loss,900,2.8b,0.5214049999999999
Pile-CC,Loss,0,6.9b,0.515163
Pile-CC,Loss,100,6.9b,0.523182
Pile-CC,Loss,200,6.9b,0.5120895
Pile-CC,Loss,300,6.9b,0.5171840000000001
Pile-CC,Loss,400,6.9b,0.513318
Pile-CC,Loss,500,6.9b,0.5154029999999998
Pile-CC,Loss,600,6.9b,0.522467
Pile-CC,Loss,700,6.9b,0.513852
Pile-CC,Loss,800,6.9b,0.5163755
Pile-CC,Loss,900,6.9b,0.5322165000000001
Pile-CC,Loss,0,12b,0.520918
Pile-CC,Loss,100,12b,0.5249309999999999
Pile-CC,Loss,200,12b,0.5094175000000001
Pile-CC,Loss,300,12b,0.5210509999999999
Pile-CC,Loss,400,12b,0.5147315
Pile-CC,Loss,500,12b,0.5170215
Pile-CC,Loss,600,12b,0.5259349999999999
Pile-CC,Loss,700,12b,0.516786
Pile-CC,Loss,800,12b,0.521249
Pile-CC,Loss,900,12b,0.5371355
Pile-CC,Min-K%,0,1b,0.515079
Pile-CC,Min-K%,100,1b,0.520121
Pile-CC,Min-K%,200,1b,0.520442
Pile-CC,Min-K%,300,1b,0.504775
Pile-CC,Min-K%,400,1b,0.5062525
Pile-CC,Min-K%,500,1b,0.5067664999999999
Pile-CC,Min-K%,600,1b,0.527552
Pile-CC,Min-K%,700,1b,0.516621
Pile-CC,Min-K%,800,1b,0.5095019999999999
Pile-CC,Min-K%,900,1b,0.520302
Pile-CC,Min-K%,0,2.8b,0.512886
Pile-CC,Min-K%,100,2.8b,0.525219
Pile-CC,Min-K%,200,2.8b,0.517497
Pile-CC,Min-K%,300,2.8b,0.503363
Pile-CC,Min-K%,400,2.8b,0.5076400000000001
Pile-CC,Min-K%,500,2.8b,0.5041995
Pile-CC,Min-K%,600,2.8b,0.5256005
Pile-CC,Min-K%,700,2.8b,0.513494
Pile-CC,Min-K%,800,2.8b,0.512766
Pile-CC,Min-K%,900,2.8b,0.5209560000000001
Pile-CC,Min-K%,0,6.9b,0.519613
Pile-CC,Min-K%,100,6.9b,0.535267
Pile-CC,Min-K%,200,6.9b,0.5070840000000001
Pile-CC,Min-K%,300,6.9b,0.515182
Pile-CC,Min-K%,400,6.9b,0.5207535
Pile-CC,Min-K%,500,6.9b,0.5227515
Pile-CC,Min-K%,600,6.9b,0.538269
Pile-CC,Min-K%,700,6.9b,0.527394
Pile-CC,Min-K%,800,6.9b,0.522663
Pile-CC,Min-K%,900,6.9b,0.538164
Pile-CC,Min-K%,0,12b,0.527072
Pile-CC,Min-K%,100,12b,0.5360309999999999
Pile-CC,Min-K%,200,12b,0.500011
Pile-CC,Min-K%,300,12b,0.517932
Pile-CC,Min-K%,400,12b,0.5232140000000001
Pile-CC,Min-K%,500,12b,0.522621
Pile-CC,Min-K%,600,12b,0.5403505
Pile-CC,Min-K%,700,12b,0.531255
Pile-CC,Min-K%,800,12b,0.529844
Pile-CC,Min-K%,900,12b,0.5428390000000001
Pile-CC,Perplexity,0,1b,0.5121629999999999
Pile-CC,Perplexity,100,1b,0.5154015000000001
Pile-CC,Perplexity,200,1b,0.5204394999999999
Pile-CC,Perplexity,300,1b,0.5044875
Pile-CC,Perplexity,400,1b,0.5041815
Pile-CC,Perplexity,500,1b,0.5022595000000001
Pile-CC,Perplexity,600,1b,0.5165495
Pile-CC,Perplexity,700,1b,0.5055885
Pile-CC,Perplexity,800,1b,0.5072350000000001
Pile-CC,Perplexity,900,1b,0.519977
Pile-CC,Perplexity,0,2.8b,0.5098145000000001
Pile-CC,Perplexity,100,2.8b,0.515673
Pile-CC,Perplexity,200,2.8b,0.5202135
Pile-CC,Perplexity,300,2.8b,0.5061785
Pile-CC,Perplexity,400,2.8b,0.5048725000000001
Pile-CC,Perplexity,500,2.8b,0.5029414999999999
Pile-CC,Perplexity,600,2.8b,0.515086
Pile-CC,Perplexity,700,2.8b,0.5045645000000001
Pile-CC,Perplexity,800,2.8b,0.5077704999999999
Pile-CC,Perplexity,900,2.8b,0.5214049999999999
Pile-CC,Perplexity,0,6.9b,0.515163
Pile-CC,Perplexity,100,6.9b,0.523182
Pile-CC,Perplexity,200,6.9b,0.5120895
Pile-CC,Perplexity,300,6.9b,0.5171840000000001
Pile-CC,Perplexity,400,6.9b,0.513318
Pile-CC,Perplexity,500,6.9b,0.5154029999999998
Pile-CC,Perplexity,600,6.9b,0.522467
Pile-CC,Perplexity,700,6.9b,0.513852
Pile-CC,Perplexity,800,6.9b,0.5163755
Pile-CC,Perplexity,900,6.9b,0.5322165000000001
Pile-CC,Perplexity,0,12b,0.520918
Pile-CC,Perplexity,100,12b,0.5249309999999999
Pile-CC,Perplexity,200,12b,0.5094175000000001
Pile-CC,Perplexity,300,12b,0.5210509999999999
Pile-CC,Perplexity,400,12b,0.5147315
Pile-CC,Perplexity,500,12b,0.5170215
Pile-CC,Perplexity,600,12b,0.5259349999999999
Pile-CC,Perplexity,700,12b,0.516786
Pile-CC,Perplexity,800,12b,0.521249
Pile-CC,Perplexity,900,12b,0.5371355
Pile-CC,Min-K% ++,0,1b,0.510448
Pile-CC,Min-K% ++,100,1b,0.503572
Pile-CC,Min-K% ++,200,1b,0.508988
Pile-CC,Min-K% ++,300,1b,0.512065
Pile-CC,Min-K% ++,400,1b,0.508493
Pile-CC,Min-K% ++,500,1b,0.510923
Pile-CC,Min-K% ++,600,1b,0.520921
Pile-CC,Min-K% ++,700,1b,0.51482
Pile-CC,Min-K% ++,800,1b,0.5018465
Pile-CC,Min-K% ++,900,1b,0.5309729999999999
Pile-CC,Min-K% ++,0,2.8b,0.502196
Pile-CC,Min-K% ++,100,2.8b,0.512375
Pile-CC,Min-K% ++,200,2.8b,0.506365
Pile-CC,Min-K% ++,300,2.8b,0.5174735
Pile-CC,Min-K% ++,400,2.8b,0.508853
Pile-CC,Min-K% ++,500,2.8b,0.505584
Pile-CC,Min-K% ++,600,2.8b,0.510385
Pile-CC,Min-K% ++,700,2.8b,0.502487
Pile-CC,Min-K% ++,800,2.8b,0.506713
Pile-CC,Min-K% ++,900,2.8b,0.527835
Pile-CC,Min-K% ++,0,6.9b,0.509555
Pile-CC,Min-K% ++,100,6.9b,0.522766
Pile-CC,Min-K% ++,200,6.9b,0.516954
Pile-CC,Min-K% ++,300,6.9b,0.5457734999999999
Pile-CC,Min-K% ++,400,6.9b,0.537833
Pile-CC,Min-K% ++,500,6.9b,0.5407500000000001
Pile-CC,Min-K% ++,600,6.9b,0.546895
Pile-CC,Min-K% ++,700,6.9b,0.5367055
Pile-CC,Min-K% ++,800,6.9b,0.5210710000000001
Pile-CC,Min-K% ++,900,6.9b,0.552055
Pile-CC,Min-K% ++,0,12b,0.5259305
Pile-CC,Min-K% ++,100,12b,0.5281465
Pile-CC,Min-K% ++,200,12b,0.5383020000000001
Pile-CC,Min-K% ++,300,12b,0.554158
Pile-CC,Min-K% ++,400,12b,0.538467
Pile-CC,Min-K% ++,500,12b,0.532001
Pile-CC,Min-K% ++,600,12b,0.5524425
Pile-CC,Min-K% ++,700,12b,0.5392530000000001
Pile-CC,Min-K% ++,800,12b,0.539622
Pile-CC,Min-K% ++,900,12b,0.5695935000000001
Pile-CC,Zlib,0,1b,0.5055339999999999
Pile-CC,Zlib,100,1b,0.5125095
Pile-CC,Zlib,200,1b,0.520494
Pile-CC,Zlib,300,1b,0.5015985
Pile-CC,Zlib,400,1b,0.5132665
Pile-CC,Zlib,500,1b,0.5075035
Pile-CC,Zlib,600,1b,0.5270375
Pile-CC,Zlib,700,1b,0.5133735
Pile-CC,Zlib,800,1b,0.5161815000000001
Pile-CC,Zlib,900,1b,0.515468
Pile-CC,Zlib,0,2.8b,0.5037355
Pile-CC,Zlib,100,2.8b,0.513007
Pile-CC,Zlib,200,2.8b,0.5197785
Pile-CC,Zlib,300,2.8b,0.501055
Pile-CC,Zlib,400,2.8b,0.5149865
Pile-CC,Zlib,500,2.8b,0.5072465
Pile-CC,Zlib,600,2.8b,0.5254345
Pile-CC,Zlib,700,2.8b,0.5118165
Pile-CC,Zlib,800,2.8b,0.5161665
Pile-CC,Zlib,900,2.8b,0.516454
Pile-CC,Zlib,0,6.9b,0.5080395
Pile-CC,Zlib,100,6.9b,0.520127
Pile-CC,Zlib,200,6.9b,0.512134
Pile-CC,Zlib,300,6.9b,0.5139225000000001
Pile-CC,Zlib,400,6.9b,0.5245355
Pile-CC,Zlib,500,6.9b,0.5204115
Pile-CC,Zlib,600,6.9b,0.5336695
Pile-CC,Zlib,700,6.9b,0.5225355
Pile-CC,Zlib,800,6.9b,0.524874
Pile-CC,Zlib,900,6.9b,0.5281115000000001
Pile-CC,Zlib,0,12b,0.513946
Pile-CC,Zlib,100,12b,0.5226850000000001
Pile-CC,Zlib,200,12b,0.5092565
Pile-CC,Zlib,300,12b,0.518333
Pile-CC,Zlib,400,12b,0.525694
Pile-CC,Zlib,500,12b,0.5207649999999999
Pile-CC,Zlib,600,12b,0.5370379999999999
Pile-CC,Zlib,700,12b,0.5256265
Pile-CC,Zlib,800,12b,0.5305985
Pile-CC,Zlib,900,12b,0.5326299999999999
Pile-CC,Gradient,0,1b,0.530986
Pile-CC,Gradient,100,1b,0.517605
Pile-CC,Gradient,200,1b,0.502713
Pile-CC,Gradient,300,1b,0.5098444999999999
Pile-CC,Gradient,400,1b,0.508132
Pile-CC,Gradient,500,1b,0.509082
Pile-CC,Gradient,600,1b,0.5187634999999999
Pile-CC,Gradient,700,1b,0.518377
Pile-CC,Gradient,800,1b,0.5022940000000001
Pile-CC,Gradient,900,1b,0.5030875
Pile-CC,Gradient,0,2.8b,0.5242255
Pile-CC,Gradient,100,2.8b,0.5179320000000001
Pile-CC,Gradient,200,2.8b,0.5024025000000001
Pile-CC,Gradient,300,2.8b,0.500512
Pile-CC,Gradient,400,2.8b,0.5235785
Pile-CC,Gradient,500,2.8b,0.5061154999999999
Pile-CC,Gradient,600,2.8b,0.5160739999999999
Pile-CC,Gradient,700,2.8b,0.520378
Pile-CC,Gradient,800,2.8b,0.501556
Pile-CC,Gradient,900,2.8b,0.5012420000000001
Pile-CC,Gradient,0,6.9b,0.5153099999999999
Pile-CC,Gradient,100,6.9b,0.5180530000000001
Pile-CC,Gradient,200,6.9b,0.5056160000000001
Pile-CC,Gradient,300,6.9b,0.5005605
Pile-CC,Gradient,400,6.9b,0.5190335
Pile-CC,Gradient,500,6.9b,0.513224
Pile-CC,Gradient,600,6.9b,0.5395285000000001
Pile-CC,Gradient,700,6.9b,0.51406
Pile-CC,Gradient,800,6.9b,0.5033125
Pile-CC,Gradient,900,6.9b,0.507972
Pile-CC,Gradient,0,12b,0.5012369999999999
Pile-CC,Gradient,100,12b,0.5074695
Pile-CC,Gradient,200,12b,0.508127
Pile-CC,Gradient,300,12b,0.5039085000000001
Pile-CC,Gradient,400,12b,0.511134
Pile-CC,Gradient,500,12b,0.5177134999999999
Pile-CC,Gradient,600,12b,0.5321095
Pile-CC,Gradient,700,12b,0.5269605
Pile-CC,Gradient,800,12b,0.5072395000000001
Pile-CC,Gradient,900,12b,0.5127579999999999
Pile-CC,Refer,0,1b,0.5023885
Pile-CC,Refer,100,1b,0.506276
Pile-CC,Refer,200,1b,0.5200855
Pile-CC,Refer,300,1b,0.506319
Pile-CC,Refer,400,1b,0.504961
Pile-CC,Refer,500,1b,0.5030459999999999
Pile-CC,Refer,600,1b,0.514388
Pile-CC,Refer,700,1b,0.5016765
Pile-CC,Refer,800,1b,0.5028094999999999
Pile-CC,Refer,900,1b,0.5189055
Pile-CC,Refer,0,2.8b,0.5023885
Pile-CC,Refer,100,2.8b,0.506276
Pile-CC,Refer,200,2.8b,0.5200855
Pile-CC,Refer,300,2.8b,0.506319
Pile-CC,Refer,400,2.8b,0.504961
Pile-CC,Refer,500,2.8b,0.5030459999999999
Pile-CC,Refer,600,2.8b,0.514388
Pile-CC,Refer,700,2.8b,0.5016765
Pile-CC,Refer,800,2.8b,0.5028094999999999
Pile-CC,Refer,900,2.8b,0.5189055
Pile-CC,Refer,0,6.9b,0.5023885
Pile-CC,Refer,100,6.9b,0.5062615
Pile-CC,Refer,200,6.9b,0.5200675
Pile-CC,Refer,300,6.9b,0.506213
Pile-CC,Refer,400,6.9b,0.504961
Pile-CC,Refer,500,6.9b,0.5030355
Pile-CC,Refer,600,6.9b,0.514388
Pile-CC,Refer,700,6.9b,0.5023225
Pile-CC,Refer,800,6.9b,0.5028094999999999
Pile-CC,Refer,900,6.9b,0.5189055
Pile-CC,Refer,0,12b,0.5023885
Pile-CC,Refer,100,12b,0.5062615
Pile-CC,Refer,200,12b,0.5199125
