dataset,feature,length,model_size,auc
PubMed Central,loss,200,12b,0.5095594999999999
PubMed Central,loss,300,12b,0.51204
PubMed Central,loss,400,12b,0.504067
PubMed Central,loss,500,12b,0.506516
PubMed Central,loss,600,12b,0.5124569999999999
PubMed Central,loss,700,12b,0.5070330000000001
PubMed Central,loss,800,12b,0.5101735000000001
PubMed Central,loss,900,12b,0.5108325
PubMed Central,prob,0,1b,0.505487
PubMed Central,prob,100,1b,0.5063264999999999
PubMed Central,prob,200,1b,0.5066295
PubMed Central,prob,300,1b,0.5109309999999999
PubMed Central,prob,400,1b,0.5169775000000001
PubMed Central,prob,500,1b,0.501942
PubMed Central,prob,600,1b,0.5190135
PubMed Central,prob,700,1b,0.502813
PubMed Central,prob,800,1b,0.500483
PubMed Central,prob,900,1b,0.506624
PubMed Central,prob,0,2.8b,0.5058750000000001
PubMed Central,prob,100,2.8b,0.512587
PubMed Central,prob,200,2.8b,0.5111
PubMed Central,prob,300,2.8b,0.5172235
PubMed Central,prob,400,2.8b,0.508167
PubMed Central,prob,500,2.8b,0.512078
PubMed Central,prob,600,2.8b,0.5219015
PubMed Central,prob,700,2.8b,0.5108579999999999
PubMed Central,prob,800,2.8b,0.5105185
PubMed Central,prob,900,2.8b,0.5197309999999999
PubMed Central,prob,0,6.9b,0.502035
PubMed Central,prob,100,6.9b,0.5222795
PubMed Central,prob,200,6.9b,0.514536
PubMed Central,prob,300,6.9b,0.5206915
PubMed Central,prob,400,6.9b,0.5047505
PubMed Central,prob,500,6.9b,0.5191485
PubMed Central,prob,600,6.9b,0.526736
PubMed Central,prob,700,6.9b,0.519393
PubMed Central,prob,800,6.9b,0.5145040000000001
PubMed Central,prob,900,6.9b,0.5231950000000001
PubMed Central,prob,0,12b,0.5023799999999999
PubMed Central,prob,100,12b,0.51878
PubMed Central,prob,200,12b,0.5243395
PubMed Central,prob,300,12b,0.5236149999999999
PubMed Central,prob,400,12b,0.5026525000000001
PubMed Central,prob,500,12b,0.522651
PubMed Central,prob,600,12b,0.5296725
PubMed Central,prob,700,12b,0.5221939999999999
PubMed Central,prob,800,12b,0.517818
PubMed Central,prob,900,12b,0.526875
PubMed Central,ppl,0,1b,0.5156855
PubMed Central,ppl,100,1b,0.5109895
PubMed Central,ppl,200,1b,0.5030224999999999
PubMed Central,ppl,300,1b,0.507519
PubMed Central,ppl,400,1b,0.5057159999999999
PubMed Central,ppl,500,1b,0.5063325
PubMed Central,ppl,600,1b,0.5052205
PubMed Central,ppl,700,1b,0.504461
PubMed Central,ppl,800,1b,0.501335
PubMed Central,ppl,900,1b,0.501404
PubMed Central,ppl,0,2.8b,0.512845
PubMed Central,ppl,100,2.8b,0.5147625
PubMed Central,ppl,200,2.8b,0.5002390000000001
PubMed Central,ppl,300,2.8b,0.5086855
PubMed Central,ppl,400,2.8b,0.5011265
PubMed Central,ppl,500,2.8b,0.5027265
PubMed Central,ppl,600,2.8b,0.5087075
PubMed Central,ppl,700,2.8b,0.5020249999999999
PubMed Central,ppl,800,2.8b,0.506574
PubMed Central,ppl,900,2.8b,0.5063695
PubMed Central,ppl,0,6.9b,0.5091175
PubMed Central,ppl,100,6.9b,0.5195835
PubMed Central,ppl,200,6.9b,0.5058825
PubMed Central,ppl,300,6.9b,0.512836
PubMed Central,ppl,400,6.9b,0.5034025
PubMed Central,ppl,500,6.9b,0.506702
PubMed Central,ppl,600,6.9b,0.510935
PubMed Central,ppl,700,6.9b,0.507217
PubMed Central,ppl,800,6.9b,0.5082930000000001
PubMed Central,ppl,900,6.9b,0.5097765
PubMed Central,ppl,0,12b,0.5062955
PubMed Central,ppl,100,12b,0.5181725
PubMed Central,ppl,200,12b,0.5095594999999999
PubMed Central,ppl,300,12b,0.51204
PubMed Central,ppl,400,12b,0.504067
PubMed Central,ppl,500,12b,0.506516
PubMed Central,ppl,600,12b,0.5124569999999999
PubMed Central,ppl,700,12b,0.5070330000000001
PubMed Central,ppl,800,12b,0.5101735000000001
PubMed Central,ppl,900,12b,0.5108325
PubMed Central,mink_plus,0,1b,0.504579
PubMed Central,mink_plus,100,1b,0.5055080000000001
PubMed Central,mink_plus,200,1b,0.518892
PubMed Central,mink_plus,300,1b,0.508166
PubMed Central,mink_plus,400,1b,0.501424
PubMed Central,mink_plus,500,1b,0.500208
PubMed Central,mink_plus,600,1b,0.506961
PubMed Central,mink_plus,700,1b,0.503718
PubMed Central,mink_plus,800,1b,0.517963
PubMed Central,mink_plus,900,1b,0.5120250000000001
PubMed Central,mink_plus,0,2.8b,0.501363
PubMed Central,mink_plus,100,2.8b,0.504335
PubMed Central,mink_plus,200,2.8b,0.515393
PubMed Central,mink_plus,300,2.8b,0.5039955
PubMed Central,mink_plus,400,2.8b,0.509293
PubMed Central,mink_plus,500,2.8b,0.514161
PubMed Central,mink_plus,600,2.8b,0.507999
PubMed Central,mink_plus,700,2.8b,0.50454
PubMed Central,mink_plus,800,2.8b,0.509169
PubMed Central,mink_plus,900,2.8b,0.501719
PubMed Central,mink_plus,0,6.9b,0.5018419999999999
PubMed Central,mink_plus,100,6.9b,0.504995
PubMed Central,mink_plus,200,6.9b,0.5111859999999999
PubMed Central,mink_plus,300,6.9b,0.503285
PubMed Central,mink_plus,400,6.9b,0.501234
PubMed Central,mink_plus,500,6.9b,0.509852
PubMed Central,mink_plus,600,6.9b,0.500437
PubMed Central,mink_plus,700,6.9b,0.511501
PubMed Central,mink_plus,800,6.9b,0.509732
PubMed Central,mink_plus,900,6.9b,0.500774
PubMed Central,mink_plus,0,12b,0.505396
PubMed Central,mink_plus,100,12b,0.507609
PubMed Central,mink_plus,200,12b,0.513565
PubMed Central,mink_plus,300,12b,0.501107
PubMed Central,mink_plus,400,12b,0.502296
PubMed Central,mink_plus,500,12b,0.509406
PubMed Central,mink_plus,600,12b,0.503158
PubMed Central,mink_plus,700,12b,0.509568
PubMed Central,mink_plus,800,12b,0.514254
PubMed Central,mink_plus,900,12b,0.504569
PubMed Central,zlib,0,1b,0.515236
PubMed Central,zlib,100,1b,0.51408
PubMed Central,zlib,200,1b,0.5075544999999999
PubMed Central,zlib,300,1b,0.5067745
PubMed Central,zlib,400,1b,0.5122755
PubMed Central,zlib,500,1b,0.51608
PubMed Central,zlib,600,1b,0.521806
PubMed Central,zlib,700,1b,0.5045474999999999
PubMed Central,zlib,800,1b,0.514976
PubMed Central,zlib,900,1b,0.510071
PubMed Central,zlib,0,2.8b,0.513065
PubMed Central,zlib,100,2.8b,0.519863
PubMed Central,zlib,200,2.8b,0.5114194999999999
PubMed Central,zlib,300,2.8b,0.5083249999999999
PubMed Central,zlib,400,2.8b,0.5019300000000001
PubMed Central,zlib,500,2.8b,0.5039450000000001
PubMed Central,zlib,600,2.8b,0.525252
PubMed Central,zlib,700,2.8b,0.5130345000000001
PubMed Central,zlib,800,2.8b,0.506656
PubMed Central,zlib,900,2.8b,0.51793
PubMed Central,zlib,0,6.9b,0.507155
PubMed Central,zlib,100,6.9b,0.5254
PubMed Central,zlib,200,6.9b,0.5183095
PubMed Central,zlib,300,6.9b,0.5130990000000001
PubMed Central,zlib,400,6.9b,0.5010405
PubMed Central,zlib,500,6.9b,0.501876
PubMed Central,zlib,600,6.9b,0.528467
PubMed Central,zlib,700,6.9b,0.5198745
PubMed Central,zlib,800,6.9b,0.502916
PubMed Central,zlib,900,6.9b,0.5239985
PubMed Central,zlib,0,12b,0.5058245
PubMed Central,zlib,100,12b,0.524451
PubMed Central,zlib,200,12b,0.522477
PubMed Central,zlib,300,12b,0.5120665
PubMed Central,zlib,400,12b,0.5003095
PubMed Central,zlib,500,12b,0.5016229999999999
PubMed Central,zlib,600,12b,0.5308759999999999
PubMed Central,zlib,700,12b,0.5190655
PubMed Central,zlib,800,12b,0.501554
PubMed Central,zlib,900,12b,0.5253574999999999
PubMed Central,grad,0,1b,0.50994
PubMed Central,grad,100,1b,0.5087725
PubMed Central,grad,200,1b,0.500895
PubMed Central,grad,300,1b,0.5019115000000001
PubMed Central,grad,400,1b,0.509441
PubMed Central,grad,500,1b,0.505714
PubMed Central,grad,600,1b,0.5058145000000001
PubMed Central,grad,700,1b,0.514398
PubMed Central,grad,800,1b,0.5031640000000001
PubMed Central,grad,900,1b,0.5012995
PubMed Central,grad,0,2.8b,0.502133
PubMed Central,grad,100,2.8b,0.5190305
PubMed Central,grad,200,2.8b,0.511379
PubMed Central,grad,300,2.8b,0.5154835
PubMed Central,grad,400,2.8b,0.501984
PubMed Central,grad,500,2.8b,0.5086465
PubMed Central,grad,600,2.8b,0.5204869999999999
PubMed Central,grad,700,2.8b,0.5037050000000001
PubMed Central,grad,800,2.8b,0.5094190000000001
PubMed Central,grad,900,2.8b,0.5033924999999999
PubMed Central,grad,0,6.9b,0.5042415
PubMed Central,grad,100,6.9b,0.5281115000000001
PubMed Central,grad,200,6.9b,0.517435
PubMed Central,grad,300,6.9b,0.5121435
PubMed Central,grad,400,6.9b,0.50953
PubMed Central,grad,500,6.9b,0.513304
PubMed Central,grad,600,6.9b,0.5149135
PubMed Central,grad,700,6.9b,0.500749
PubMed Central,grad,800,6.9b,0.505049
PubMed Central,grad,900,6.9b,0.5113195
PubMed Central,grad,0,12b,0.5095055
PubMed Central,grad,100,12b,0.5102295
PubMed Central,grad,200,12b,0.5015645
PubMed Central,grad,300,12b,0.505396
PubMed Central,grad,400,12b,0.5122120000000001
PubMed Central,grad,500,12b,0.500665
PubMed Central,grad,600,12b,0.509648
PubMed Central,grad,700,12b,0.5020315
PubMed Central,grad,800,12b,0.5132515000000001
PubMed Central,grad,900,12b,0.5171265
PubMed Central,refer,0,1b,0.5211110000000001
PubMed Central,refer,100,1b,0.50447
PubMed Central,refer,200,1b,0.5058735
PubMed Central,refer,300,1b,0.5029645
PubMed Central,refer,400,1b,0.5149265000000001
PubMed Central,refer,500,1b,0.5106115
PubMed Central,refer,600,1b,0.5023934999999999
PubMed Central,refer,700,1b,0.5064125
PubMed Central,refer,800,1b,0.5013934999999999
PubMed Central,refer,900,1b,0.505401
PubMed Central,refer,0,2.8b,0.5211110000000001
PubMed Central,refer,100,2.8b,0.50447
PubMed Central,refer,200,2.8b,0.5058735
PubMed Central,refer,300,2.8b,0.5029645
PubMed Central,refer,400,2.8b,0.5149265000000001
PubMed Central,refer,500,2.8b,0.5106115
PubMed Central,refer,600,2.8b,0.5023934999999999
PubMed Central,refer,700,2.8b,0.5064125
PubMed Central,refer,800,2.8b,0.5013934999999999
PubMed Central,refer,900,2.8b,0.505401
PubMed Central,refer,0,6.9b,0.5211110000000001
PubMed Central,refer,100,6.9b,0.50447
PubMed Central,refer,200,6.9b,0.5058735
PubMed Central,refer,300,6.9b,0.5031524999999999
PubMed Central,refer,400,6.9b,0.5149265000000001
PubMed Central,refer,500,6.9b,0.5106115
PubMed Central,refer,600,6.9b,0.5023934999999999
PubMed Central,refer,700,6.9b,0.506645
PubMed Central,refer,800,6.9b,0.5013934999999999
PubMed Central,refer,900,6.9b,0.505401
PubMed Central,refer,0,12b,0.5211110000000001
PubMed Central,refer,100,12b,0.50447
PubMed Central,refer,200,12b,0.5058845000000001
PubMed Central,refer,300,12b,0.5030505
PubMed Central,refer,400,12b,0.5149265000000001
PubMed Central,refer,500,12b,0.5106115
PubMed Central,refer,600,12b,0.5023934999999999
PubMed Central,refer,700,12b,0.506645
PubMed Central,refer,800,12b,0.5013934999999999
PubMed Central,refer,900,12b,0.505401
Pile-CC,loss,0,1b,0.5121629999999999
Pile-CC,loss,100,1b,0.5154015000000001
Pile-CC,loss,200,1b,0.5204394999999999
Pile-CC,loss,300,1b,0.5044875
Pile-CC,loss,400,1b,0.5041815
Pile-CC,loss,500,1b,0.5022595000000001
Pile-CC,loss,600,1b,0.5165495
Pile-CC,loss,700,1b,0.5055885
Pile-CC,loss,800,1b,0.5072350000000001
Pile-CC,loss,900,1b,0.519977
Pile-CC,loss,0,2.8b,0.5098145000000001
Pile-CC,loss,100,2.8b,0.515673
Pile-CC,loss,200,2.8b,0.5202135
Pile-CC,loss,300,2.8b,0.5061785
Pile-CC,loss,400,2.8b,0.5048725000000001
Pile-CC,loss,500,2.8b,0.5029414999999999
Pile-CC,loss,600,2.8b,0.515086
Pile-CC,loss,700,2.8b,0.5045645000000001
Pile-CC,loss,800,2.8b,0.5077704999999999
Pile-CC,loss,900,2.8b,0.5214049999999999
Pile-CC,loss,0,6.9b,0.515163
Pile-CC,loss,100,6.9b,0.523182
Pile-CC,loss,200,6.9b,0.5120895
Pile-CC,loss,300,6.9b,0.5171840000000001
Pile-CC,loss,400,6.9b,0.513318
Pile-CC,loss,500,6.9b,0.5154029999999998
Pile-CC,loss,600,6.9b,0.522467
Pile-CC,loss,700,6.9b,0.513852
Pile-CC,loss,800,6.9b,0.5163755
Pile-CC,loss,900,6.9b,0.5322165000000001
Pile-CC,loss,0,12b,0.520918
Pile-CC,loss,100,12b,0.5249309999999999
Pile-CC,loss,200,12b,0.5094175000000001
Pile-CC,loss,300,12b,0.5210509999999999
Pile-CC,loss,400,12b,0.5147315
Pile-CC,loss,500,12b,0.5170215
Pile-CC,loss,600,12b,0.5259349999999999
Pile-CC,loss,700,12b,0.516786
Pile-CC,loss,800,12b,0.521249
Pile-CC,loss,900,12b,0.5371355
Pile-CC,prob,0,1b,0.515079
Pile-CC,prob,100,1b,0.520121
Pile-CC,prob,200,1b,0.520442
Pile-CC,prob,300,1b,0.504775
Pile-CC,prob,400,1b,0.5062525
Pile-CC,prob,500,1b,0.5067664999999999
Pile-CC,prob,600,1b,0.527552
Pile-CC,prob,700,1b,0.516621
Pile-CC,prob,800,1b,0.5095019999999999
Pile-CC,prob,900,1b,0.520302
Pile-CC,prob,0,2.8b,0.512886
Pile-CC,prob,100,2.8b,0.525219
Pile-CC,prob,200,2.8b,0.517497
Pile-CC,prob,300,2.8b,0.503363
Pile-CC,prob,400,2.8b,0.5076400000000001
Pile-CC,prob,500,2.8b,0.5041995
Pile-CC,prob,600,2.8b,0.5256005
Pile-CC,prob,700,2.8b,0.513494
Pile-CC,prob,800,2.8b,0.512766
Pile-CC,prob,900,2.8b,0.5209560000000001
Pile-CC,prob,0,6.9b,0.519613
Pile-CC,prob,100,6.9b,0.535267
Pile-CC,prob,200,6.9b,0.5070840000000001
Pile-CC,prob,300,6.9b,0.515182
Pile-CC,prob,400,6.9b,0.5207535
Pile-CC,prob,500,6.9b,0.5227515
Pile-CC,prob,600,6.9b,0.538269
Pile-CC,prob,700,6.9b,0.527394
Pile-CC,prob,800,6.9b,0.522663
Pile-CC,prob,900,6.9b,0.538164
Pile-CC,prob,0,12b,0.527072
Pile-CC,prob,100,12b,0.5360309999999999
Pile-CC,prob,200,12b,0.500011
Pile-CC,prob,300,12b,0.517932
Pile-CC,prob,400,12b,0.5232140000000001
Pile-CC,prob,500,12b,0.522621
Pile-CC,prob,600,12b,0.5403505
Pile-CC,prob,700,12b,0.531255
Pile-CC,prob,800,12b,0.529844
Pile-CC,prob,900,12b,0.5428390000000001
Pile-CC,ppl,0,1b,0.5121629999999999
Pile-CC,ppl,100,1b,0.5154015000000001
Pile-CC,ppl,200,1b,0.5204394999999999
Pile-CC,ppl,300,1b,0.5044875
Pile-CC,ppl,400,1b,0.5041815
Pile-CC,ppl,500,1b,0.5022595000000001
Pile-CC,ppl,600,1b,0.5165495
Pile-CC,ppl,700,1b,0.5055885
Pile-CC,ppl,800,1b,0.5072350000000001
Pile-CC,ppl,900,1b,0.519977
Pile-CC,ppl,0,2.8b,0.5098145000000001
Pile-CC,ppl,100,2.8b,0.515673
Pile-CC,ppl,200,2.8b,0.5202135
Pile-CC,ppl,300,2.8b,0.5061785
Pile-CC,ppl,400,2.8b,0.5048725000000001
Pile-CC,ppl,500,2.8b,0.5029414999999999
Pile-CC,ppl,600,2.8b,0.515086
Pile-CC,ppl,700,2.8b,0.5045645000000001
Pile-CC,ppl,800,2.8b,0.5077704999999999
Pile-CC,ppl,900,2.8b,0.5214049999999999
Pile-CC,ppl,0,6.9b,0.515163
Pile-CC,ppl,100,6.9b,0.523182
Pile-CC,ppl,200,6.9b,0.5120895
Pile-CC,ppl,300,6.9b,0.5171840000000001
Pile-CC,ppl,400,6.9b,0.513318
Pile-CC,ppl,500,6.9b,0.5154029999999998
Pile-CC,ppl,600,6.9b,0.522467
Pile-CC,ppl,700,6.9b,0.513852
Pile-CC,ppl,800,6.9b,0.5163755
Pile-CC,ppl,900,6.9b,0.5322165000000001
Pile-CC,ppl,0,12b,0.520918
Pile-CC,ppl,100,12b,0.5249309999999999
Pile-CC,ppl,200,12b,0.5094175000000001
Pile-CC,ppl,300,12b,0.5210509999999999
Pile-CC,ppl,400,12b,0.5147315
Pile-CC,ppl,500,12b,0.5170215
Pile-CC,ppl,600,12b,0.5259349999999999
Pile-CC,ppl,700,12b,0.516786
Pile-CC,ppl,800,12b,0.521249
Pile-CC,ppl,900,12b,0.5371355
Pile-CC,mink_plus,0,1b,0.510448
Pile-CC,mink_plus,100,1b,0.503572
Pile-CC,mink_plus,200,1b,0.508988
Pile-CC,mink_plus,300,1b,0.512065
Pile-CC,mink_plus,400,1b,0.508493
Pile-CC,mink_plus,500,1b,0.510923
Pile-CC,mink_plus,600,1b,0.520921
Pile-CC,mink_plus,700,1b,0.51482
Pile-CC,mink_plus,800,1b,0.5018465
Pile-CC,mink_plus,900,1b,0.5309729999999999
Pile-CC,mink_plus,0,2.8b,0.502196
Pile-CC,mink_plus,100,2.8b,0.512375
Pile-CC,mink_plus,200,2.8b,0.506365
Pile-CC,mink_plus,300,2.8b,0.5174735
Pile-CC,mink_plus,400,2.8b,0.508853
Pile-CC,mink_plus,500,2.8b,0.505584
Pile-CC,mink_plus,600,2.8b,0.510385
Pile-CC,mink_plus,700,2.8b,0.502487
Pile-CC,mink_plus,800,2.8b,0.506713
Pile-CC,mink_plus,900,2.8b,0.527835
Pile-CC,mink_plus,0,6.9b,0.509555
Pile-CC,mink_plus,100,6.9b,0.522766
Pile-CC,mink_plus,200,6.9b,0.516954
Pile-CC,mink_plus,300,6.9b,0.5457734999999999
Pile-CC,mink_plus,400,6.9b,0.537833
Pile-CC,mink_plus,500,6.9b,0.5407500000000001
Pile-CC,mink_plus,600,6.9b,0.546895
Pile-CC,mink_plus,700,6.9b,0.5367055
Pile-CC,mink_plus,800,6.9b,0.5210710000000001
Pile-CC,mink_plus,900,6.9b,0.552055
Pile-CC,mink_plus,0,12b,0.5259305
Pile-CC,mink_plus,100,12b,0.5281465
Pile-CC,mink_plus,200,12b,0.5383020000000001
Pile-CC,mink_plus,300,12b,0.554158
Pile-CC,mink_plus,400,12b,0.538467
Pile-CC,mink_plus,500,12b,0.532001
Pile-CC,mink_plus,600,12b,0.5524425
Pile-CC,mink_plus,700,12b,0.5392530000000001
Pile-CC,mink_plus,800,12b,0.539622
Pile-CC,mink_plus,900,12b,0.5695935000000001
Pile-CC,zlib,0,1b,0.5055339999999999
Pile-CC,zlib,100,1b,0.5125095
Pile-CC,zlib,200,1b,0.520494
Pile-CC,zlib,300,1b,0.5015985
Pile-CC,zlib,400,1b,0.5132665
Pile-CC,zlib,500,1b,0.5075035
Pile-CC,zlib,600,1b,0.5270375
Pile-CC,zlib,700,1b,0.5133735
Pile-CC,zlib,800,1b,0.5161815000000001
Pile-CC,zlib,900,1b,0.515468
Pile-CC,zlib,0,2.8b,0.5037355
Pile-CC,zlib,100,2.8b,0.513007
Pile-CC,zlib,200,2.8b,0.5197785
Pile-CC,zlib,300,2.8b,0.501055
Pile-CC,zlib,400,2.8b,0.5149865
Pile-CC,zlib,500,2.8b,0.5072465
Pile-CC,zlib,600,2.8b,0.5254345
Pile-CC,zlib,700,2.8b,0.5118165
Pile-CC,zlib,800,2.8b,0.5161665
Pile-CC,zlib,900,2.8b,0.516454
Pile-CC,zlib,0,6.9b,0.5080395
Pile-CC,zlib,100,6.9b,0.520127
Pile-CC,zlib,200,6.9b,0.512134
Pile-CC,zlib,300,6.9b,0.5139225000000001
Pile-CC,zlib,400,6.9b,0.5245355
Pile-CC,zlib,500,6.9b,0.5204115
Pile-CC,zlib,600,6.9b,0.5336695
Pile-CC,zlib,700,6.9b,0.5225355
Pile-CC,zlib,800,6.9b,0.524874
Pile-CC,zlib,900,6.9b,0.5281115000000001
Pile-CC,zlib,0,12b,0.513946
Pile-CC,zlib,100,12b,0.5226850000000001
Pile-CC,zlib,200,12b,0.5092565
Pile-CC,zlib,300,12b,0.518333
Pile-CC,zlib,400,12b,0.525694
Pile-CC,zlib,500,12b,0.5207649999999999
Pile-CC,zlib,600,12b,0.5370379999999999
Pile-CC,zlib,700,12b,0.5256265
Pile-CC,zlib,800,12b,0.5305985
Pile-CC,zlib,900,12b,0.5326299999999999
Pile-CC,grad,0,1b,0.530986
Pile-CC,grad,100,1b,0.517605
Pile-CC,grad,200,1b,0.502713
Pile-CC,grad,300,1b,0.5098444999999999
Pile-CC,grad,400,1b,0.508132
Pile-CC,grad,500,1b,0.509082
Pile-CC,grad,600,1b,0.5187634999999999
Pile-CC,grad,700,1b,0.518377
Pile-CC,grad,800,1b,0.5022940000000001
Pile-CC,grad,900,1b,0.5030875
Pile-CC,grad,0,2.8b,0.5242255
Pile-CC,grad,100,2.8b,0.5179320000000001
Pile-CC,grad,200,2.8b,0.5024025000000001
Pile-CC,grad,300,2.8b,0.500512
Pile-CC,grad,400,2.8b,0.5235785
Pile-CC,grad,500,2.8b,0.5061154999999999
Pile-CC,grad,600,2.8b,0.5160739999999999
Pile-CC,grad,700,2.8b,0.520378
Pile-CC,grad,800,2.8b,0.501556
Pile-CC,grad,900,2.8b,0.5012420000000001
Pile-CC,grad,0,6.9b,0.5153099999999999
Pile-CC,grad,100,6.9b,0.5180530000000001
Pile-CC,grad,200,6.9b,0.5056160000000001
Pile-CC,grad,300,6.9b,0.5005605
Pile-CC,grad,400,6.9b,0.5190335
Pile-CC,grad,500,6.9b,0.513224
Pile-CC,grad,600,6.9b,0.5395285000000001
Pile-CC,grad,700,6.9b,0.51406
Pile-CC,grad,800,6.9b,0.5033125
Pile-CC,grad,900,6.9b,0.507972
Pile-CC,grad,0,12b,0.5012369999999999
Pile-CC,grad,100,12b,0.5074695
Pile-CC,grad,200,12b,0.508127
Pile-CC,grad,300,12b,0.5039085000000001
Pile-CC,grad,400,12b,0.511134
Pile-CC,grad,500,12b,0.5177134999999999
Pile-CC,grad,600,12b,0.5321095
Pile-CC,grad,700,12b,0.5269605
Pile-CC,grad,800,12b,0.5072395000000001
Pile-CC,grad,900,12b,0.5127579999999999
Pile-CC,refer,0,1b,0.5023885
Pile-CC,refer,100,1b,0.506276
Pile-CC,refer,200,1b,0.5200855
Pile-CC,refer,300,1b,0.506319
Pile-CC,refer,400,1b,0.504961
Pile-CC,refer,500,1b,0.5030459999999999
Pile-CC,refer,600,1b,0.514388
Pile-CC,refer,700,1b,0.5016765
Pile-CC,refer,800,1b,0.5028094999999999
Pile-CC,refer,900,1b,0.5189055
Pile-CC,refer,0,2.8b,0.5023885
Pile-CC,refer,100,2.8b,0.506276
Pile-CC,refer,200,2.8b,0.5200855
Pile-CC,refer,300,2.8b,0.506319
Pile-CC,refer,400,2.8b,0.504961
Pile-CC,refer,500,2.8b,0.5030459999999999
Pile-CC,refer,600,2.8b,0.514388
Pile-CC,refer,700,2.8b,0.5016765
Pile-CC,refer,800,2.8b,0.5028094999999999
Pile-CC,refer,900,2.8b,0.5189055
Pile-CC,refer,0,6.9b,0.5023885
Pile-CC,refer,100,6.9b,0.5062615
Pile-CC,refer,200,6.9b,0.5200675
Pile-CC,refer,300,6.9b,0.506213
Pile-CC,refer,400,6.9b,0.504961
Pile-CC,refer,500,6.9b,0.5030355
Pile-CC,refer,600,6.9b,0.514388
Pile-CC,refer,700,6.9b,0.5023225
Pile-CC,refer,800,6.9b,0.5028094999999999
Pile-CC,refer,900,6.9b,0.5189055
Pile-CC,refer,0,12b,0.5023885
Pile-CC,refer,100,12b,0.5062615
Pile-CC,refer,200,12b,0.5199125
Pile-CC,refer,300,12b,0.5059865000000001
Pile-CC,refer,400,12b,0.5049455
Pile-CC,refer,500,12b,0.5030355
Pile-CC,refer,600,12b,0.514388
Pile-CC,refer,700,12b,0.5023225
Pile-CC,refer,800,12b,0.5028094999999999
Pile-CC,refer,900,12b,0.5189055
HackerNews,loss,0,1b,0.501237
HackerNews,loss,100,1b,0.51217
HackerNews,loss,200,1b,0.5055169902912621
HackerNews,loss,300,1b,0.528987087517934
HackerNews,loss,400,1b,0.5116157556270096
HackerNews,loss,500,1b,0.5125303571428572
HackerNews,loss,600,1b,0.5347751937984496
HackerNews,loss,700,1b,0.5011673553719008
HackerNews,loss,800,1b,0.5085550458715596
HackerNews,loss,900,1b,0.5154614427860696
HackerNews,loss,0,2.8b,0.5043960000000001
HackerNews,loss,100,2.8b,0.5228405
HackerNews,loss,200,2.8b,0.5126219660194176
HackerNews,loss,300,2.8b,0.5388715925394548
HackerNews,loss,400,2.8b,0.518104501607717
HackerNews,loss,500,2.8b,0.5209267857142856
HackerNews,loss,600,2.8b,0.5407422480620155
HackerNews,loss,700,2.8b,0.5095340909090909
HackerNews,loss,800,2.8b,0.5171341743119267
HackerNews,loss,900,2.8b,0.5266592039800995
HackerNews,loss,0,6.9b,0.504607
HackerNews,loss,100,6.9b,0.5236080000000001
HackerNews,loss,200,6.9b,0.5152002427184466
HackerNews,loss,300,6.9b,0.5414505021520803
HackerNews,loss,400,6.9b,0.5237090032154341
HackerNews,loss,500,6.9b,0.5281839285714286
HackerNews,loss,600,6.9b,0.5470852713178294
HackerNews,loss,700,6.9b,0.514534090909091
HackerNews,loss,800,6.9b,0.5221456422018349
HackerNews,loss,900,6.9b,0.5345062189054727
HackerNews,loss,0,12b,0.5061725
HackerNews,loss,100,12b,0.5304679999999999
HackerNews,loss,200,12b,0.5182342233009709
HackerNews,loss,300,12b,0.5478041606886657
HackerNews,loss,400,12b,0.5295008038585209
HackerNews,loss,500,12b,0.53163125
HackerNews,loss,600,12b,0.5501182170542636
HackerNews,loss,700,12b,0.5184493801652892
HackerNews,loss,800,12b,0.527769495412844
HackerNews,loss,900,12b,0.5394788557213931
HackerNews,prob,0,1b,0.517413
HackerNews,prob,100,1b,0.5086035
HackerNews,prob,200,1b,0.5019684466019416
HackerNews,prob,300,1b,0.5239010043041606
HackerNews,prob,400,1b,0.501386655948553
HackerNews,prob,500,1b,0.5204535714285714
HackerNews,prob,600,1b,0.5356579457364341
HackerNews,prob,700,1b,0.5100010330578513
HackerNews,prob,800,1b,0.5039655963302753
HackerNews,prob,900,1b,0.514955223880597
HackerNews,prob,0,2.8b,0.520323
HackerNews,prob,100,2.8b,0.5236040000000001
HackerNews,prob,200,2.8b,0.5114563106796117
HackerNews,prob,300,2.8b,0.5375107604017217
HackerNews,prob,400,2.8b,0.5066318327974277
HackerNews,prob,500,2.8b,0.5288517857142857
HackerNews,prob,600,2.8b,0.546672480620155
HackerNews,prob,700,2.8b,0.5052603305785124
HackerNews,prob,800,2.8b,0.5193073394495412
HackerNews,prob,900,2.8b,0.5305572139303483
HackerNews,prob,0,6.9b,0.524941
HackerNews,prob,100,6.9b,0.5215974999999999
HackerNews,prob,200,6.9b,0.5192202669902912
HackerNews,prob,300,6.9b,0.5393629842180775
HackerNews,prob,400,6.9b,0.5132122186495177
HackerNews,prob,500,6.9b,0.5340178571428572
HackerNews,prob,600,6.9b,0.5465901162790698
HackerNews,prob,700,6.9b,0.5054297520661157
HackerNews,prob,800,6.9b,0.5217706422018349
HackerNews,prob,900,6.9b,0.5367512437810945
HackerNews,prob,0,12b,0.5281015
HackerNews,prob,100,12b,0.530781
HackerNews,prob,200,12b,0.5210740291262136
HackerNews,prob,300,12b,0.5479756097560976
